max_anonym,max_real
122.07,117.262
87.2732,85.3945
106.411,114.791
121.121,118.167
96.3311,102.808
88.1605,91.9296
83.4777,87.0466
100.796,103.063
99.3556,107.878
126.723,120.689
82.4558,89.6259
78.3377,86.4655
79.4889,84.1152
91.8762,95.9042
106.228,102.636
126.799,120.531
113.52,116.91
95.3777,89.305
95.7398,93.6789
93.6622,100.712
163.672,168.387
120.599,113.026
85.8882,88.5445
100.301,103.724
96.9825,90.2163
87.222,90.951
88.1669,97.6378
80.5052,85.735
75.4877,83.1362
99.4845,103.846
99.5213,93.3596
90.9045,101.005
85.9663,88.7165
113.727,110.522
91.9534,83.6701
113.449,118.671
105.195,109.123
90.1581,83.4797
76.2448,83.4188
87.8264,80.1336
91.268,87.4215
78.4614,81.3915
98.9389,105.817
76.2558,78.5333
160.463,152.531
105.679,98.8574
86.6401,82.9092
115.821,121.025
91.9029,97.458
100.741,94.0623
82.6158,90.1919
115.049,109.362
98.8216,93.316
79.3932,75.3256
168.193,175.75
124.951,119.57
101.054,107.964
107.213,97.8224
87.078,83.5681
96.8631,90.1891
109.997,116.153
105.587,109.758
83.2786,86.5682
100.024,102.17
91.6244,97.994
120.139,112.175
95.2385,90.3591
110.166,102.48
89.0167,92.9193
164.383,149.711
91.2444,99.8298
131.798,121.81
81.227,84.6115
105.95,115.414
85.1298,89.7047
102.481,95.8658
95.7391,103.726
99.9771,109.865
101.179,109.029
106.683,97.4275
116.624,107.587
87.2139,91.3235
93.1816,98.6049
102.981,94.5644
82.0975,88.9464
84.8059,89.6468
98.7387,104.375
91.9477,95.0855
88.9387,92.3559
90.7507,83.9507
78.5256,74.3614
83.8874,86.3039
77.6846,82.5554
94.8024,104.754
109.626,121.0
119.093,116.075
114.143,118.652
81.9107,87.139
102.091,98.5433
117.467,125.098
106.469,112.309
103.585,105.807
118.424,111.721
110.192,103.955
89.633,84.9602
83.3174,88.3535
101.884,112.579
77.175,82.4519
84.7969,82.9715
108.891,105.006
89.8219,81.7306
118.551,128.163
72.8334,77.6476
87.0875,83.5773
145.221,134.464
107.502,114.486
113.855,110.432
93.147,96.4255
111.386,121.867
167.241,161.742
115.808,110.715
89.1645,91.8275
97.4516,102.797
97.1325,89.523
80.8407,86.8321
84.5186,89.7225
76.3273,80.7696
103.321,99.8273
115.23,106.497
87.7205,81.7526
105.777,113.617
109.599,105.081
85.3548,83.03
108.242,98.4022
95.4225,92.2848
104.573,100.745
86.7423,91.888
102.105,99.6149
135.876,124.657
91.2909,83.9843
87.359,95.6835
93.5449,91.1744
87.2566,82.7077
106.086,99.7988
144.371,150.386
97.8899,93.2285
83.831,92.2233
96.0714,94.0033
122.951,126.363
91.2184,85.4105
87.6723,96.1319
108.567,114.161
150.8,159.915
103.148,99.2758
93.8659,87.6432
113.039,103.421
92.292,99.8831
83.9479,89.4967
170.235,186.866
108.955,99.8667
114.608,124.169
90.168,83.2576
106.724,103.616
108.471,101.47
90.1948,88.0809
92.5835,98.0757
102.461,95.1351
122.469,125.609
111.133,114.57
111.423,104.819
91.8494,89.6092
86.3895,95.6694
84.4194,90.9692
86.6446,92.3716
104.195,98.2049
100.227,94.4649
112.973,120.698
106.28,101.123
99.8517,107.483
76.3934,78.675
89.2816,93.9806
113.188,104.61
72.5045,75.9209
119.303,109.855
113.424,122.753
95.3384,98.8988
81.8362,78.4623
212.991,198.131
83.0213,80.0591
111.689,116.464
103.87,106.315
95.722,97.6755
107.404,99.9109
94.2109,98.2387
105.264,95.869
80.4876,78.6012
122.729,113.533
124.267,116.355
93.471,95.7695
116.077,109.095
90.6088,95.0774
80.2719,86.9685
85.7374,92.8899
109.919,104.189
108.912,103.332
108.041,111.268
90.9643,83.9154
88.3038,91.8874
205.24,187.949
104.869,107.448
102.493,113.503
