max_anonym,max_real
106.59,117.26
78.48,85.39
120.76,114.79
126.32,118.17
108.87,102.81
99.38,91.93
84.87,87.05
98.53,103.06
103.67,107.88
129.74,120.69
91.69,89.63
92.17,86.47
78.65,84.12
100.8,95.9
92.99,102.64
113.42,120.53
128.37,116.91
84.48,89.31
97.8,93.68
109.07,100.71
154.41,168.39
102.51,113.03
91.11,88.54
107.04,103.72
84.08,90.22
94.04,90.95
92.66,97.64
91.39,85.73
80.81,83.14
98.86,103.85
99.05,93.36
103.63,101.0
81.44,88.72
113.62,110.52
91.28,83.67
114.04,118.67
101.48,109.12
85.73,83.48
77.83,83.42
83.9,80.13
90.48,87.42
74.47,81.39
100.21,105.82
74.69,78.53
139.87,152.53
91.15,98.86
89.13,82.91
109.41,121.03
87.71,97.46
96.13,94.06
97.05,90.19
112.53,109.36
87.9,93.32
71.18,75.33
160.81,175.75
128.06,119.57
118.22,107.96
90.88,97.82
87.33,83.57
94.43,90.19
108.84,116.15
117.88,109.76
89.77,86.57
109.53,102.17
91.92,97.99
102.53,112.17
85.39,90.36
104.73,102.48
90.78,92.92
138.33,149.71
91.24,99.83
109.63,121.81
81.06,84.61
117.84,115.41
82.53,89.7
93.09,95.87
113.99,103.73
114.15,109.86
114.26,109.03
89.54,97.43
114.8,107.59
95.43,91.32
93.08,98.6
96.64,94.56
91.88,88.95
82.74,89.65
100.62,104.38
89.1,95.09
87.83,92.36
88.23,83.95
69.83,74.36
84.41,86.3
86.93,82.56
95.01,104.75
125.36,121.0
106.44,116.08
124.47,118.65
79.04,87.14
108.0,98.54
114.71,125.1
102.88,112.31
100.09,105.81
104.24,111.72
101.36,103.95
93.12,84.96
80.93,88.35
107.96,112.58
88.64,82.45
88.2,82.97
114.46,105.01
84.75,81.73
132.78,128.16
75.71,77.65
80.82,83.58
126.4,134.46
117.92,114.49
117.28,110.43
102.6,96.43
127.96,121.87
170.64,161.74
113.15,110.72
98.99,91.83
95.09,102.8
87.73,89.52
92.74,86.83
82.19,89.72
84.81,80.77
104.82,99.83
115.66,106.5
87.23,81.75
111.23,113.62
108.23,105.08
79.96,83.03
103.91,98.4
101.51,92.28
97.42,100.75
86.74,91.89
91.55,99.61
129.02,124.66
81.21,83.98
98.65,95.68
94.37,91.17
77.75,82.71
95.81,99.8
161.66,150.39
85.58,93.23
85.68,92.22
85.07,94.0
130.66,126.36
82.34,85.41
100.55,96.13
109.02,114.16
146.96,159.91
104.93,99.28
79.93,87.64
113.04,103.42
108.97,99.88
92.09,89.5
178.64,186.87
101.86,99.87
116.97,124.17
86.59,83.26
99.37,103.62
93.05,101.47
92.22,88.08
107.39,98.08
98.37,95.14
128.5,125.61
122.25,114.57
97.9,104.82
98.21,89.61
100.74,95.67
89.06,90.97
88.03,92.37
104.1,98.2
87.0,94.46
113.46,120.7
97.38,101.12
96.73,107.48
71.59,78.67
90.41,93.98
110.05,104.61
79.94,75.92
120.07,109.86
110.72,122.75
96.62,98.9
85.92,78.46
205.07,198.13
81.98,80.06
106.33,116.46
99.19,106.31
95.43,97.68
94.52,99.91
89.5,98.24
87.43,95.87
84.02,78.6
110.92,113.53
121.01,116.36
