max_anonym,max_real
96.7032,117.262
70.4228,85.3945
94.6654,114.791
97.4496,118.167
84.7833,102.808
75.8122,91.9296
71.7853,87.0466
84.9936,103.063
88.9645,107.878
99.5294,120.689
73.9124,89.6259
71.3061,86.4655
69.3678,84.1152
79.0899,95.9042
84.6415,102.636
99.3991,120.531
96.4129,116.91
73.6477,89.305
77.2548,93.6789
83.0548,100.712
138.865,168.387
93.2099,113.026
73.0206,88.5445
85.5387,103.724
74.3993,90.2163
75.0052,90.951
80.5196,97.6378
70.7036,85.735
68.5605,83.1362
85.6394,103.846
76.9915,93.3596
83.2965,101.005
73.1624,88.7165
91.1449,110.522
69.0008,83.6701
97.8652,118.671
89.9912,109.123
68.8437,83.4797
68.7935,83.4188
66.0843,80.1336
72.0945,87.4215
67.1217,81.3915
87.2648,105.817
64.7646,78.5333
125.789,152.531
81.5254,98.8574
68.3733,82.9092
99.8065,121.025
80.3713,97.458
77.571,94.0623
74.3791,90.1919
90.1883,109.362
76.9555,93.316
62.1193,75.3256
144.937,175.75
98.6066,119.57
89.0354,107.964
80.6718,97.8224
68.9167,83.5681
74.3768,90.1891
95.7887,116.153
90.5148,109.758
71.3908,86.5682
84.2572,102.17
80.8134,97.994
92.5081,112.175
74.517,90.3591
84.5129,102.48
76.6284,92.9193
123.463,149.711
82.3273,99.8298
100.454,121.81
69.7771,84.6115
95.1792,115.414
73.9774,89.7047
79.0583,95.8658
85.5404,103.726
90.6031,109.865
89.9137,109.029
80.3462,97.4275
88.7245,107.587
75.3123,91.3235
81.3171,98.6049
77.985,94.5644
73.352,88.9464
73.9296,89.6468
86.0756,104.375
78.4148,95.0855
76.1637,92.3559
69.2322,83.9507
61.3241,74.3614
71.1728,86.3039
68.0815,82.5554
86.3882,104.754
99.7859,121.0
95.7243,116.075
97.8495,118.652
71.8615,87.139
81.2663,98.5433
103.165,125.098
92.6186,112.309
87.2565,105.807
92.1337,111.721
85.7292,103.955
70.0647,84.9602
72.8631,88.3535
92.8413,112.579
67.9961,82.4519
68.4246,82.9715
86.596,105.006
67.4013,81.7306
105.693,128.163
64.0342,77.6476
68.9242,83.5773
110.889,134.464
94.4139,114.486
91.0707,110.432
79.5198,96.4255
100.501,121.867
133.385,161.742
91.3041,110.715
75.728,91.8275
84.7743,102.797
73.8275,89.523
71.6084,86.8321
73.992,89.7225
66.6088,80.7696
82.3252,99.8273
87.8256,106.497
67.4195,81.7526
93.6973,113.617
86.6578,105.081
68.4729,83.03
81.15,98.4022
76.1051,92.2848
83.082,100.745
75.7779,91.888
82.1501,99.6149
102.802,124.657
69.2599,83.9843
78.9079,95.6835
75.1894,91.1744
68.2071,82.7077
82.3017,99.7988
124.02,150.386
76.8834,93.2285
76.0544,92.2233
77.5223,94.0033
104.209,126.363
70.436,85.4105
79.2777,96.1319
94.1459,114.161
131.878,159.915
81.8704,99.2758
72.2773,87.6432
85.2889,103.421
82.3712,99.8831
73.8058,89.4967
154.104,186.866
82.3577,99.8667
102.399,124.169
68.6606,83.2576
85.4497,103.616
83.6799,101.47
72.6383,88.0809
80.8807,98.0757
78.4557,95.1351
103.587,125.609
94.4832,114.57
86.4418,104.819
73.8986,89.6092
78.8963,95.6694
75.0202,90.9692
76.1767,92.3716
80.9873,98.2049
77.903,94.4649
99.5368,120.698
83.3938,101.123
88.6387,107.483
64.8814,78.675
77.5036,93.9806
86.2694,104.61
62.6102,75.9209
90.5948,109.855
101.232,122.753
81.5595,98.8988
64.706,78.4623
163.394,198.131
66.0229,80.0591
96.0451,116.464
87.6755,106.315
80.5507,97.6755
82.3942,99.9109
81.0151,98.2387
79.0609,95.869
64.8206,78.6012
93.628,113.533
95.9552,116.355
78.9789,95.7695
89.9681,109.095
78.4081,95.0774
71.7209,86.9685
76.6041,92.8899
85.9222,104.189
85.2155,103.332
91.7601,111.268
69.2031,83.9154
75.7774,91.8874
154.997,187.949
88.6098,107.448
93.6033,113.503
70.7607,85.8042
101.359,122.907
140.11,169.897
99.4502,120.593
87.3489,105.919
80.3803,97.4689
83.7203,101.519
88.6115,107.45
180.904,219.364
86.0088,104.294
70.4105,85.3795
90.1215,109.281
70.189,85.1109
91.3115,110.724
79.7528,96.708
73.4902,89.114
86.3139,104.664
94.2036,114.231
78.1993,94.8242
86.2092,104.537
97.537,118.273
72.2931,87.6624
92.2739,111.891
71.0614,86.1688
72.1627,87.5042
86.8442,105.307
83.3327,101.049
65.1781,79.0348
75.3399,91.3569
90.9841,110.327
67.8474,82.2715
76.9406,93.2979
86.0723,104.371
77.5562,94.0444
87.4231,106.009
94.5764,114.683
89.0601,107.994
75.909,92.047
74.6562,90.5278
105.509,127.94
83.8647,101.694
167.127,202.658
83.4399,101.179
89.2003,108.164
67.1706,81.4509
88.8589,107.75
80.4065,97.5006
94.5797,114.687
78.0991,94.7027
100.798,122.227
68.0821,82.5561
84.832,102.867
90.1058,109.262
68.2924,82.8111
65.1856,79.0439
68.3901,82.9296
72.1108,87.4413
71.7456,86.9985
86.3535,104.712
87.4899,106.09
90.4893,109.727
88.5158,107.334
75.825,91.9452
79.8025,96.7682
91.6051,111.08
77.3822,93.8334
84.4353,102.386
82.3899,99.9057
70.9357,86.0164
81.5281,98.8607
156.765,190.093
66.5163,80.6574
121.69,147.561
68.2816,82.7981
67.26,81.5592
91.5902,111.062
