std_anonym,std_real
17.12147810036419,15.664680037410477
10.694789506000085,11.843597230383704
13.05490442810637,13.727563373848076
10.897475856675882,11.507365748008235
12.428047851212325,12.03102313419661
13.231495252593627,14.350862090437682
13.990855450273045,14.334887913304671
12.670954353609812,13.076319179267882
15.588448627571513,16.021013616504803
13.78191286460428,14.755798040794192
14.896580491859542,15.231681343150438
16.124007613836017,17.7772834590962
12.64441881693625,11.985230516393552
15.292845908340515,14.620316657119934
10.171151762944186,11.091771078214649
16.244866291945765,15.68037767617729
13.005112070693835,12.504916445495548
12.1233138445367,13.395923665514502
12.570877981674178,12.999874370538965
13.257194913569014,13.527753129204946
19.546908711835673,18.082247688878976
13.43964929234805,12.273650344584897
14.491289045054048,13.933930624266242
17.284201511717114,16.66749787160247
10.72601190732616,11.533348398597113
14.96268149984176,14.263759359682595
14.026336121579769,15.11458813979123
11.373364462650388,11.664989905702933
15.93041493187389,14.791485493746412
11.00731923362544,12.122598055184978
13.171430993126743,13.578793840841898
11.539674457491238,12.394921485179328
10.415753033215493,9.882123700458452
16.09609119611509,14.889999193400826
13.852238612303339,14.459545615175758
14.340254230596555,15.15882707916248
19.990126213672518,18.205961273711203
10.08099497819851,11.188674191107058
11.434140024647562,11.177064808101028
11.67567743396404,11.34662552417069
15.835543334043308,14.758216772127172
12.661429875097866,13.88314738731871
16.757622665600074,15.794178313229988
12.240966707345658,11.770163552138932
17.117755670340426,16.700259239902998
16.605772843439972,16.944643916986355
12.055645170987185,13.118223889414457
12.596860520504688,13.662537042668955
16.629606293809882,15.717961902159365
15.140000063106518,14.6280258554316
14.558938308155936,15.373738626900705
14.297639578727445,13.80081088106423
14.478760135558723,13.544213938983024
16.117860931131315,14.679287912359246
14.230708292051137,14.979695778602755
13.388509919911833,12.824235823607385
14.657766858089051,16.2322947275489
11.096808987645188,12.248135834764515
12.734773022533794,12.280395577147164
17.163262749037532,17.859780585489705
17.55426726437138,17.17638611842015
11.87862454739263,11.080806328274681
11.551381059518372,12.528610370356066
13.103018535103292,12.514824539162518
13.378504938560434,14.157147418444394
16.190190889417014,15.159336491314855
15.666912158235956,14.560309025225697
12.225584344737983,11.643412524416007
11.990858390424096,11.619046474148668
13.839316725528617,14.476272882209937
14.117468925755011,15.445809429128479
16.04696065283936,17.79042919191525
15.409461972292945,14.09832127861643
14.922215078405591,14.600983174746899
13.900932521367645,14.271992530520592
15.855145259008044,14.7215828076371
17.45401750701937,16.176102980041957
16.283692467102288,15.449433923425788
12.442489635482207,13.293261337240448
12.361720310629288,11.488586820059613
14.926850741192162,13.719537560910547
14.49872589521769,13.550210527269842
13.895931204090289,12.807310133943558
14.034700196294398,13.54700999577135
14.43011281294534,14.739642705223538
14.330044672449882,13.20741067971815
13.18428517545974,13.922161054216124
14.717307130351914,13.793147044552503
12.201273910484282,13.190566331573669
14.714166035357461,13.486854234217853
16.228493883873668,14.984746002194958
14.685538226813126,15.622921661865467
19.499463235984173,17.955280684251793
13.50856176642531,13.92635391534476
11.290654262273348,11.897423537949026
13.925371210789747,14.29709988578807
13.480854321495908,14.637192680716359
16.704698972954805,15.410239090779259
16.409783281750293,15.393784652728971
14.45630922393719,15.747621431531739
13.547544363242158,14.038905943867533
14.922585400763573,15.807828064621528
13.755829449966727,14.181271672847155
14.186313272312889,13.147650700512186
11.378421408496084,11.730331561067906
14.887201156793546,16.09427093810905
11.757306918507641,12.84951746915133
12.161899313765776,12.61607676508522
17.056916412154504,16.0460040081293
14.390432394219383,14.714165055601734
14.688726648325073,13.600662220596208
15.470727326682782,16.944949521083878
12.794270709586426,13.952311780046685
15.701433553216184,14.882875234105617
10.904966689824711,12.023113321536357
11.817023989989433,12.692830912690173
13.684593322170649,14.60468296899479
14.233878565963973,15.23970659892508
13.826822086111605,13.47644132486673
15.973116356689454,15.34401083865885
13.953752183071513,14.504933259480175
12.62749687665768,11.648980544143368
16.41065928969221,15.901791254925268
14.660271364934209,15.645969274864024
13.206967950937301,12.506583330562663
16.266659583451627,15.230940873852324
13.455246402902937,13.743879408816714
