std_anonym,std_real
14.24,15.66
10.88,11.84
14.44,13.73
12.3,11.51
12.74,12.03
15.51,14.35
13.98,14.33
12.5,13.08
15.4,16.02
15.86,14.76
15.58,15.23
18.95,17.78
11.21,11.99
15.37,14.62
10.05,11.09
14.76,15.68
13.73,12.5
12.67,13.4
13.57,13.0
14.65,13.53
16.58,18.08
11.13,12.27
14.34,13.93
17.2,16.67
10.75,11.53
14.75,14.26
14.34,15.11
12.43,11.66
14.38,14.79
11.54,12.12
14.41,13.58
12.72,12.39
9.07,9.88
15.31,14.89
15.78,14.46
14.57,15.16
16.93,18.21
11.49,11.19
10.43,11.18
11.88,11.35
15.27,14.76
12.7,13.88
14.96,15.79
11.19,11.77
15.31,16.7
15.62,16.94
14.1,13.12
12.35,13.66
14.15,15.72
14.95,14.63
16.54,15.37
14.2,13.8
12.76,13.54
13.87,14.68
13.71,14.98
13.73,12.82
17.77,16.23
11.38,12.25
12.83,12.28
18.7,17.86
16.09,17.18
11.9,11.08
12.99,12.53
13.42,12.51
13.28,14.16
13.86,15.16
13.76,14.56
11.9,11.64
11.35,11.62
13.38,14.48
14.12,15.45
16.01,17.79
13.51,14.1
14.91,14.6
13.13,14.27
14.29,14.72
17.78,16.18
16.05,15.45
13.93,13.29
10.56,11.49
14.64,13.72
14.16,13.55
12.09,12.81
13.84,13.55
15.23,14.74
12.19,13.21
13.42,13.92
12.92,13.79
12.54,13.19
14.17,13.49
14.07,14.98
15.28,15.62
18.91,17.96
12.63,13.93
12.33,11.9
13.11,14.3
15.35,14.64
13.98,15.41
16.87,15.39
14.44,15.75
12.86,14.04
14.95,15.81
13.23,14.18
12.82,13.15
12.86,11.73
14.74,16.09
12.32,12.85
13.56,12.62
17.06,16.05
16.04,14.71
14.1,13.6
17.56,16.94
13.6,13.95
14.39,14.88
11.3,12.02
13.07,12.69
15.51,14.6
16.22,15.24
14.15,13.48
16.19,15.34
14.82,14.5
12.56,11.65
14.71,15.9
15.33,15.65
13.36,12.51
13.95,15.23
14.43,13.74
15.79,15.04
16.32,15.03
13.23,12.4
12.65,12.92
12.46,12.1
12.2,12.66
14.93,14.13
19.22,17.47
13.81,14.28
13.43,14.23
11.66,12.69
14.62,14.13
10.98,11.35
13.33,12.93
12.04,11.64
14.83,15.78
13.12,13.66
13.91,12.94
12.27,13.36
14.13,15.21
11.96,13.21
15.59,15.08
11.51,11.94
17.39,16.62
11.23,11.76
13.23,14.39
12.62,11.94
14.34,15.72
17.03,15.58
17.08,15.65
16.31,15.85
12.28,12.84
15.09,14.8
15.44,16.39
13.76,13.23
10.35,10.79
15.6,17.01
14.35,13.71
12.28,11.22
12.45,12.05
12.2,11.92
17.86,16.74
12.34,13.21
17.1,15.6
12.98,12.33
16.02,16.36
13.12,13.77
12.98,12.24
12.66,13.74
12.53,13.33
11.19,11.62
14.73,16.37
11.14,12.24
13.04,13.55
14.2,13.5
14.62,13.89
16.06,14.7
14.57,16.15
10.75,11.0
16.81,15.35
13.04,12.6
12.66,12.36
9.66,10.58
9.73,10.43
11.98,12.27
12.27,12.97
10.76,11.82
16.61,18.22
16.48,15.41
11.59,11.86
17.26,16.6
13.08,12.22
12.94,14.17
12.09,13.24
15.06,13.99
11.81,12.61
14.35,13.96
13.01,12.76
15.46,16.48
10.59,11.46
13.41,13.09
16.35,16.02
12.94,12.56
14.7,15.06
12.56,12.0
15.05,16.34
19.56,17.86
10.09,11.16
13.2,13.62
14.85,13.66
17.36,15.87
12.25,11.91
17.77,16.72
14.22,14.95
14.55,13.53
14.51,13.36
17.35,16.28
15.26,16.78
17.65,17.19
14.09,15.15
11.88,12.76
16.06,16.68
15.79,14.46
13.51,14.37
13.21,12.83
12.98,12.68
11.2,11.7
16.56,15.92
13.59,13.05
11.16,11.46
11.63,12.78
15.06,15.51
13.79,13.4
12.01,12.81
13.69,12.89
9.98,10.74
15.36,14.29
16.9,15.5
14.05,14.56
14.21,13.93
10.23,10.68
11.78,12.36
15.26,14.28
15.55,14.59
13.86,12.78
18.57,17.69
12.52,13.44
13.02,12.77
14.21,15.74
12.32,13.2
13.76,14.87
15.02,15.87
11.07,11.65
17.3,15.96
12.17,13.13
17.61,16.65
14.94,16.07
11.95,12.25
13.31,12.55
15.26,14.34
12.39,11.92
15.1,14.14
16.53,15.25
10.77,11.92
13.48,12.35
16.44,15.5
16.04,15.02
14.61,15.71
13.74,13.42
12.52,11.84
14.8,14.23
15.07,14.76
11.16,11.82
16.96,16.39
18.09,16.45
11.43,10.79
16.98,16.35
17.9,16.7
15.41,14.72
11.9,12.99
11.14,11.59
12.68,13.92
11.78,12.23
11.82,11.36
11.94,13.16
16.29,16.63
16.17,15.18
15.59,16.8
13.4,12.21
15.57,15.1
13.88,12.83
14.78,14.31
12.64,12.12
13.66,14.01
10.18,10.78
11.29,12.08
15.31,14.89
16.25,15.52
14.53,15.49
11.28,12.35
13.23,12.63
17.56,15.99
15.17,16.76
11.75,11.39
12.23,13.15
12.51,13.6
17.59,16.67
13.91,14.25
11.32,12.38
16.05,14.89
12.9,13.23
12.56,13.34
13.09,13.94
13.7,14.71
14.54,13.44
14.36,13.08
15.07,16.03
11.22,11.84
14.79,13.93
16.02,17.41
16.96,16.6
15.39,14.22
11.92,12.37
13.96,15.09
16.42,15.58
10.43,11.35
15.32,15.98
16.39,15.97
11.48,11.99
15.01,14.2
12.06,11.02
18.16,17.53
13.7,14.6
10.68,11.17
18.0,16.95
10.32,10.62
11.72,12.0
13.42,14.28
17.35,16.15
13.3,12.32
13.43,14.81
14.98,16.23
12.73,12.36
15.63,14.22
13.91,14.47
16.42,15.17
12.62,13.91
12.34,13.17
