std_anonym,std_real
16.165932481866953,15.664680037410477
11.47646999224068,11.843597230383704
12.711719971655866,13.727563373848076
11.070085539884172,11.507365748008235
12.776947604301839,12.03102313419661
13.949035763727787,14.350862090437682
13.50346038088596,14.334887913304671
14.266280029720264,13.076319179267882
16.709926484490076,16.021013616504803
13.973741025393807,14.755798040794192
16.46545144864312,15.231681343150438
18.68392329524555,17.7772834590962
12.476624560877573,11.985230516393552
15.512152453710256,14.620316657119934
11.635266013997706,11.091771078214649
16.32326811404142,15.68037767617729
13.192688332101842,12.504916445495548
12.605563321750592,13.395923665514502
14.143863655023061,12.999874370538965
14.866994205048059,13.527753129204946
17.70252016129032,18.082247688878976
11.856345801314891,12.273650344584897
13.40444047746392,13.933930624266242
16.250814642564862,16.66749787160247
11.152747178801738,11.533348398597113
14.87710786455643,14.263759359682595
14.464665316809915,15.11458813979123
11.023413033886829,11.664989905702933
14.02232184534815,14.791485493746412
12.886324597861385,12.122598055184978
12.315965873443663,13.578793840841898
12.841140073775055,12.394921485179328
9.506602678049022,9.882123700458452
14.44330678417632,14.889999193400826
13.881162082166357,14.459545615175758
13.809691294630223,15.15882707916248
16.51280675247414,18.205961273711203
10.32714675265704,11.188674191107058
11.724741128755902,11.177064808101028
10.325425857096722,11.34662552417069
14.315472134398568,14.758216772127172
13.14734776275585,13.88314738731871
16.331149140615874,15.794178313229988
12.370439494837907,11.770163552138932
15.180541827872748,16.700259239902998
15.4704559840086,16.944643916986355
13.865963321530185,13.118223889414457
14.905826770055308,13.662537042668955
14.884913650195244,15.717961902159365
13.457793494845134,14.6280258554316
16.004066236911054,15.373738626900705
14.39424799980403,13.80081088106423
14.722563918708321,13.544213938983024
15.721519410207517,14.679287912359246
16.01329982377914,14.979695778602755
12.477981414075103,12.824235823607385
15.87518949606541,16.2322947275489
11.660225219213705,12.248135834764515
12.010225128571307,12.280395577147164
16.270264214954093,17.859780585489705
17.760374020474,17.17638611842015
10.294069403690319,11.080806328274681
13.480786901553017,12.528610370356066
12.927814614169874,12.514824539162518
12.82637387479325,14.157147418444394
16.190190889417014,15.159336491314855
13.366362123093335,14.560309025225697
12.365303296165756,11.643412524416007
12.687999617274116,11.619046474148668
15.77912048337147,14.476272882209937
14.704422607820197,15.445809429128479
18.78669112866607,17.79042919191525
13.618978579757803,14.09832127861643
15.068200252010486,14.600983174746899
15.51365042838049,14.271992530520592
15.280993044293012,14.7215828076371
16.645200343660314,16.176102980041957
16.654487483847465,15.449433923425788
12.788112245464552,13.293261337240448
10.397170436579154,11.488586820059613
12.937522660399388,13.719537560910547
12.791402661783813,13.550210527269842
12.20536506890304,12.807310133943558
13.9263092993925,13.54700999577135
14.223755892733417,14.739642705223538
13.537594050752258,13.20741067971815
13.267817033669697,13.922161054216124
14.124189622294658,13.793147044552503
12.517848191714242,13.190566331573669
14.430930207831688,13.486854234217853
13.591156422604158,14.984746002194958
14.935507820738687,15.622921661865467
16.806147446656098,17.955280684251793
12.686909818420487,13.92635391534476
12.944397023191332,11.897423537949026
14.59733530901326,14.29709988578807
14.300534961810598,14.637192680716359
16.581410639795255,15.410239090779259
16.88699330332431,15.393784652728971
16.188560750123468,15.747621431531739
13.266765144646858,14.038905943867533
15.254559403814778,15.807828064621528
15.457606366385948,14.181271672847155
14.409814527254726,13.147650700512186
12.18781470877125,11.730331561067906
17.67152663305171,16.09427093810905
13.337790937534162,12.84951746915133
13.600127625203369,12.61607676508522
14.922775760779256,16.0460040081293
15.582294000837985,14.714165055601734
12.594212289658941,13.600662220596208
18.029399560902462,16.944949521083878
13.659319354108426,13.952311780046685
16.16280564118253,14.882875234105617
11.590280734233781,12.023113321536357
13.022844341351695,12.692830912690173
14.925978030030963,14.60468296899479
15.742649730628049,15.23970659892508
14.325456147108053,13.47644132486673
14.101144390128557,15.34401083865885
13.562112628453615,14.504933259480175
12.301320880084115,11.648980544143368
14.74096686279018,15.901791254925268
17.147958037496707,15.645969274864024
13.46957979866812,12.506583330562663
15.687850016067548,15.230940873852324
14.609743298770212,13.743879408816714
13.713599121815603,15.036841577036073
14.37073437504737,15.032152811852766
13.230667019496174,12.399875184714723
13.538233496415147,12.918162571627484
12.765166518390046,12.099693425326436
13.817409673230024,12.66490606073012
15.193959779212557,14.133909386623106
15.811029939507605,17.470733582734333
13.866148266735495,14.280275776722382
13.206153613742211,14.230772617604723
12.216240214175341,12.68560736803205
12.815234286393494,14.129256182252645
10.306748461417405,11.351041523113997
12.499055850636923,12.92560426444499
12.742155863150419,11.636670302786124
16.189000209884952,15.778779704162542
12.872466489696494,13.665040991539957
14.001087732177613,12.94000566138952
12.72277113415429,13.364254265679145
14.069593670145126,15.210370987164715
13.989442653307188,13.210043153152442
14.357155867555779,15.081047912569241
12.79615065649461,11.936715379150272
15.110180464152865,16.622838594196416
11.110097622989564,11.75671939055145
15.156392552841753,14.393533176355007
10.766109573238616,11.935821790015057
14.38394345302654,15.720163563994376
16.673207225472588,15.58244598481569
14.995509958019223,15.652937572419981
16.68724865874055,15.847316657347756
13.138789396189019,12.843390023805325
14.367171676249544,14.79627252328719
17.80359357076137,16.393751651402223
12.928007851627498,13.23234658838915
11.67306382339636,10.78841273551413
15.568204033575935,17.014445879241272
12.474150278973456,13.707856821235037
10.096640234452476,11.218488030526782
11.299036566492218,12.045880725959126
12.269338960802038,11.92355599768829
18.095183306449346,16.739306409618095
13.486326446630803,13.20895180263478
15.008305739878015,15.601156095583933
12.830531522013136,12.325197880300541
15.298106804208986,16.361613760344657
12.748756271303495,13.767555029798615
13.088503443299915,12.243686699789766
12.7378929277742,13.740984389242083
12.913995912391291,13.327136311987895
11.961253887365388,11.624162127360064
17.403357635261806,16.3718979606834
