std_anonym,std_real
17.027498109289425,15.664680037410477
10.67108666489374,11.843597230383704
13.24710131172374,13.727563373848076
12.623582099570692,11.507365748008235
11.621968812174682,12.03102313419661
13.001883729572072,14.350862090437682
15.524665564781943,14.334887913304671
13.95243931387877,13.076319179267882
16.758002113369777,16.021013616504803
15.803447271019994,14.755798040794192
16.51116787781358,15.231681343150438
19.07503895390849,17.7772834590962
12.56052109269631,11.985230516393552
13.377591255135286,14.620316657119934
11.646362600987532,11.091771078214649
14.300508987774737,15.68037767617729
12.217305152607823,12.504916445495548
12.351041047920857,13.395923665514502
12.453877860718572,12.999874370538965
12.310255488001136,13.527753129204946
16.32827279345545,18.082247688878976
11.991356157313904,12.273650344584897
14.811769450811036,13.933930624266242
18.084248153587943,16.66749787160247
10.875947489201698,11.533348398597113
13.393666387852143,14.263759359682595
13.603130843630408,15.11458813979123
12.691510777301655,11.664989905702933
13.341926400252209,14.791485493746412
13.165146527679939,12.122598055184978
14.515730657652574,13.578793840841898
12.097444119075616,12.394921485179328
10.731986708765934,9.882123700458452
14.145494677476242,14.889999193400826
13.808866075468538,14.459545615175758
14.779849828797994,15.15882707916248
19.808108353950068,18.205961273711203
10.964898735481059,11.188674191107058
12.026523000612631,11.177064808101028
10.325425857096722,11.34662552417069
15.52562916033706,14.758216772127172
13.563837113991047,13.88314738731871
14.941296463771206,15.794178313229988
12.240966707345658,11.770163552138932
15.59802805813013,16.700259239902998
17.7918890116035,16.944643916986355
13.970907103369354,13.118223889414457
14.058749743961458,13.662537042668955
17.116856943715423,15.717961902159365
13.179851011293175,14.6280258554316
14.113093736992345,15.373738626900705
13.37298623681185,13.80081088106423
12.43357778499023,13.544213938983024
15.97107262422379,14.679287912359246
14.080916543294796,14.979695778602755
13.260269933946411,12.824235823607385
15.485615836568682,16.2322947275489
11.684721430711509,12.248135834764515
11.273400561058482,12.280395577147164
19.234992731922727,17.859780585489705
16.162966900865104,17.17638611842015
10.704056165138644,11.080806328274681
12.916997554933726,12.528610370356066
11.9266305716684,12.514824539162518
14.780062188216142,14.157147418444394
15.856670068444544,15.159336491314855
14.93886615850423,14.560309025225697
12.318730328413219,11.643412524416007
11.932761828979787,11.619046474148668
15.73572672633822,14.476272882209937
15.92462016387932,15.445809429128479
19.017949911597775,17.79042919191525
13.81635291599723,14.09832127861643
15.520844348898315,14.600983174746899
15.285281690786377,14.271992530520592
15.92876029087889,14.7215828076371
15.480525757306738,16.176102980041957
15.974699637833211,15.449433923425788
12.575416704547443,13.293261337240448
10.615453329559633,11.488586820059613
13.088438534300726,13.719537560910547
12.506847750229976,13.550210527269842
13.089069710421484,12.807310133943558
12.558076695281443,13.54700999577135
14.076366938402582,14.739642705223538
12.058368287885159,13.20741067971815
15.022010002851804,13.922161054216124
14.606941119812229,13.793147044552503
12.742088394682519,13.190566331573669
14.822047993561439,13.486854234217853
16.078636166784033,14.984746002194958
