std_anonym,std_real
12.918287575955326,15.664680037410477
9.76714125162688,11.843597230383704
11.320801453230402,13.727563373848076
9.489854768763035,11.507365748008235
9.921701198246383,12.03102313419661
11.834819304489317,14.350862090437682
11.821645410584148,14.334887913304671
10.783732074834878,13.076319179267882
13.212149502884644,16.021013616504803
12.168759495737808,14.755798040794192
12.561209139920198,15.231681343150438
14.660518717450298,17.7772834590962
9.883937550060267,11.985230516393552
12.057031664324482,14.620316657119934
9.147121744714397,11.091771078214649
12.93124211927471,15.68037767617729
10.312510630985916,12.504916445495548
11.047304578595996,13.395923665514502
10.720691786623693,12.999874370538965
11.156022174389586,13.527753129204946
14.912004973302121,18.082247688878976
10.121790199632379,12.273650344584897
11.490985784295804,13.933930624266242
13.745292003985691,16.66749787160247
9.511282168787963,11.533348398597113
11.762989224432769,14.263759359682595
12.464646425205215,15.11458813979123
9.61984515867662,11.664989905702933
12.198192960283167,14.791485493746412
9.997220893383515,12.122598055184978
11.198111339736865,13.578793840841898
10.22180077383192,12.394921485179328
8.149554790261389,9.882123700458452
12.279430645396861,14.889999193400826
11.924449518572322,14.459545615175758
12.50112878733416,15.15882707916248
15.01403223320111,18.205961273711203
9.227036382486817,11.188674191107058
9.21746194362821,11.177064808101028
9.357299373811673,11.34662552417069
12.170753264141192,14.758216772127172
11.449103607362984,13.88314738731871
13.025084938552105,15.794178313229988
9.706579109029189,11.770163552138932
13.77230331433348,16.700259239902998
13.973846522648442,16.944643916986355
10.818293298224065,13.118223889414457
11.267175802808776,13.662537042668955
12.962235852944206,15.717961902159365
12.063392427711557,14.6280258554316
12.678360842429655,15.373738626900705
11.381207137094954,13.80081088106423
11.169598310117271,13.544213938983024
12.105662132935569,14.679287912359246
12.353402021609472,14.979695778602755
10.575844740080047,12.824235823607385
13.386386795407432,16.2322947275489
10.100747179209783,12.248135834764515
10.12735477150468,12.280395577147164
14.728540739630342,17.859780585489705
14.164962047250548,17.17638611842015
9.138078561004665,11.080806328274681
10.332051663018323,12.528610370356066
10.320681984725304,12.514824539162518
11.67506603061007,14.157147418444394
12.50155151349931,15.159336491314855
12.007547157068057,14.560309025225697
9.602047193234952,11.643412524416007
9.581952565757023,11.619046474148668
11.93824184894415,14.476272882209937
12.737795653631373,15.445809429128479
14.67135305389252,17.79042919191525
11.626551342880065,14.09832127861643
12.04108876403335,14.600983174746899
11.769777263328113,14.271992530520592
12.140545354121597,14.7215828076371
13.34005480663107,16.176102980041957
12.740782319656303,15.449433923425788
10.962641327760666,13.293261337240448
9.474366616648036,11.488586820059613
11.314178549833247,13.719537560910547
11.17454030987187,13.550210527269842
10.561886170288904,12.807310133943558
11.171899413823375,13.54700999577135
12.155437967355148,14.739642705223538
10.891844436436573,13.20741067971815
11.481281029838772,13.922161054216124
11.374881940688425,13.793147044552503
10.877951257578928,13.190566331573669
11.122292754092053,13.486854234217853
12.357568157854196,14.984746002194958
12.883859620198177,15.622921661865467
14.807300884395536,17.955280684251793
11.484738181493372,13.92635391534476
9.811528638168257,11.897423537949026
11.790480889031738,14.29709988578807
12.07095106958043,14.637192680716359
12.708463811965885,15.410239090779259
12.694885820982165,15.393784652728971
12.986696912359964,15.747621431531739
11.577557601915219,14.038905943867533
13.036345893413735,15.807828064621528
11.69496344657291,14.181271672847155
10.842557863091463,13.147650700512186
9.673729451624583,11.730331561067906
13.272566170259164,16.09427093810905
10.59669516982394,12.84951746915133
10.404185919983934,12.61607676508522
13.232765281694538,16.0460040081293
12.134424600540108,14.714165055601734
11.216146963436193,13.600662220596208
13.974100596578829,16.944949521083878
11.50614526070869,13.952311780046685
12.273558618537207,14.882875234105617
9.915176372230512,12.023113321536357
