std_anonym,std_real
16.86,15.66
12.75,11.84
14.78,13.73
12.39,11.51
12.95,12.03
15.45,14.35
15.43,14.33
14.07,13.08
17.24,16.02
15.88,14.76
16.39,15.23
19.13,17.78
12.9,11.99
15.74,14.62
11.94,11.09
16.88,15.68
13.46,12.5
14.42,13.4
13.99,13.0
14.56,13.53
19.46,18.08
13.21,12.27
15.0,13.93
17.94,16.67
12.41,11.53
15.35,14.26
16.27,15.11
12.56,11.66
15.92,14.79
13.05,12.12
14.62,13.58
13.34,12.39
10.64,9.88
16.03,14.89
15.56,14.46
16.32,15.16
19.6,18.21
12.04,11.19
12.03,11.18
12.21,11.35
15.89,14.76
14.94,13.88
17.0,15.79
12.67,11.77
17.98,16.7
18.24,16.94
14.12,13.12
14.71,13.66
16.92,15.72
15.74,14.63
16.55,15.37
14.85,13.8
14.58,13.54
15.8,14.68
16.12,14.98
13.8,12.82
17.47,16.23
13.18,12.25
13.22,12.28
19.22,17.86
18.49,17.18
11.93,11.08
13.48,12.53
13.47,12.51
15.24,14.16
16.32,15.16
15.67,14.56
12.53,11.64
12.51,11.62
15.58,14.48
16.62,15.45
19.15,17.79
15.17,14.1
15.72,14.6
15.36,14.27
15.85,14.72
17.41,16.18
16.63,15.45
14.31,13.29
12.37,11.49
14.77,13.72
14.58,13.55
13.79,12.81
14.58,13.55
15.86,14.74
14.22,13.21
14.99,13.92
14.85,13.79
14.2,13.19
14.52,13.49
16.13,14.98
16.82,15.62
19.33,17.96
14.99,13.93
12.81,11.9
15.39,14.3
15.75,14.64
16.59,15.41
16.57,15.39
16.95,15.75
15.11,14.04
17.01,15.81
15.26,14.18
14.15,13.15
12.63,11.73
17.32,16.09
13.83,12.85
13.58,12.62
17.27,16.05
15.84,14.71
14.64,13.6
18.24,16.94
15.02,13.95
16.02,14.88
12.94,12.02
13.66,12.69
15.72,14.6
16.4,15.24
14.51,13.48
16.52,15.34
15.61,14.5
12.54,11.65
17.12,15.9
16.84,15.65
13.46,12.51
16.39,15.23
14.79,13.74
16.18,15.04
16.18,15.03
13.35,12.4
13.9,12.92
13.02,12.1
13.63,12.66
15.21,14.13
18.8,17.47
15.37,14.28
15.32,14.23
13.65,12.69
15.21,14.13
12.22,11.35
13.91,12.93
12.52,11.64
16.98,15.78
14.71,13.66
13.93,12.94
14.38,13.36
16.37,15.21
14.22,13.21
16.23,15.08
12.85,11.94
17.89,16.62
12.65,11.76
15.49,14.39
12.85,11.94
16.92,15.72
16.77,15.58
16.85,15.65
17.06,15.85
13.82,12.84
15.93,14.8
17.65,16.39
14.24,13.23
11.61,10.79
18.31,17.01
14.75,13.71
12.08,11.22
12.97,12.05
12.83,11.92
18.02,16.74
14.22,13.21
16.79,15.6
13.27,12.33
17.61,16.36
14.82,13.77
13.18,12.24
14.79,13.74
14.34,13.33
12.51,11.62
17.62,16.37
13.17,12.24
14.59,13.55
14.53,13.5
14.95,13.89
15.82,14.7
17.39,16.15
11.84,11.0
16.52,15.35
13.56,12.6
13.3,12.36
11.39,10.58
11.22,10.43
13.2,12.27
13.96,12.97
12.72,11.82
19.61,18.22
16.59,15.41
12.77,11.86
17.87,16.6
13.16,12.22
15.25,14.17
14.25,13.24
15.06,13.99
13.57,12.61
15.02,13.96
13.73,12.76
17.74,16.48
12.34,11.46
14.09,13.09
17.24,16.02
13.52,12.56
16.21,15.06
12.91,12.0
17.59,16.34
19.23,17.86
12.01,11.16
14.66,13.62
14.7,13.66
17.08,15.87
12.82,11.91
17.99,16.72
16.09,14.95
14.56,13.53
14.38,13.36
17.52,16.28
18.07,16.78
18.5,17.19
16.31,15.15
13.73,12.76
17.95,16.68
15.56,14.46
15.46,14.37
13.81,12.83
13.64,12.68
12.59,11.7
17.13,15.92
14.05,13.05
12.33,11.46
13.76,12.78
16.69,15.51
14.42,13.4
13.78,12.81
13.87,12.89
11.56,10.74
15.38,14.29
16.69,15.5
15.67,14.56
15.0,13.93
11.5,10.68
13.31,12.36
15.37,14.28
15.7,14.59
13.75,12.78
19.04,17.69
14.46,13.44
13.74,12.77
16.94,15.74
14.21,13.2
16.01,14.87
17.09,15.87
12.54,11.65
17.18,15.96
14.13,13.13
17.92,16.65
17.29,16.07
13.19,12.25
13.5,12.55
15.44,14.34
12.83,11.92
15.22,14.14
16.42,15.25
12.83,11.92
13.29,12.35
16.68,15.5
16.17,15.02
16.9,15.71
14.44,13.42
12.75,11.84
15.31,14.23
15.88,14.76
12.73,11.82
17.64,16.39
17.7,16.45
11.62,10.79
17.59,16.35
17.98,16.7
15.84,14.72
13.98,12.99
12.48,11.59
14.98,13.92
13.16,12.23
12.23,11.36
14.17,13.16
17.89,16.63
16.34,15.18
18.09,16.8
13.14,12.21
16.26,15.1
13.81,12.83
15.4,14.31
13.04,12.12
15.08,14.01
11.6,10.78
13.0,12.08
16.03,14.89
16.71,15.52
16.67,15.49
13.3,12.35
13.59,12.63
17.21,15.99
18.04,16.76
12.26,11.39
14.15,13.15
14.64,13.6
17.95,16.67
15.34,14.25
13.32,12.38
16.02,14.89
14.24,13.23
14.36,13.34
15.0,13.94
15.84,14.71
14.47,13.44
14.08,13.08
17.25,16.03
12.74,11.84
14.99,13.93
18.74,17.41
17.86,16.6
15.31,14.22
13.32,12.37
16.25,15.09
16.77,15.58
12.22,11.35
17.2,15.98
17.19,15.97
12.91,11.99
15.29,14.2
11.86,11.02
18.87,17.53
15.72,14.6
12.02,11.17
18.24,16.95
11.43,10.62
12.91,12.0
15.37,14.28
17.39,16.15
13.26,12.32
15.94,14.81
17.47,16.23
13.3,12.36
15.31,14.22
15.57,14.47
16.33,15.17
14.97,13.91
14.17,13.17
12.48,11.6
13.48,12.52
13.74,12.76
14.3,13.29
16.85,15.65
16.63,15.45
13.27,12.33
17.58,16.33
13.05,12.12
13.6,12.64
12.32,11.44
15.29,14.21
12.54,11.65
13.09,12.16
13.53,12.57
14.29,13.27
16.74,15.55
16.52,15.35
15.39,14.29
16.19,15.05
17.57,16.32
14.74,13.7
14.46,13.43
17.95,16.68
12.87,11.96
14.83,13.78
15.93,14.8
15.34,14.25
17.99,16.71
16.7,15.52
15.78,14.66
19.33,17.96
12.69,11.79
12.83,11.92
16.66,15.47
16.17,15.03
17.79,16.53
18.07,16.79
15.85,14.73
16.99,15.78
16.06,14.92
16.72,15.53
14.35,13.33
16.09,14.95
