std_anonym,std_real
16.3069376171629,15.664680037410477
12.104163522963828,11.843597230383704
12.725450987235181,13.727563373848076
11.795051378718195,11.507365748008235
11.27306750454477,12.03102313419661
13.762475053762197,14.350862090437682
13.747158669720584,14.334887913304671
12.788641640148121,13.076319179267882
14.755357511757559,16.021013616504803
15.493575814492099,14.755798040794192
14.01315014530716,15.231681343150438
16.10622993464412,17.7772834590962
11.3260415855528,11.985230516393552
14.006268450951472,14.620316657119934
11.479982601650283,11.091771078214649
16.49573348085386,15.68037767617729
12.142274063284768,12.504916445495548
14.306845075872028,13.395923665514502
13.285871731891207,12.999874370538965
12.58081092839899,13.527753129204946
17.57593812267948,18.082247688878976
13.09598637701906,12.273650344584897
13.515914358877579,13.933930624266242
16.11747334885176,16.66749787160247
12.398347216454622,11.533348398597113
13.678936892635837,14.263759359682595
13.648471173811561,15.11458813979123
10.953428214357496,11.664989905702933
13.430668909757914,14.791485493746412
11.613452811566367,12.122598055184978
14.474993765240647,13.578793840841898
11.155430595505866,12.394921485179328
9.57577675299509,9.882123700458452
15.321821547320734,14.889999193400826
15.89104082646678,14.459545615175758
14.491840951949012,15.15882707916248
17.55053071524716,18.205961273711203
12.08377023175949,11.188674191107058
10.21583793395064,11.177064808101028
12.435896848543567,11.34662552417069
15.407570726911448,14.758216772127172
13.383343825499834,13.88314738731871
14.767535940925379,15.794178313229988
11.428831884035906,11.770163552138932
17.56865695832194,16.700259239902998
18.11381748308888,16.944643916986355
13.708543073489368,13.118223889414457
13.075046311442312,13.662537042668955
14.822037908119489,15.717961902159365
15.666605867296719,14.6280258554316
14.082351522970782,15.373738626900705
14.51845207136855,13.80081088106423
14.343345651344908,13.544213938983024
15.471965255208344,14.679287912359246
14.335569795483352,14.979695778602755
13.4013229574617,12.824235823607385
15.193432740358814,16.2322947275489
13.423954945818036,12.248135834764515
12.796172270520223,12.280395577147164
19.18139499600394,17.859780585489705
16.26604842433108,17.17638611842015
10.65973561594955,11.080806328274681
12.05252446806122,12.528610370356066
12.252014005781765,12.514824539162518
13.236933866758232,14.157147418444394
16.235655833164646,15.159336491314855
15.346549184549092,14.560309025225697
12.516667376896974,11.643412524416007
11.131046449786288,11.619046474148668
15.894936416421029,14.476272882209937
14.117468925755011,15.445809429128479
19.249247130249376,17.79042919191525
13.534387963141521,14.09832127861643
13.403702266518437,14.600983174746899
13.544130066377523,14.271992530520592
15.737388255946762,14.7215828076371
14.93054643008663,16.176102980041957
14.05898909641013,15.449433923425788
12.33614648383239,13.293261337240448
12.58000296726816,11.488586820059613
14.871985385742775,13.719537560910547
12.940442461104272,13.550210527269842
12.102907242316759,12.807310133943558
