std_anonym,std_real
16.17,15.66
12.22,11.84
14.17,13.73
11.88,11.51
12.42,12.03
14.81,14.35
14.79,14.33
13.49,13.08
16.53,16.02
15.23,14.76
15.72,15.23
18.35,17.78
12.37,11.99
15.09,14.62
11.45,11.09
16.18,15.68
12.9,12.5
13.82,13.4
13.42,13.0
13.96,13.53
18.66,18.08
12.67,12.27
14.38,13.93
17.2,16.67
11.9,11.53
14.72,14.26
15.6,15.11
12.04,11.66
15.26,14.79
12.51,12.12
14.01,13.58
12.79,12.39
10.2,9.88
15.37,14.89
14.92,14.46
15.64,15.16
18.79,18.21
11.55,11.19
11.53,11.18
11.71,11.35
15.23,14.76
14.33,13.88
16.3,15.79
12.15,11.77
17.23,16.7
17.49,16.94
13.54,13.12
14.1,13.66
16.22,15.72
15.1,14.63
15.87,15.37
14.24,13.8
13.98,13.54
15.15,14.68
15.46,14.98
13.23,12.82
16.75,16.23
12.64,12.25
12.67,12.28
18.43,17.86
17.73,17.18
11.44,11.08
12.93,12.53
12.91,12.51
14.61,14.16
15.64,15.16
15.03,14.56
12.02,11.64
11.99,11.62
14.94,14.48
15.94,15.45
18.36,17.79
14.55,14.1
15.07,14.6
14.73,14.27
15.19,14.72
16.69,16.18
15.94,15.45
13.72,13.29
11.86,11.49
14.16,13.72
13.98,13.55
13.22,12.81
13.98,13.55
15.21,14.74
13.63,13.21
14.37,13.92
14.23,13.79
13.61,13.19
13.92,13.49
15.46,14.98
16.12,15.62
18.53,17.96
14.37,13.93
12.28,11.9
14.75,14.3
15.1,14.64
15.9,15.41
15.89,15.39
16.25,15.75
14.49,14.04
16.31,15.81
14.63,14.18
13.57,13.15
12.11,11.73
16.61,16.09
13.26,12.85
13.02,12.62
16.56,16.05
15.18,14.71
14.04,13.6
17.49,16.94
14.4,13.95
15.36,14.88
12.41,12.02
13.1,12.69
15.07,14.6
15.73,15.24
13.91,13.48
15.83,15.34
14.97,14.5
12.02,11.65
16.41,15.9
16.15,15.65
12.91,12.51
15.72,15.23
14.18,13.74
15.52,15.04
15.51,15.03
12.8,12.4
13.33,12.92
12.49,12.1
13.07,12.66
14.59,14.13
18.03,17.47
14.74,14.28
14.69,14.23
13.09,12.69
14.58,14.13
11.71,11.35
13.34,12.93
12.01,11.64
16.28,15.78
14.1,13.66
13.35,12.94
13.79,13.36
15.7,15.21
13.63,13.21
15.56,15.08
12.32,11.94
17.15,16.62
12.13,11.76
14.85,14.39
12.32,11.94
16.22,15.72
16.08,15.58
16.15,15.65
16.35,15.85
13.25,12.84
15.27,14.8
16.92,16.39
13.65,13.23
11.13,10.79
17.56,17.01
14.15,13.71
11.58,11.22
12.43,12.05
12.3,11.92
17.27,16.74
13.63,13.21
16.1,15.6
12.72,12.33
16.88,16.36
14.21,13.77
12.63,12.24
14.18,13.74
13.75,13.33
12.0,11.62
16.9,16.37
12.63,12.24
13.98,13.55
13.93,13.5
14.33,13.89
15.17,14.7
16.67,16.15
11.36,11.0
15.84,15.35
13.0,12.6
12.76,12.36
10.92,10.58
10.76,10.43
12.66,12.27
13.38,12.97
12.19,11.82
18.8,18.22
15.91,15.41
12.24,11.86
17.13,16.6
12.61,12.22
14.62,14.17
13.66,13.24
14.44,13.99
13.01,12.61
14.4,13.96
13.16,12.76
17.01,16.48
11.83,11.46
13.51,13.09
16.53,16.02
12.96,12.56
15.54,15.06
12.38,12.0
16.86,16.34
18.44,17.86
11.52,11.16
14.06,13.62
14.09,13.66
16.38,15.87
12.3,11.91
17.25,16.72
15.43,14.95
13.96,13.53
13.79,13.36
16.8,16.28
17.32,16.78
17.74,17.19
15.63,15.15
13.17,12.76
17.21,16.68
14.92,14.46
14.83,14.37
13.24,12.83
13.08,12.68
12.07,11.7
16.43,15.92
13.47,13.05
11.82,11.46
13.19,12.78
16.01,15.51
13.83,13.4
13.22,12.81
13.3,12.89
11.08,10.74
14.74,14.29
16.0,15.5
15.03,14.56
14.38,13.93
11.02,10.68
12.76,12.36
14.74,14.28
15.06,14.59
13.18,12.78
18.25,17.69
13.87,13.44
13.17,12.77
16.24,15.74
13.62,13.2
15.35,14.87
16.38,15.87
12.02,11.65
16.47,15.96
13.55,13.13
17.18,16.65
16.58,16.07
12.64,12.25
12.95,12.55
14.8,14.34
12.3,11.92
14.59,14.14
15.74,15.25
12.3,11.92
12.74,12.35
15.99,15.5
15.5,15.02
16.21,15.71
13.85,13.42
12.22,11.84
14.68,14.23
15.23,14.76
12.2,11.82
16.91,16.39
16.97,16.45
11.14,10.79
16.87,16.35
17.23,16.7
15.19,14.72
13.41,12.99
11.96,11.59
14.37,13.92
12.62,12.23
11.73,11.36
13.58,13.16
17.16,16.63
15.67,15.18
17.34,16.8
12.6,12.21
15.59,15.1
13.24,12.83
14.76,14.31
12.5,12.12
14.46,14.01
11.12,10.78
12.46,12.08
15.37,14.89
16.02,15.52
15.98,15.49
12.75,12.35
13.03,12.63
16.5,15.99
17.29,16.76
11.75,11.39
13.57,13.15
14.04,13.6
17.21,16.67
14.71,14.25
12.77,12.38
15.36,14.89
13.65,13.23
13.76,13.34
14.38,13.94
15.18,14.71
13.87,13.44
13.49,13.08
16.54,16.03
12.22,11.84
14.38,13.93
17.97,17.41
17.13,16.6
14.67,14.22
12.77,12.37
15.58,15.09
16.08,15.58
11.72,11.35
16.49,15.98
16.48,15.97
12.38,11.99
14.66,14.2
11.37,11.02
18.09,17.53
15.07,14.6
11.53,11.17
17.49,16.95
10.96,10.62
12.38,12.0
14.74,14.28
16.67,16.15
12.71,12.32
15.28,14.81
16.75,16.23
12.76,12.36
14.68,14.22
14.93,14.47
15.66,15.17
14.36,13.91
13.59,13.17
11.97,11.6
12.92,12.52
13.17,12.76
13.71,13.29
16.15,15.65
15.94,15.45
12.73,12.33
16.85,16.33
12.51,12.12
13.04,12.64
11.81,11.44
14.66,14.21
12.03,11.65
12.55,12.16
12.97,12.57
13.7,13.27
16.05,15.55
15.84,15.35
14.75,14.29
15.53,15.05
16.84,16.32
14.14,13.7
13.86,13.43
17.21,16.68
12.34,11.96
14.22,13.78
15.28,14.8
14.7,14.25
17.25,16.71
16.01,15.52
15.12,14.66
18.53,17.96
12.17,11.79
12.3,11.92
15.97,15.47
15.51,15.03
17.05,16.53
17.33,16.79
15.2,14.73
16.29,15.78
15.4,14.92
16.03,15.53
13.76,13.33
15.43,14.95
13.1,12.7
12.91,12.51
15.75,15.26
15.68,15.19
15.07,14.6
12.22,11.84
16.85,16.33
13.7,13.28
17.43,16.89
14.35,13.91
17.41,16.87
12.15,11.77
13.24,12.83
13.2,12.79
13.82,13.4
18.46,17.88
15.21,14.74
15.72,15.24
13.94,13.51
13.31,12.9
15.71,15.22
12.5,12.11
11.83,11.47
17.46,16.92
13.24,12.83
18.5,17.93
13.46,13.05
11.98,11.61
15.7,15.21
17.01,16.48
11.35,11.0
13.74,13.32
14.25,13.81
10.81,10.48
15.06,14.59
15.25,14.78
12.42,12.03
11.74,11.37
15.91,15.42
13.17,12.76
12.23,11.85
12.28,11.9
13.18,12.77
13.04,12.64
13.39,12.97
13.69,13.27
15.07,14.6
17.37,16.84
12.78,12.39
16.88,16.36
16.4,15.89
16.18,15.68
15.66,15.17
13.31,12.9
15.75,15.26
16.62,16.11
14.76,14.3
14.68,14.23
13.43,13.02
15.01,14.55
16.41,15.9
17.62,17.07
14.7,14.25
15.3,14.82
16.4,15.9
14.76,14.3
12.82,12.42
17.25,16.72
15.61,15.12
13.02,12.62
15.68,15.19
14.54,14.09
11.47,11.12
12.71,12.31
14.07,13.63
17.89,17.34
14.9,14.44
13.92,13.48
13.12,12.72
12.76,12.36
15.33,14.86
16.32,15.82
11.44,11.09
17.18,16.65
16.71,16.2
13.72,13.29
16.11,15.61
13.88,13.45
17.9,17.35
17.57,17.03
17.49,16.95
13.46,13.05
11.49,11.13
13.28,12.87
15.06,14.59
14.97,14.51
14.68,14.23
11.91,11.54
18.7,18.12
11.86,11.49
13.38,12.97
16.24,15.74
15.94,15.44
16.86,16.33
17.2,16.66
11.76,11.39
16.02,15.53
14.87,14.41
15.65,15.16
11.68,11.32
16.81,16.29
13.73,13.31
15.55,15.06
15.59,15.11
10.97,10.63
11.4,11.05
11.07,10.72
17.53,16.99
12.49,12.11
15.91,15.42
14.08,13.64
13.64,13.21
15.68,15.19
17.13,16.6
15.82,15.33
16.01,15.51
14.74,14.28
14.16,13.72
16.43,15.92
11.17,10.82
15.08,14.61
14.2,13.76
12.2,11.82
14.44,13.99
14.66,14.2
11.88,11.51
11.65,11.29
12.59,12.2
13.44,13.02
15.44,14.96
12.37,11.99
12.49,12.11
12.61,12.22
13.09,12.68
16.49,15.98
15.35,14.87
16.33,15.82
13.6,13.18
15.36,14.89
14.09,13.65
17.45,16.91
15.73,15.24
14.42,13.97
15.11,14.64
