avg_anonym,avg_real
48.660467857142855,47.151616964285715
33.51023165467626,34.582284892086335
46.71032906574395,50.44312041522491
51.309388745980705,53.33615948553055
56.60735456989247,53.302594623655914
35.25695147783251,36.27258349753695
44.426337183098596,47.16171549295775
53.1193487804878,48.68867957317073
40.98718188405797,39.29739420289855
34.432990953545236,36.360073105134475
59.52252520107239,55.06246461126005
47.66069965635738,45.347951890034366
37.45482338028169,35.97965436619718
43.35467075098814,40.86208300395257
55.82525218978102,53.21758905109489
55.52709430379747,53.34014620253164
43.351219444444446,41.091206944444444
50.01306503496504,53.14884545454545
57.07686431226766,52.46035539033457
52.31782417582417,47.60493406593407
40.2399958174905,41.10316349809886
45.80633589041096,47.418569315068495
52.61437671232877,54.69269897260274
36.60901527377522,37.54770922190202
39.06850272373541,40.401760700389104
49.62504274406332,47.57913931398416
38.749674691358024,40.490775
36.187929197080294,38.29410474452555
53.5963347826087,56.536217028985504
40.36056952054795,37.96854999999999
35.666519371727745,39.32361596858639
46.96969023136247,45.337539588688955
52.14321375464684,54.202924907063185
48.04625619335347,49.53222386706949
45.16256566037736,47.04433849056604
49.38097096018735,54.205237470726
40.36756431226765,44.5066873605948
41.05344909747293,44.47827689530686
48.29213269961978,46.03635095057034
43.22697859922179,47.5021747081712
44.90966749226006,46.29862631578947
50.040908510638296,52.84150957446809
50.91941894736842,49.24508701754386
39.5937657992565,37.672469516728626
34.64002852233677,38.10784089347079
42.88269415807561,46.96899553264605
43.511612238805974,41.165198208955225
56.10881225626741,51.4287922005571
53.38190160771703,56.36948263665594
46.83082190812721,50.903063957597176
47.66649171597633,45.789135798816574
49.61248771331058,47.56710136518772
57.61299999999999,53.00184096385542
57.62349553264605,53.80344948453609
54.453960144927535,50.939160869565214
49.981474760383385,51.36841853035145
49.86601568627451,50.98774444444444
44.94714758364312,47.21338884758364
38.607264444444446,39.475732098765434
39.04277223650386,42.85705192802056
49.95119820143885,48.30870179856115
45.61012913669065,49.095942086330936
44.25853242677825,41.13246527196654
52.93807466307277,51.24692533692723
39.722335120643436,43.84363699731904
46.590536253776435,43.62409697885196
47.388707871720115,51.62168542274052
51.28580985915494,48.291721126760564
43.99233780068729,40.286022336769754
39.281710903426784,36.03826791277258
38.94627186544343,40.90994831804281
38.598747892720304,36.55184137931034
45.69740604395605,47.305804120879124
38.628745180722895,37.430956626506024
54.57322518248175,50.205356934306565
40.6945,39.20472046783626
42.68081146953405,41.477950537634406
43.54713344155844,40.39622922077922
46.759220070422536,48.60625563380281
42.630811726384366,47.10587100977199
51.59302523961661,54.7115856230032
39.09327790262173,41.412372659176036
49.52618443877551,51.968714795918366
44.007937179487186,42.80927756410256
36.03107451612903,37.337899032258065
48.40576784660767,47.225141002949854
35.372176115485566,37.11665748031496
49.02334163568772,47.87435501858736
52.006657681940695,54.80153611859838
52.91461184971098,49.45290809248555
50.07143454545454,55.20555054545455
53.94248591224019,56.425196997690534
51.50880033444816,55.03076889632107
36.7144693877551,40.301282993197276
47.70997211055276,43.85107663316583
38.741437293729376,37.944599339933994
43.9997055408971,45.03552189973615
60.140774226804126,55.892912714776635
42.04013718411553,38.322822743682316
57.06180341614906,55.50759130434783
46.141425806451615,48.826906451612906
43.158300000000004,44.72362804428044
46.6708,42.817247859922176
50.95383170731707,46.49071986062717
53.903540625000005,51.880210625
49.37389326424871,44.96711658031088
46.07257228070175,44.385908421052626
51.15460091185411,47.45324680851064
53.01332014388489,57.003572302158275
44.576569056603766,42.093075849056596
34.6251040752351,37.39212131661442
40.31798892617449,37.892842617449666
53.73786360424028,54.89056431095406
58.61612014134276,53.97432650176679
44.671272164948455,46.33949347079038
54.19074083044983,52.81748512110726
51.75697950530036,50.642836395759716
44.04835571776155,42.64119805352799
43.14618484848485,40.58907373737374
45.32170268456376,49.316325838926176
50.195657142857144,53.68519707792207
42.42516043956044,40.175342490842496
49.074462934362934,52.93901274131273
54.99353267326732,50.17657953795379
51.7107102661597,48.013656273764255
47.38884100946372,46.00858296529969
46.33792754716981,43.591653962264154
48.18308950437318,52.83233790087464
49.61611509433963,51.899699622641506
58.09481355311355,54.4468728937729
52.740338383838385,50.32474983164983
57.25661877022654,54.27167475728156
56.601076899696054,51.87999604863222
46.73297314487633,43.47253392226148
47.50846196078432,52.49554156862745
55.59408996539792,57.254470242214545
45.163849502487565,48.66794129353234
52.73129350180505,54.75731407942238
32.34611040609137,35.66274771573604
43.129727200000005,47.49969813333333
49.602216750000004,51.2949495
48.48138736842105,44.275240000000004
51.56477509025271,50.25806570397111
46.6203315018315,49.490798534798536
43.82753979238754,40.50604429065744
39.16422058823529,41.13888484162896
38.853522222222225,42.00380573476702
55.793867701863356,52.685428881987576
37.187865517241384,39.06288304597701
48.571324908424906,45.309069963369964
39.24635824561404,43.175314035087716
48.040953311258285,50.836988079470196
55.11045641791045,52.33661373134328
37.21140925925926,41.254335555555556
34.58157138728324,37.794069075144506
55.030349819494575,51.430231046931404
45.272768750000004,47.25758602941176
52.28516253369272,49.653524528301894
55.424508928571434,54.178403214285716
53.25875650557621,54.84938773234201
56.32499539641943,51.864638363171345
53.22504911660778,54.478043462897524
47.25318758389262,43.672077852349
37.73487375690608,41.24029889502762
37.915174377224204,41.66502989323843
40.01835943775101,44.4648421686747
42.82152168674699,45.65194257028112
49.132284864864864,47.74760675675675
55.528747882736155,51.36794136807817
43.70159122807018,42.80273438596492
33.866969757174395,35.20475121412804
58.81457237762238,56.49814650349651
48.95107809734514,52.354094690265484
49.7531969348659,53.7291540229885
58.90669604863222,55.10448936170213
47.22945904977376,50.94871515837104
41.51311920529801,42.84119602649007
49.0138980620155,47.63255465116279
57.08294078431373,53.69985058823529
34.05590397111913,36.26827003610108
41.78268060836503,45.66413003802281
44.279175675675674,47.612019932432425
49.95182126245847,55.3176292358804
41.96812666666667,40.74575266666667
35.955998039215686,38.332623202614386
39.827223758865244,44.15435
37.44620537634408,39.292977419354834
54.99788513011153,52.98447063197026
35.51857777777778,38.945809677419355
36.51355464285714,37.79870999999999
50.8973722846442,56.489868164794004
43.22258055555555,47.97178715277778
38.327951005025135,36.92480778894472
38.736775,36.33843694029851
37.051067999999994,40.27289709090909
45.60086123188406,47.64980144927536
49.34085740259741,53.226381818181814
48.7360558490566,50.13997698113207
42.51941857707509,47.08683992094862
37.280106094808126,38.63223363431151
50.235195189873416,46.08733417721519
43.56520875912409,46.24756788321168
41.258704155124654,44.65227506925208
45.343181796116504,42.337238106796114
35.661972611464975,38.80519140127388
48.164169818181826,44.92926145454546
49.72964909747293,45.45671913357401
48.46320513833993,51.55660276679842
48.61175053003534,44.84478833922262
51.50022973977695,47.862669516728616
49.619632193732194,52.066770370370364
56.625097416974164,54.18669446494466
39.90389590443686,41.26566177474403
52.69578392857144,48.43362642857143
48.18025294117647,52.88721833910034
46.93492078313253,45.17316596385542
45.610692605633794,47.21604084507042
43.46912152777778,40.66335208333333
49.96548473282443,54.60708524173028
49.8162016025641,52.27303237179488
37.29991338028169,38.73303415492958
46.845168,43.903624
37.1329275862069,40.01393141762452
47.282989836065575,42.98453278688524
51.82797121212122,53.21146939393939
48.42328787878788,53.565584175084176
51.891470318021206,49.75212650176679
39.72225427631579,43.03602796052631
55.37193092105263,53.60302960526316
38.20435820895523,40.004563930348255
38.60564669703873,36.11379271070615
56.00673559322034,52.53914949152542
49.38086013745705,54.44416701030928
40.937437577639756,38.366857763975155
52.15203895582329,53.32519236947791
41.9912286908078,40.689175208913646
45.52726164874552,43.112936200716845
42.75481522633745,39.80895185185185
47.85692509225091,50.91162509225092
45.22779181818182,48.84211121212122
60.110650806451616,56.44192607526882
48.47863410404624,45.01265722543352
46.70725161290322,51.89694444444445
45.33925298913043,43.262647010869564
44.71877814371257,47.42182335329342
48.046908058608054,51.99881721611721
58.118991923076926,52.83544153846154
39.71728194945848,41.8076642599278
45.42052522255193,48.47441246290801
48.7970320945946,53.80047837837838
56.83484624145785,52.869623006833706
45.38242857142857,44.189317959183676
44.428079819277116,48.291390662650606
46.31069891696751,44.358906137184114
60.09160648464164,56.42404505119453
37.578149808429124,40.5811540229885
44.8633026119403,47.676197761194025
50.50991549815498,52.125816236162365
47.00823005617977,43.76930056179775
41.155986176470584,45.0284305882353
52.10764701754386,49.48494315789474
44.30617886792453,46.10424490566037
39.26525680345573,40.68938401727863
48.391438007380074,51.977915498154985
43.64512671480145,46.039164981949455
50.70771038461538,46.692183461538455
43.78849598393574,46.732654216867466
48.336487637362644,44.75600961538462
51.149167796610165,54.068886440677964
49.15518996539793,54.616878546712805
50.99761821086262,53.79495942492013
56.45804779411765,53.514739705882356
43.100109814323616,45.08379628647216
45.03457915057914,45.95365250965251
55.3405555984556,52.50527258687259
43.65505224358974,46.09825865384615
47.759861338289966,46.82339442379182
37.31987756653992,39.45019049429657
48.00788012048193,52.98882710843374
40.56433913043478,41.39218142292491
45.696871428571434,43.35566656534954
47.86109201388889,50.38009861111111
49.14127317880794,47.43366390728476
41.10063323170732,44.626094207317074
49.46641268436579,54.41849616519173
51.25248566308243,47.810155197132616
42.790069072164954,46.51094329896907
47.35426486486487,50.11033667953667
51.932359786476866,54.72324733096085
35.58331845018451,38.34409409594096
47.79515934065934,44.79396227106228
54.16567676991151,51.390585398230094
47.265885057471266,46.33910191570882
44.85586160990712,45.91183405572755
54.46760203389831,50.99962779661017
47.35351478599222,50.86306381322958
33.47423333333333,36.583861999999996
46.33124092071612,42.23449258312021
36.83431487889274,34.23263529411764
39.77503137931035,38.65406379310345
45.05935508474577,49.57024406779661
36.6067128113879,38.737260854092526
38.94252125,36.73822925
38.67027297297297,42.68242123552124
40.03280590405904,41.059289667896685
46.44002357723577,43.20002222222222
49.10366208651401,46.23697048346055
41.68012442244224,44.913928052805275
58.108327906976754,54.408545639534886
49.95345660377358,51.551555849056605
49.126873384030425,51.82159809885931
38.17493992932863,42.08923745583039
48.9959156133829,52.01264869888475
37.53046383763838,40.35533579335793
43.327350570342205,40.49285285171102
41.42173188405798,45.46841971014493
58.286680078124995,53.819651171874995
53.884669175627245,49.2997917562724
40.2509301994302,43.003131339031334
45.59805977961433,41.60407024793388
44.23900602409639,42.455857429718876
44.68393214285714,41.18334675324676
55.50907345132743,53.84003156342183
39.06413423076924,38.000131153846155
48.077039130434784,45.227695256916995
43.72848409090909,45.83698409090909
54.773445627376425,58.58122281368821
46.662536236933796,50.997309059233444
49.84986574394463,48.21070380622837
53.36346797153025,50.58148540925267
39.89720857142858,42.2192673015873
54.32606724738677,51.93696655052265
39.083706683168316,40.33406262376238
46.486773684210526,42.88447719298245
35.884673456790125,38.09413333333333
58.0007078291815,53.114203202846966
41.7911268170426,44.36425238095238
53.0115015936255,50.68021235059761
