avg_anonym,avg_real
50.75,47.15
37.22,34.58
54.29,50.44
57.41,53.34
57.37,53.3
39.04,36.27
50.76,47.16
52.41,48.69
42.3,39.3
39.14,36.36
59.27,55.06
48.81,45.35
38.73,35.98
43.98,40.86
57.28,53.22
57.41,53.34
44.23,41.09
57.21,53.15
56.47,52.46
51.24,47.6
44.24,41.1
51.04,47.42
58.87,54.69
40.41,37.55
43.49,40.4
51.21,47.58
43.58,40.49
41.22,38.29
60.85,56.54
40.87,37.97
42.33,39.32
48.8,45.34
58.34,54.2
53.31,49.53
50.64,47.04
58.34,54.21
47.9,44.51
47.87,44.48
49.55,46.04
51.13,47.5
49.83,46.3
56.88,52.84
53.0,49.25
40.55,37.67
41.02,38.11
50.55,46.97
44.31,41.17
55.35,51.43
60.67,56.37
54.79,50.9
49.28,45.79
51.2,47.57
57.05,53.0
57.91,53.8
54.83,50.94
55.29,51.37
54.88,50.99
50.82,47.21
42.49,39.48
46.13,42.86
52.0,48.31
52.84,49.1
44.27,41.13
55.16,51.25
47.19,43.84
46.95,43.62
55.56,51.62
51.98,48.29
43.36,40.29
38.79,36.04
44.03,40.91
39.34,36.55
50.92,47.31
40.29,37.43
54.04,50.21
42.2,39.2
44.64,41.48
43.48,40.4
52.32,48.61
50.7,47.11
58.89,54.71
44.57,41.41
55.94,51.97
46.08,42.81
40.19,37.34
50.83,47.23
39.95,37.12
51.53,47.87
58.99,54.8
53.23,49.45
59.42,55.21
60.73,56.43
59.23,55.03
43.38,40.3
47.2,43.85
40.84,37.94
48.47,45.04
60.16,55.89
41.25,38.32
59.74,55.51
52.55,48.83
48.14,44.72
46.09,42.82
50.04,46.49
55.84,51.88
48.4,44.97
47.77,44.39
51.08,47.45
61.36,57.0
45.31,42.09
40.25,37.39
40.79,37.89
59.08,54.89
58.09,53.97
49.88,46.34
56.85,52.82
54.51,50.64
45.9,42.64
43.69,40.59
53.08,49.32
57.78,53.69
43.24,40.18
56.98,52.94
54.01,50.18
51.68,48.01
49.52,46.01
46.92,43.59
56.87,52.83
55.86,51.9
58.6,54.45
54.17,50.32
58.41,54.27
55.84,51.88
46.79,43.47
56.5,52.5
61.63,57.25
52.38,48.67
58.94,54.76
38.39,35.66
51.13,47.5
55.21,51.29
47.66,44.28
54.09,50.26
53.27,49.49
43.6,40.51
44.28,41.14
45.21,42.0
56.71,52.69
42.05,39.06
48.77,45.31
46.47,43.18
54.72,50.84
56.33,52.34
44.4,41.25
40.68,37.79
55.36,51.43
50.87,47.26
53.44,49.65
58.31,54.18
59.04,54.85
55.82,51.86
58.64,54.48
47.01,43.67
44.39,41.24
44.85,41.67
47.86,44.46
49.14,45.65
51.39,47.75
55.29,51.37
46.07,42.8
37.89,35.2
60.81,56.5
56.35,52.35
57.83,53.73
59.31,55.1
54.84,50.95
46.11,42.84
51.27,47.63
57.8,53.7
39.04,36.27
49.15,45.66
51.25,47.61
59.54,55.32
43.86,40.75
41.26,38.33
47.52,44.15
42.29,39.29
57.03,52.98
41.92,38.95
40.68,37.8
60.8,56.49
51.63,47.97
39.74,36.92
39.11,36.34
43.35,40.27
51.29,47.65
57.29,53.23
53.97,50.14
50.68,47.09
41.58,38.63
49.61,46.09
49.78,46.25
48.06,44.65
45.57,42.34
41.77,38.81
48.36,44.93
48.93,45.46
55.49,51.56
48.27,44.85
51.52,47.86
56.04,52.07
58.32,54.19
44.42,41.27
52.13,48.43
56.93,52.89
48.62,45.17
50.82,47.22
43.77,40.66
58.78,54.61
56.26,52.27
41.69,38.73
47.25,43.9
43.07,40.01
46.27,42.98
57.27,53.21
57.65,53.57
53.55,49.75
46.32,43.04
57.7,53.6
43.06,40.0
38.87,36.11
56.55,52.54
58.6,54.44
41.3,38.37
57.4,53.33
43.8,40.69
46.4,43.11
42.85,39.81
54.8,50.91
52.57,48.84
60.75,56.44
48.45,45.01
55.86,51.9
46.57,43.26
51.04,47.42
55.97,52.0
56.87,52.84
45.0,41.81
52.18,48.47
57.91,53.8
56.91,52.87
47.56,44.19
51.98,48.29
47.75,44.36
60.73,56.42
43.68,40.58
51.32,47.68
56.11,52.13
47.11,43.77
48.47,45.03
53.26,49.48
49.62,46.1
43.8,40.69
55.95,51.98
49.55,46.04
50.26,46.69
50.3,46.73
48.17,44.76
58.2,54.07
58.79,54.62
57.9,53.8
57.6,53.51
48.53,45.08
49.46,45.95
56.51,52.51
49.62,46.1
50.4,46.82
42.46,39.45
57.03,52.99
44.55,41.39
46.67,43.36
54.23,50.38
51.06,47.43
48.03,44.63
58.57,54.42
51.46,47.81
50.06,46.51
53.94,50.11
58.9,54.72
41.27,38.34
48.21,44.79
55.31,51.39
49.88,46.34
49.42,45.91
54.89,51.0
54.75,50.86
39.38,36.58
45.46,42.23
36.85,34.23
41.61,38.65
53.35,49.57
41.69,38.74
39.54,36.74
45.94,42.68
44.19,41.06
46.5,43.2
49.77,46.24
48.34,44.91
58.56,54.41
55.49,51.55
55.78,51.82
45.3,42.09
55.98,52.01
43.44,40.36
43.58,40.49
48.94,45.47
57.93,53.82
53.06,49.3
46.29,43.0
44.78,41.6
45.7,42.46
44.33,41.18
57.95,53.84
40.9,38.0
48.68,45.23
49.34,45.84
63.05,58.58
54.89,51.0
51.89,48.21
54.44,50.58
45.44,42.22
55.9,51.94
43.41,40.33
46.16,42.88
41.0,38.09
57.17,53.11
47.75,44.36
54.55,50.68
53.24,49.46
57.17,53.11
58.4,54.25
50.27,46.71
49.95,46.41
57.28,53.22
41.9,38.92
41.76,38.8
58.34,54.2
54.12,50.28
45.92,42.67
47.8,44.41
57.16,53.1
57.48,53.4
60.94,56.62
56.71,52.69
54.89,51.0
50.89,47.28
51.2,47.57
47.12,43.78
54.2,50.35
45.24,42.03
57.16,53.11
52.32,48.61
46.01,42.75
43.69,40.59
48.01,44.6
48.88,45.41
58.9,54.72
46.51,43.21
58.32,54.18
53.85,50.03
47.69,44.3
58.61,54.45
51.04,47.42
42.98,39.93
49.2,45.71
43.76,40.66
43.4,40.32
55.53,51.59
52.19,48.48
56.95,52.91
44.87,41.69
60.17,55.9
57.99,53.88
57.61,53.53
57.59,53.51
49.69,46.16
46.58,43.27
38.98,36.21
58.15,54.03
60.86,56.55
54.02,50.19
51.37,47.73
47.61,44.23
45.69,42.45
58.48,54.34
41.3,38.37
44.98,41.79
51.54,47.88
55.87,51.91
42.46,39.45
56.03,52.05
39.34,36.55
49.99,46.45
41.17,38.25
55.49,51.56
61.82,57.44
59.98,55.73
43.06,40.01
49.1,45.62
46.01,42.75
39.0,36.23
46.32,43.03
62.39,57.97
42.13,39.14
50.0,46.46
60.49,56.2
54.23,50.38
51.31,47.67
54.27,50.42
39.16,36.38
51.39,47.75
44.08,40.95
57.37,53.31
59.98,55.73
40.84,37.94
44.37,41.22
45.31,42.1
43.16,40.1
54.61,50.74
46.63,43.33
58.92,54.75
46.32,43.03
56.39,52.39
59.09,54.9
50.13,46.57
41.46,38.52
39.84,37.01
53.93,50.11
41.52,38.57
48.87,45.41
50.3,46.73
44.12,40.99
46.79,43.47
54.26,50.41
54.68,50.8
48.23,44.81
55.04,51.14
50.8,47.2
52.55,48.82
43.32,40.25
51.65,47.99
50.02,46.47
49.35,45.85
43.09,40.04
40.01,37.17
47.74,44.36
55.47,51.53
39.97,37.13
42.61,39.59
57.42,53.35
