avg_anonym,avg_real
51.53671845238095,47.151616964285715
31.22780395683453,34.582284892086335
47.971408304498276,50.44312041522491
50.50934501607717,53.33615948553055
55.061581720430105,53.302594623655914
33.4433197044335,36.27258349753695
46.02983464788732,47.16171549295775
47.17933018292683,48.68867957317073
38.2363634057971,39.29739420289855
33.960309290953546,36.360073105134475
53.851088203753356,55.06246461126005
41.13059003436426,45.347951890034366
37.95853661971831,35.97965436619718
42.741739525691706,40.86208300395257
48.80052883211679,53.21758905109489
55.2603914556962,53.34014620253164
42.73485624999999,41.091206944444444
48.09970489510489,53.14884545454545
50.72916208178439,52.46035539033457
46.652836996336994,47.60493406593407
44.43252053231939,41.10316349809886
51.92333479452056,47.418569315068495
56.880407534246565,54.69269897260274
38.93697406340058,37.54770922190202
37.57363540856031,40.401760700389104
49.91051741424802,47.57913931398416
37.575441049382725,40.490775
37.33675255474452,38.29410474452555
60.88950615942029,56.536217028985504
34.475442808219185,37.96854999999999
38.14390706806282,39.32361596858639
42.20924832904884,45.337539588688955
57.129883643122675,54.202924907063185
53.54433534743203,49.53222386706949
45.06847433962265,47.04433849056604
51.27815690866511,54.205237470726
48.868342750929365,44.5066873605948
40.07492888086643,44.47827689530686
47.09518745247148,46.03635095057034
48.879733463035016,47.5021747081712
49.6784253869969,46.29862631578947
48.19145780141844,52.84150957446809
52.24903754385964,49.24508701754386
39.17936765799256,37.672469516728626
39.060535395189,38.10784089347079
46.02961580756014,46.96899553264605
37.830813731343284,41.165198208955225
47.4173470752089,51.4287922005571
59.63891254019293,56.36948263665594
52.68467243816254,50.903063957597176
43.36230828402367,45.789135798816574
49.27951569965871,47.56710136518772
56.658966265060236,53.00184096385542
59.076188659793814,53.80344948453609
48.39219963768116,50.939160869565214
53.628630670926526,51.36841853035145
46.04193267973856,50.98774444444444
42.77532936802974,47.21338884758364
40.936335555555544,39.475732098765434
41.185626992287915,42.85705192802056
49.37149172661871,48.30870179856115
52.63085,49.095942086330936
37.92413242677824,41.13246527196654
53.6555283018868,51.24692533692723
41.43223726541555,43.84363699731904
46.590536253776435,43.62409697885196
55.54493236151604,51.62168542274052
50.70630774647887,48.291721126760564
41.57517663230241,40.286022336769754
34.45258317757009,36.03826791277258
37.39169418960244,40.90994831804281
32.96976015325671,36.55184137931034
51.70524478021978,47.305804120879124
38.25443825301205,37.430956626506024
48.90001678832116,50.205356934306565
42.223483625731,39.20472046783626
44.754711111111114,41.477950537634406
42.57762564935065,40.39622922077922
45.49545457746479,48.60625563380281
50.68591563517915,47.10587100977199
59.52620447284344,54.7115856230032
44.31124157303371,41.412372659176036
56.38605382653061,51.968714795918366
44.35041314102564,42.80927756410256
36.55380483870968,37.337899032258065
51.23927817109144,47.225141002949854
35.149475328083994,37.11665748031496
51.081936802973985,47.87435501858736
50.691422641509426,54.80153611859838
53.953123699421965,49.45290809248555
59.78760800000001,55.20555054545455
53.03968383371824,56.425196997690534
59.76341304347826,55.03076889632107
39.09224489795918,40.301282993197276
41.61467512562814,43.85107663316583
36.95803762376238,37.944599339933994
41.477715039577845,45.03552189973615
60.58791821305841,55.892912714776635
40.852128158844764,38.322822743682316
50.95596739130434,55.50759130434783
47.117965949820785,48.826906451612906
42.21910590405904,44.72362804428044
41.53273112840466,42.817247859922176
50.16348885017421,46.49071986062717
50.323803125,51.880210625
41.594580569948185,44.96711658031088
40.61310771929824,44.385908421052626
45.74493039513678,47.45324680851064
60.59479892086331,57.003572302158275
41.16702716981133,42.093075849056596
40.38348965517242,37.39212131661442
34.596165436241606,37.892842617449666
50.33464593639576,54.89056431095406
56.942914134275625,53.97432650176679
42.02992371134021,46.33949347079038
49.173079238754326,52.81748512110726
47.45233533568904,50.642836395759716
39.82687810218978,42.64119805352799
41.64439090909091,40.58907373737374
51.33829630872483,49.316325838926176
51.64515811688312,53.68519707792207
43.5500717948718,40.175342490842496
54.63306293436293,52.93901274131273
47.01545445544555,50.17657953795379
50.702417870722435,48.013656273764255
49.137166246056786,46.00858296529969
42.67622981132075,43.591653962264154
50.930376093294456,52.83233790087464
48.941417358490575,51.899699622641506
56.18917142857143,54.4468728937729
53.847479124579124,50.32474983164983
55.68273754045307,54.27167475728156
47.573955319148936,51.87999604863222
44.68976643109541,43.47253392226148
54.122905490196075,52.49554156862745
53.36116712802769,57.254470242214545
44.43382935323383,48.66794129353234
51.41711588447654,54.75731407942238
34.20057487309645,35.66274771573604
51.10967253333334,47.49969813333333
53.24415499999999,51.2949495
47.3302298245614,44.275240000000004
48.750325270758125,50.25806570397111
47.016257875457875,49.490798534798536
44.23260069204152,40.50604429065744
44.88252262443438,41.13888484162896
44.482028673835124,42.00380573476702
47.73299844720497,52.685428881987576
39.88320201149425,39.06288304597701
49.38688608058609,45.309069963369964
45.89535824561404,43.175314035087716
48.75267350993378,50.836988079470196
48.0450119402985,52.33661373134328
39.93419814814815,41.254335555555556
34.01466242774566,37.794069075144506
53.538873285198555,51.430231046931404
49.33692352941176,47.25758602941176
52.23550835579515,49.653524528301894
57.42910964285714,54.178403214285716
51.50357286245353,54.84938773234201
48.7008959079284,51.864638363171345
58.073594699646634,54.478043462897524
47.07850033557047,43.672077852349
38.064799723756906,41.24029889502762
44.53991921708185,41.66502989323843
47.04380321285141,44.4648421686747
48.66497269076305,45.65194257028112
46.744908918918924,47.74760675675675
53.21718501628664,51.36794136807817
39.16450210526315,42.80273438596492
32.45877969094923,35.20475121412804
54.80320314685314,56.49814650349651
48.47988827433629,52.354094690265484
55.12610957854406,53.7291540229885
56.2616820668693,55.10448936170213
55.27935407239819,50.94871515837104
43.74086291390728,42.84119602649007
50.681041860465115,47.63255465116279
50.316760392156866,53.69985058823529
34.128445126353796,36.26827003610108
42.33064904942966,45.66413003802281
44.80291317567568,47.612019932432425
57.198429235880404,55.3176292358804
44.657346,40.74575266666667
34.6143591503268,38.332623202614386
46.27375992907802,44.15435
42.16136487455197,39.292977419354834
50.38823197026022,52.98447063197026
35.75225627240144,38.945809677419355
41.23839035714286,37.79870999999999
54.34325280898876,56.489868164794004
44.613759375,47.97178715277778
36.00168442211055,36.92480778894472
39.79058731343284,36.33843694029851
41.400538909090905,40.27289709090909
43.170722463768115,47.64980144927536
54.61026571428572,53.226381818181814
45.326536226415094,50.13997698113207
45.768407905138346,47.08683992094862
40.02299367945824,38.63223363431151
47.60821721518988,46.08733417721519
47.496251459854015,46.24756788321168
41.21404958448753,44.65227506925208
40.98244514563107,42.337238106796114
36.050022929936304,38.80519140127388
48.88303745454546,44.92926145454546
47.45681480144405,45.45671913357401
47.225848221343874,51.55660276679842
43.85820247349823,44.84478833922262
43.93792936802974,47.862669516728616
56.49244387464388,52.066770370370364
49.14733099630996,54.18669446494466
37.79934641638226,41.26566177474403
50.32253392857143,48.43362642857143
50.9303937716263,52.88721833910034
43.8631421686747,45.17316596385542
46.22450528169014,47.21604084507042
42.24922291666667,40.66335208333333
51.11223282442748,54.60708524173028
55.20031858974359,52.27303237179488
42.06407429577465,38.73303415492958
46.58174509090909,43.903624
37.45304061302683,40.01393141762452
39.71770918032787,42.98453278688524
52.14723909090909,53.21146939393939
49.76243030303031,53.565584175084176
46.86650035335689,49.75212650176679
45.57515230263158,43.03602796052631
50.76206743421053,53.60302960526316
40.844659701492546,40.004563930348255
37.811139179954445,36.11379271070615
54.79833322033899,52.53914949152542
49.163085223367695,54.44416701030928
34.68363850931677,38.366857763975155
57.21793052208835,53.32519236947791
37.23059331476323,40.689175208913646
44.62188888888889,43.112936200716845
38.41564156378601,39.80895185185185
55.49367121771217,50.91162509225092
52.3099006060606,48.84211121212122
61.01372526881722,56.44192607526882
43.21215115606937,45.01265722543352
54.95886379928315,51.89694444444445
