avg_anonym,avg_real
38.88483154761905,47.151616964285715
28.519200719424465,34.582284892086335
41.599261937716264,50.44312041522491
43.9850768488746,53.33615948553055
43.957402419354835,53.302594623655914
29.913147536945814,36.27258349753695
38.89315774647887,47.16171549295775
40.152410365853655,48.68867957317073
32.407638043478265,39.29739420289855
29.985302444987774,36.360073105134475
45.408721983914205,55.06246461126005
37.39739450171821,45.347951890034366
29.67157887323944,35.97965436619718
33.698002766798425,40.86208300395257
43.887295255474456,53.21758905109489
43.98836772151898,53.34014620253164
33.88695416666667,41.091206944444444
43.83060559440559,53.14884545454545
43.262826765799254,52.46035539033457
39.25867106227106,47.60493406593407
33.89681330798479,41.10316349809886
39.10498027397261,47.418569315068495
45.103784246575344,54.69269897260274
30.9647144092219,37.54770922190202
33.31838093385215,40.401760700389104
39.23739894459103,47.57913931398416
33.39179197530865,40.490775
31.580248175182486,38.29410474452555
46.62409057971014,56.536217028985504
31.311770547945205,37.96854999999999
32.42926727748691,39.32361596858639
37.388805398457585,45.337539588688955
44.69987918215614,54.202924907063185
40.84806435045317,49.53222386706949
38.79635962264151,47.04433849056604
44.70178641686182,54.205237470726
36.70362044609666,44.5066873605948
36.680189169675096,44.47827689530686
37.9650958174905,46.03635095057034
39.17392451361867,47.5021747081712
38.18138854489164,46.29862631578947
43.57715354609929,52.84150957446809
40.61126771929824,49.24508701754386
31.067597026022305,37.672469516728626
31.426639175257726,38.10784089347079
38.73423161512028,46.96899553264605
33.947972238805974,41.165198208955225
42.412114763231195,51.4287922005571
46.486589067524115,56.36948263665594
41.97855971731449,50.903063957597176
37.76122573964497,45.789135798816574
39.22747133105802,47.56710136518772
43.7093702811245,53.00184096385542
44.37044192439862,53.80344948453609
42.00833043478261,50.939160869565214
42.36233354632588,51.36841853035145
42.048399999999994,50.98774444444444
38.93577472118959,47.21338884758364
32.55470592592592,39.475732098765434
35.34320668380463,42.85705192802056
39.83905431654676,48.30870179856115
40.48826726618705,49.095942086330936
33.92097949790795,41.13246527196654
42.262135849056605,51.24692533692723
36.15681849865951,43.84363699731904
35.9757670694864,43.62409697885196
42.57119183673469,51.62168542274052
39.825053521126755,48.291721126760564
33.22293711340206,40.286022336769754
29.71991121495327,36.03826791277258
