avg_anonym,avg_real
49.084833333333336,47.151616964285715
35.343097122302154,34.582284892086335
46.76077197231834,50.44312041522491
54.66956109324758,53.33615948553055
49.94453037634409,53.302594623655914
34.78540591133005,36.27258349753695
45.22808901408451,47.16171549295775
47.61753079268293,48.68867957317073
36.19289927536232,39.29739420289855
38.17807872860636,36.360073105134475
50.65746595174262,55.06246461126005
41.08524295532646,45.347951890034366
34.000770985915494,35.97965436619718
39.14587786561265,40.86208300395257
55.080202919708036,53.21758905109489
56.113835126582266,53.34014620253164
39.899562152777776,41.091206944444444
56.76296573426574,53.14884545454545
53.614483643122675,52.46035539033457
44.27258864468865,47.60493406593407
39.95227186311787,41.10316349809886
50.595613150684926,47.418569315068495
53.051917123287666,54.69269897260274
36.30863458213256,37.54770922190202
43.43189182879377,40.401760700389104
45.62839366754617,47.57913931398416
36.563168209876544,40.490775
35.958164233576646,38.29410474452555
51.33488369565217,56.536217028985504
36.3738698630137,37.96854999999999
41.918976439790576,39.32361596858639
40.80378766066838,45.337539588688955
52.52263828996283,54.202924907063185
50.96865800604229,49.53222386706949
51.701728301886796,47.04433849056604
51.82020889929743,54.205237470726
42.90444646840149,44.5066873605948
48.03653898916967,44.47827689530686
42.07722319391635,46.03635095057034
52.06238210116732,47.5021747081712
48.335765944272445,46.29862631578947
50.93921276595745,52.84150957446809
46.044157543859654,49.24508701754386
36.57997026022304,37.672469516728626
40.08944810996563,38.10784089347079
50.20985360824742,46.96899553264605
43.01763343283582,41.165198208955225
49.21735208913649,51.4287922005571
53.15642475884245,56.36948263665594
54.517181625441694,50.903063957597176
41.94285029585799,45.789135798816574
50.04059112627986,47.56710136518772
56.12894939759036,53.00184096385542
56.70883711340206,53.80344948453609
48.74877898550724,50.939160869565214
53.67999584664537,51.36841853035145
47.72453071895425,50.98774444444444
51.74587657992565,47.21338884758364
41.13371308641975,39.475732098765434
46.02847249357326,42.85705192802056
45.7483381294964,48.30870179856115
47.23029676258992,49.095942086330936
39.56943242677824,41.13246527196654
50.17073854447439,51.24692533692723
40.9938,43.84363699731904
46.72140876132931,43.62409697885196
54.40925918367347,51.62168542274052
51.913598943661974,48.291721126760564
38.59400790378007,40.286022336769754
39.570017757009346,36.03826791277258
37.39169418960244,40.90994831804281
39.549090038314176,36.55184137931034
45.41357142857143,47.305804120879124
34.36161686746988,37.430956626506024
47.64488321167883,50.205356934306565
41.90984590643275,39.20472046783626
38.28414551971326,41.477950537634406
36.76056948051948,40.39622922077922
45.10660633802817,48.60625563380281
51.58093029315961,47.10587100977199
59.30736006389776,54.7115856230032
39.548819850187265,41.412372659176036
49.11043545918367,51.968714795918366
46.619307371794875,42.80927756410256
34.46287935483871,37.337899032258065
44.67498348082596,47.225141002949854
35.11235669291339,37.11665748031496
46.29449962825278,47.87435501858736
52.773877897574124,54.80153611859838
53.45859537572254,49.45290809248555
58.29706290909091,55.20555054545455
54.84529168591224,56.425196997690534
51.78395518394649,55.03076889632107
36.47266258503401,40.301282993197276
39.72907336683417,43.85107663316583
38.93116105610561,37.944599339933994
43.32417176781002,45.03552189973615
52.539337457044674,55.892912714776635
39.702445126353794,38.322822743682316
52.121628881987576,55.50759130434783
46.287908960573475,48.826906451612906
43.784430258302585,44.72362804428044
45.38628404669261,42.817247859922176
49.28016480836237,46.49071986062717
54.73362375000001,51.880210625
42.4039896373057,44.96711658031088
40.169247368421054,44.385908421052626
44.416241033434645,47.45324680851064
58.257651438848924,57.003572302158275
43.650518490566036,42.093075849056596
41.09393981191223,37.39212131661442
35.050878187919466,37.892842617449666
51.48734770318021,54.89056431095406
56.241248409894,53.97432650176679
50.04665498281787,46.33949347079038
49.59561903114187,52.81748512110726
52.212765724381626,50.642836395759716
41.19139781021897,42.64119805352799
37.098414814814824,40.58907373737374
50.99308422818792,49.316325838926176
56.15471590909091,53.68519707792207
39.01025970695971,40.175342490842496
50.18618455598455,52.93901274131273
54.44158976897688,50.17657953795379
44.70071558935361,48.013656273764255
43.34008454258675,46.00858296529969
41.19411584905661,43.591653962264154
54.681468804664725,52.83233790087464
56.15547283018868,51.899699622641506
58.42149523809524,54.4468728937729
46.85234410774411,50.32474983164983
56.60535436893203,54.27167475728156
53.33263708206686,51.87999604863222
47.8197925795053,43.47253392226148
54.280390196078436,52.49554156862745
59.430140138408305,57.254470242214545
45.94253631840796,48.66794129353234
56.126245126353794,54.75731407942238
38.87239441624366,35.66274771573604
51.6321744,47.49969813333333
46.83228725,51.2949495
45.426396842105255,44.275240000000004
53.02225884476535,50.25806570397111
52.60871721611721,49.490798534798536
38.88580207612457,40.50604429065744
43.195829411764706,41.13888484162896
38.18145913978495,42.00380573476702
53.844508695652166,52.685428881987576
38.00818419540229,39.06288304597701
48.39008681318682,45.309069963369964
39.37588631578947,43.175314035087716
48.34597317880795,50.836988079470196
49.35342686567164,52.33661373134328
42.86325407407408,41.254335555555556
40.47744826589596,37.794069075144506
56.21323862815885,51.430231046931404
43.666008455882356,47.25758602941176
46.575005929919136,49.653524528301894
49.356524285714286,54.178403214285716
59.840685130111524,54.84938773234201
47.87106214833759,51.864638363171345
58.99972120141343,54.478043462897524
44.982238926174496,43.672077852349
44.08587679558011,41.24029889502762
42.66498683274021,41.66502989323843
41.97481004016064,44.4648421686747
49.16714136546185,45.65194257028112
46.55391729729729,47.74760675675675
49.8269009771987,51.36794136807817
45.49930842105263,42.80273438596492
36.084871302428255,35.20475121412804
51.017825524475526,56.49814650349651
48.584599557522125,52.354094690265484
50.39794827586207,53.7291540229885
58.46586291793313,55.10448936170213
54.05658506787331,50.94871515837104
40.09935894039735,42.84119602649007
