avg_anonym,avg_real
42.86,47.15
31.78,34.58
53.07,50.44
57.02,53.34
56.45,53.3
39.21,36.27
45.98,47.16
46.55,48.69
37.76,39.3
39.09,36.36
56.33,55.06
48.34,45.35
33.64,35.98
42.95,40.86
48.22,53.22
50.19,53.34
45.12,41.09
50.28,53.15
54.77,52.46
51.56,47.6
37.69,41.1
43.01,47.42
56.28,54.69
38.75,37.55
37.65,40.4
49.2,47.58
38.43,40.49
40.82,38.29
54.95,56.54
36.15,37.97
41.72,39.32
46.52,45.34
49.76,54.2
50.92,49.53
51.33,47.04
52.09,54.21
41.39,44.51
45.68,44.48
42.95,46.04
49.73,47.5
47.92,46.3
48.35,52.84
46.64,49.25
35.83,37.67
34.94,38.11
43.31,46.97
44.25,41.17
46.49,51.43
50.73,56.37
52.02,50.9
49.27,45.79
48.95,47.57
49.93,53.0
50.84,53.8
46.61,50.94
55.02,51.37
55.83,50.99
43.86,47.21
41.25,39.48
44.87,42.86
45.27,48.31
52.73,49.1
42.65,41.13
54.94,51.25
41.13,43.84
39.87,43.62
48.78,51.62
49.35,48.29
39.36,40.29
33.3,36.04
37.39,40.91
32.9,36.55
45.32,47.31
38.22,37.43
46.19,50.21
38.07,39.2
45.58,41.48
41.97,40.4
50.94,48.61
43.29,47.11
58.38,54.71
43.28,41.41
49.06,51.97
43.75,42.81
38.57,37.34
43.59,47.23
35.78,37.12
44.86,47.87
52.12,54.8
51.98,49.45
51.84,55.21
55.18,56.43
57.95,55.03
36.55,40.3
45.43,43.85
34.8,37.94
47.24,45.04
50.7,55.89
42.0,38.32
50.9,55.51
44.73,48.83
42.31,44.72
39.95,42.82
45.33,46.49
56.86,51.88
41.19,44.97
42.57,44.39
51.01,47.45
60.59,57.0
45.88,42.09
38.78,37.39
39.26,37.89
53.52,54.89
52.19,53.97
43.56,46.34
54.4,52.82
53.78,50.64
45.37,42.64
42.62,40.59
52.03,49.32
54.87,53.69
43.31,40.18
48.97,52.94
49.17,50.18
51.28,48.01
42.14,46.01
45.77,43.59
55.47,52.83
56.36,51.9
58.09,54.45
49.27,50.32
55.9,54.27
49.96,51.88
45.91,43.47
57.75,52.5
55.36,57.25
