avg_anonym,avg_real
48.66,47.15
35.69,34.58
52.05,50.44
55.04,53.34
55.01,53.3
37.43,36.27
48.67,47.16
50.24,48.69
40.55,39.3
37.52,36.36
56.82,55.06
46.8,45.35
37.13,35.98
42.17,40.86
54.92,53.22
55.04,53.34
42.4,41.09
54.85,53.15
54.14,52.46
49.13,47.6
42.42,41.1
48.93,47.42
56.44,54.69
38.75,37.55
41.69,40.4
49.1,47.58
41.78,40.49
39.52,38.29
58.34,56.54
39.18,37.97
40.58,39.32
46.79,45.34
55.93,54.2
51.11,49.53
48.55,47.04
55.94,54.21
45.93,44.51
45.9,44.48
47.51,46.04
49.02,47.5
47.78,46.3
54.53,52.84
50.82,49.25
38.88,37.67
39.32,38.11
48.47,46.97
42.48,41.17
53.07,51.43
58.17,56.37
52.53,50.9
47.25,45.79
49.09,47.57
54.7,53.0
55.52,53.8
52.57,50.94
53.01,51.37
52.62,50.99
48.72,47.21
40.74,39.48
44.23,42.86
49.85,48.31
50.66,49.1
42.45,41.13
52.88,51.25
45.24,43.84
45.02,43.62
53.27,51.62
49.83,48.29
41.57,40.29
37.19,36.04
42.22,40.91
37.72,36.55
48.82,47.31
38.63,37.43
51.81,50.21
40.46,39.2
42.8,41.48
41.69,40.4
50.16,48.61
48.61,47.11
56.46,54.71
42.74,41.41
53.63,51.97
44.18,42.81
38.53,37.34
48.73,47.23
38.3,37.12
49.4,47.87
56.55,54.8
51.03,49.45
56.97,55.21
58.23,56.43
56.79,55.03
41.59,40.3
45.25,43.85
39.16,37.94
46.47,45.04
57.68,55.89
39.55,38.32
57.28,55.51
50.39,48.83
46.15,44.72
44.19,42.82
47.98,46.49
53.54,51.88
46.4,44.97
45.8,44.39
48.97,47.45
58.82,57.0
43.44,42.09
38.59,37.39
39.1,37.89
56.64,54.89
55.7,53.97
47.82,46.34
54.5,52.82
52.26,50.64
44.0,42.64
41.89,40.59
50.89,49.32
55.4,53.69
41.46,40.18
54.63,52.94
51.78,50.18
49.55,48.01
47.48,46.01
44.98,43.59
54.52,52.83
53.56,51.9
56.19,54.45
51.93,50.32
56.01,54.27
53.54,51.88
44.86,43.47
54.17,52.5
59.08,57.25
50.22,48.67
56.51,54.76
36.8,35.66
49.02,47.5
52.93,51.29
45.69,44.28
51.86,50.26
51.07,49.49
41.8,40.51
42.45,41.14
43.35,42.0
54.37,52.69
40.31,39.06
46.76,45.31
44.55,43.18
52.46,50.84
54.01,52.34
42.57,41.25
39.0,37.79
53.07,51.43
48.77,47.26
51.24,49.65
55.91,54.18
56.6,54.85
53.52,51.86
56.22,54.48
45.07,43.67
42.56,41.24
43.0,41.67
45.89,44.46
47.11,45.65
49.27,47.75
53.01,51.37
44.17,42.8
36.33,35.2
58.3,56.5
54.03,52.35
55.45,53.73
56.87,55.1
52.58,50.95
44.21,42.84
49.15,47.63
55.42,53.7
37.43,36.27
47.12,45.66
49.13,47.61
57.08,55.32
42.05,40.75
39.56,38.33
45.57,44.15
40.55,39.29
54.68,52.98
40.19,38.95
39.01,37.8
58.29,56.49
49.5,47.97
38.1,36.92
37.5,36.34
41.56,40.27
49.17,47.65
54.93,53.23
51.74,50.14
48.59,47.09
39.87,38.63
47.56,46.09
47.73,46.25
46.08,44.65
43.69,42.34
40.04,38.81
46.36,44.93
46.91,45.46
53.2,51.56
46.28,44.85
49.39,47.86
53.73,52.07
55.92,54.19
42.58,41.27
49.98,48.43
54.58,52.89
46.62,45.17
48.72,47.22
41.96,40.66
56.35,54.61
53.94,52.27
39.97,38.73
45.31,43.9
41.29,40.01
44.36,42.98
54.91,53.21
55.28,53.57
51.34,49.75
44.41,43.04
55.32,53.6
41.28,40.0
37.27,36.11
54.22,52.54
56.18,54.44
39.59,38.37
55.03,53.33
41.99,40.69
44.49,43.11
41.08,39.81
52.54,50.91
50.4,48.84
58.24,56.44
46.45,45.01
53.55,51.9
44.65,43.26
48.94,47.42
53.66,52.0
54.52,52.84
43.14,41.81
50.02,48.47
55.52,53.8
54.56,52.87
45.6,44.19
49.83,48.29
45.78,44.36
58.23,56.42
41.88,40.58
49.2,47.68
53.79,52.13
45.17,43.77
46.47,45.03
51.07,49.48
47.58,46.1
41.99,40.69
53.64,51.98
47.51,46.04
48.18,46.69
48.23,46.73
46.19,44.76
55.8,54.07
56.36,54.62
55.51,53.8
55.22,53.51
46.52,45.08
47.42,45.95
54.18,52.51
47.57,46.1
48.32,46.82
40.71,39.45
54.68,52.99
42.71,41.39
44.74,43.36
51.99,50.38
48.95,47.43
46.05,44.63
56.16,54.42
49.34,47.81
48.0,46.51
51.71,50.11
56.47,54.72
39.57,38.34
46.22,44.79
53.03,51.39
47.82,46.34
47.38,45.91
52.63,51.0
52.49,50.86
37.75,36.58
43.58,42.23
35.33,34.23
39.89,38.65
51.15,49.57
39.97,38.74
37.91,36.74
44.05,42.68
42.37,41.06
44.58,43.2
47.71,46.24
46.35,44.91
56.15,54.41
53.2,51.55
53.48,51.82
43.43,42.09
53.67,52.01
41.64,40.36
41.79,40.49
46.92,45.47
55.54,53.82
50.87,49.3
44.38,43.0
42.93,41.6
43.81,42.46
42.5,41.18
55.56,53.84
39.21,38.0
46.67,45.23
47.3,45.84
60.45,58.58
52.63,51.0
49.75,48.21
52.2,50.58
43.57,42.22
53.6,51.94
41.62,40.33
44.25,42.88
39.31,38.09
54.81,53.11
45.78,44.36
52.3,50.68
51.04,49.46
54.81,53.11
55.99,54.25
48.2,46.71
47.89,46.41
54.92,53.22
40.17,38.92
40.04,38.8
55.93,54.2
51.89,50.28
44.03,42.67
45.83,44.41
54.8,53.1
55.11,53.4
58.42,56.62
54.37,52.69
52.63,51.0
