avg_anonym,avg_real
51.4,47.15
36.86,34.58
47.11,50.44
50.4,53.34
50.0,53.3
37.54,36.27
43.62,47.16
44.6,48.69
37.45,39.3
38.4,36.36
51.21,55.06
42.35,45.35
37.42,35.98
39.8,40.86
48.91,53.22
56.49,53.34
38.01,41.09
51.02,53.15
47.58,52.46
43.51,47.6
39.87,41.1
49.17,47.42
56.17,54.69
33.98,37.55
39.11,40.4
49.15,47.58
41.38,40.49
34.62,38.29
54.67,56.54
36.94,37.97
41.88,39.32
46.88,45.34
52.52,54.2
46.96,49.53
42.81,47.04
55.67,54.21
46.06,44.51
45.9,44.48
41.8,46.04
45.84,47.5
45.14,46.3
54.69,52.84
47.62,49.25
35.22,37.67
39.86,38.11
46.03,46.97
44.01,41.17
54.05,51.43
59.36,56.37
55.94,50.9
41.39,45.79
49.28,47.57
48.92,53.0
56.66,53.8
51.96,50.94
55.84,51.37
47.11,50.99
49.01,47.21
38.17,39.48
46.03,42.86
51.98,48.31
53.66,49.1
42.33,41.13
55.81,51.25
42.4,43.84
41.01,43.62
55.18,51.62
44.38,48.29
44.07,40.29
33.98,36.04
44.35,40.91
33.96,36.55
50.85,47.31
38.89,37.43
53.02,50.21
36.26,39.2
43.47,41.48
36.4,40.4
52.01,48.61
48.94,47.11
57.99,54.71
39.84,41.41
48.07,51.97
39.13,42.81
35.32,37.34
48.74,47.23
38.38,37.12
43.85,47.87
59.51,54.8
48.36,49.45
52.72,55.21
52.53,56.43
51.95,55.03
39.05,40.3
46.92,43.85
34.98,37.94
43.37,45.04
58.8,55.89
40.55,38.32
60.95,55.51
53.37,48.83
45.71,44.72
46.84,42.82
49.56,46.49
56.5,51.88
46.81,44.97
48.38,44.39
50.82,47.45
59.34,57.0
41.08,42.09
38.59,37.39
36.45,37.89
58.84,54.89
56.73,53.97
45.41,46.34
47.69,52.82
52.31,50.64
44.43,42.64
37.87,40.59
54.1,49.32
57.55,53.69
42.34,40.18
56.91,52.94
48.22,50.18
50.7,48.01
48.68,46.01
39.49,43.59
50.3,52.83
55.48,51.9
58.48,54.45
46.35,50.32
59.26,54.27
54.99,51.88
39.52,43.47
56.75,52.5
55.42,57.25
44.34,48.67
59.14,54.76
37.66,35.66
51.96,47.5
56.17,51.29
39.89,44.28
54.78,50.26
46.13,49.49
36.82,40.51
43.65,41.14
44.02,42.0
48.89,52.69
41.76,39.06
41.55,45.31
46.76,43.18
48.14,50.84
54.38,52.34
42.74,41.25
38.93,37.79
52.61,51.43
51.27,47.26
51.59,49.65
52.34,54.18
57.21,54.85
53.68,51.86
58.18,54.48
41.75,43.67
44.42,41.24
45.71,41.67
41.09,44.46
46.84,45.65
43.98,47.75
55.12,51.37
39.21,42.8
32.85,35.2
61.98,56.5
53.72,52.35
51.58,53.73
52.9,55.1
47.33,50.95
44.08,42.84
51.92,47.63
57.94,53.7
37.46,36.27
50.14,45.66
44.09,47.61
57.86,55.32
44.7,40.75
39.94,38.33
46.94,44.15
41.53,39.29
54.41,52.98
35.87,38.95
40.37,37.8
58.86,56.49
52.15,47.97
33.79,36.92
32.92,36.34
39.02,40.27
43.65,47.65
49.93,53.23
51.19,50.14
48.36,47.09
35.85,38.63
47.38,46.09
50.83,46.25
43.18,44.65
40.52,42.34
42.1,38.81
48.39,44.93
42.18,45.46
56.35,51.56
41.17,44.85
46.52,47.86
49.72,52.07
50.83,54.19
44.73,41.27
46.74,48.43
50.19,52.89
43.46,45.17
45.52,47.22
37.98,40.66
50.46,54.61
56.25,52.27
36.8,38.73
45.22,43.9
36.25,40.01
41.05,42.98
55.07,53.21
48.74,53.57
54.43,49.75
38.73,43.04
49.64,53.6
41.16,40.0
38.06,36.11
57.48,52.54
51.12,54.44
41.74,38.37
55.94,53.33
38.25,40.69
40.31,43.11
37.7,39.81
48.01,50.91
53.48,48.84
59.55,56.44
48.34,45.01
53.51,51.9
40.02,43.26
52.07,47.42
53.3,52.0
49.45,52.84
37.79,41.81
53.18,48.47
58.21,53.8
48.53,52.87
47.02,44.19
47.28,48.29
45.87,44.36
50.89,56.42
39.45,40.58
46.72,47.68
48.89,52.13
45.21,43.77
49.31,45.03
47.06,49.48
44.81,46.1
43.29,40.69
50.89,51.98
44.84,46.04
44.36,46.69
45.05,46.73
49.1,44.76
59.31,54.07
57.89,54.62
50.08,53.8
58.49,53.51
43.55,45.08
47.01,45.95
53.82,52.51
48.96,46.1
47.76,46.82
41.78,39.45
47.85,52.99
43.21,41.39
41.19,43.36
53.3,50.38
43.5,47.43
42.48,44.63
49.14,54.42
44.7,47.81
48.19,46.51
54.92,50.11
49.69,54.72
35.12,38.34
43.23,44.79
47.79,51.39
42.77,46.34
50.0,45.91
54.06,51.0
55.34,50.86
39.03,36.58
45.91,42.23
37.35,34.23
36.64,38.65
45.11,49.57
42.07,38.74
38.43,36.74
41.19,42.68
39.7,41.06
45.1,43.2
44.71,46.24
45.95,44.91
57.4,54.41
47.69,51.55
56.43,51.82
40.83,42.09
54.51,52.01
37.65,40.36
37.5,40.49
48.79,45.47
52.42,53.82
46.83,49.3
39.48,43.0
43.02,41.6
43.86,42.46
40.03,41.18
49.59,53.84
41.0,38.0
44.14,45.23
47.21,45.84
57.35,58.58
52.94,51.0
46.96,48.21
48.05,50.58
44.29,42.22
53.7,51.94
39.12,40.33
41.81,42.88
35.43,38.09
50.03,53.11
40.37,44.36
52.4,50.68
46.99,49.46
47.96,53.11
49.64,54.25
42.46,46.71
43.02,46.41
56.09,53.22
37.68,38.92
40.58,38.8
51.92,54.2
55.16,50.28
39.89,42.67
46.01,44.41
48.43,53.1
51.37,53.4
51.01,56.62
48.21,52.69
55.28,51.0
42.74,47.28
44.57,47.57
47.85,43.78
53.47,50.35
39.85,42.03
54.28,53.11
46.52,48.61
46.73,42.75
41.89,40.59
43.04,44.6
47.14,45.41
52.1,54.72
45.29,43.21
50.5,54.18
52.78,50.03
42.62,44.3
58.86,54.45
45.62,47.42
37.81,39.93
42.55,45.71
42.57,40.66
38.46,40.32
50.41,51.59
46.98,48.48
50.05,52.91
40.1,41.69
54.0,55.9
50.0,53.88
55.77,53.53
58.48,53.51
49.76,46.16
42.15,43.27
36.97,36.21
50.41,54.03
51.8,56.55
53.9,50.19
43.15,47.73
41.0,44.23
45.04,42.45
49.07,54.34
35.57,38.37
40.91,41.79
43.91,47.88
50.41,51.91
35.7,39.45
50.59,52.05
39.0,36.55
47.8,46.45
42.04,38.25
53.93,51.56
63.12,57.44
61.02,55.73
36.84,40.01
48.68,45.62
46.38,42.75
35.0,36.23
46.69,43.03
54.26,57.97
42.07,39.14
48.92,46.46
60.24,56.2
47.86,50.38
49.06,47.67
45.48,50.42
38.45,36.38
51.76,47.75
38.74,40.95
54.43,53.31
60.63,55.73
39.31,37.94
42.33,41.22
46.05,42.1
38.18,40.1
46.88,50.74
45.36,43.33
51.35,54.75
46.69,43.03
48.25,52.39
57.59,54.9
49.27,46.57
35.21,38.52
35.98,37.01
53.52,50.11
42.16,38.57
46.31,45.41
44.11,46.73
40.01,40.99
39.16,43.47
52.08,50.41
45.82,50.8
43.69,44.81
47.76,51.14
44.84,47.2
45.99,48.82
42.02,40.25
44.49,47.99
45.17,46.47
49.05,45.85
42.12,40.04
34.76,37.17
48.08,44.36
56.38,51.53
36.31,37.13
37.53,39.59
51.37,53.35
40.52,45.02
50.15,54.75
35.63,39.07
46.58,45.45
41.45,44.62
55.51,51.88
45.28,48.27
45.17,41.98
47.21,45.13
37.73,40.31
38.84,41.67
43.14,44.7
42.73,39.79
46.04,49.09
40.39,41.47
47.17,48.58
51.23,56.86
57.66,56.26
44.09,40.79
44.35,42.6
43.31,45.79
50.23,54.59
54.5,56.25
48.78,46.28
47.48,52.46
49.33,51.71
52.49,55.84
39.82,43.71
51.98,47.56
46.0,44.23
54.23,51.6
61.84,56.9
53.33,48.97
48.95,50.72
34.71,36.81
37.98,41.01
40.35,43.06
48.22,46.59
50.78,55.68
44.26,45.63
45.03,46.47
52.38,51.2
47.84,45.78
46.28,47.56
48.08,44.56
48.58,44.9
43.58,40.06
41.0,39.46
44.39,48.36
47.28,45.29
42.67,39.51
46.78,47.93
54.88,53.7
54.96,53.83
43.46,46.78
44.31,47.91
37.18,35.96
51.16,52.69
58.62,54.38
51.99,49.61
50.96,46.71
46.07,50.24
58.5,54.47
51.98,47.9
37.2,40.7
55.03,53.32
55.33,52.01
51.75,56.56
38.88,36.26
48.51,45.42
43.35,41.56
57.17,54.76
49.94,52.03
42.11,40.49
49.22,46.39
33.85,37.53
47.72,46.64
45.58,48.44
46.25,48.58
52.21,54.56
58.1,56.96
45.83,47.05
46.51,44.01
44.24,47.47
48.26,46.94
52.3,56.18
39.6,44.0
48.02,45.38
50.01,53.15
45.37,44.22
35.8,39.04
51.8,49.34
43.54,47.13
42.56,40.26
40.64,38.52
45.99,43.92
39.25,43.28
44.95,43.72
46.86,51.21
46.61,50.33
47.52,45.0
46.89,51.98
40.54,44.45
50.16,46.15
56.23,53.35
35.74,38.77
49.81,46.99
47.71,52.54
41.94,46.34
38.9,40.6
34.8,38.63
57.21,55.22
36.44,40.44
46.16,50.33
56.97,54.52
50.06,54.17
49.94,46.19
35.19,38.62
52.04,50.63
38.63,36.59
55.08,52.71
38.84,40.89
52.4,49.53
40.09,37.43
40.28,41.1
49.18,53.92
54.49,51.02
39.59,41.5
50.67,49.05
59.99,56.38
58.0,54.1
51.04,53.06
42.43,43.57
42.88,45.81
43.68,48.16
41.35,40.54
46.43,42.21
50.43,47.9
47.83,52.62
38.83,42.11
51.86,47.93
53.14,48.66
50.13,51.47
58.14,55.63
44.72,43.84
51.79,55.5
41.86,39.23
36.01,38.55
49.39,50.92
48.08,52.43
56.45,57.6
46.56,49.64
51.08,52.12
47.17,44.63
62.46,57.57
42.95,45.35
33.4,35.09
46.09,42.32
45.47,46.78
45.96,47.24
44.06,45.52
53.46,49.64
34.12,36.49
37.54,39.4
54.87,51.66
54.48,50.12
49.03,44.86
44.36,47.6
49.27,50.58
42.48,41.56
52.43,48.27
47.17,46.07
44.61,49.02
