std_anonym,std_real
13.141605303550515,12.734103508356862
6.251915912860342,6.451926238308499
9.679756894604362,10.453324549191667
11.635431659999647,12.095031831051893
13.745910080883846,12.943418965866304
12.244483754821655,12.59720492086183
9.690283847148025,10.286924115724842
13.146333587375212,12.049808811111651
10.805459557640845,10.359981819981982
13.415214245969796,14.166013737636323
10.878676584640202,10.063531724590337
9.238055695443759,8.78977540951952
9.678690036967081,9.297491657779773
8.691938458753826,8.192215425195803
8.512270090039534,8.114656090619432
14.04577144531504,13.492547594186771
12.406517722240368,11.759752884629512
7.208108619184481,7.660048409153105
8.357703089077983,7.68170161919671
9.552750272570986,8.692227061205912
18.970760356262268,19.377676893422848
12.717012267823321,13.164610812137225
8.93247392599105,9.28531224844221
10.166090670390039,10.426759837548753
7.582356983682965,7.84111047308401
10.144606057507183,9.726373635405821
9.213148743449194,9.627114399932122
6.688650233814733,7.077937616182874
7.302255609690528,7.702802160479575
10.705025799601142,10.070588892911985
10.049372615796083,11.07979383576843
13.062491082351114,12.608579978002584
7.039599012215197,7.3176745357118484
11.050777448280707,11.392561521973178
7.033866370021249,7.326943119656916
14.630392661724303,16.059719463930357
8.043648311294609,8.868410877503347
6.047467091130153,6.551968269963579
7.467292413153485,7.118489575813126
6.150136903817924,6.758393092890398
8.119323081139822,8.370436760917482
6.175504699162735,6.521123410033182
8.400969553518616,8.124713998125095
6.3884824601023436,6.07848351773784
13.763410360457337,15.141275007620298
9.377851607327747,10.271468448106608
9.348901142200612,8.84474983523429
15.206689729974219,13.938307941698753
9.61568554340182,10.153837852474796
7.327578779424758,7.964760429243554
10.014474867056585,9.620051494270744
9.18182403146635,8.803271956008638
8.09932448320317,7.451084593807816
8.069479681274379,7.5345275552792454
16.150104459941073,15.107670600870572
12.954532718396026,13.314029974458201
10.224575335486245,10.454567956274758
8.07589537224726,8.483086490950347
9.422093646344688,9.634043634026687
9.995379479193415,10.971878432434467
11.110295949572764,10.744968342270226
9.331099794179208,10.0442413376262
12.158775251701126,11.2999770602496
12.187854196544961,11.798492830480985
9.431034382946361,10.409531660851332
11.884950110414833,11.128220710160688
9.30846144246583,10.139938454537127
9.164436542937445,8.629407574526564
10.974714286886865,10.050103611628456
17.13983427328991,15.724617081633466
10.119071340657474,10.629275468564527
11.356440491247087,10.754216500575946
8.319282780839686,8.612094564367734
11.088003678579877,10.744195366988338
8.51567148935041,7.834103547332637
10.620315626766764,10.231515744566849
8.63104345785993,8.38779471945465
10.48416976006513,9.725579758511458
8.713287562124856,9.057468111841429
8.135181137698192,8.989151763318354
9.320329825548157,9.883696517677432
6.939103100380237,7.350746149017759
11.528742130341017,12.097317664767292
10.081135576294287,9.806552876838742
9.653976928966168,10.004122271685159
9.41042155875828,9.180898702043462
11.071406713228937,11.617426188938854
10.279576899615966,10.038646773906182
9.392028382919163,9.896764494123717
9.908638770279975,9.260412243329535
5.2873811560525334,5.829526001327388
10.399776430995855,10.878427424565349
7.518621434178504,8.03271800723116
9.784697827964983,10.740616372680309
17.000066634991846,15.625067690796515
11.95039547422036,11.704580147945347
13.315080750295834,13.628528822832072
8.332866947831539,7.744296815656098
9.574589066161268,8.727986098524864
13.927411300961904,13.548072971072486
10.892894338595315,11.526865538095464
10.019777512887583,10.383191065578512
10.139189396592744,9.301998158750333
10.61205518550814,9.682528986692821
9.64062705723677,9.278755977937859
11.51413368048129,10.486459149016595
11.175418818686357,10.766293898897423
8.901568250794243,8.257487478224034
6.611308028626726,7.108931335240779
8.976729972261818,8.47661350895269
7.4243627952763696,8.01767250835326
12.80229105751783,12.032233191987292
6.239091371102598,6.372922592337775
8.894085576667583,8.189764429265846
13.13418229599334,13.624682833033072
12.220987525210973,11.911278138676197
9.49587853478349,9.291468728358229
11.855807780276688,11.477064919416184
13.302013343155338,12.513658126442039
17.095133589277143,18.601874857946743
10.906428482443015,11.664623755403682
8.305118557110202,7.86469605968359
7.901656624692528,8.523899648319004
10.323613427070741,9.419353882661987
7.059451794437355,6.554737023541012
9.934892280735998,9.645527273282122
7.157596271143654,6.73338964337101
10.358311083343814,11.357795538517014
9.279085474790712,9.706155548417467
7.615435210545997,7.1372405837181505
11.838151354524227,11.295930812819995
10.10534857410713,9.578526869969153
9.535198596401363,8.739869610926045
10.421620901158567,9.694534491041995
6.781022354021006,7.492847899734589
10.091356263543615,10.392746975161048
10.680604178389775,11.509273394313725
8.513713964536374,8.840821772213426
13.346186347383009,14.714638573441373
8.421942452696879,9.275266541212044
12.580814158099052,13.010150756703064
