std_anonym,std_real
11.58,12.73
5.93,6.45
11.0,10.45
12.93,12.09
13.71,12.94
13.62,12.6
10.03,10.29
11.52,12.05
9.96,10.36
15.23,14.17
10.3,10.06
9.37,8.79
8.69,9.3
8.61,8.19
7.35,8.11
12.7,13.49
12.91,11.76
7.25,7.66
8.02,7.68
9.41,8.69
17.77,19.38
11.94,13.16
9.55,9.29
10.76,10.43
7.31,7.84
10.06,9.73
9.14,9.63
7.54,7.08
7.49,7.7
9.59,10.07
11.76,11.08
12.94,12.61
6.72,7.32
11.71,11.39
7.99,7.33
15.43,16.06
8.25,8.87
6.73,6.55
6.64,7.12
7.08,6.76
8.66,8.37
5.97,6.52
7.69,8.12
5.78,6.08
13.88,15.14
9.47,10.27
9.51,8.84
12.6,13.94
9.14,10.15
8.14,7.96
10.35,9.62
9.06,8.8
7.02,7.45
7.12,7.53
13.82,15.11
14.26,13.31
11.45,10.45
7.88,8.48
10.07,9.63
11.49,10.97
10.07,10.74
10.79,10.04
11.72,11.3
12.65,11.8
9.76,10.41
10.17,11.13
9.58,10.14
8.82,8.63
9.82,10.05
14.53,15.72
9.72,10.63
9.68,10.75
8.25,8.61
10.97,10.74
7.21,7.83
9.93,10.23
9.22,8.39
10.1,9.73
9.49,9.06
8.26,8.99
10.55,9.88
7.68,7.35
11.42,12.1
10.02,9.81
10.33,10.0
8.47,9.18
11.2,11.62
9.41,10.04
9.41,9.9
9.73,9.26
5.47,5.83
10.64,10.88
8.46,8.03
9.74,10.74
16.19,15.63
10.73,11.7
14.3,13.63
7.02,7.74
9.57,8.73
12.42,13.55
10.56,11.53
9.82,10.38
8.68,9.3
9.44,9.68
10.17,9.28
9.61,10.49
10.32,10.77
8.88,8.26
7.56,7.11
9.24,8.48
8.31,8.02
12.47,12.03
6.21,6.37
7.92,8.19
12.81,13.62
12.27,11.91
9.87,9.29
12.21,11.48
13.14,12.51
19.62,18.6
11.92,11.66
8.48,7.86
7.88,8.52
9.23,9.42
7.0,6.55
8.84,9.65
7.07,6.73
11.93,11.36
10.54,9.71
7.62,7.14
11.06,11.3
9.87,9.58
8.42,8.74
10.24,9.69
8.24,7.49
10.05,10.39
10.86,11.51
8.12,8.84
15.23,14.71
8.97,9.28
13.41,13.01
8.47,8.18
6.24,6.64
7.61,7.93
15.63,14.54
12.01,13.08
7.72,8.31
8.81,9.73
16.48,15.94
6.76,7.01
7.86,7.51
11.46,12.0
17.53,19.07
10.03,9.49
8.63,9.46
9.47,8.67
9.45,8.66
10.62,10.32
20.21,21.14
8.59,8.43
14.9,15.81
8.06,7.75
7.7,8.02
9.84,10.73
8.8,8.4
8.33,7.61
7.59,7.34
14.53,14.21
12.45,11.67
8.66,9.27
12.93,11.8
7.97,7.57
11.6,11.85
7.89,8.28
11.69,11.03
10.72,11.64
11.4,12.13
7.67,7.96
9.04,10.04
6.05,6.65
7.8,8.1
9.58,9.1
7.33,6.96
12.59,11.52
11.83,13.11
9.58,9.81
6.84,6.25
20.01,19.34
7.45,7.27
9.93,10.88
8.67,9.3
7.76,7.95
11.26,11.9
7.26,7.97
7.25,7.95
6.33,5.92
13.85,14.18
10.11,9.72
8.59,8.02
13.14,14.39
10.72,11.74
7.15,6.65
10.02,10.7
12.29,11.95
10.63,10.43
9.17,9.78
6.75,7.3
7.33,7.15
20.89,20.46
10.3,10.0
11.97,12.26
8.65,8.26
11.15,12.11
20.76,18.96
10.27,11.36
10.57,10.91
8.82,8.12
8.95,8.18
13.27,12.91
28.73,27.03
8.37,8.8
7.41,6.88
8.99,8.28
9.75,9.14
10.95,12.04
8.86,8.63
7.49,8.05
9.48,10.18
12.08,12.54
11.17,10.22
11.59,12.33
12.48,12.13
7.57,7.39
11.57,12.09
7.21,6.93
9.95,9.56
9.13,9.38
7.46,8.2
6.16,6.34
10.48,10.18
11.74,12.52
9.06,8.53
7.86,8.47
12.93,12.03
10.71,9.83
8.81,9.13
10.87,10.66
10.71,11.18
9.46,9.93
9.96,9.32
18.05,16.93
8.75,8.07
27.47,26.17
7.66,8.22
8.83,8.66
5.68,6.29
8.95,9.59
7.66,8.28
12.05,12.74
9.07,9.55
14.25,13.14
5.7,6.15
13.81,13.05
7.45,8.01
6.96,7.14
7.34,6.92
7.05,6.63
10.68,10.28
9.75,9.13
8.93,8.24
9.49,10.5
11.78,10.78
12.31,11.6
8.07,7.55
8.03,8.64
10.96,10.7
8.18,7.74
8.26,7.94
11.17,10.94
6.22,6.59
11.62,11.23
22.6,20.55
6.8,6.42
17.44,16.79
9.2,8.59
8.33,7.95
8.61,9.4
7.17,7.46
8.21,9.01
6.07,6.31
6.92,6.66
10.49,11.57
20.57,20.99
10.13,9.51
8.78,9.46
9.79,8.92
12.05,11.69
12.71,11.74
12.75,12.34
6.65,6.38
12.29,12.6
7.15,7.57
9.03,9.66
7.35,7.15
7.46,7.12
11.65,12.42
9.34,10.23
10.39,9.91
14.38,13.09
7.61,8.41
7.82,7.58
6.5,6.99
7.58,8.24
7.58,7.18
9.25,9.47
8.75,9.56
10.59,9.82
16.88,17.31
9.71,10.31
11.79,12.56
4.85,5.21
11.81,10.91
13.5,12.3
6.92,7.36
6.78,7.15
6.68,6.29
6.9,7.5
7.78,7.61
12.13,11.21
7.1,7.37
10.39,11.24
25.96,24.63
12.43,13.52
9.63,10.04
9.43,9.19
6.5,6.79
12.94,12.24
7.33,6.7
9.24,8.92
12.69,13.53
10.36,10.84
9.75,9.18
6.4,6.59
12.57,12.87
9.93,10.57
7.4,6.89
7.51,6.95
8.43,9.29
10.18,11.02
7.56,7.34
10.4,9.47
8.82,9.18
11.7,10.81
9.72,10.72
6.38,6.81
7.29,6.86
11.42,10.56
7.19,6.71
11.41,12.47
11.88,13.01
14.79,14.11
10.32,11.42
9.92,10.46
9.92,9.64
9.03,8.86
11.05,10.54
6.97,6.62
6.45,6.06
7.02,7.35
12.73,13.23
7.55,7.17
10.78,11.87
11.45,10.49
12.36,11.34
6.83,7.18
11.08,10.19
9.92,10.25
6.85,7.26
16.72,15.66
8.25,7.88
12.94,13.43
9.91,9.29
6.68,7.22
7.1,7.66
10.31,9.38
8.06,7.6
5.7,5.4
10.02,10.29
12.65,11.68
7.66,7.22
13.46,14.59
11.53,11.26
9.9,10.92
11.75,10.79
13.07,12.76
9.78,8.99
7.31,7.51
10.54,11.17
11.14,10.61
14.52,14.86
7.4,7.23
7.99,7.64
9.78,10.65
9.56,8.82
7.92,8.1
5.97,5.7
9.16,9.53
22.23,24.11
13.6,12.7
11.41,10.59
9.66,9.86
11.91,12.35
7.67,7.08
9.73,10.17
9.32,9.81
6.57,7.16
9.69,10.13
6.97,7.59
12.76,11.79
8.28,9.14
9.26,9.48
7.55,7.2
11.87,12.56
7.67,7.27
13.51,12.59
13.73,13.15
7.31,7.94
8.72,8.05
11.53,11.1
6.76,6.45
6.93,7.5
15.02,13.79
11.74,11.18
8.01,8.24
11.62,12.38
6.37,6.61
10.15,9.27
9.29,8.45
6.44,5.87
11.22,10.33
9.02,8.21
8.77,8.43
7.46,7.68
9.9,10.23
7.86,8.64
19.18,20.94
22.59,22.08
9.09,8.41
7.35,6.74
11.39,12.12
10.23,11.24
11.43,10.47
6.35,6.01
8.35,9.12
14.11,14.8
10.3,10.99
7.42,7.0
9.57,8.97
12.41,13.02
8.46,7.79
11.09,10.59
12.26,12.76
6.41,6.28
9.83,9.43
9.0,9.68
12.43,11.39
15.15,15.7
19.44,17.95
12.22,13.38
6.9,6.64
6.7,7.2
8.65,8.32
8.2,7.76
6.97,7.4
12.63,11.49
9.81,9.47
7.08,6.81
7.16,6.73
9.4,10.43
13.76,12.74
6.67,7.0
7.69,7.88
7.88,7.36
9.82,9.41
8.69,8.94
8.68,9.57
8.32,8.91
13.29,13.67
11.58,12.04
7.17,7.69
17.69,18.29
7.93,7.59
10.32,9.6
9.17,9.46
22.73,21.48
8.12,8.72
10.76,9.86
11.85,12.95
7.97,7.49
13.32,13.62
12.73,12.33
12.52,11.73
10.35,11.43
12.14,11.43
8.21,8.94
8.74,8.37
9.46,9.99
11.35,12.11
11.3,10.7
7.58,7.88
10.37,9.77
7.71,7.44
7.06,6.61
10.61,11.54
7.15,7.45
6.87,7.02
13.34,12.31
9.66,9.17
11.13,10.74
6.39,6.73
9.76,8.9
10.07,9.61
8.73,8.26
12.13,13.35
9.02,8.62
13.47,12.91
11.95,11.3
10.31,10.03
8.54,8.18
7.94,8.31
8.97,8.79
7.09,6.64
13.77,12.77
7.68,7.1
7.92,8.17
5.72,5.61
14.9,16.06
12.66,13.95
13.51,14.66
7.51,7.84
8.07,7.44
11.34,11.65
8.21,7.69
16.46,17.11
6.04,5.67
5.75,6.15
14.07,13.06
9.56,8.74
10.33,10.02
7.66,7.91
9.24,8.52
10.74,9.89
10.39,11.04
10.98,10.16
8.15,8.84
8.44,8.14
11.65,12.48
7.47,8.26
6.79,6.5
12.18,11.17
17.62,18.71
10.31,9.56
7.23,7.79
14.34,13.08
10.97,11.32
9.48,9.72
7.76,7.94
11.81,10.74
8.0,7.8
9.26,9.67
10.52,11.68
12.25,11.24
6.26,6.4
10.78,11.34
9.06,9.62
13.26,14.62
12.81,12.26
8.15,7.99
15.58,16.61
8.62,8.15
12.74,13.35
8.98,8.32
8.24,8.96
8.04,7.51
9.13,9.81
16.68,17.57
12.83,13.22
10.23,10.49
10.86,10.39
12.33,12.77
8.78,9.28
8.19,7.89
7.97,8.76
7.2,7.84
6.44,7.1
10.73,9.88
12.19,11.51
8.74,8.54
9.27,9.01
11.7,11.13
6.56,7.13
11.71,12.55
6.4,6.89
12.98,14.26
11.52,12.44
9.48,10.13
8.33,8.64
8.01,8.85
12.62,11.73
9.52,9.9
5.89,6.28
7.08,6.68
6.92,7.12
8.19,7.59
7.02,7.54
9.21,9.5
10.27,9.56
8.15,7.71
7.76,8.16
12.14,11.72
9.52,9.11
14.51,13.8
8.25,8.67
5.92,6.12
9.0,9.31
7.96,8.32
7.06,6.46
7.92,8.54
14.17,13.63
11.5,11.13
12.96,12.14
8.17,7.7
10.1,10.71
10.03,10.85
7.75,8.34
11.57,12.71
16.16,15.15
9.39,9.06
8.24,8.51
14.88,14.38
18.47,19.02
9.74,8.98
12.25,12.59
10.06,9.55
8.63,8.85
8.35,8.63
8.57,8.85
8.39,9.12
10.36,10.69
12.52,11.47
9.15,8.77
8.67,8.28
10.41,11.01
9.33,10.3
6.23,5.86
16.73,15.42
11.66,11.16
6.37,6.14
10.07,11.17
6.6,6.94
12.64,12.07
21.91,20.83
11.9,11.22
7.24,7.02
6.24,6.68
12.0,11.04
9.17,8.43
8.42,8.08
12.2,12.81
8.84,8.59
17.95,19.75
5.56,5.86
11.75,11.52
9.35,9.87
6.93,7.08
8.52,8.99
7.6,7.24
17.65,18.03
6.2,5.82
11.43,12.63
13.79,13.42
7.24,7.58
9.01,9.77
11.03,10.2
9.26,8.66
10.92,11.48
8.96,8.19
7.44,7.02
7.76,7.95
10.76,11.08
11.61,11.94
7.77,7.95
7.64,7.36
8.69,8.05
7.47,7.65
13.04,12.12
13.66,13.25
11.54,12.39
21.06,20.58
6.12,6.77
9.34,10.34
11.25,10.49
11.05,10.09
8.88,8.26
10.85,10.37
12.07,11.58
8.64,8.87
6.64,6.49
11.49,11.05
12.24,11.52
8.71,8.36
10.38,10.07
7.45,6.95
7.98,8.59
8.41,7.89
11.08,11.9
8.17,7.51
9.54,10.05
11.4,10.62
7.05,6.49
9.07,9.28
12.15,12.74
11.99,11.38
13.3,12.71
12.31,11.5
12.65,11.53
11.26,11.49
6.87,7.06
9.28,10.23
9.15,8.4
13.0,13.86
9.23,8.53
7.22,7.0
10.35,11.07
15.31,14.19
7.87,8.28
8.26,8.03
10.54,11.7
10.7,9.82
7.53,7.31
6.11,6.64
7.74,7.97
12.26,11.98
8.57,9.0
10.04,9.55
8.46,8.7
11.63,12.0
11.54,11.11
7.27,6.68
5.86,5.65
18.66,17.54
11.45,11.02
8.81,8.45
12.31,11.8
8.19,8.77
16.87,15.99
10.03,9.7
7.18,7.87
8.09,7.9
12.49,12.9
9.4,8.83
8.03,8.28
10.0,10.79
11.41,10.39
7.29,7.92
6.18,6.86
8.33,7.64
7.66,7.38
14.94,13.82
14.38,15.55
12.24,12.65
12.98,12.23
9.18,10.03
10.28,9.61
9.69,10.66
9.38,8.66
9.88,10.47
8.08,8.52
10.76,9.8
15.34,14.53
10.45,10.89
8.75,9.12
11.87,12.59
5.85,5.4
13.93,12.69
9.49,10.38
17.96,16.37
6.95,7.33
8.73,8.13
12.73,13.3
8.25,8.53
9.32,8.59
8.19,8.36
6.21,6.39
10.79,11.35
5.87,6.07
11.63,12.75
10.17,10.85
10.6,10.38
6.63,6.4
9.0,8.25
10.06,9.28
25.32,24.42
8.36,7.82
8.88,9.49
13.84,12.74
14.64,13.7
13.62,13.08
7.44,7.16
6.1,5.9
9.94,9.68
7.77,8.49
23.72,22.55
10.21,10.76
6.82,6.48
7.98,8.37
9.69,9.9
10.27,10.99
9.98,9.17
7.53,7.03
10.79,9.87
6.57,7.28
7.02,7.81
9.89,9.15
8.6,9.41
6.46,6.8
10.34,9.47
6.39,7.05
7.87,8.43
7.15,7.46
11.21,10.85
9.39,9.68
8.65,8.22
8.69,8.99
9.42,8.62
8.76,8.18
9.2,8.78
5.74,6.24
11.66,11.94
11.7,10.96
13.03,12.52
9.68,9.41
14.62,13.75
9.99,10.61
10.04,9.54
9.69,10.19
9.82,10.83
9.08,8.6
7.74,8.39
10.79,11.84
12.89,12.02
11.92,12.57
6.6,7.27
9.89,9.03
11.17,11.81
8.36,8.12
13.17,12.05
11.19,10.21
12.07,11.66
6.79,6.47
12.95,12.37
11.02,11.37
9.7,8.92
6.77,7.07
9.33,8.55
5.96,6.4
10.17,9.32
12.61,12.96
7.87,7.54
11.98,11.23
9.48,8.74
6.46,6.69
14.2,13.77
7.91,7.5
10.28,10.96
8.57,8.82
7.25,7.5
9.41,10.17
7.64,7.33
7.61,8.06
11.54,10.76
11.18,11.6
7.63,7.95
