std_anonym,std_real
13.14,12.73
6.66,6.45
10.79,10.45
12.48,12.09
13.36,12.94
13.0,12.6
10.62,10.29
12.43,12.05
10.69,10.36
14.62,14.17
10.38,10.06
9.07,8.79
9.59,9.3
8.45,8.19
8.37,8.11
13.92,13.49
12.14,11.76
7.9,7.66
7.93,7.68
8.97,8.69
20.0,19.38
13.59,13.16
9.58,9.29
10.76,10.43
8.09,7.84
10.04,9.73
9.93,9.63
7.3,7.08
7.95,7.7
10.39,10.07
11.43,11.08
13.01,12.61
7.55,7.32
11.76,11.39
7.56,7.33
16.57,16.06
9.15,8.87
6.76,6.55
7.35,7.12
6.97,6.76
8.64,8.37
6.73,6.52
8.38,8.12
6.27,6.08
15.62,15.14
10.6,10.27
9.13,8.84
14.38,13.94
10.48,10.15
8.22,7.96
9.93,9.62
9.08,8.8
7.69,7.45
7.78,7.53
15.59,15.11
13.74,13.31
10.79,10.45
8.75,8.48
9.94,9.63
11.32,10.97
11.09,10.74
10.37,10.04
11.66,11.3
12.18,11.8
10.74,10.41
11.48,11.13
10.46,10.14
8.91,8.63
10.37,10.05
16.23,15.72
10.97,10.63
11.1,10.75
8.89,8.61
11.09,10.74
8.08,7.83
10.56,10.23
8.66,8.39
10.04,9.73
9.35,9.06
9.28,8.99
10.2,9.88
7.59,7.35
12.48,12.1
10.12,9.81
10.32,10.0
9.47,9.18
11.99,11.62
10.36,10.04
10.21,9.9
9.56,9.26
6.02,5.83
11.23,10.88
8.29,8.03
11.08,10.74
16.12,15.63
12.08,11.7
14.06,13.63
7.99,7.74
9.01,8.73
13.98,13.55
11.9,11.53
10.71,10.38
9.6,9.3
9.99,9.68
9.57,9.28
10.82,10.49
11.11,10.77
8.52,8.26
7.34,7.11
8.75,8.48
8.27,8.02
12.42,12.03
6.58,6.37
8.45,8.19
14.06,13.62
12.29,11.91
9.59,9.29
11.84,11.48
12.91,12.51
19.2,18.6
12.04,11.66
8.12,7.86
8.8,8.52
9.72,9.42
6.76,6.55
9.95,9.65
6.95,6.73
11.72,11.36
10.02,9.71
7.37,7.14
11.66,11.3
9.88,9.58
9.02,8.74
10.0,9.69
7.73,7.49
10.72,10.39
11.88,11.51
9.12,8.84
15.18,14.71
9.57,9.28
13.43,13.01
8.45,8.18
6.85,6.64
8.18,7.93
15.01,14.54
13.5,13.08
8.58,8.31
10.04,9.73
16.45,15.94
7.23,7.01
7.75,7.51
12.38,12.0
19.68,19.07
9.79,9.49
9.77,9.46
8.95,8.67
8.93,8.66
10.65,10.32
21.82,21.14
8.7,8.43
16.32,15.81
8.0,7.75
8.28,8.02
11.07,10.73
8.67,8.4
7.85,7.61
7.58,7.34
14.66,14.21
12.04,11.67
9.56,9.27
12.17,11.8
7.81,7.57
12.23,11.85
8.55,8.28
11.38,11.03
12.01,11.64
12.51,12.13
8.22,7.96
10.36,10.04
6.86,6.65
8.36,8.1
9.39,9.1
7.19,6.96
11.89,11.52
13.53,13.11
10.12,9.81
6.45,6.25
19.96,19.34
7.51,7.27
11.23,10.88
9.59,9.3
8.2,7.95
12.28,11.9
8.23,7.97
8.21,7.95
6.11,5.92
14.63,14.18
10.03,9.72
8.28,8.02
14.85,14.39
12.12,11.74
6.86,6.65
11.04,10.7
12.33,11.95
10.76,10.43
10.09,9.78
7.54,7.3
7.38,7.15
21.11,20.46
10.32,10.0
12.65,12.26
8.52,8.26
12.49,12.11
19.56,18.96
11.72,11.36
11.26,10.91
8.38,8.12
8.44,8.18
13.32,12.91
27.89,27.03
9.08,8.8
7.1,6.88
8.54,8.28
9.44,9.14
12.43,12.04
8.91,8.63
8.31,8.05
10.5,10.18
12.94,12.54
10.55,10.22
12.73,12.33
12.51,12.13
7.63,7.39
12.48,12.09
7.15,6.93
9.86,9.56
9.67,9.38
8.46,8.2
6.54,6.34
10.51,10.18
12.92,12.52
8.81,8.53
8.74,8.47
12.41,12.03
10.14,9.83
9.42,9.13
11.0,10.66
11.54,11.18
10.25,9.93
9.61,9.32
17.47,16.93
8.33,8.07
27.0,26.17
8.49,8.22
8.94,8.66
6.49,6.29
9.9,9.59
8.55,8.28
13.15,12.74
9.86,9.55
13.56,13.14
6.35,6.15
13.47,13.05
8.27,8.01
7.36,7.14
7.14,6.92
6.84,6.63
10.61,10.28
9.43,9.13
8.5,8.24
10.84,10.5
11.13,10.78
11.97,11.6
7.79,7.55
8.91,8.64
11.04,10.7
7.99,7.74
8.19,7.94
11.29,10.94
6.8,6.59
11.59,11.23
21.2,20.55
6.63,6.42
17.33,16.79
8.86,8.59
8.21,7.95
9.7,9.4
7.69,7.46
9.3,9.01
6.51,6.31
6.87,6.66
11.94,11.57
21.66,20.99
9.81,9.51
9.76,9.46
9.21,8.92
12.06,11.69
12.12,11.74
12.74,12.34
6.58,6.38
13.0,12.6
7.81,7.57
9.97,9.66
7.38,7.15
7.35,7.12
