std_anonym,std_real
13.256198301701996,12.734103508356862
6.593870783335393,6.451926238308499
9.69021257206496,10.453324549191667
12.397385883912817,12.095031831051893
12.127984783736563,12.943418965866304
12.080720490228792,12.59720492086183
9.865158694688425,10.286924115724842
11.784712115271565,12.049808811111651
9.54154097972427,10.359981819981982
14.874313889554774,14.166013737636323
9.258449193244786,10.063531724590337
7.963534301454237,8.78977540951952
8.7861315669806,9.297491657779773
7.848141055533212,8.192215425195803
8.398667945003966,8.114656090619432
14.19416060915214,13.492547594186771
11.4187182980677,11.759752884629512
8.18093075579523,7.660048409153105
7.850699253590523,7.68170161919671
8.08376895228302,8.692227061205912
18.835114286676507,19.377676893422848
14.046646087249467,13.164610812137225
9.006755041418453,9.28531224844221
10.082676685374139,10.426759837548753
8.429197181364456,7.84111047308401
9.327592734266915,9.726373635405821
8.693286104778531,9.627114399932122
6.64618652700048,7.077937616182874
6.9941447395644225,7.702802160479575
9.647620535504613,10.070588892911985
11.81105997572,11.07979383576843
11.347723855911825,12.608579978002584
7.090829666932337,7.3176745357118484
11.722929314652351,11.392561521973178
8.052309908973829,7.326943119656916
15.353090834484789,16.059719463930357
8.54914679832737,8.868410877503347
7.076123094426629,6.551968269963579
6.506299012685882,7.118489575813126
7.407198972987687,6.758393092890398
8.738736547247388,8.370436760917482
6.286363070520022,6.521123410033182
7.596609999019375,8.124713998125095
5.9022078682177765,6.07848351773784
15.928629873968626,15.141275007620298
10.980203952949436,10.271468448106608
9.24276320033746,8.84474983523429
13.338959361019674,13.938307941698753
9.575067768146527,10.153837852474796
8.530254254389034,7.964760429243554
8.81196736768423,9.620051494270744
9.26104795864611,8.803271956008638
7.8906964539476325,7.451084593807816
7.941389033145252,7.5345275552792454
14.45804542305168,15.107670600870572
13.913165266005533,13.314029974458201
9.785474732234784,10.454567956274758
9.2974629881253,8.483086490950347
10.038672580423516,9.634043634026687
11.783797083818161,10.971878432434467
10.175489117144938,10.744968342270226
9.662553715157635,10.0442413376262
10.870577357032944,11.2999770602496
11.55072134940477,11.798492830480985
