std_anonym,std_real
13.88,12.73
6.88,6.45
9.76,10.45
11.43,12.09
12.14,12.94
13.04,12.6
9.52,10.29
11.04,12.05
9.87,10.36
14.96,14.17
9.36,10.06
8.21,8.79
9.67,9.3
7.98,8.19
7.46,8.11
14.29,13.49
10.88,11.76
7.35,7.66
6.97,7.68
7.94,8.69
18.8,19.38
13.65,13.16
9.54,9.29
9.44,10.43
7.59,7.84
10.05,9.73
9.84,9.63
6.4,7.08
7.45,7.7
9.8,10.07
11.8,11.08
13.04,12.61
7.09,7.32
10.8,11.39
6.67,7.33
16.49,16.06
9.18,8.87
6.76,6.55
6.46,7.12
6.52,6.76
8.16,8.37
6.75,6.52
7.86,8.12
5.68,6.08
15.84,15.14
10.07,10.27
9.45,8.84
14.65,13.94
10.69,10.15
8.75,7.96
8.7,9.62
9.12,8.8
6.88,7.45
7.93,7.53
15.41,15.11
14.47,13.31
9.66,10.45
8.81,8.48
9.32,9.63
11.78,10.97
11.56,10.74
10.98,10.04
11.63,11.3
12.85,11.8
10.07,10.41
10.46,11.13
10.84,10.14
7.93,8.63
11.0,10.05
14.83,15.72
11.52,10.63
9.99,10.75
9.26,8.61
11.16,10.74
8.27,7.83
9.46,10.23
8.79,8.39
8.76,9.73
9.69,9.06
9.34,8.99
10.48,9.88
7.07,7.35
11.19,12.1
8.96,9.81
9.46,10.0
9.47,9.18
12.01,11.62
9.2,10.04
10.75,9.9
9.06,9.26
5.57,5.83
10.13,10.88
7.58,8.03
10.41,10.74
16.72,15.63
10.79,11.7
13.12,13.63
8.15,7.74
9.23,8.73
14.88,13.55
12.6,11.53
10.61,10.38
10.18,9.3
10.32,9.68
10.1,9.28
10.92,10.49
11.74,10.77
8.84,8.26
7.4,7.11
8.27,8.48
8.27,8.02
11.57,12.03
6.83,6.37
8.61,8.19
13.35,13.62
10.76,11.91
9.6,9.29
11.96,11.48
11.68,12.51
20.41,18.6
12.5,11.66
8.29,7.86
9.16,8.52
9.05,9.42
6.92,6.55
10.2,9.65
6.1,6.73
10.81,11.36
10.38,9.71
7.67,7.14
10.4,11.3
10.46,9.58
9.26,8.74
8.81,9.69
8.1,7.49
10.06,10.39
10.48,11.51
9.55,8.84
15.54,14.71
10.15,9.28
14.25,13.01
7.37,8.18
7.24,6.64
7.39,7.93
13.22,14.54
13.88,13.08
8.71,8.31
9.03,9.73
17.04,15.94
6.43,7.01
8.14,7.51
11.36,12.0
19.82,19.07
9.83,9.49
9.75,9.46
8.87,8.67
9.39,8.66
10.73,10.32
20.42,21.14
8.79,8.43
16.37,15.81
8.28,7.75
7.67,8.02
11.55,10.73
9.22,8.4
7.03,7.61
7.54,7.34
13.08,14.21
12.52,11.67
8.49,9.27
11.01,11.8
8.31,7.57
12.16,11.85
7.95,8.28
10.59,11.03
10.81,11.64
12.48,12.13
8.68,7.96
10.84,10.04
6.87,6.65
8.9,8.1
8.43,9.1
7.28,6.96
12.64,11.52
13.66,13.11
10.43,9.81
6.6,6.25
19.86,19.34
6.7,7.27
11.62,10.88
9.69,9.3
8.64,7.95
10.89,11.9
7.22,7.97
7.7,7.95
5.43,5.92
13.3,14.18
9.93,9.72
8.24,8.02
13.35,14.39
12.07,11.74
7.31,6.65
10.35,10.7
11.44,11.95
11.31,10.43
10.53,9.78
6.78,7.3
7.82,7.15
18.78,20.46
9.72,10.0
11.71,12.26
7.75,8.26
13.12,12.11
18.29,18.96
10.78,11.36
10.49,10.91
7.82,8.12
7.64,8.18
11.93,12.91
29.09,27.03
8.36,8.8
7.09,6.88
7.5,8.28
8.73,9.14
12.46,12.04
7.85,8.63
8.81,8.05
9.16,10.18
11.61,12.54
10.52,10.22
13.0,12.33
13.27,12.13
6.94,7.39
13.16,12.09
7.27,6.93
8.98,9.56
8.77,9.38
7.77,8.2
5.98,6.34
11.15,10.18
13.21,12.52
9.17,8.53
8.73,8.47
11.13,12.03
10.79,9.83
9.36,9.13
9.98,10.66
10.11,11.18
10.89,9.93
10.08,9.32
15.54,16.93
8.58,8.07
25.62,26.17
8.5,8.22
7.81,8.66
6.11,6.29
9.4,9.59
7.77,8.28
13.16,12.74
10.46,9.55
12.5,13.14
5.98,6.15
13.89,13.05
7.84,8.01
6.95,7.14
6.57,6.92
6.39,6.63
11.28,10.28
10.02,9.13
8.73,8.24
9.78,10.5
11.79,10.78
11.2,11.6
7.73,7.55
8.85,8.64
11.36,10.7
7.89,7.74
8.41,7.94
9.88,10.94
6.88,6.59
10.67,11.23
21.74,20.55
5.89,6.42
15.98,16.79
7.75,8.59
7.44,7.95
9.73,9.4
8.17,7.46
8.18,9.01
5.78,6.31
6.42,6.66
10.76,11.57
19.37,20.99
10.36,9.51
10.03,9.46
9.71,8.92
12.47,11.69
12.77,11.74
13.47,12.34
6.05,6.38
11.47,12.6
8.22,7.57
10.1,9.66
6.9,7.15
6.89,7.12
12.97,12.42
9.89,10.23
10.14,9.91
13.81,13.09
7.78,8.41
8.25,7.58
6.78,6.99
8.63,8.24
6.7,7.18
8.77,9.47
10.26,9.56
9.57,9.82
16.45,17.31
9.46,10.31
12.99,12.56
5.38,5.21
10.61,10.91
11.32,12.3
7.94,7.36
6.98,7.15
6.48,6.29
7.34,7.5
7.9,7.61
10.92,11.21
7.01,7.37
11.79,11.24
25.47,24.63
13.12,13.52
9.79,10.04
8.55,9.19
6.4,6.79
11.14,12.24
6.93,6.7
8.47,8.92
12.22,13.53
9.92,10.84
8.34,9.18
6.11,6.59
13.57,12.87
10.23,10.57
7.2,6.89
6.66,6.95
10.19,9.29
10.31,11.02
7.6,7.34
8.63,9.47
8.83,9.18
9.74,10.81
9.81,10.72
7.38,6.81
6.2,6.86
9.9,10.56
7.33,6.71
13.24,12.47
12.34,13.01
14.42,14.11
10.93,11.42
11.43,10.46
9.95,9.64
8.55,8.86
10.94,10.54
6.31,6.62
6.35,6.06
6.85,7.35
13.96,13.23
6.9,7.17
12.83,11.87
10.09,10.49
10.74,11.34
6.68,7.18
10.66,10.19
9.78,10.25
7.09,7.26
15.17,15.66
7.45,7.88
12.92,13.43
8.98,9.29
6.7,7.22
7.98,7.66
10.25,9.38
8.19,7.6
5.26,5.4
10.5,10.29
10.9,11.68
6.61,7.22
15.67,14.59
10.18,11.26
10.12,10.92
11.45,10.79
11.52,12.76
8.33,8.99
7.35,7.51
10.24,11.17
10.3,10.61
13.45,14.86
7.02,7.23
8.15,7.64
10.96,10.65
9.7,8.82
8.48,8.1
6.27,5.7
10.43,9.53
22.21,24.11
13.55,12.7
11.49,10.59
9.53,9.86
13.39,12.35
6.63,7.08
10.93,10.17
10.33,9.81
7.68,7.16
9.63,10.13
7.81,7.59
10.64,11.79
9.67,9.14
10.28,9.48
6.81,7.2
12.83,12.56
7.91,7.27
13.04,12.59
13.51,13.15
8.68,7.94
7.67,8.05
10.25,11.1
6.76,6.45
7.03,7.5
14.97,13.79
10.3,11.18
8.65,8.24
13.1,12.38
6.04,6.61
9.01,9.27
9.02,8.45
6.42,5.87
10.54,10.33
7.75,8.21
8.23,8.43
6.92,7.68
10.56,10.23
7.79,8.64
20.42,20.94
20.63,22.08
7.99,8.41
6.35,6.74
12.65,12.12
10.42,11.24
10.18,10.47
6.43,6.01
9.59,9.12
13.84,14.8
11.91,10.99
7.66,7.0
8.77,8.97
12.34,13.02
7.5,7.79
9.54,10.59
11.69,12.76
5.73,6.28
9.66,9.43
8.99,9.68
12.18,11.39
14.73,15.7
19.32,17.95
14.0,13.38
6.21,6.64
6.71,7.2
8.03,8.32
8.34,7.76
6.94,7.4
11.2,11.49
9.2,9.47
6.14,6.81
6.9,6.73
11.28,10.43
13.26,12.74
6.62,7.0
7.25,7.88
7.13,7.36
9.92,9.41
8.09,8.94
9.13,9.57
8.37,8.91
12.46,13.67
13.16,12.04
8.0,7.69
19.22,18.29
8.25,7.59
10.46,9.6
9.13,9.46
20.26,21.48
8.08,8.72
9.24,9.86
13.4,12.95
6.83,7.49
13.21,13.62
11.95,12.33
12.0,11.73
11.95,11.43
11.12,11.43
9.65,8.94
9.06,8.37
10.87,9.99
12.58,12.11
9.82,10.7
8.23,7.88
10.55,9.77
7.26,7.44
6.76,6.61
11.78,11.54
6.92,7.45
6.49,7.02
12.73,12.31
8.91,9.17
11.58,10.74
7.06,6.73
9.7,8.9
8.81,9.61
8.87,8.26
14.48,13.35
7.88,8.62
13.33,12.91
12.03,11.3
9.18,10.03
8.77,8.18
8.88,8.31
9.17,8.79
6.93,6.64
12.26,12.77
7.38,7.1
8.67,8.17
5.06,5.61
16.43,16.06
13.13,13.95
13.96,14.66
7.51,7.84
7.59,7.44
11.35,11.65
8.13,7.69
15.95,17.11
5.83,5.67
5.73,6.15
11.76,13.06
9.25,8.74
9.43,10.02
8.12,7.91
7.81,8.52
10.38,9.89
10.2,11.04
10.74,10.16
9.33,8.84
8.52,8.14
11.32,12.48
8.49,8.26
5.95,6.5
10.34,11.17
19.76,18.71
8.62,9.56
7.11,7.79
14.22,13.08
11.94,11.32
8.97,9.72
8.41,7.94
9.75,10.74
7.06,7.8
9.27,9.67
10.52,11.68
11.65,11.24
5.77,6.4
10.4,11.34
10.05,9.62
13.51,14.62
13.25,12.26
7.28,7.99
17.07,16.61
8.61,8.15
13.95,13.35
7.9,8.32
9.48,8.96
8.04,7.51
9.62,9.81
16.03,17.57
14.12,13.22
10.0,10.49
10.73,10.39
13.59,12.77
9.94,9.28
7.59,7.89
8.53,8.76
7.34,7.84
6.44,7.1
10.08,9.88
12.67,11.51
8.99,8.54
8.19,9.01
10.26,11.13
7.71,7.13
13.7,12.55
6.72,6.89
14.9,14.26
12.68,12.44
9.45,10.13
9.22,8.64
8.27,8.85
11.38,11.73
9.08,9.9
6.16,6.28
6.26,6.68
6.98,7.12
8.02,7.59
8.19,7.54
8.99,9.5
9.1,9.56
8.39,7.71
7.93,8.16
11.41,11.72
8.82,9.11
14.86,13.8
8.11,8.67
5.84,6.12
9.89,9.31
9.05,8.32
7.06,6.46
7.96,8.54
13.27,13.63
11.38,11.13
13.19,12.14
7.88,7.7
9.75,10.71
10.14,10.85
8.82,8.34
13.39,12.71
15.63,15.15
9.41,9.06
8.86,8.51
12.95,14.38
17.95,19.02
8.08,8.98
11.58,12.59
9.23,9.55
9.24,8.85
9.1,8.63
9.33,8.85
9.6,9.12
11.51,10.69
12.14,11.47
8.4,8.77
7.5,8.28
11.37,11.01
10.06,10.3
6.03,5.86
16.67,15.42
10.87,11.16
6.34,6.14
10.8,11.17
7.09,6.94
12.63,12.07
22.12,20.83
11.64,11.22
6.54,7.02
7.09,6.68
9.97,11.04
9.16,8.43
7.44,8.08
12.03,12.81
8.05,8.59
18.43,19.75
6.42,5.86
10.94,11.52
9.0,9.87
6.43,7.08
9.25,8.99
6.62,7.24
18.57,18.03
5.53,5.82
12.04,12.63
14.68,13.42
8.17,7.58
10.16,9.77
11.09,10.2
8.05,8.66
10.53,11.48
8.83,8.19
7.48,7.02
7.17,7.95
12.02,11.08
11.24,11.94
8.49,7.95
7.67,7.36
8.78,8.05
7.35,7.65
10.99,12.12
12.65,13.25
12.96,12.39
18.86,20.58
7.3,6.77
11.24,10.34
9.96,10.49
9.69,10.09
7.54,8.26
10.67,10.37
10.77,11.58
8.53,8.87
6.02,6.49
11.7,11.05
10.52,11.52
7.7,8.36
10.27,10.07
7.57,6.95
7.97,8.59
8.57,7.89
10.82,11.9
7.26,7.51
10.46,10.05
10.89,10.62
6.86,6.49
10.09,9.28
11.88,12.74
10.96,11.38
13.49,12.71
12.65,11.5
12.0,11.53
12.63,11.49
6.88,7.06
10.7,10.23
8.71,8.4
14.99,13.86
8.0,8.53
6.76,7.0
10.57,11.07
13.7,14.19
8.66,8.28
7.24,8.03
10.63,11.7
9.26,9.82
7.81,7.31
6.78,6.64
8.41,7.97
12.4,11.98
8.68,9.0
9.22,9.55
9.55,8.7
12.82,12.0
12.11,11.11
6.32,6.68
5.18,5.65
16.15,17.54
10.49,11.02
8.61,8.45
10.79,11.8
9.09,8.77
14.76,15.99
9.28,9.7
8.6,7.87
8.43,7.9
11.84,12.9
7.96,8.83
7.54,8.28
10.41,10.79
9.5,10.39
7.64,7.92
7.33,6.86
7.3,7.64
7.02,7.38
14.85,13.82
16.81,15.55
13.51,12.65
13.27,12.23
9.31,10.03
9.27,9.61
10.19,10.66
9.35,8.66
9.57,10.47
9.23,8.52
9.61,9.8
15.09,14.53
9.96,10.89
9.55,9.12
13.84,12.59
5.18,5.4
12.32,12.69
9.74,10.38
16.03,16.37
7.67,7.33
7.66,8.13
14.29,13.3
7.89,8.53
9.43,8.59
7.83,8.36
6.91,6.39
12.31,11.35
6.47,6.07
14.0,12.75
11.15,10.85
9.69,10.38
6.07,6.4
8.5,8.25
9.92,9.28
22.37,24.42
8.26,7.82
9.17,9.49
13.75,12.74
14.68,13.7
12.07,13.08
7.71,7.16
6.03,5.9
9.08,9.68
9.04,8.49
21.67,22.55
9.87,10.76
6.0,6.48
8.87,8.37
10.13,9.9
10.51,10.99
10.06,9.17
7.36,7.03
10.43,9.87
7.11,7.28
7.61,7.81
8.49,9.15
10.1,9.41
7.4,6.8
9.85,9.47
6.57,7.05
8.13,8.43
8.19,7.46
11.59,10.85
8.82,9.68
8.71,8.22
8.58,8.99
7.79,8.62
8.69,8.18
9.29,8.78
5.72,6.24
12.47,11.94
11.42,10.96
11.59,12.52
8.78,9.41
14.3,13.75
9.82,10.61
9.78,9.54
9.55,10.19
11.07,10.83
8.83,8.6
8.02,8.39
11.13,11.84
13.06,12.02
11.36,12.57
7.13,7.27
9.57,9.03
12.67,11.81
8.82,8.12
12.65,12.05
