std_anonym,std_real
13.91836829710035,12.734103508356862
5.826088269231048,6.451926238308499
9.941116585488897,10.453324549191667
11.453981141866969,12.095031831051893
13.370563082277977,12.943418965866304
11.614621345904878,12.59720492086183
10.040037765752642,10.286924115724842
11.676265635684228,12.049808811111651
10.080264390426917,10.359981819981982
13.23105684143426,14.166013737636323
9.842135231453497,10.063531724590337
7.972328891465794,8.78977540951952
9.808852187659632,9.297491657779773
8.569058595898078,8.192215425195803
7.441138577831288,8.114656090619432
13.978264169045362,13.492547594186771
12.230141000218458,11.759752884629512
6.932344931819896,7.660048409153105
7.428206916469966,7.68170161919671
8.518384021741609,8.692227061205912
20.94726675332211,19.377676893422848
14.415233020936475,13.164610812137225
9.656726762238888,9.28531224844221
10.812539015644152,10.426759837548753
7.292231278383166,7.84111047308401
10.202965740634122,9.726373635405821
8.933964023494603,9.627114399932122
6.900986897677191,7.077937616182874
8.295917801583574,7.702802160479575
9.14409633844993,10.070588892911985
10.747401293672784,11.07979383576843
11.738589094687896,12.608579978002584
7.712829448930599,7.3176745357118484
12.315356095123706,11.392561521973178
7.0192098901336575,7.326943119656916
15.19248875811077,16.059719463930357
9.737501764870174,8.868410877503347
5.903319384802856,6.551968269963579
7.282215331841026,7.118489575813126
6.954386056873456,6.758393092890398
8.981480944356537,8.370436760917482
5.947263899427239,6.521123410033182
8.620304533288015,8.124713998125095
6.321623019803829,6.07848351773784
15.519798570030778,15.141275007620298
10.066039425884577,10.271468448106608
8.128324738604178,8.84474983523429
12.851111990508945,13.938307941698753
10.742761475535437,10.153837852474796
8.243528275081703,7.964760429243554
9.11018845596254,9.620051494270744
9.120187158255039,8.803271956008638
7.965208700584341,7.451084593807816
8.272911470044622,7.5345275552792454
14.352289042587739,15.107670600870572
13.899862368093887,13.314029974458201
9.440474414288463,10.454567956274758
7.6856770439835875,8.483086490950347
9.990502485524194,9.634043634026687
10.543975162633048,10.971878432434467
10.981356619448473,10.744968342270226
10.76741004000832,10.0442413376262
10.418576960679388,11.2999770602496
12.353021558891873,11.798492830480985
9.83700604901007,10.409531660851332
11.884950110414833,11.128220710160688
10.910573577398543,10.139938454537127
9.060870438561548,8.629407574526564
10.371706886922178,10.050103611628456
15.032751727677907,15.724617081633466
9.715157207446028,10.629275468564527
9.70031014155695,10.754216500575946
9.413018618199033,8.612094564367734
10.980578665589636,10.744195366988338
7.630417264293464,7.834103547332637
11.019347023156987,10.231515744566849
9.050428212181473,8.38779471945465
10.25076560077565,9.725579758511458
8.477794831135745,9.057468111841429
9.672320542259065,8.989151763318354
10.753479002359494,9.883696517677432
7.86529916526414,7.350746149017759
13.125569254427164,12.097317664767292
10.159587618106809,9.806552876838742
9.794039574005959,10.004122271685159
9.961274463979288,9.180898702043462
11.001703120806768,11.617426188938854
10.711241706555848,10.038646773906182
9.154510123141105,9.896764494123717
10.103109339568613,9.260412243329535
6.313375164599168,5.829526001327388
10.22572323061449,10.878427424565349
8.723532987434163,8.03271800723116
10.418401865672998,10.740616372680309
14.828179536281196,15.625067690796515
11.400263358178243,11.704580147945347
12.551885493621032,13.628528822832072
8.394818766796964,7.744296815656098
9.30402900092369,8.727986098524864
12.437125534721925,13.548072971072486
11.123424319656849,11.526865538095464
9.801730163073442,10.383191065578512
9.02293157915361,9.301998158750333
10.4474241078957,9.682528986692821
9.00039322068274,9.278755977937859
9.699975176323107,10.486459149016595
9.851160352563673,10.766293898897423
7.960219428735744,8.257487478224034
7.5567897437361005,7.108931335240779
8.290126162258938,8.47661350895269
8.659087033372325,8.01767250835326
10.985440105023816,12.032233191987292
5.843975097619974,6.372922592337775
8.640202392660813,8.189764429265846
12.35758693054193,13.624682833033072
11.089404951515691,11.911278138676197
8.70610537778937,9.291468728358229
10.719577799206506,11.477064919416184
12.839009631290327,12.513658126442039
19.364528087104294,18.601874857946743
11.221366039958394,11.664623755403682
8.525330973667613,7.86469605968359
8.796678327904438,8.523899648319004
8.825935245663176,9.419353882661987
6.921805079593908,6.554737023541012
10.301423154553298,9.645527273282122
6.591986087132204,6.73338964337101
10.948914480307993,11.357795538517014
9.152907387106865,9.706155548417467
7.365632605251614,7.1372405837181505
12.086641638889478,11.295930812819995
9.827572827229307,9.578526869969153
8.014459505249173,8.739869610926045
9.965977483369237,9.694534491041995
7.725124987904949,7.492847899734589
9.686040646004402,10.392746975161048
10.507964861833514,11.509273394313725
8.30153359566365,8.840821772213426
14.111332808528974,14.714638573441373
9.980186191107489,9.275266541212044
13.504535873530553,13.010150756703064
8.748731271975704,8.184032308565877
6.438838452578374,6.637976533351139
7.533579250215203,7.930078691482525
15.879169395108027,14.541346958543558
14.275426309679176,13.084725380616531
