std_anonym,std_real
10.501517552288698,12.734103508356862
5.320752690029384,6.451926238308499
8.620613249894273,10.453324549191667
9.974489464019994,12.095031831051893
10.674130879204334,12.943418965866304
10.388620446383078,12.59720492086183
8.483385579467038,10.286924115724842
9.937193638805832,12.049808811111651
8.543635008193244,10.359981819981982
11.682377947202031,14.166013737636323
8.299157029485835,10.063531724590337
7.24872450825658,8.78977540951952
7.667421711329868,9.297491657779773
6.755930775231877,8.192215425195803
6.691965916591533,8.114656090619432
11.126988320079127,13.492547594186771
9.697995827184116,11.759752884629512
6.317066177445633,7.660048409153105
6.33492014079365,7.68170161919671
7.16827898278299,8.692227061205912
15.980313554132781,19.377676893422848
10.856542587311797,13.164610812137225
7.657381542838282,9.28531224844221
8.598704544923509,10.426759837548753
6.466380717262734,7.84111047308401
8.021114151997125,9.726373635405821
7.939255093917295,9.627114399932122
5.837006782306636,7.077937616182874
6.352320413148928,7.702802160479575
8.304977446126948,10.070588892911985
9.13724487552376,11.07979383576843
10.398003437645295,12.608579978002584
6.03471222028819,7.3176745357118484
9.395177471833739,11.392561521973178
6.042356766158196,7.326943119656916
13.24407350089671,16.059719463930357
7.313569678082191,8.868410877503347
5.403250678808041,6.551968269963579
5.870451641441009,7.118489575813126
5.573486575857847,6.758393092890398
6.902902559138518,8.370436760917482
5.377818266626212,6.521123410033182
6.700262130842309,8.124713998125095
5.012782385356584,6.07848351773784
12.486664558296207,15.141275007620298
8.470638558884202,10.271468448106608
7.294057688859684,8.84474983523429
11.494593409673314,13.938307941698753
8.373632117561943,10.153837852474796
6.568351307561807,7.964760429243554
7.933428796578031,9.620051494270744
7.259855174564088,8.803271956008638
6.144733698359068,7.451084593807816
6.213548306465492,7.5345275552792454
12.458944074210503,15.107670600870572
10.979768659016855,13.314029974458201
8.62163723564578,10.454567956274758
6.995805678362765,8.483086490950347
7.94496944839844,9.634043634026687
9.048251075720755,10.971878432434467
8.861122519905368,10.744968342270226
8.283251154194634,10.0442413376262
9.318824590654788,11.2999770602496
9.72994054867618,11.798492830480985
