std_anonym,std_real
13.71,12.73
6.94,6.45
11.25,10.45
13.02,12.09
13.93,12.94
13.56,12.6
11.07,10.29
12.97,12.05
11.15,10.36
15.25,14.17
10.83,10.06
9.46,8.79
10.01,9.3
8.82,8.19
8.73,8.11
14.52,13.49
12.66,11.76
8.24,7.66
8.27,7.68
9.36,8.69
20.86,19.38
14.17,13.16
9.99,9.29
11.22,10.43
8.44,7.84
10.47,9.73
10.36,9.63
7.62,7.08
8.29,7.7
10.84,10.07
11.93,11.08
13.57,12.61
7.88,7.32
12.26,11.39
7.89,7.33
17.29,16.06
9.55,8.87
7.05,6.55
7.66,7.12
7.27,6.76
9.01,8.37
7.02,6.52
8.74,8.12
6.54,6.08
16.3,15.14
11.06,10.27
9.52,8.84
15.0,13.94
10.93,10.15
8.57,7.96
10.35,9.62
9.48,8.8
8.02,7.45
8.11,7.53
16.26,15.11
14.33,13.31
11.25,10.45
9.13,8.48
10.37,9.63
11.81,10.97
11.57,10.74
10.81,10.04
12.16,11.3
12.7,11.8
11.2,10.41
11.98,11.13
10.91,10.14
9.29,8.63
10.82,10.05
16.92,15.72
11.44,10.63
11.58,10.75
9.27,8.61
11.56,10.74
8.43,7.83
11.01,10.23
9.03,8.39
10.47,9.73
9.75,9.06
9.68,8.99
10.64,9.88
7.91,7.35
13.02,12.1
10.56,9.81
10.77,10.0
9.88,9.18
12.5,11.62
10.8,10.04
10.65,9.9
9.97,9.26
6.27,5.83
11.71,10.88
8.65,8.03
11.56,10.74
16.82,15.63
12.6,11.7
14.67,13.63
8.34,7.74
9.39,8.73
14.58,13.55
12.41,11.53
11.18,10.38
10.01,9.3
10.42,9.68
9.99,9.28
11.29,10.49
11.59,10.77
8.89,8.26
7.65,7.11
9.12,8.48
8.63,8.02
12.95,12.03
6.86,6.37
8.82,8.19
14.66,13.62
12.82,11.91
10.0,9.29
12.35,11.48
13.47,12.51
20.02,18.6
12.56,11.66
8.47,7.86
9.17,8.52
10.14,9.42
7.06,6.55
10.38,9.65
7.25,6.73
12.22,11.36
10.45,9.71
7.68,7.14
12.16,11.3
10.31,9.58
9.41,8.74
10.43,9.69
8.07,7.49
11.19,10.39
12.39,11.51
9.52,8.84
15.84,14.71
9.98,9.28
14.0,13.01
8.81,8.18
7.14,6.64
8.54,7.93
15.65,14.54
14.08,13.08
8.95,8.31
10.47,9.73
17.16,15.94
7.54,7.01
8.09,7.51
12.91,12.0
20.53,19.07
10.21,9.49
10.19,9.46
9.33,8.67
9.32,8.66
11.11,10.32
22.76,21.14
9.07,8.43
17.02,15.81
8.35,7.75
8.64,8.02
11.55,10.73
9.05,8.4
8.19,7.61
7.91,7.34
15.29,14.21
12.56,11.67
9.97,9.27
12.7,11.8
8.15,7.57
12.75,11.85
8.91,8.28
11.87,11.03
12.53,11.64
13.05,12.13
8.57,7.96
10.81,10.04
7.16,6.65
8.72,8.1
9.8,9.1
7.5,6.96
12.4,11.52
14.11,13.11
10.56,9.81
6.72,6.25
20.81,19.34
7.83,7.27
11.71,10.88
10.01,9.3
8.55,7.95
12.81,11.9
8.58,7.97
8.56,7.95
6.38,5.92
15.26,14.18
10.47,9.72
8.64,8.02
15.49,14.39
12.64,11.74
7.16,6.65
11.52,10.7
12.86,11.95
11.22,10.43
10.52,9.78
7.86,7.3
7.7,7.15
22.02,20.46
10.77,10.0
13.2,12.26
8.89,8.26
13.03,12.11
20.4,18.96
12.23,11.36
11.74,10.91
8.74,8.12
8.81,8.18
13.89,12.91
29.1,27.03
9.47,8.8
7.41,6.88
8.91,8.28
9.84,9.14
12.96,12.04
9.29,8.63
8.66,8.05
10.96,10.18
13.5,12.54
11.01,10.22
13.27,12.33
13.05,12.13
7.96,7.39
13.02,12.09
7.46,6.93
10.29,9.56
10.09,9.38
8.83,8.2
6.82,6.34
10.96,10.18
13.47,12.52
9.19,8.53
9.11,8.47
12.95,12.03
10.58,9.83
9.83,9.13
11.47,10.66
12.04,11.18
10.69,9.93
10.03,9.32
18.22,16.93
8.68,8.07
28.16,26.17
8.85,8.22
9.32,8.66
6.77,6.29
10.33,9.59
8.91,8.28
13.71,12.74
10.28,9.55
14.14,13.14
6.62,6.15
14.05,13.05
8.63,8.01
7.68,7.14
7.45,6.92
7.13,6.63
11.07,10.28
9.83,9.13
8.87,8.24
11.3,10.5
11.61,10.78
12.48,11.6
8.13,7.55
9.3,8.64
11.52,10.7
8.33,7.74
8.54,7.94
11.77,10.94
7.09,6.59
12.08,11.23
22.12,20.55
6.91,6.42
18.07,16.79
9.24,8.59
8.56,7.95
10.11,9.4
8.03,7.46
9.7,9.01
6.79,6.31
7.17,6.66
12.45,11.57
22.59,20.99
10.24,9.51
10.18,9.46
9.61,8.92
12.58,11.69
12.64,11.74
13.29,12.34
6.87,6.38
13.56,12.6
8.15,7.57
10.4,9.66
7.7,7.15
7.67,7.12
13.37,12.42
11.01,10.23
10.67,9.91
14.09,13.09
9.06,8.41
8.15,7.58
7.53,6.99
8.87,8.24
7.73,7.18
10.2,9.47
10.29,9.56
10.57,9.82
18.63,17.31
11.09,10.31
13.52,12.56
5.61,5.21
11.74,10.91
13.23,12.3
7.92,7.36
7.7,7.15
6.77,6.29
8.07,7.5
8.19,7.61
12.06,11.21
7.94,7.37
12.09,11.24
26.51,24.63
14.55,13.52
10.81,10.04
9.89,9.19
7.31,6.79
13.18,12.24
7.21,6.7
9.6,8.92
14.56,13.53
11.67,10.84
9.88,9.18
7.1,6.59
13.85,12.87
11.37,10.57
7.41,6.89
7.49,6.95
10.0,9.29
11.87,11.02
7.9,7.34
10.19,9.47
9.88,9.18
11.63,10.81
11.54,10.72
7.33,6.81
7.38,6.86
11.37,10.56
7.22,6.71
13.42,12.47
14.01,13.01
15.19,14.11
12.29,11.42
11.26,10.46
10.38,9.64
9.53,8.86
11.34,10.54
7.13,6.62
6.52,6.06
7.91,7.35
14.24,13.23
7.72,7.17
12.77,11.87
11.29,10.49
12.21,11.34
7.72,7.18
10.96,10.19
11.04,10.25
7.81,7.26
16.85,15.66
8.48,7.88
14.46,13.43
10.0,9.29
7.77,7.22
8.24,7.66
10.09,9.38
8.18,7.6
5.81,5.4
11.07,10.29
12.57,11.68
7.77,7.22
15.71,14.59
12.12,11.26
11.75,10.92
11.62,10.79
13.74,12.76
9.67,8.99
8.08,7.51
12.02,11.17
11.42,10.61
15.99,14.86
7.78,7.23
8.22,7.64
11.47,10.65
9.5,8.82
8.72,8.1
6.14,5.7
10.25,9.53
25.95,24.11
13.67,12.7
11.39,10.59
10.61,9.86
13.29,12.35
7.63,7.08
10.95,10.17
10.55,9.81
7.71,7.16
10.91,10.13
8.17,7.59
12.69,11.79
9.84,9.14
10.2,9.48
7.75,7.2
13.52,12.56
7.82,7.27
13.55,12.59
14.15,13.15
8.54,7.94
8.67,8.05
11.94,11.1
6.95,6.45
8.07,7.5
14.85,13.79
12.04,11.18
8.87,8.24
13.33,12.38
7.11,6.61
9.97,9.27
9.1,8.45
6.32,5.87
11.12,10.33
8.84,8.21
9.07,8.43
8.26,7.68
11.01,10.23
9.3,8.64
22.54,20.94
23.77,22.08
9.05,8.41
7.25,6.74
13.04,12.12
12.1,11.24
11.27,10.47
6.47,6.01
9.81,9.12
15.93,14.8
11.83,10.99
7.54,7.0
9.66,8.97
14.01,13.02
8.39,7.79
11.4,10.59
13.73,12.76
6.76,6.28
10.15,9.43
10.41,9.68
12.25,11.39
16.9,15.7
19.32,17.95
14.4,13.38
7.15,6.64
7.75,7.2
8.96,8.32
8.35,7.76
7.96,7.4
12.37,11.49
10.2,9.47
7.33,6.81
7.25,6.73
11.23,10.43
13.71,12.74
7.53,7.0
8.48,7.88
7.92,7.36
10.13,9.41
9.63,8.94
10.3,9.57
9.59,8.91
14.72,13.67
12.96,12.04
8.28,7.69
19.69,18.29
8.16,7.59
10.34,9.6
10.19,9.46
23.12,21.48
9.39,8.72
10.61,9.86
13.94,12.95
8.06,7.49
14.66,13.62
13.27,12.33
12.63,11.73
12.3,11.43
12.3,11.43
9.63,8.94
9.01,8.37
10.75,9.99
13.03,12.11
11.51,10.7
8.49,7.88
10.52,9.77
8.01,7.44
7.12,6.61
12.42,11.54
8.02,7.45
7.56,7.02
13.25,12.31
9.88,9.17
11.56,10.74
7.25,6.73
9.57,8.9
10.34,9.61
8.89,8.26
14.37,13.35
9.28,8.62
13.9,12.91
12.17,11.3
10.79,10.03
8.81,8.18
8.95,8.31
9.46,8.79
7.15,6.64
13.75,12.77
7.64,7.1
8.79,8.17
6.04,5.61
17.28,16.06
15.02,13.95
15.78,14.66
8.44,7.84
8.01,7.44
12.54,11.65
8.28,7.69
18.42,17.11
6.1,5.67
6.62,6.15
14.06,13.06
9.41,8.74
10.79,10.02
8.51,7.91
9.17,8.52
10.64,9.89
11.88,11.04
10.93,10.16
9.52,8.84
8.76,8.14
13.43,12.48
8.89,8.26
7.0,6.5
12.02,11.17
20.14,18.71
10.29,9.56
8.39,7.79
14.08,13.08
12.19,11.32
10.47,9.72
8.54,7.94
11.56,10.74
8.4,7.8
10.41,9.67
12.57,11.68
12.1,11.24
6.89,6.4
12.2,11.34
10.35,9.62
15.74,14.62
13.2,12.26
8.6,7.99
17.88,16.61
8.78,8.15
14.37,13.35
8.95,8.32
9.65,8.96
8.08,7.51
10.56,9.81
18.91,17.57
14.23,13.22
11.29,10.49
11.18,10.39
13.75,12.77
9.98,9.28
8.49,7.89
9.43,8.76
8.44,7.84
7.64,7.1
10.63,9.88
12.39,11.51
9.19,8.54
9.7,9.01
11.98,11.13
7.67,7.13
13.51,12.55
7.42,6.89
15.35,14.26
13.39,12.44
10.91,10.13
9.3,8.64
9.53,8.85
12.63,11.73
10.66,9.9
6.76,6.28
7.19,6.68
7.66,7.12
8.17,7.59
8.12,7.54
10.22,9.5
10.29,9.56
8.3,7.71
8.79,8.16
12.62,11.72
9.81,9.11
14.86,13.8
9.33,8.67
6.59,6.12
10.02,9.31
8.96,8.32
6.96,6.46
9.19,8.54
14.67,13.63
11.98,11.13
13.07,12.14
8.29,7.7
11.53,10.71
11.68,10.85
8.98,8.34
13.68,12.71
16.3,15.15
9.75,9.06
9.16,8.51
15.47,14.38
20.47,19.02
9.67,8.98
13.55,12.59
10.27,9.55
9.52,8.85
9.29,8.63
9.52,8.85
9.81,9.12
11.51,10.69
12.34,11.47
9.44,8.77
8.91,8.28
11.85,11.01
11.09,10.3
6.31,5.86
16.6,15.42
12.01,11.16
6.61,6.14
12.02,11.17
7.47,6.94
12.99,12.07
22.42,20.83
12.08,11.22
7.56,7.02
7.19,6.68
11.89,11.04
9.07,8.43
8.7,8.08
13.79,12.81
9.24,8.59
21.26,19.75
6.31,5.86
12.4,11.52
10.63,9.87
7.62,7.08
9.68,8.99
7.79,7.24
19.4,18.03
6.27,5.82
13.59,12.63
14.44,13.42
8.16,7.58
10.51,9.77
10.98,10.2
9.32,8.66
12.36,11.48
8.81,8.19
7.55,7.02
