std_anonym,std_real
11.622122573656007,14.092950295791823
9.336350837114788,11.321226981589035
12.40670424996101,15.044326143147897
14.874020672377473,18.036194662789846
12.2468317594964,14.850465028786774
13.053261207668056,15.828340349786941
12.435269520409504,15.078965851324309
14.767886229728381,17.907490477164767
14.619359973795428,17.72737868934838
16.278868199782274,19.739700488431932
16.272407082432178,19.731861443442885
15.234364724874393,18.47313770262146
14.504380437493424,17.587967185200835
16.842701600534397,20.423404458526015
14.21422601051568,17.236099247844788
13.181914955067695,15.984348693850778
12.620993899802873,15.304176104124991
14.989836873822107,18.17664306416051
12.387977051801595,15.021619134557755
13.435956643227758,16.29239967054542
15.761964341094705,19.112931814831143
18.847276331779437,22.854130151140872
18.545641357872547,22.488376698987903
11.229067415507219,13.616324606069641
12.88459647920888,15.62382191756999
16.46376906307295,19.96391078749639
13.015336373505965,15.782352342005481
16.31427849976583,19.782616357355515
13.156171230799636,15.953124524618792
15.842836250781128,19.210999410558486
16.234312581828267,19.685662456605193
15.876266757686611,19.251520078100256
17.1902879612634,20.844933962128934
15.730882696144867,19.075221531205933
14.52332482401593,17.61093500427964
16.785889501144318,20.354506753173084
17.215280998012876,20.875179223717872
11.016762213629434,13.358888216503711
11.117857761652962,13.481479711352883
11.569104143992075,14.02866232932039
12.92765789130823,15.676031965371122
17.71476148750272,21.480859282139267
16.272851313572865,19.73243300836821
13.345480448620874,16.182690314615726
13.159511386573165,15.957181358468233
16.296859621049208,19.761531965029246
12.16278471066627,14.748552768199106
12.938969823314816,15.68975522614689
18.3525670918023,22.254270540321134
11.95851857069848,14.500860489966378
11.958726602650176,14.501112944060496
18.295743698396652,22.185368517175835
13.675006945399197,16.582249057442798
14.0727114483104,17.064525837475514
13.170074471750267,15.969988114206016
17.46344365622286,21.176124236208942
15.151990518041252,18.373252248189665
15.034288423966748,18.230537338128695
15.796609595131098,19.154898415865066
16.466917307518422,19.967753578632625
14.72830968911032,17.859495358505356
13.110955637296259,15.898294757240482
14.676571553656531,17.796765155605694
16.104477220530693,19.528238614901007
16.730770244934828,20.28767276190424
16.484219120113075,19.988723856729926
12.534315058302496,15.199069928733918
14.373301127335731,17.429034518891132
11.875367393092349,14.400031330115974
17.08841373685035,20.721381239285478
16.82596563024299,20.403113800994706
18.2015955683175,22.071211473724844
17.929981028307864,21.74184314708048
17.256135001340763,20.92472475448612
12.012139732846075,14.565879655480757
15.027104663030725,18.22179034394055
12.153554502242592,14.73737095786271
15.639697024026114,18.964628461634437
14.148821096452934,17.15680737591601
13.848324664703572,16.79242850257941
14.763466041144754,17.90214696631978
12.840209637081008,15.569994282741169
13.262758745075304,16.082377934476266
18.468374178573,22.39470174913507
11.76407080503877,14.265073576524797
