std_anonym,std_real
15.319043128903585,14.092950295791823
10.200426466762986,11.321226981589035
14.517777883265017,15.044326143147897
19.78572244840879,18.036194662789846
14.345545613448934,14.850465028786774
14.340465667356595,15.828340349786941
16.330539558857346,15.078965851324309
19.1072952739838,17.907490477164767
18.5428759001084,17.72737868934838
21.141231498142727,19.739700488431932
21.389323015098007,19.731861443442885
19.82168454821415,18.47313770262146
18.432182346095264,17.587967185200835
18.687394496707363,20.423404458526015
18.097910276004026,17.236099247844788
14.577705821805898,15.984348693850778
14.952182410418063,15.304176104124991
16.7588825200766,18.17664306416051
14.390718615883854,15.021619134557755
14.826069310157374,16.29239967054542
17.25901126442539,19.112931814831143
22.328500426796975,22.854130151140872
23.905157384521967,22.488376698987903
14.773711084856833,13.616324606069641
14.733287038840976,15.62382191756999
18.74612137095187,19.96391078749639
14.204115915709918,15.782352342005481
21.523481581113703,19.782616357355515
14.38972681923492,15.953124524618792
20.863143512399063,19.210999410558486
21.04396786879136,19.685662456605193
18.789473356846468,19.251520078100256
22.6375762300596,20.844933962128934
18.121462812792444,19.075221531205933
16.818425945663215,17.61093500427964
19.84563730376576,20.354506753173084
22.71218363772792,20.875179223717872
13.091703134675559,13.358888216503711
14.506066015726375,13.481479711352883
12.766083344736987,14.02866232932039
16.49119171200529,15.676031965371122
20.986797068160623,21.480859282139267
18.666881831198804,19.73243300836821
16.829973973434182,16.182690314615726
14.904021135019095,15.957181358468233
20.749599602579842,19.761531965029246
15.707215099358294,14.748552768199106
16.144758709211377,15.68975522614689
24.234878523708403,22.254270540321134
13.065275009327193,14.500860489966378
13.312021411455177,14.501112944060496
21.49762196828273,22.185368517175835
15.222494657797597,16.582249057442798
18.566196401683836,17.064525837475514
15.011798650522975,15.969988114206016
21.89610732568503,21.176124236208942
17.528099633857128,18.373252248189665
17.39192733450137,18.230537338128695
17.58420339804006,19.154898415865066
21.505269842095043,19.967753578632625
16.805803168001006,17.859495358505356
15.35774545144635,15.898294757240482
18.348444760042085,17.796765155605694
18.610408916352526,19.528238614901007
21.180320683683572,20.28767276190424
20.90820897274923,19.988723856729926
15.594234384053824,15.199069928733918
18.43991951230287,17.429034518891132
14.788825335518737,14.400031330115974
22.52411714984789,20.721381239285478
21.035607772463823,20.403113800994706
23.59412004889729,22.071211473724844
21.307005198060914,21.74184314708048
22.242985497008863,20.92472475448612
15.600049493440858,14.565879655480757
19.71598003322106,18.22179034394055
14.10367664627635,14.73737095786271
19.609425412210424,18.964628461634437
16.230336016107646,17.15680737591601
15.516215379680176,16.79242850257941
17.07864552783898,17.90214696631978
14.371103437085086,15.569994282741169
16.4361717668849,16.082377934476266
20.759870457373886,22.39470174913507
13.623138598428598,14.265073576524797
14.665008636063742,16.06243460327445
18.920427817568903,17.53517102111531
17.49443945300287,16.519777453162305
19.24832628148809,19.925809858930894
21.18378693930708,19.275499016210386
19.139397737576786,17.837270649942347
15.99318424154919,17.327388735479122
19.457032975127788,21.40487350798294
22.433806709729964,20.562600495652593
20.68509770748628,19.47748983500097
20.509975049372205,21.498924774302992
12.967916965689868,13.83982568449051
20.151945047069294,18.53903900613595
16.360431313419834,18.077819246817995
13.746101689384634,14.576990345557352
17.172584480908,16.00428051842874
14.043493691559846,15.314617918437197
18.243720768980964,20.270803040831087
17.311720093895886,16.550399700547143
16.855256443882027,16.067948991015214
19.170784524956765,18.171360673032005
16.562223794921877,18.06130893130942
14.760552326548247,14.071063395290626
17.63880603582584,19.27737940885357
20.077604986681738,19.361226083896693
15.225360833200025,14.85398614912975
20.398952481846518,18.99343218492411
19.42783517423991,18.662655179258994
19.567006900747934,20.81593824831766
17.65934359161969,19.19492948613603
16.461818127893768,15.951388823139148
18.574767019284412,16.947767052281375
18.387555387753736,17.34675520780237
