std_anonym,std_real
12.81,14.09
10.4,11.32
15.83,15.04
19.28,18.04
15.73,14.85
17.11,15.83
14.7,15.08
17.12,17.91
17.04,17.73
21.22,19.74
20.19,19.73
19.69,18.47
16.44,17.59
21.47,20.42
15.62,17.24
15.04,15.98
16.8,15.3
17.2,18.18
15.68,15.02
17.64,16.29
17.53,19.11
20.73,22.85
23.14,22.49
14.05,13.62
14.56,15.62
20.64,19.96
14.98,15.78
21.09,19.78
15.51,15.95
18.29,19.21
20.89,19.69
19.75,19.25
19.14,20.84
19.61,19.08
19.21,17.61
19.56,20.35
19.41,20.88
13.72,13.36
12.58,13.48
14.69,14.03
16.22,15.68
19.66,21.48
18.69,19.73
15.39,16.18
14.63,15.96
18.22,19.76
15.85,14.75
14.18,15.69
20.03,22.25
14.82,14.5
15.6,14.5
22.83,22.19
15.62,16.58
16.13,17.06
14.61,15.97
22.68,21.18
20.12,18.37
16.94,18.23
20.02,19.15
20.91,19.97
16.73,17.86
17.07,15.9
18.46,17.8
20.93,19.53
19.03,20.29
18.27,19.99
14.36,15.2
17.81,17.43
14.07,14.4
19.15,20.72
18.65,20.4
19.86,22.07
20.83,21.74
21.36,20.92
13.4,14.57
17.69,18.22
16.2,14.74
19.7,18.96
17.98,17.16
15.43,16.79
19.1,17.9
16.27,15.57
15.18,16.08
22.89,22.39
14.74,14.26
14.83,16.06
16.9,17.54
15.48,16.52
18.95,19.93
20.26,19.28
16.75,17.84
16.95,17.33
22.54,21.41
18.65,20.56
20.18,19.48
19.71,21.5
14.52,13.84
16.81,18.54
19.81,18.08
13.37,14.58
14.66,16.0
14.49,15.31
18.91,20.27
16.14,16.55
17.61,16.07
16.64,18.17
17.32,18.06
15.13,14.07
20.49,19.28
21.1,19.36
15.4,14.85
19.68,18.99
18.2,18.66
20.13,20.82
18.04,19.2
16.43,15.95
18.0,16.95
18.46,17.35
19.36,18.44
17.59,16.67
19.61,19.19
19.98,18.53
15.18,16.41
15.09,15.4
13.42,12.57
12.36,13.49
18.05,17.19
20.57,19.59
16.22,14.94
21.23,19.9
19.92,20.35
15.87,15.41
18.78,19.5
17.71,16.77
18.52,16.83
15.81,16.35
19.98,21.17
12.82,13.95
18.98,18.34
18.42,19.05
18.49,17.93
15.68,15.15
12.84,13.66
15.18,15.81
16.34,15.2
17.63,19.2
18.45,19.86
14.55,16.08
16.43,15.88
18.6,19.3
15.97,15.27
17.76,18.59
16.51,17.97
22.68,21.45
17.39,19.06
19.29,17.65
18.49,16.95
16.4,15.94
20.15,21.08
17.67,17.32
13.73,14.57
17.08,16.43
13.29,13.86
20.28,22.12
17.27,16.5
14.66,13.39
15.19,14.69
19.64,19.2
23.31,21.85
14.37,15.39
17.52,15.98
17.33,16.46
20.91,21.36
14.4,15.11
16.0,15.1
16.71,18.14
15.41,16.4
19.36,20.11
18.67,20.74
15.62,17.17
14.71,15.29
18.98,18.04
15.96,15.16
17.5,16.01
13.69,15.18
13.02,13.33
19.64,17.93
20.33,19.64
19.59,19.13
12.6,13.8
13.33,14.29
16.9,17.3
20.9,22.09
15.38,16.88
14.66,16.08
16.03,15.0
13.32,13.64
20.06,19.29
17.12,16.0
15.65,17.15
13.69,15.0
14.77,13.73
16.86,18.0
16.81,16.35
21.83,21.4
15.45,16.47
14.24,15.41
15.17,14.8
19.14,18.75
17.17,16.67
24.16,24.75
13.68,13.06
18.97,20.6
24.63,22.5
15.11,16.71
14.22,14.68
16.92,15.57
20.77,18.98
21.18,20.6
20.17,18.98
14.25,14.99
17.32,16.1
17.89,16.47
20.47,19.2
17.62,19.38
15.76,15.35
14.7,15.81
17.62,18.92
13.2,13.7
24.57,22.5
15.06,16.03
14.63,14.22
17.47,17.06
15.15,15.83
15.59,14.99
17.79,17.09
14.26,14.64
13.83,15.2
16.05,16.53
18.76,18.24
19.74,21.04
15.46,14.56
