std_anonym,std_real
14.5439355832005,14.092950295791823
10.97027065786085,11.321226981589035
13.93104489065781,15.044326143147897
17.350816762665744,18.036194662789846
15.771189740623281,14.850465028786774
15.38515207223064,15.828340349786941
14.20438485951818,15.078965851324309
19.537065558227525,17.907490477164767
18.48966718231625,17.72737868934838
18.693482859574946,19.739700488431932
21.330156338629276,19.731861443442885
19.415282198576644,18.47313770262146
18.30909248212251,17.587967185200835
21.66925492223912,20.423404458526015
18.08064594314567,17.236099247844788
16.639722258198585,15.984348693850778
16.145890110991505,15.304176104124991
17.10422631660443,18.17664306416051
16.34353288201,15.021619134557755
17.905326769805022,16.29239967054542
18.711572832562236,19.112931814831143
22.077072096523974,22.854130151140872
21.633801567420026,22.488376698987903
13.275933155899803,13.616324606069641
15.108228837644853,15.62382191756999
20.822363218877292,19.96391078749639
15.103711782247425,15.782352342005481
18.694567520053354,19.782616357355515
15.123533046015105,15.953124524618792
20.421290701810438,19.210999410558486
17.85488900866589,19.685662456605193
19.944564704513734,19.251520078100256
20.052820090678622,20.844933962128934
18.50295325174609,19.075221531205933
16.90647380038296,17.61093500427964
18.5429463550304,20.354506753173084
18.933799497765165,20.875179223717872
12.330229850700738,13.358888216503711
14.142078625828285,13.481479711352883
12.766083344736987,14.02866232932039
15.205756629435529,15.676031965371122
20.34238943487211,21.480859282139267
20.403315435817394,19.73243300836821
17.007999759883248,16.182690314615726
14.505085763114886,15.957181358468233
18.04226738423925,19.761531965029246
15.589199676567436,14.748552768199106
17.117539472465786,15.68975522614689
21.074767462432167,22.254270540321134
13.340793079624826,14.500860489966378
15.09566390225749,14.501112944060496
23.13937058714835,22.185368517175835
18.024912911798456,16.582249057442798
18.276100464236997,17.064525837475514
17.071931984536956,15.969988114206016
20.60436126117331,21.176124236208942
17.969032832514287,18.373252248189665
17.35549016582364,18.230537338128695
18.73349218852843,19.154898415865066
18.190623851775523,19.967753578632625
18.46671758342896,17.859495358505356
14.769514972888938,15.898294757240482
19.149315382336408,17.796765155605694
20.172681271170575,19.528238614901007
18.380629453648222,20.28767276190424
21.347951480346968,19.988723856729926
13.95275549604779,15.199069928733918
18.50964483408103,17.429034518891132
15.724831767933193,14.400031330115974
22.586317753084796,20.721381239285478
19.42374560168558,20.403113800994706
23.307200606514176,22.071211473724844
21.002609994926058,21.74184314708048
21.59429788110136,20.92472475448612
15.833120934378902,14.565879655480757
18.91423678622589,18.22179034394055
15.164761981501794,14.73737095786271
20.44386242578688,18.964628461634437
16.504833240605404,17.15680737591601
15.197130776744785,16.79242850257941
16.88173616045874,17.90214696631978
14.69806349642812,15.569994282741169
15.326509826132117,16.082377934476266
23.02176081344969,22.39470174913507
13.765795183751274,14.265073576524797
16.463983010589722,16.06243460327445
16.71102405543678,17.53517102111531
16.91626182690453,16.519777453162305
18.90960446507479,19.925809858930894
20.624778996330587,19.275499016210386
16.178405407050732,17.837270649942347
16.56498525434484,17.327388735479122
20.03497519398754,21.40487350798294
18.732534597810794,20.562600495652593
21.19152704693249,19.47748983500097
21.950375753151924,21.498924774302992
13.52150699925866,13.83982568449051
19.948010700874548,18.53903900613595
19.831375562569008,18.077819246817995
14.985158416223962,14.576990345557352
15.12405197268482,16.00428051842874
14.778602510822964,15.314617918437197
22.09516738458895,20.270803040831087
18.13924716254696,16.550399700547143
16.694598800523092,16.067948991015214
19.95217307863556,18.171360673032005
18.747653140203475,18.06130893130942
15.168592486565446,14.071063395290626
17.927948663662573,19.27737940885357
20.50354281806817,19.361226083896693
13.754767677039236,14.85398614912975
20.208977985019462,18.99343218492411
18.270725890862188,18.662655179258994
22.60615706579169,20.81593824831766
18.503946319182404,19.19492948613603
16.366124806860373,15.951388823139148
17.32062680190412,16.947767052281375
17.91920116053138,17.34675520780237
19.59729222754714,18.435820103953603
15.321293940036766,16.671711867960898
17.944995507074516,19.192506551345623
19.569577907388737,18.53178599019352
15.208458065836453,16.406087475981966
16.87642338407891,15.398190497155277
13.532848146993912,12.565346104849835
13.892716290953652,13.488067994314905
18.27020569454112,17.187403997951858
17.863245640542203,19.586888429934046
14.282132934395083,14.939470830553029
21.23256312313243,19.899290282113967
21.328541528881853,20.35164668216153
16.25852443472619,15.41092883296535
21.27820975808494,19.503409723165657
18.02576826954151,16.768174684235724
15.2337920393803,16.83294238652416
15.873444363189275,16.34755485590984
19.642964262751235,21.1669805741996
13.435812520147316,13.952046042720054
16.63286817188138,18.338347182687183
17.293375169554505,19.045587657381994
17.3376833566205,17.92935306513516
16.594013891950787,15.15434924958026
14.017259388353601,13.662049680422125
14.89751559368265,15.814776616841616
16.443624673013552,15.197451848850907
18.281785139325255,19.203571938300406
18.37113395605727,19.860678316007686
17.030003652738817,16.08122266327445
15.122427335431764,15.88489346278894
20.684495745698754,19.29523991948563
13.878624310967647,15.268003899730292
17.571731311764225,18.594420492511738
18.920158901605834,17.96784979896567
19.352198163169664,21.45478445606283
17.44375390705968,19.064210912212953
18.884008721141786,17.6486006557756
16.236389433951476,16.948201365359502
16.78360985599361,15.938847911873532
21.5626565904321,21.07786686927723
16.81680299334249,17.319053158129442
15.827205728064888,14.573885742038346
16.047720644483157,16.425511515783295
14.99981137490209,13.863024292133451
20.237064683390226,22.11701729608358
15.01207885286622,16.496786540462136
12.051408235323182,13.390451453798821
13.78039213210638,14.691224629114203
19.753758746687744,19.197025864273414
23.618144369631242,21.84843743320051
15.708076929399892,15.384997342384036
15.375293291285368,15.982612761885951
17.131184944051483,16.456472206103797
19.97457435565709,21.363201057124336
13.993074031437164,15.111303083936152
16.140348423212405,15.09855525499769
16.81540349296287,18.139584658059224
15.889134857946255,16.397458927349927
20.688531793389647,20.105482837876348
22.048767945184984,20.742012970640094
16.120092158792303,17.167284206307325
13.993820596248156,15.293803155131727
16.777866613075208,18.040714612890397
13.68652757642247,15.156728912252781
16.487633575698805,16.007407068331204
14.23549069535837,15.176435515036314
12.024932717882777,13.331412400456877
17.09052414025449,17.933405244886284
20.384377326775994,19.638106320223244
17.450159269118842,19.13395637940776
13.332631145234286,13.801902894355479
