std_anonym,std_real
15.17,14.09
12.19,11.32
16.19,15.04
19.41,18.04
15.98,14.85
17.04,15.83
16.23,15.08
19.27,17.91
19.08,17.73
21.25,19.74
21.24,19.73
19.88,18.47
18.93,17.59
21.98,20.42
18.55,17.24
17.2,15.98
16.47,15.3
19.56,18.18
16.17,15.02
17.54,16.29
20.57,19.11
24.6,22.85
24.21,22.49
14.66,13.62
16.82,15.62
21.49,19.96
16.99,15.78
21.29,19.78
17.17,15.95
20.68,19.21
21.19,19.69
20.72,19.25
22.44,20.84
20.53,19.08
18.96,17.61
21.91,20.35
22.47,20.88
14.38,13.36
14.51,13.48
15.1,14.03
16.87,15.68
23.12,21.48
21.24,19.73
17.42,16.18
17.18,15.96
21.27,19.76
15.87,14.75
16.89,15.69
23.95,22.25
15.61,14.5
15.61,14.5
23.88,22.19
17.85,16.58
18.37,17.06
17.19,15.97
22.79,21.18
19.78,18.37
19.62,18.23
20.62,19.15
21.49,19.97
19.22,17.86
17.11,15.9
19.16,17.8
21.02,19.53
21.84,20.29
21.51,19.99
16.36,15.2
18.76,17.43
15.5,14.4
22.3,20.72
21.96,20.4
23.76,22.07
23.4,21.74
22.52,20.92
15.68,14.57
19.61,18.22
15.86,14.74
20.41,18.96
18.47,17.16
18.07,16.79
19.27,17.9
16.76,15.57
17.31,16.08
24.1,22.39
15.35,14.26
17.29,16.06
18.87,17.54
17.78,16.52
21.45,19.93
20.75,19.28
19.2,17.84
18.65,17.33
23.04,21.41
22.13,20.56
20.96,19.48
23.14,21.5
14.9,13.84
19.95,18.54
19.46,18.08
15.69,14.58
17.23,16.0
16.48,15.31
21.82,20.27
17.81,16.55
17.29,16.07
19.56,18.17
19.44,18.06
15.15,14.07
20.75,19.28
20.84,19.36
15.99,14.85
20.44,18.99
20.09,18.66
22.41,20.82
20.66,19.2
17.17,15.95
18.24,16.95
18.67,17.35
19.84,18.44
17.94,16.67
20.66,19.19
19.95,18.53
17.66,16.41
16.57,15.4
13.52,12.57
14.52,13.49
18.5,17.19
21.08,19.59
16.08,14.94
21.42,19.9
21.91,20.35
16.59,15.41
20.99,19.5
18.05,16.77
18.12,16.83
17.6,16.35
22.78,21.17
15.02,13.95
19.74,18.34
20.5,19.05
19.3,17.93
16.31,15.15
14.7,13.66
17.02,15.81
16.36,15.2
20.67,19.2
21.38,19.86
17.31,16.08
17.1,15.88
20.77,19.3
16.43,15.27
20.01,18.59
19.34,17.97
23.09,21.45
20.52,19.06
19.0,17.65
18.24,16.95
17.16,15.94
22.69,21.08
18.64,17.32
15.69,14.57
17.68,16.43
14.92,13.86
23.81,22.12
17.76,16.5
14.41,13.39
15.81,14.69
20.66,19.2
23.52,21.85
16.56,15.39
17.2,15.98
17.71,16.46
22.99,21.36
16.26,15.11
16.25,15.1
19.52,18.14
17.65,16.4
21.64,20.11
22.33,20.74
18.48,17.17
16.46,15.29
19.42,18.04
16.31,15.16
17.23,16.01
16.33,15.18
14.35,13.33
19.3,17.93
21.14,19.64
20.59,19.13
14.86,13.8
15.38,14.29
18.62,17.3
23.78,22.09
18.17,16.88
17.31,16.08
16.14,15.0
14.68,13.64
20.76,19.29
17.22,16.0
18.45,17.15
16.14,15.0
14.77,13.73
19.37,18.0
17.6,16.35
23.04,21.4
17.73,16.47
16.59,15.41
15.93,14.8
20.18,18.75
17.94,16.67
26.64,24.75
14.06,13.06
22.17,20.6
24.21,22.5
17.99,16.71
15.8,14.68
16.75,15.57
20.43,18.98
22.18,20.6
20.43,18.98
16.13,14.99
17.33,16.1
17.73,16.47
20.67,19.2
20.86,19.38
16.52,15.35
17.02,15.81
20.37,18.92
14.75,13.7
24.22,22.5
17.25,16.03
15.31,14.22
18.36,17.06
17.04,15.83
16.13,14.99
18.39,17.09
15.76,14.64
16.36,15.2
17.79,16.53
19.63,18.24
22.65,21.04
15.67,14.56
20.43,18.98
21.88,20.33
19.09,17.74
14.73,13.69
15.6,14.49
19.61,18.22
20.16,18.73
22.6,21.0
18.49,17.18
15.66,14.55
19.53,18.14
16.44,15.27
15.46,14.37
15.3,14.22
20.84,19.37
17.28,16.05
18.04,16.76
19.29,17.92
18.29,17.0
22.9,21.27
19.04,17.69
16.33,15.18
20.68,19.22
24.41,22.68
18.18,16.89
18.14,16.85
21.56,20.03
17.13,15.91
16.01,14.88
18.91,17.57
18.75,17.42
20.4,18.96
17.05,15.84
19.67,18.28
13.87,12.89
23.23,21.58
26.18,24.32
19.36,17.99
20.46,19.01
21.17,19.67
20.59,19.13
15.57,14.46
21.66,20.13
14.43,13.41
17.95,16.68
14.86,13.8
17.65,16.39
20.68,19.21
21.15,19.65
21.23,19.72
21.94,20.39
17.83,16.57
21.84,20.29
19.54,18.16
21.35,19.83
20.86,19.38
20.52,19.07
21.41,19.9
18.87,17.53
16.77,15.58
20.76,19.28
16.34,15.18
21.24,19.73
21.12,19.63
19.05,17.7
15.87,14.74
18.04,16.76
14.9,13.85
18.16,16.87
17.38,16.15
18.77,17.44
23.17,21.53
12.95,12.03
19.37,18.0
14.24,13.23
16.21,15.06
17.23,16.01
23.6,21.93
22.24,20.66
18.17,16.88
17.3,16.07
15.23,14.15
20.91,19.42
19.26,17.9
18.69,17.37
18.21,16.92
19.11,17.76
17.95,16.68
18.46,17.15
18.55,17.24
23.08,21.44
20.03,18.61
18.54,17.22
22.59,20.99
20.14,18.72
17.73,16.48
14.44,13.42
17.51,16.27
22.99,21.36
16.67,15.49
17.93,16.66
15.16,14.09
18.63,17.31
20.9,19.42
16.25,15.09
15.01,13.94
18.47,17.16
13.84,12.85
24.14,22.43
16.1,14.96
14.62,13.59
21.21,19.71
21.54,20.01
21.41,19.89
17.1,15.88
21.42,19.9
20.17,18.74
18.36,17.06
20.87,19.39
20.76,19.29
19.28,17.91
21.56,20.03
14.45,13.43
17.19,15.97
19.51,18.13
19.6,18.21
16.53,15.36
17.51,16.27
15.15,14.08
20.46,19.01
20.31,18.87
17.61,16.36
13.93,12.94
20.14,18.71
21.1,19.6
17.89,16.62
22.74,21.13
19.89,18.48
17.56,16.32
16.52,15.35
20.05,18.63
17.52,16.28
19.25,17.89
20.5,19.05
19.1,17.74
18.69,17.36
18.53,17.22
17.71,16.45
21.96,20.4
18.0,16.73
16.14,15.0
17.41,16.17
23.85,22.16
16.35,15.19
15.67,14.56
22.04,20.48
18.07,16.78
17.84,16.57
23.72,22.04
22.44,20.85
19.57,18.19
16.45,15.28
18.25,16.95
21.02,19.53
23.0,21.36
19.99,18.57
16.44,15.27
19.97,18.56
21.77,20.23
21.86,20.31
19.35,17.98
16.29,15.14
25.59,23.77
21.63,20.09
22.16,20.59
16.61,15.44
22.31,20.73
19.22,17.86
18.27,16.98
17.37,16.14
24.4,22.67
17.69,16.43
18.75,17.42
23.1,21.47
17.86,16.6
16.16,15.01
19.68,18.29
15.87,14.75
16.14,15.0
14.31,13.29
16.7,15.51
16.03,14.9
16.9,15.7
14.11,13.11
21.16,19.66
16.12,14.98
14.75,13.7
21.96,20.4
18.56,17.24
16.31,15.15
17.89,16.62
17.36,16.13
19.73,18.33
21.51,19.99
21.3,19.79
15.49,14.39
18.07,16.79
17.47,16.23
22.55,20.95
17.57,16.33
20.06,18.63
17.83,16.57
17.15,15.94
21.3,19.79
18.43,17.12
21.34,19.83
15.3,14.21
20.12,18.69
17.68,16.43
19.35,17.97
16.26,15.11
21.26,19.75
18.02,16.74
23.11,21.47
18.97,17.62
18.98,17.63
17.77,16.51
14.53,13.5
13.6,12.64
21.05,19.56
20.44,18.99
15.86,14.74
16.83,15.64
15.41,14.31
17.55,16.3
18.82,17.48
18.23,16.93
16.85,15.66
16.5,15.33
21.44,19.92
16.15,15.01
17.71,16.45
20.04,18.61
17.26,16.04
19.5,18.12
22.16,20.59
23.0,21.37
17.34,16.11
18.06,16.78
20.0,18.58
20.33,18.89
22.21,20.64
20.66,19.19
23.28,21.63
22.03,20.47
16.5,15.33
14.77,13.72
21.91,20.35
20.93,19.45
17.7,16.44
17.88,16.61
