std_anonym,std_real
14.670765304668214,14.092950295791823
11.570291941165253,11.321226981589035
13.946090304675687,15.044326143147897
18.487110492729684,18.036194662789846
13.91489173612724,14.850465028786774
15.179348377990342,15.828340349786941
14.46072663949143,15.078965851324309
17.513523561162604,17.907490477164767
16.326924142625522,17.72737868934838
20.72668539730317,19.739700488431932
18.153315576956995,19.731861443442885
16.73666229903751,18.47313770262146
16.620630468925942,17.587967185200835
19.565605327084327,20.423404458526015
17.839325368425982,17.236099247844788
16.815540903258704,15.984348693850778
14.860354467080006,15.304176104124991
19.412676614138896,18.17664306416051
15.35208315048164,15.021619134557755
15.151911294650743,16.29239967054542
18.57776971788638,19.112931814831143
24.38535078461706,22.854130151140872
21.81372469928805,22.488376698987903
13.16699590960156,13.616324606069641
16.79559430921813,15.62382191756999
19.14539831338084,19.96391078749639
14.251462653215194,15.782352342005481
18.57585460357536,19.782616357355515
14.485448421047895,15.953124524618792
18.404139870047928,19.210999410558486
20.984933459334282,19.685662456605193
17.326378065372804,19.251520078100256
20.198753038398266,20.844933962128934
19.6284018688489,19.075221531205933
19.354415468337887,17.61093500427964
19.458902798496855,20.354506753173084
20.123695526832872,20.875179223717872
14.427598730944625,13.358888216503711
12.322073676828452,13.481479711352883
15.37539192980075,14.02866232932039
16.365786040279826,15.676031965371122
20.707563215785736,21.480859282139267
18.44982333888092,19.73243300836821
15.713405952386928,16.182690314615726
16.78694626291515,15.957181358468233
21.12509139675408,19.761531965029246
15.412259537390057,14.748552768199106
15.015107734420381,15.68975522614689
20.98576618545418,22.254270540321134
15.530437722454332,14.500860489966378
13.283013245016374,14.501112944060496
23.339000225792784,22.185368517175835
17.560583260735974,16.582249057442798
17.9860091982837,17.064525837475514
15.283272761020203,15.969988114206016
22.129049972308803,21.176124236208942
17.19736142211409,18.373252248189665
19.980668437970248,18.230537338128695
19.95941978420385,19.154898415865066
21.445358821464698,19.967753578632625
16.912921241063952,17.859495358505356
15.294157692051277,15.898294757240482
17.120490749230857,17.796765155605694
19.11813509748193,19.528238614901007
18.96895789510053,20.28767276190424
21.4079380274523,19.988723856729926
16.01979232152797,15.199069928733918
18.73620020290823,17.429034518891132
13.795227981925873,14.400031330115974
22.75207905731516,20.721381239285478
18.64845071279039,20.403113800994706
23.88103189711282,22.071211473724844
20.87216626105896,21.74184314708048
19.208887455316383,20.92472475448612
13.823023107466147,14.565879655480757
19.47907539489843,18.22179034394055
13.602592466623056,14.73737095786271
17.25782189125813,18.964628461634437
15.92152019795396,17.15680737591601
18.38772330058939,16.79242850257941
19.405938918667022,17.90214696631978
14.86932842966561,15.569994282741169
15.197859467274663,16.082377934476266
24.387830553525234,22.39470174913507
13.166662058245107,14.265073576524797
15.195065406963348,16.06243460327445
16.588268828649746,17.53517102111531
15.974624227769787,16.519777453162305
19.188550345046504,19.925809858930894
20.836825595650513,19.275499016210386
18.8361503105921,17.837270649942347
16.842227502872444,17.327388735479122
20.141980731704685,21.40487350798294
18.60915215988219,20.562600495652593
17.646614822517485,19.47748983500097
22.0578846937978,21.498924774302992
13.3139119878462,13.83982568449051
17.426674576550372,18.53903900613595
18.728624556387434,18.077819246817995
13.687793663157935,14.576990345557352
15.17204889428055,16.00428051842874
14.993013512322843,15.314617918437197
21.48704059464484,20.270803040831087
17.54342335478752,16.550399700547143
16.951673771985504,16.067948991015214
17.13560363389706,18.171360673032005
16.34550258771165,18.06130893130942
13.170512033021144,14.071063395290626
19.701469241881295,19.27737940885357
20.077604986681738,19.361226083896693
16.32452574173683,14.85398614912975
17.568921754276246,18.99343218492411
17.50557736326773,18.662655179258994
21.690204412619853,20.81593824831766
20.73051597717762,19.19492948613603
14.978347907121305,15.951388823139148
17.47315824856274,16.947767052281375
16.756978424617067,17.34675520780237
16.85034000995497,18.435820103953603
17.2385624243295,16.671711867960898
20.075342307701863,19.192506551345623
17.994377753301972,18.53178599019352
15.552959688516538,16.406087475981966
16.707036495245163,15.398190497155277
11.698345501543747,12.565346104849835
12.705759684249522,13.488067994314905
16.242116054434,17.187403997951858
20.272451385890655,19.586888429934046
16.164509083080766,14.939470830553029
21.351958790532535,19.899290282113967
18.947355676430618,20.35164668216153
16.0735994688929,15.41092883296535
20.04951208492446,19.503409723165657
18.444997394570215,16.768174684235724
17.405254577569075,16.83294238652416
16.96876544627699,16.34755485590984
19.981628388346504,21.1669805741996
14.300820294441591,13.952046042720054
19.9888102408123,18.338347182687183
20.70254630146174,19.045587657381994
16.36949335634486,17.92935306513516
15.548368828037466,15.15434924958026
14.41345963630705,13.662049680422125
16.811094924863923,15.814776616841616
14.589553435838942,15.197451848850907
20.163765231808586,19.203571938300406
18.05334588151157,19.860678316007686
16.435017847242293,16.08122266327445
15.45599746825957,15.88489346278894
20.607317656112865,19.29523991948563
13.924417669310278,15.268003899730292
17.683302899050393,18.594420492511738
16.943667883095497,17.96784979896567
22.291513974592053,21.45478445606283
20.41775904719796,19.064210912212953
19.289922782913475,17.6486006557756
15.660149053093152,16.948201365359502
14.950628821196235,15.938847911873532
19.201961425833325,21.07786686927723
18.895123839490466,17.319053158129442
13.451692879855184,14.573885742038346
17.788824128821307,16.425511515783295
14.278909613035946,13.863024292133451
23.643090276308993,22.11701729608358
16.892724780379254,16.496786540462136
12.640586754413054,13.390451453798821
15.82244328791493,14.691224629114203
18.71708481167654,19.197025864273414
21.19297777147944,21.84843743320051
16.35424098580164,15.384997342384036
16.38216736290562,15.982612761885951
14.860205089366271,16.456472206103797
19.825028703237223,21.363201057124336
14.174413361235908,15.111303083936152
16.019572811044625,15.09855525499769
19.24610710418637,18.139584658059224
15.348020781464024,16.397458927349927
21.13086981122913,20.105482837876348
19.26935601273284,20.742012970640094
16.669423617265622,17.167284206307325
14.529101868039822,15.293803155131727
19.52005776306884,18.040714612890397
14.474676379068198,15.156728912252781
17.384024203195615,16.007407068331204
14.023028076152878,15.176435515036314
12.851477345219749,13.331412400456877
18.704525436057576,17.933405244886284
21.11094801703569,19.638106320223244
19.84191738426587,19.13395637940776
13.236005522915427,13.801902894355479
13.962145439269761,14.290851568785072
16.949323344285002,17.295221567059546
23.750151426734266,22.093158586924424
16.189983730606173,16.882135250381356
17.65570866850364,16.07989477829119
15.358927098012618,14.9989532520992
14.741001623943326,13.636441804435222
20.597173951611268,19.28573514260189
15.614138144620421,15.998081125144262
18.243039626810415,17.145712126054175
14.290274667172527,14.995035073221262
12.669882004324208,13.726849503449907
16.612157878591674,17.997996712578882
17.25249281452781,16.353075011537168
22.558485650023176,21.402730754422464
15.995655561319465,16.473393213643185
16.705395475933074,15.410874670833671
14.220217547419177,14.797330437064716
20.47217923640632,18.747421483611223
16.27028865796809,16.670385401695263
22.350807532605174,24.7517380015435
13.468568900373684,13.063613606629778
22.142282529940122,20.597465583371708
24.611648204098113,22.49694724498312
18.247114348133064,16.70984252084631
13.95900290241314,14.678258989770958
14.53903837934166,15.566405331849438
18.24200708261923,18.98231530655239
21.490408714546774,20.60442818425133
18.085200504114383,18.977124125102627
14.550938009107721,14.985509355528858
17.25901246758476,16.099827157689564
17.694579149957256,16.475379957346235
20.701538230003383,19.203639399598472
20.644220899994767,19.384244312499295
14.793333148026447,15.345773484253119
16.902050095874053,15.811069936108321
19.432642672109466,18.921752399163157
12.51071922891987,13.702865311427376
21.51099182665411,22.501050344890732
15.08040455610658,16.025935309269716
13.12474988721059,14.219660190849954
18.69286161621957,17.055509866927018
16.814781889591682,15.83312042316966
16.230020891803758,14.986163527398705
18.74406788729474,17.086672528554928
15.798945152695625,14.642234908946616
14.09094047912714,15.200577539288128
15.734329513906326,16.527656312713646
16.521706808631635,18.235886978070898
19.31576352676,21.041115633437396
13.640728028960371,14.557873847829839
17.270037219091677,18.978055217749738
21.023438898066388,20.3321363895939
19.07011858573681,17.739642669381745
14.01791010447134,13.68935874722707
13.465537177945043,14.494673564585415
16.432187797871066,18.21750439119512
20.604842067382343,18.731665201083263
19.56973619085535,20.997562572253702
18.124181905411938,17.179330092769693
15.971937712423466,14.546375506144955
17.23598682139299,18.143138438716978
14.078469755808458,15.269494450751475
13.015727348420887,14.3661560528888
13.69133101597069,14.217364742014235
18.24249156117879,19.365708960690423
17.049272212394754,16.053923753955644
18.404452105439425,16.761784785611024
16.380931388785662,17.922251020586884
17.385915582112577,16.995032143363936
23.314933265096286,21.272765387357403
18.49962628922248,17.68607358460812
15.903411130953206,15.175006613934977
20.560239201754673,19.215176480720185
22.226669309586402,22.680262208718368
16.334008740984647,16.891412435780918
15.807647291456066,16.85250386401565
19.20942758802599,20.030684015138792
14.816294710137297,15.914398638121224
15.262206403812222,14.87545410515476
18.309297707268072,17.5713057998317
18.02970221861486,17.42000270010061
17.93327890346777,18.956967709358576
17.315894694186518,15.842550049583206
17.21743561093336,18.27753489234679
12.491197370318021,12.8908028641131
22.26984966737379,21.579335753501137
26.31481318342139,24.320534609548748
17.05377635536927,17.989218457619863
19.95738047380574,19.006997655173127
18.66393150448087,19.666940246242664
18.63239795473249,19.12976242242863
14.927919648043382,14.465047202319447
21.494077075924316,20.125547344073475
14.508629335381842,13.409093777872334
17.428254208563203,16.67773606445106
14.78152541530512,13.8016164733216
17.098768036058534,16.393843248582936
20.31010074796701,19.21487701257826
17.683689435464167,19.648518257513604
20.48883023159425,19.719747771952377
21.89359334247614,20.385098169059695
17.64334418939584,16.566525972971622
21.997763762480314,20.2931460995425
19.792420917425382,18.1581847722768
18.385454843364624,19.83327478726337
18.53193254168538,19.384850613737367
17.845958939536594,19.066219265934453
20.850231511856414,19.89525294477219
18.32311012284788,17.53408074310069
15.006386001266016,15.582966477973242
18.83959503907988,19.283115204229926
13.951058825003505,15.180697891727824
19.180116407581263,19.732644735060337
18.683669444046007,19.62570320523795
18.728616901948918,17.70192248545483
15.89354271739078,14.743550772859368
15.335450087255863,16.760070325476388
12.933111035187098,13.84701009295724
17.279742200536997,16.874740828192035
15.115536629078653,16.149078593423166
18.785060049918062,17.44204497352989
23.68067016641612,21.527889611567534
12.562744094497063,12.033286638755607
16.901167378512948,17.99910732818081
13.971555368950217,13.230659690084371
14.745795169361402,15.062098811476794
14.423283255034256,16.008083521713637
23.090475935689344,21.928265600900424
21.965943977012856,20.664089357876914
16.291918365082918,16.88280059008609
16.553837152825743,16.071695616570693
13.757111041023434,14.15340468162772
18.453480229238696,19.4247402725882
16.609125780583906,17.89775535676282
15.978307197446503,17.367720964864944
16.006305459211898,16.919988571250176
16.033332813726727,17.755617012293502
18.17930349056729,16.678227747109837
16.003087775884453,17.15227884038881
16.27047061330323,17.235668601318466
19.96375960317,21.443348228672065
17.849058152830054,18.612144533975616
15.724018558431101,17.222360906563342
20.440475678175943,20.986091831995246
17.91105166733619,18.71584039434963
17.7939991912308,16.47592219573096
12.65478613529892,13.41970892489828
17.7998812573887,16.270463896692064
19.63074183841956,21.36098180695078
14.438021671249356,15.491442987904936
17.775642976847084,16.659447208520493
14.636157763378023,14.086770572988492
18.781263916477034,17.309908530331796
18.449980297453177,19.42102442720067
15.86319196485802,15.09343895648058
12.840397098614442,13.94179983460864
17.969817273352785,17.16314081090556
14.101703034634246,12.854786670224694
23.976602309142955,22.428998728503743
14.313948454032037,14.957108216130832
13.994189701375664,13.586585472174923
20.456725173531222,19.70781244222723
21.47003848782419,20.0093696145776
19.476287427900676,19.894079579934417
17.04198044701303,15.882566818617672
17.951329253130066,19.901694545339765
17.44447117875435,18.737320377231484
17.983063586473364,17.06172701504896
17.53082577941456,19.39251108774825
20.675027010219306,19.286414534859297
18.89350920537767,17.90854558107967
21.151344472006212,20.02971523154051
13.93989958291487,13.429577519239903
15.46278513936982,15.973936610329424
16.748591055576657,18.126191264618246
16.51876550790922,18.21253927530171
14.805557064602967,15.358464224407093
17.08450176453026,16.27092903926293
13.178570847617289,14.079670114359839
17.622702713102605,19.01047857359482
17.829638660965163,18.86735210624633
14.786418320997115,16.356656020132217
13.745638711703121,12.943160174935759
19.98285541386093,18.710558956169212
20.545368901564284,19.604375361307024
16.071728615232814,16.620208414021597
22.23076848216745,21.131890313591228
19.400267609819903,18.476440248147846
17.376128332042313,16.315623090801193
13.82825718454724,15.347684621371517
19.841814978589312,18.630789951192973
17.077051628325602,16.279362150488616
17.0637478804686,17.88654478904311
18.62634542642857,19.045335628772072
17.246879341173173,17.743732314996823
16.39133838472901,17.36371747457975
16.096276249008593,17.21525770602023
18.096342157807747,16.451205120561493
19.31810959269146,20.399258753688997
16.158170807508004,16.726895956623252
14.290471885149955,14.995234186700596
15.07160322715945,16.171256363433145
23.90711137818715,22.156739021270592
15.497330033977807,15.193464418666174
14.18393268348206,14.562561000883468
18.862105160729868,20.480012452804697
18.4126581069149,16.784561071216476
15.147568801831692,16.572842401639324
23.603013830412824,22.038282672857406
22.891086999410742,20.84797778660211
17.80442653865431,18.186325798195305
14.19950554396593,15.284700160302354
17.717054426527703,16.954149991755223
21.3490657331026,19.532537535270546
20.573735546733968,21.364201589761382
16.95785092692939,18.57375725851615
15.807306189044523,15.272762721040868
17.887885039239247,18.555878534474182
19.52042590903959,20.228414422610093
19.576433583739323,20.30749547894006
19.291159001554913,17.978723085094057
14.334352037480368,15.136594928762115
22.323177374626354,23.773348382310317
19.290368249655085,20.09413333537215
19.16994152144069,20.59069403755812
14.818267096982858,15.43568829898499
21.909784729422295,20.728262162406793
18.716904306358614,17.85965166708449
17.485072841044136,16.975779110007306
17.006463730507782,16.1351644696641
21.1937772353156,22.667158177784728
15.989195617606168,16.432889208090636
17.034666736122247,17.41785453095868
21.95982783135122,21.466093905022596
17.360235437236167,16.596761292700972
13.811076865974984,15.012033844787746
17.683547595729717,18.28702616650654
14.039062747134867,14.746909210243592
14.129472943819367,14.999445404920838
14.420422059624293,13.290719523677081
14.442052843498137,15.512405979133138
14.046301585700757,14.895353337974244
16.80413929754809,15.704796722843401
14.181476124523755,13.106723994819545
18.440451258101344,19.659305152485064
16.402761581100616,14.979706566437475
13.34776291327654,13.704068331251015
19.623732047801468,20.398911773606976
16.17356724597772,17.242609186801136
13.653025452099016,15.153196794698216
17.320445556458903,16.622316618535674
15.469173915677043,16.13052906145506
