std_anonym,std_real
15.403587565318912,14.092950295791823
10.223064999592069,11.321226981589035
14.307154068539457,15.044326143147897
17.080278725720607,18.036194662789846
15.340529481024294,14.850465028786774
14.593727894489245,15.828340349786941
14.717069108450936,15.078965851324309
17.3523648598486,17.907490477164767
17.248765919162906,17.72737868934838
18.4368916221025,19.739700488431932
19.29776206862622,19.731861443442885
16.755153763294036,18.47313770262146
18.555306308911142,17.587967185200835
21.36286660808078,20.423404458526015
15.805493178360228,17.236099247844788
16.55978593723166,15.984348693850778
15.916332271423713,15.304176104124991
16.449875121366052,18.17664306416051
14.525899320453798,15.021619134557755
15.966548359346628,16.29239967054542
20.661086700243917,19.112931814831143
25.02526913424066,22.854130151140872
23.3878868137265,22.488376698987903
14.120140113893006,13.616324606069641
14.530152711377635,15.62382191756999
20.94214017880309,19.96391078749639
14.646015047781136,15.782352342005481
19.288019968153762,19.782616357355515
17.181520016879468,15.953124524618792
17.443579133196852,19.210999410558486
19.09509242869558,19.685662456605193
17.92317643833579,19.251520078100256
21.97056342003434,20.844933962128934
20.620300673011005,19.075221531205933
16.871286372300442,17.61093500427964
19.255373163911475,20.354506753173084
22.920940066153594,20.875179223717872
12.036348035230212,13.358888216503711
13.791576238663245,13.481479711352883
14.435515871416285,14.02866232932039
16.820393776172626,15.676031965371122
19.590553466445975,21.480859282139267
20.936092746641574,19.73243300836821
16.829973973434182,16.182690314615726
16.356090159415846,15.957181358468233
19.36626860444314,19.761531965029246
13.553926287022978,14.748552768199106
14.465969059198658,15.68975522614689
23.545000925543803,22.254270540321134
15.008393649296346,14.500860489966378
13.732554324547879,14.501112944060496
22.984044150690412,22.185368517175835
17.72644475687839,16.582249057442798
18.736841417567405,17.064525837475514
15.171481479810584,15.969988114206016
22.10787106968859,21.176124236208942
16.591025753134694,18.373252248189665
16.516855546493264,18.230537338128695
19.863618000483694,19.154898415865066
19.188991353674734,19.967753578632625
18.252403840521012,17.859495358505356
17.042959514642064,15.898294757240482
16.40861179989017,17.796765155605694
20.446063453812265,19.528238614901007
19.17183781126282,20.28767276190424
21.347951480346968,19.988723856729926
16.35419570295779,15.199069928733918
18.30048694410976,17.429034518891132
14.860840804878732,14.400031330115974
19.809639259108245,20.721381239285478
18.64845071279039,20.403113800994706
19.908260806703634,22.071211473724844
23.763826614811148,21.74184314708048
21.385037672906204,20.92472475448612
14.187155411799598,14.565879655480757
19.624845143652685,18.22179034394055
15.901623784086619,14.73737095786271
19.98872307175365,18.964628461634437
16.058791318190373,17.15680737591601
18.068644921337377,16.79242850257941
19.477538098217938,17.90214696631978
16.659890972971773,15.569994282741169
17.449366155497167,16.082377934476266
23.200888831834614,22.39470174913507
13.965522154976384,14.265073576524797
17.42772227501274,16.06243460327445
16.605805698356136,17.53517102111531
17.626604427340485,16.519777453162305
18.431385567061177,19.925809858930894
21.029558910704758,19.275499016210386
19.31777171328301,17.837270649942347
16.2877518621646,17.327388735479122
23.245703949039704,21.40487350798294
19.94574231285792,20.562600495652593
18.484140747469965,19.47748983500097
20.939966818487015,21.498924774302992
12.74647846204017,13.83982568449051
20.096333238803407,18.53903900613595
19.27096130322527,18.077819246817995
13.381677427319923,14.576990345557352
15.444118258243016,16.00428051842874
14.457005945120082,15.314617918437197
19.662679897689937,20.270803040831087
17.85789252309754,16.550399700547143
15.585913687060506,16.067948991015214
16.808496254716765,18.171360673032005
16.526106742476372,18.06130893130942
13.5645166300776,14.071063395290626
20.49182903147075,19.27737940885357
18.935285265017356,19.361226083896693
16.042306285994226,14.85398614912975
17.3410093244497,18.99343218492411
17.113656042253872,18.662655179258994
21.960807034004226,20.81593824831766
17.409814537599633,19.19492948613603
14.850742395740998,15.951388823139148
15.88006117044409,16.947767052281375
16.201870273846662,17.34675520780237
18.915155738849467,18.435820103953603
17.35525242567386,16.671711867960898
18.463192381436915,19.192506551345623
20.08844490230916,18.53178599019352
16.931098732946392,16.406087475981966
14.428107650258832,15.398190497155277
13.26900739215238,12.565346104849835
14.405263310011582,13.488067994314905
16.8264820348759,17.187403997951858
18.88174920946721,19.586888429934046
14.087919481667585,14.939470830553029
20.53608591167714,19.899290282113967
21.776290638525396,20.35164668216153
15.81161271017338,15.41092883296535
17.884654496210523,19.503409723165657
17.23767135598374,16.768174684235724
17.354737266943957,16.83294238652416
15.235911549284321,16.34755485590984
19.325461108685488,21.1669805741996
13.10097106158321,13.952046042720054
17.586485392492545,18.338347182687183
20.493039892785156,19.045587657381994
18.610674202796254,17.92935306513516
16.199989588243756,15.15434924958026
13.252191795422803,13.662049680422125
15.024030922876499,15.814776616841616
16.595630079253482,15.197451848850907
20.951105917311,19.203571938300406
21.032414234963454,19.860678316007686
14.569588729522517,16.08122266327445
16.21848317646088,15.88489346278894
21.03181184053784,19.29523991948563
16.22988377848206,15.268003899730292
17.832077137922635,18.594420492511738
16.494496763513812,17.96784979896567
20.76822443193321,21.45478445606283
17.157806873243864,19.064210912212953
18.37218687419329,17.6486006557756
17.69392578363364,16.948201365359502
16.76766272355827,15.938847911873532
22.342532347796784,21.07786686927723
16.262574444392847,17.319053158129442
13.684875054764387,14.573885742038346
17.509584432239695,16.425511515783295
14.944325693899971,13.863024292133451
20.413978391264333,22.11701729608358
17.635065134345776,16.496786540462136
14.167102712790587,13.390451453798821
15.660839229813485,14.691224629114203
18.79387587834138,19.197025864273414
22.63495787557323,21.84843743320051
14.077275273829054,15.384997342384036
14.735987751153843,15.982612761885951
15.962780539621928,16.456472206103797
19.782339290510578,21.363201057124336
15.504188998980306,15.111303083936152
15.41562817641114,15.09855525499769
19.681448627908342,18.139584658059224
16.74181313608368,16.397458927349927
21.392223783431366,20.105482837876348
19.435257762137397,20.742012970640094
16.154432566852584,17.167284206307325
14.177356171534408,15.293803155131727
16.97630727674379,18.040714612890397
15.672068227659459,15.156728912252781
17.54409101489533,16.007407068331204
13.704317449529308,15.176435515036314
13.9713358619588,13.331412400456877
19.242549883649676,17.933405244886284
18.675840937706532,19.638106320223244
17.564955061124508,19.13395637940776
15.057873722321707,13.801902894355479
13.74781216747492,14.290851568785072
16.084553351589086,17.295221567059546
21.540818083490098,22.093158586924424
18.485955814504162,16.882135250381356
16.530138081533316,16.07989477829119
13.589044167144015,14.9989532520992
13.990997072157702,13.636441804435222
17.434310322346317,19.28573514260189
15.55013010963648,15.998081125144262
17.762967822347477,17.145712126054175
15.489868553297718,14.995035073221262
14.097476705482885,13.726849503449907
16.612157878591674,17.997996712578882
15.829790438219531,16.353075011537168
19.883121287050425,21.402730754422464
17.92304836420543,16.473393213643185
16.08896815124384,15.410874670833671
13.554343062516784,14.797330437064716
18.334981659911374,18.747421483611223
15.303399737186785,16.670385401695263
26.855634588478498,24.7517380015435
11.848702134215428,13.063613606629778
18.867264545840808,20.597465583371708
23.374299286595708,22.49694724498312
16.09155718257666,16.70984252084631
14.25257387259344,14.678258989770958
15.239504308841775,15.566405331849438
19.72262378028517,18.98231530655239
19.285755348333886,20.60442818425133
20.039855355063377,18.977124125102627
16.274242097232044,14.985509355528858
17.081909358385712,16.099827157689564
15.420979161778952,16.475379957346235
17.744153494763385,19.203639399598472
18.99656505448239,19.384244312499295
14.256231371044734,15.345773484253119
14.89404251738591,15.811069936108321
20.03814591083613,18.921752399163157
12.976618872474276,13.702865311427376
22.973582346641802,22.501050344890732
16.779164517280577,16.025935309269716
14.831084620367886,14.219660190849954
15.401156527448308,17.055509866927018
14.313138054202737,15.83312042316966
16.08014985879204,14.986163527398705
15.634288927768234,17.086672528554928
15.15472163316209,14.642234908946616
14.668570368850055,15.200577539288128
18.01515881330458,16.527656312713646
19.530633779247157,18.235886978070898
22.74545245984068,21.041115633437396
13.975555996126486,14.557873847829839
20.097745591938335,18.978055217749738
19.152850284057724,20.3321363895939
18.53792018758548,17.739642669381745
12.717412893600098,13.68935874722707
13.567004003865184,14.494673564585415
19.547396100207447,18.21750439119512
19.31234665229639,18.731665201083263
19.401744355033095,20.997562572253702
15.478578993929217,17.179330092769693
15.957376025545544,14.546375506144955
17.308550229444027,18.143138438716978
14.353309005592044,15.269494450751475
15.371793542185845,14.3661560528888
15.070423935941268,14.217364742014235
18.53299279443225,19.365708960690423
14.801724090579771,16.053923753955644
18.169802112098314,16.761784785611024
16.506374446354748,17.922251020586884
18.031714512643955,16.995032143363936
20.485680934268267,21.272765387357403
18.90642839040763,17.68607358460812
16.282774200992318,15.175006613934977
20.752381284542505,19.215176480720185
24.67613141564611,22.680262208718368
16.215736634944136,16.891412435780918
15.268351014349053,16.85250386401565
