std_anonym,std_real
15.36,14.09
12.07,11.32
14.05,15.04
17.04,18.04
13.93,14.85
16.38,15.83
13.95,15.08
16.4,17.91
16.89,17.73
20.85,19.74
18.35,19.73
17.25,18.47
18.29,17.59
19.89,20.42
15.84,17.24
16.93,15.98
14.16,15.3
17.45,18.18
13.62,15.02
14.89,16.29
18.54,19.11
23.7,22.85
23.1,22.49
12.32,13.62
15.12,15.62
20.62,19.96
16.13,15.78
17.88,19.78
15.43,15.95
18.69,19.21
20.96,19.69
19.91,19.25
20.2,20.84
18.08,19.08
16.03,17.61
20.9,20.35
21.61,20.88
13.79,13.36
12.24,13.48
13.54,14.03
15.28,15.68
22.23,21.48
19.08,19.73
15.13,16.18
16.69,15.96
19.37,19.76
15.77,14.75
16.49,15.69
23.43,22.25
15.94,14.5
13.11,14.5
22.98,22.19
15.31,16.58
17.97,17.06
16.29,15.97
23.02,21.18
16.98,18.37
18.92,18.23
18.52,19.15
21.45,19.97
19.22,17.86
17.38,15.9
18.31,17.8
21.27,19.53
19.62,20.29
18.79,19.99
16.25,15.2
16.02,17.43
15.75,14.4
19.54,20.72
22.12,20.4
20.5,22.07
23.37,21.74
21.74,20.92
15.38,14.57
16.86,18.22
15.44,14.74
17.09,18.96
18.36,17.16
17.45,16.79
18.98,17.9
14.98,15.57
14.88,16.08
20.47,22.39
13.49,14.26
16.58,16.06
18.13,17.54
15.13,16.52
21.64,19.93
18.85,19.28
17.03,17.84
16.13,17.33
20.21,21.41
19.93,20.56
20.84,19.48
19.82,21.5
13.33,13.84
19.5,18.54
19.13,18.08
16.01,14.58
17.49,16.0
15.65,15.31
22.18,20.27
17.64,16.55
17.5,16.07
18.92,18.17
19.69,18.06
15.07,14.07
20.07,19.28
18.9,19.36
15.33,14.85
18.27,18.99
20.01,18.66
21.88,20.82
18.81,19.2
14.4,15.95
17.51,16.95
18.08,17.35
17.2,18.44
18.29,16.67
20.57,19.19
19.53,18.53
17.64,16.41
14.8,15.4
13.27,12.57
14.27,13.49
