min_anonym,min_real
43.439,41.7281
53.04,51.8982
37.5505,40.5075
60.3475,58.8756
42.9238,45.8098
45.6489,47.6005
37.9746,39.5981
47.5457,48.6152
54.4832,59.1566
54.7903,52.1812
59.5772,64.7578
60.8668,67.1819
41.8215,44.2556
57.7178,60.2482
57.8381,55.8822
61.4026,58.3675
51.8287,53.3766
60.0657,56.2413
49.644,48.5753
54.5651,58.6721
49.1928,50.6099
66.0692,61.9205
55.8601,57.5877
42.2553,43.6973
50.3863,46.871
65.4773,68.2766
47.9626,53.1147
61.628,65.6315
59.2053,65.2041
56.2961,58.7642
61.3263,57.5294
56.6593,62.9548
58.8521,60.7349
54.9842,53.4346
70.0433,63.7337
57.435,60.0785
54.8276,56.8751
54.5901,50.5464
42.5738,46.5796
67.632,61.708
58.7756,56.2985
60.6643,62.9298
61.4764,65.7502
57.161,58.8682
43.243,41.1055
71.0034,66.4204
48.5982,46.5055
48.7979,50.9905
59.1162,62.6895
46.7149,43.618
43.073,47.0229
63.22,60.0951
61.6806,58.2442
45.0986,42.788
37.1583,38.8279
69.5058,66.5127
37.6552,40.2299
65.0665,59.3672
57.4495,55.1339
69.8652,65.0514
52.9934,55.9592
53.2795,55.3841
65.8498,68.4509
48.6121,49.6549
61.1762,65.4291
56.3394,52.6045
58.7672,55.7564
64.3764,59.885
42.9694,44.8532
65.7582,59.8891
58.0455,63.5071
56.651,52.3577
60.47,62.9896
53.776,58.5795
47.398,49.9452
54.4587,50.9436
64.1237,69.4731
46.9933,51.641
55.5101,59.8169
65.9745,60.2507
60.3827,55.7036
37.4603,39.2254
42.4549,44.9258
66.7804,61.3227
37.9041,41.0662
42.0751,44.4769
50.4341,53.313
43.8276,45.3233
63.9319,66.3883
58.2242,53.8614
53.3803,50.5495
48.4828,49.8794
51.3239,54.5419
58.4597,64.5964
41.7891,46.1248
68.6405,66.9011
41.1878,42.8148
60.854,64.7383
65.0999,62.8377
42.2285,44.9718
41.3923,43.6628
49.4094,50.4693
73.431,69.2745
