min_anonym,min_real
45.6088,41.7281
46.8641,51.8982
38.5226,40.5075
55.7552,58.8756
47.3215,45.8098
43.8877,47.6005
38.6477,39.5981
47.1081,48.6152
57.5594,59.1566
48.7372,52.1812
63.3331,64.7578
60.934,67.1819
46.6897,44.2556
63.0196,60.2482
51.244,55.8822
60.4687,58.3675
55.5117,53.3766
50.8984,56.2413
46.9723,48.5753
57.4987,58.6721
54.7093,50.6099
67.8029,61.9205
59.8912,57.5877
45.3141,43.6973
43.59,46.871
71.6222,68.2766
49.2904,53.1147
63.9907,65.6315
70.2248,65.2041
53.3579,58.7642
55.8035,57.5294
58.6109,62.9548
64.0146,60.7349
57.7628,53.4346
61.0569,63.7337
56.8343,60.0785
62.4489,56.8751
45.5423,50.5464
47.6509,46.5796
63.4975,61.708
60.4083,56.2985
57.392,62.9298
69.761,65.7502
61.2229,58.8682
42.1331,41.1055
65.092,66.4204
42.7386,46.5055
47.0132,50.9905
66.3255,62.6895
45.1446,43.618
44.5307,47.0229
62.2585,60.0951
62.263,58.2442
46.9812,42.788
36.8865,38.8279
69.4393,66.5127
36.3276,40.2299
53.7867,59.3672
57.1739,55.1339
62.5144,65.0514
57.1903,55.9592
59.3718,55.3841
63.1117,68.4509
51.9887,49.6549
61.8305,65.4291
56.1816,52.6045
59.9939,55.7564
62.8792,59.885
46.2885,44.8532
57.254,59.8891
58.0455,63.5071
47.2266,52.3577
68.8476,62.9896
59.8682,58.5795
48.6466,49.9452
54.8663,50.9436
74.9615,69.4731
54.4296,51.641
55.9886,59.8169
64.8298,60.2507
60.6055,55.7036
41.9712,39.2254
48.7445,44.9258
63.5303,61.3227
40.2038,41.0662
48.2574,44.4769
50.4874,53.313
48.36,45.3233
61.4092,66.3883
58.7628,53.8614
54.7451,50.5495
46.8866,49.8794
59.2325,54.5419
62.6585,64.5964
43.7724,46.1248
65.1617,66.9011
39.4324,42.8148
70.1763,64.7383
66.985,62.8377
41.2841,44.9718
42.1346,43.6628
47.643,50.4693
67.1963,69.2745
49.1702,45.5702
53.7016,55.3625
54.8847,59.3348
51.4267,56.204
47.63,49.4087
57.3366,53.9385
61.911,63.3037
54.9401,50.8705
42.4436,46.4881
56.7566,61.8938
71.2928,67.5761
49.2632,54.3144
53.794,57.7809
60.1535,64.198
56.4948,60.4869
54.4103,53.0315
49.0378,47.1064
62.8239,65.3055
71.393,65.8607
60.4433,58.5691
40.7298,43.4683
49.1364,46.5307
51.7665,48.4705
57.9959,59.2399
57.4773,59.6238
43.9088,46.5629
67.6446,65.5471
58.6741,54.8356
50.2803,49.0061
47.05,51.3086
50.4327,49.059
68.4953,66.4358
43.0492,46.1901
59.7743,65.4702
44.6917,47.595
57.3465,59.7982
60.538,56.2621
50.0825,48.249
41.2849,38.6201
38.3854,39.5726
48.5984,51.1562
46.3615,42.4556
55.8686,51.2086
58.0636,54.8287
33.968,37.4923
56.0469,54.8941
68.3067,62.6667
48.9247,46.0251
60.1716,62.7441
52.2566,56.9244
63.713,65.8192
43.3532,48.1702
60.4465,58.0658
56.6918,54.3025
43.9062,41.7359
63.3975,59.809
38.26,40.7455
39.6139,42.1873
76.7993,72.0444
53.5429,49.6687
59.5778,64.548
51.6739,48.3385
46.3487,43.8078
47.0431,44.1305
66.8871,68.3219
61.6092,59.4683
53.9856,59.0007
43.4239,47.0975
63.4597,65.4224
53.0465,57.2856
65.2581,63.6044
40.2617,39.4336
58.8947,54.2808
39.8242,39.0051
71.3775,67.0841
47.0078,50.1684
52.6298,55.9296
50.9262,54.9366
45.6503,48.5125
44.8179,43.3442
53.4489,48.7672
38.7871,42.9536
49.9964,47.7065
63.8058,59.4649
53.9958,56.7779
50.6096,55.1303
69.8019,63.9797
50.7543,52.7591
42.1122,45.2819
49.8653,51.1439
56.5451,51.6394
62.3861,60.6869
44.9506,49.6144
44.1097,42.9919
50.6547,56.034
45.2916,46.5963
51.4327,49.6455
49.8847,48.2911
42.6851,41.5629
55.8826,60.5445
36.5314,37.739
56.7884,61.1285
47.9385,44.0611
59.2169,56.7212
46.6007,50.8741
59.1215,60.4514
49.8475,54.3001
57.8019,53.2736
49.5869,54.6713
49.8185,54.387
55.1504,53.0803
43.938,45.6262
49.7755,51.2621
44.0827,45.0283
44.1791,42.5208
61.2472,65.435
50.0002,47.3487
51.9697,47.8542
50.4931,47.5901
49.1448,52.5051
53.3932,57.7848
45.1939,46.1162
41.2182,44.3684
44.7835,47.5409
56.4862,53.3392
42.2764,44.6425
65.5184,64.1708
45.5173,43.474
49.9462,47.8871
47.6274,52.7435
36.4031,40.2689
65.1063,60.6769
40.9506,44.7547
51.6952,49.9471
42.9413,44.4988
81.3701,74.6515
55.3677,51.6972
77.903,72.0657
39.6519,41.3041
65.3953,61.7519
63.5408,67.4531
59.6041,57.0374
40.2895,43.3687
59.604,63.6795
58.862,54.8574
61.5746,59.7232
59.5933,64.4949
39.106,43.4029
50.7585,46.2703
42.8134,44.8778
54.2083,57.6684
56.3077,52.624
52.8944,49.9004
59.0586,61.7122
50.0429,54.2765
65.5569,60.4768
48.4505,52.6064
56.75,53.4873
63.4075,65.8437
46.6115,43.6029
34.4554,32.1113
76.1136,70.4756
66.0981,60.7519
62.8071,65.4241
45.1835,49.8714
59.5973,64.0143
49.795,48.6279
37.8743,36.6289
60.6907,65.825
61.602,56.9861
46.2746,51.1321
50.5215,48.1616
51.0609,54.0327
50.1693,46.9311
57.9747,61.8727
56.1336,62.0261
60.3909,63.3693
41.9045,42.8034
46.5265,43.4016
65.4565,62.1029
36.7476,38.9275
53.5584,57.7761
53.1777,50.9365
47.6593,43.5643
41.1109,44.0631
55.8854,58.214
60.8871,63.1609
72.1546,67.8145
61.4038,57.4404
62.3515,60.0689
59.5829,54.7134
71.1389,68.206
47.6599,52.6629
63.3008,68.9551
58.2914,61.1662
65.7731,63.3042
64.771,60.1402
55.0041,59.0173
42.9951,44.7866
61.5108,59.7773
33.2416,35.9369
73.8351,69.4592
60.6298,55.4203
47.2368,52.369
42.6852,40.1554
48.508,50.9538
45.0807,49.5392
68.4659,63.6892
42.0051,38.7859
48.0323,50.6136
61.3575,65.3434
40.1205,44.2831
59.861,57.2833
43.2347,44.9425
42.1677,45.0029
38.3839,41.4066
59.4579,55.9341
65.6395,69.167
48.6242,51.2913
44.0897,42.9306
46.5964,45.0207
47.37,45.9012
66.2472,61.5109
54.1742,55.5633
52.8553,57.8286
57.0857,62.5254
82.2551,75.2563
62.9229,60.4447
41.6142,42.8571
62.2456,64.3033
62.7956,57.5051
52.591,51.4086
59.8607,64.5746
48.8579,51.3213
61.8597,63.9047
45.2921,43.5501
46.7217,50.1844
71.8451,67.3337
45.7284,46.9491
69.1751,74.5421
49.5818,52.8028
66.8125,61.465
67.2814,63.895
52.5926,49.152
45.2755,48.7883
62.4673,58.1091
44.6111,47.2075
67.226,62.7108
58.4728,63.8349
45.0773,43.3019
63.0019,61.6457
67.2456,64.4115
66.9763,61.6157
40.4374,41.688
54.4725,57.159
51.7696,55.5468
53.7836,50.8833
47.4575,48.9757
60.2331,55.3613
58.1813,55.8898
67.6887,64.8981
53.1274,49.1011
51.4481,53.7037
51.4225,55.3525
60.3389,62.141
64.883,62.6889
46.1629,42.4291
41.5417,45.105
59.001,55.8193
59.0782,57.1909
44.781,42.8526
52.5516,49.4371
58.6949,56.4917
55.7561,57.7185
47.7463,49.5294
57.66,63.5722
54.9938,50.3606
54.9886,51.8271
48.0724,51.6907
70.9388,65.0218
57.6587,56.4728
64.5683,67.1188
48.7603,53.2318
65.6653,70.8364
55.7672,57.9701
50.3826,46.4356
47.6085,49.5406
47.3558,43.7669
50.5526,45.9569
54.8913,52.2774
50.4081,45.9509
59.0715,53.9466
43.7745,41.3357
55.8845,52.034
50.9939,54.4807
50.3403,51.8972
49.0969,52.7924
60.1254,63.0907
70.4573,65.7251
56.7002,60.0638
48.4217,49.6633
51.6446,48.5838
52.8642,56.9044
61.52,67.3823
54.4427,51.7516
49.2402,45.5928
55.9601,61.9713
69.8552,63.5625
53.5291,58.3106
61.3435,57.9806
38.4271,42.4609
63.5455,58.4595
66.5053,68.0709
55.2562,60.1919
64.0338,60.1256
61.8861,68.6099
66.8102,68.2433
50.907,55.1538
42.8589,39.7947
71.4232,66.2553
40.6128,44.0009
54.3653,58.0826
46.7076,51.1024
56.3284,60.6334
45.988,48.3575
63.4818,58.5625
41.382,45.6755
58.1383,55.2121
44.2316,40.2471
52.7325,48.4674
47.4502,44.849
45.7941,49.3471
48.028,45.1391
65.4035,63.3141
43.0056,45.1266
40.9524,42.6587
59.0954,63.8179
54.9368,59.263
49.1517,46.2387
47.4541,52.2047
43.8793,39.9629
60.3116,56.7906
56.8677,54.7858
45.6942,50.2687
59.8624,62.0979
55.4335,52.0502
53.551,51.4913
60.7454,63.8082
52.0297,57.1127
64.8592,61.3036
58.9886,55.7548
38.9362,40.7282
63.1354,59.9576
55.5709,53.6399
61.103,66.9255
43.9423,41.183
66.8008,71.4447
40.6719,38.5516
60.6823,62.1108
45.0835,46.287
63.5656,68.4974
38.0284,41.3352
65.3454,63.5038
48.3319,51.199
42.9003,41.1316
47.796,50.3646
41.5693,43.0324
43.62,46.4537
52.8867,58.2453
73.8317,67.4262
59.551,55.2934
53.1079,51.0162
39.8936,43.3155
54.3508,52.4116
46.8533,49.5802
61.0867,57.0371
37.8845,40.4317
59.0977,54.6695
60.8226,64.8429
37.3957,40.1672
52.8175,50.933
30.7201,33.7213
47.7551,50.3215
63.1566,58.4783
70.0471,64.0284
65.4626,63.6177
47.0967,50.8604
39.0415,41.5335
61.9063,66.8535
59.1606,60.9275
57.3004,61.5472
56.408,54.9786
56.5657,62.2285
56.2263,61.5167
43.9997,46.1697
48.4838,46.6639
54.3954,50.7894
59.6916,62.5043
59.4719,54.3619
51.7967,47.3895
67.2429,61.6342
37.245,40.9286
72.4076,67.1062
61.0896,57.1465
71.6835,66.0677
55.173,52.5457
52.1599,49.5346
51.719,49.1159
40.9143,45.4099
38.1538,41.2474
70.4612,66.4728
47.3233,51.3268
59.5836,54.315
64.3854,59.3961
44.434,47.5739
71.0429,66.3332
45.1309,48.3718
51.6921,47.3805
49.1024,51.5782
63.2809,61.4975
53.3795,50.5488
62.1918,57.7454
69.4853,64.5175
58.286,56.424
52.9478,54.6417
48.9661,50.3766
42.2581,43.1646
64.1305,67.4348
53.0118,58.6414
43.7826,40.9566
54.3571,59.9306
49.4691,50.6337
53.2072,56.2444
55.9996,58.6998
42.1457,40.6812
52.7692,51.6838
37.7083,40.8541
44.6707,46.1474
57.8286,56.3632
70.9616,68.6947
45.3817,42.9344
45.6028,44.3607
54.98,59.8911
55.8292,59.9669
62.3421,65.4167
66.6564,61.7761
68.7122,63.1546
57.0244,55.2562
68.7109,62.9797
58.6065,55.0296
42.713,40.1816
48.3834,46.4332
54.59,51.3064
58.0621,53.1218
58.4217,59.797
43.6702,45.6801
53.9038,52.6404
46.7085,43.4902
41.9853,44.3351
42.9283,47.019
51.839,57.2807
71.702,68.6801
63.0202,60.3642
59.0567,61.8395
47.2366,45.5512
40.4904,44.1072
41.2319,44.7686
49.82,52.7196
50.7552,46.779
52.6796,56.9509
49.4825,51.8684
71.5179,77.7368
41.5882,42.4803
62.8408,61.5483
59.134,55.1109
40.5155,42.6031
53.9521,52.5337
59.5475,61.6434
51.2735,48.2347
65.7751,62.2281
49.5295,54.3683
52.0357,53.9789
50.1097,46.0144
51.0913,48.3361
58.9626,57.4125
65.0687,70.65
60.0216,54.6147
64.0513,59.0879
43.7412,42.5912
52.45,53.5751
51.452,47.4649
60.9268,63.0712
56.5798,62.727
62.991,61.2157
52.8093,57.2769
42.5247,39.7056
55.9334,58.0222
57.4515,55.1888
58.5753,62.1818
51.3387,56.2308
56.1809,53.3026
58.3655,53.6941
59.2492,61.4618
