min_anonym,min_real
43.0634,41.7281
50.2894,51.8982
37.5099,40.5075
56.6383,58.8756
48.65,45.8098
46.2677,47.6005
37.3014,39.5981
53.0392,48.6152
61.7003,59.1566
49.4156,52.1812
70.0032,64.7578
70.6082,67.1819
46.0701,44.2556
63.9233,60.2482
58.6204,55.8822
60.7606,58.3675
56.3123,53.3766
52.9231,56.2413
52.8499,48.5753
64.4806,58.6721
49.5471,50.6099
59.8152,61.9205
55.3994,57.5877
42.6049,43.6973
45.3243,46.871
71.2125,68.2766
50.8308,53.1147
62.0218,65.6315
61.8135,65.2041
62.4663,58.7642
52.1792,57.5294
65.2212,62.9548
58.427,60.7349
51.8316,53.4346
61.1844,63.7337
54.7315,60.0785
51.5857,56.8751
46.6543,50.5464
48.862,46.5796
56.1543,61.708
54.6095,56.2985
59.5945,62.9298
67.9857,65.7502
61.8705,58.8682
37.3649,41.1055
60.6418,66.4204
49.1563,46.5055
55.6306,50.9905
59.367,62.6895
40.1286,43.618
48.9508,47.0229
62.6792,60.0951
63.3114,58.2442
45.8259,42.788
41.507,38.8279
64.7169,66.5127
39.3448,40.2299
56.5176,59.3672
53.921,55.1339
59.2618,65.0514
57.8618,55.9592
51.4518,55.3841
73.6532,68.4509
51.2935,49.6549
59.2788,65.4291
56.1816,52.6045
51.1844,55.7564
63.5979,59.885
48.9797,44.8532
65.2791,59.8891
60.4588,63.5071
55.2897,52.3577
60.848,62.9896
60.454,58.5795
54.2904,49.9452
52.8795,50.9436
71.4878,69.4731
55.669,51.641
57.5439,59.8169
54.5269,60.2507
52.5285,55.7036
37.0288,39.2254
42.8143,44.9258
63.0397,61.3227
39.6289,41.0662
45.5888,44.4769
50.8073,53.313
46.4111,45.3233
63.0025,66.3883
57.6317,53.8614
45.8484,50.5495
47.6847,49.8794
51.0512,54.5419
58.8473,64.5964
50.1838,46.1248
68.306,66.9011
41.8301,42.8148
69.6584,64.7383
68.933,62.8377
46.231,44.9718
41.2613,43.6628
48.7029,50.4693
75.5092,69.2745
49.9449,45.5702
57.5216,55.3625
65.1496,59.3348
58.3398,56.204
53.2626,49.4087
50.1628,53.9385
67.0386,63.3037
47.1061,50.8705
49.4633,46.4881
60.594,61.8938
73.3876,67.5761
52.3591,54.3144
59.2832,57.7809
65.6104,64.198
62.483,60.4869
56.3725,53.0315
43.2908,47.1064
61.0606,65.3055
69.5489,65.8607
54.2936,58.5691
47.6413,43.4683
50.1136,46.5307
49.9246,48.4705
62.972,59.2399
54.3769,59.6238
44.5141,46.5629
69.9388,65.5471
57.4677,54.8356
51.7014,49.0061
55.9777,51.3086
52.7384,49.059
60.1244,66.4358
44.8506,46.1901
60.7563,65.4702
45.834,47.595
54.237,59.7982
51.086,56.2621
46.6568,48.249
42.289,38.6201
40.6015,39.5726
48.1891,51.1562
45.937,42.4556
48.7506,51.2086
50.7165,54.8287
39.7043,37.4923
52.2592,54.8941
67.1787,62.6667
41.8368,46.0251
59.2932,62.7441
59.9414,56.9244
59.3689,65.8192
44.0757,48.1702
62.1304,58.0658
52.0218,54.3025
43.9479,41.7359
61.1846,59.809
39.5639,40.7455
45.8154,42.1873
70.3874,72.0444
53.7415,49.6687
59.0614,64.548
43.988,48.3385
39.427,43.8078
41.3944,44.1305
70.3032,68.3219
64.2852,59.4683
60.2397,59.0007
45.3078,47.0975
68.1047,65.4224
53.562,57.2856
58.8977,63.6044
42.1545,39.4336
50.3183,54.2808
37.7959,39.0051
69.0295,67.0841
53.329,50.1684
52.5179,55.9296
50.267,54.9366
45.1166,48.5125
39.1398,43.3442
50.2302,48.7672
40.2905,42.9536
43.0313,47.7065
56.67,59.4649
58.9355,56.7779
50.2788,55.1303
61.8044,63.9797
47.5359,52.7591
40.799,45.2819
53.0874,51.1439
55.0476,51.6394
55.8319,60.6869
47.481,49.6144
39.8535,42.9919
54.465,56.034
42.0765,46.5963
47.9079,49.6455
52.6373,48.2911
39.1523,41.5629
55.9431,60.5445
40.4185,37.739
56.1771,61.1285
47.2335,44.0611
62.053,56.7212
47.8217,50.8741
65.5293,60.4514
58.4269,54.3001
50.7697,53.2736
57.1315,54.6713
52.5922,54.387
57.7514,53.0803
41.5655,45.6262
53.2613,51.2621
43.4973,45.0283
45.4547,42.5208
59.873,65.435
45.1233,47.3487
46.0836,47.8542
50.7786,47.5901
48.7247,52.5051
63.5633,57.7848
44.9172,46.1162
40.109,44.3684
49.5852,47.5409
49.2321,53.3392
46.1157,44.6425
61.2831,64.1708
46.4737,43.474
51.0476,47.8871
47.8384,52.7435
42.9669,40.2689
59.342,60.6769
46.1869,44.7547
52.7441,49.9471
47.7917,44.4988
70.1724,74.6515
47.8716,51.6972
76.75,72.0657
44.4845,41.3041
55.5767,61.7519
70.6908,67.4531
53.7863,57.0374
40.0727,43.3687
70.0474,63.6795
52.1145,54.8574
55.9606,59.7232
58.4969,64.4949
46.6581,43.4029
47.5196,46.2703
41.2876,44.8778
60.2058,57.6684
56.0446,52.624
46.2078,49.9004
58.0712,61.7122
52.5939,54.2765
64.9521,60.4768
48.0822,52.6064
56.3221,53.4873
63.2758,65.8437
42.0768,43.6029
29.8956,32.1113
66.8109,70.4756
65.9766,60.7519
61.3024,65.4241
53.8611,49.8714
60.5575,64.0143
43.7651,48.6279
34.7242,36.6289
69.4454,65.825
54.4787,56.9861
50.1095,51.1321
50.7623,48.1616
51.169,54.0327
47.8697,46.9311
58.5316,61.8727
56.1956,62.0261
62.1019,63.3693
45.1148,42.8034
41.2315,43.4016
64.3386,62.1029
35.8522,38.9275
52.5185,57.7761
54.6039,50.9365
40.0792,43.5643
41.6396,44.0631
55.2451,58.214
58.6133,63.1609
72.3581,67.8145
60.5422,57.4404
61.2703,60.0689
53.455,54.7134
72.844,68.206
49.0292,52.6629
63.0939,68.9551
67.0993,61.1662
68.1153,63.3042
61.8843,60.1402
53.6467,59.0173
42.3233,44.7866
63.3639,59.7773
32.5588,35.9369
67.7227,69.4592
59.5768,55.4203
55.6159,52.369
37.2642,40.1554
54.4187,50.9538
48.0035,49.5392
60.3774,63.6892
35.1788,38.7859
47.678,50.6136
60.7694,65.3434
47.3829,44.2831
52.1851,57.2833
48.6727,44.9425
49.1882,45.0029
38.7566,41.4066
61.3038,55.9341
72.072,69.167
55.6511,51.2913
44.2614,42.9306
46.2813,45.0207
48.793,45.9012
58.6814,61.5109
51.9517,55.5633
52.9132,57.8286
64.6513,62.5254
79.3954,75.2563
57.1202,60.4447
44.8285,42.8571
62.3099,64.3033
62.3355,57.5051
48.4269,51.4086
70.5155,64.5746
48.3447,51.3213
66.8443,63.9047
46.5986,43.5501
54.3497,50.1844
63.159,67.3337
48.6862,46.9491
76.0329,74.5421
55.6013,52.8028
60.0513,61.465
68.5593,63.895
51.2655,49.152
47.6174,48.7883
55.4942,58.1091
49.1902,47.2075
67.0378,62.7108
57.9621,63.8349
44.7742,43.3019
60.0429,61.6457
60.6756,64.4115
63.8955,61.6157
37.811,41.688
62.6463,57.159
58.4908,55.5468
48.9497,50.8833
52.502,48.9757
57.5204,55.3613
52.9835,55.8898
69.9602,64.8981
44.9766,49.1011
50.5889,53.7037
58.1201,55.3525
56.4862,62.141
57.9245,62.6889
39.5015,42.4291
43.7518,45.105
53.1958,55.8193
59.4213,57.1909
43.7954,42.8526
51.7112,49.4371
52.9892,56.4917
62.2783,57.7185
45.7156,49.5294
65.9879,63.5722
46.3821,50.3606
53.2783,51.8271
55.6709,51.6907
67.6227,65.0218
59.2964,56.4728
62.0178,67.1188
49.4523,53.2318
72.749,70.8364
55.1875,57.9701
50.7541,46.4356
48.1535,49.5406
47.9685,43.7669
44.9918,45.9569
50.5,52.2774
42.137,45.9509
50.3322,53.9466
39.6823,41.3357
49.7445,52.034
59.0571,54.4807
53.0389,51.8972
57.1214,52.7924
64.9834,63.0907
62.636,65.7251
63.1871,60.0638
47.2298,49.6633
47.4664,48.5838
60.2049,56.9044
