min_anonym,min_real
44.91,41.73
55.86,51.9
43.6,40.51
63.37,58.88
49.31,45.81
51.23,47.6
42.62,39.6
52.33,48.62
63.67,59.16
56.16,52.18
69.7,64.76
72.31,67.18
47.63,44.26
64.85,60.25
60.15,55.88
62.82,58.37
57.45,53.38
60.53,56.24
52.28,48.58
63.15,58.67
54.47,50.61
66.65,61.92
61.98,57.59
47.03,43.7
50.45,46.87
73.49,68.28
57.17,53.11
70.64,65.63
70.18,65.2
63.25,58.76
61.92,57.53
67.76,62.95
65.37,60.73
57.51,53.43
68.6,63.73
64.67,60.08
61.22,56.88
54.41,50.55
50.14,46.58
66.42,61.71
60.6,56.3
67.73,62.93
70.77,65.75
63.36,58.87
44.24,41.11
71.49,66.42
50.06,46.51
54.88,50.99
67.48,62.69
46.95,43.62
50.61,47.02
64.68,60.1
62.69,58.24
46.05,42.79
41.79,38.83
71.59,66.51
43.3,40.23
63.9,59.37
59.34,55.13
70.02,65.05
60.23,55.96
59.61,55.38
73.68,68.45
53.45,49.65
70.42,65.43
56.62,52.6
60.01,55.76
64.46,59.88
48.28,44.85
64.46,59.89
68.36,63.51
56.35,52.36
67.8,62.99
63.05,58.58
53.76,49.95
54.83,50.94
74.78,69.47
55.58,51.64
64.38,59.82
64.85,60.25
59.96,55.7
42.22,39.23
48.36,44.93
66.0,61.32
44.2,41.07
47.87,44.48
57.38,53.31
48.78,45.32
71.46,66.39
57.97,53.86
54.41,50.55
53.69,49.88
58.71,54.54
69.53,64.6
49.65,46.12
72.01,66.9
46.08,42.81
69.68,64.74
67.63,62.84
48.41,44.97
47.0,43.66
54.32,50.47
74.56,69.27
49.05,45.57
59.59,55.36
63.86,59.33
60.49,56.2
53.18,49.41
58.06,53.94
68.14,63.3
54.75,50.87
50.04,46.49
66.62,61.89
72.74,67.58
58.46,54.31
62.19,57.78
69.1,64.2
65.1,60.49
57.08,53.03
50.7,47.11
70.29,65.31
70.89,65.86
63.04,58.57
46.79,43.47
50.08,46.53
52.17,48.47
63.76,59.24
64.18,59.62
50.12,46.56
70.55,65.55
59.02,54.84
52.75,49.01
55.23,51.31
52.8,49.06
71.51,66.44
49.72,46.19
70.47,65.47
51.23,47.59
64.36,59.8
60.56,56.26
51.93,48.25
41.57,38.62
42.59,39.57
55.06,51.16
45.7,42.46
55.12,51.21
59.01,54.83
40.35,37.49
59.08,54.89
67.45,62.67
49.54,46.03
67.53,62.74
61.27,56.92
70.84,65.82
51.85,48.17
62.5,58.07
58.45,54.3
44.92,41.74
64.37,59.81
43.86,40.75
45.41,42.19
77.54,72.04
53.46,49.67
69.48,64.55
52.03,48.34
47.15,43.81
47.5,44.13
73.54,68.32
64.01,59.47
63.5,59.0
50.69,47.1
70.42,65.42
61.66,57.29
68.46,63.6
42.44,39.43
58.42,54.28
41.98,39.01
72.21,67.08
54.0,50.17
60.2,55.93
59.13,54.94
52.22,48.51
46.65,43.34
52.49,48.77
46.23,42.95
51.35,47.71
64.0,59.46
61.11,56.78
59.34,55.13
68.86,63.98
56.79,52.76
48.74,45.28
55.05,51.14
55.58,51.64
65.32,60.69
53.4,49.61
46.27,42.99
60.31,56.03
50.15,46.6
53.44,49.65
51.98,48.29
44.74,41.56
65.17,60.54
40.62,37.74
65.8,61.13
47.42,44.06
61.05,56.72
54.76,50.87
65.07,60.45
58.45,54.3
57.34,53.27
58.85,54.67
58.54,54.39
57.13,53.08
49.11,45.63
55.18,51.26
48.47,45.03
45.77,42.52
70.43,65.44
50.96,47.35
51.51,47.85
51.22,47.59
56.51,52.51
62.2,57.78
49.64,46.12
47.76,44.37
51.17,47.54
57.41,53.34
48.05,44.64
69.07,64.17
46.79,43.47
51.54,47.89
56.77,52.74
43.34,40.27
65.31,60.68
48.17,44.75
53.76,49.95
47.9,44.5
80.35,74.65
55.64,51.7
77.57,72.07
44.46,41.3
66.47,61.75
72.6,67.45
61.39,57.04
46.68,43.37
68.54,63.68
59.05,54.86
64.28,59.72
69.42,64.49
46.72,43.4
49.8,46.27
48.3,44.88
62.07,57.67
56.64,52.62
53.71,49.9
66.42,61.71
58.42,54.28
65.09,60.48
56.62,52.61
57.57,53.49
70.87,65.84
46.93,43.6
34.56,32.11
75.86,70.48
65.39,60.75
70.42,65.42
53.68,49.87
68.9,64.01
52.34,48.63
39.43,36.63
70.85,65.83
61.34,56.99
55.04,51.13
51.84,48.16
58.16,54.03
50.51,46.93
66.6,61.87
66.76,62.03
68.21,63.37
46.07,42.8
46.71,43.4
66.84,62.1
41.9,38.93
62.19,57.78
54.83,50.94
46.89,43.56
47.43,44.06
62.66,58.21
67.98,63.16
72.99,67.81
61.83,57.44
64.65,60.07
58.89,54.71
73.41,68.21
56.68,52.66
74.22,68.96
65.84,61.17
68.14,63.3
64.73,60.14
63.52,59.02
48.21,44.79
64.34,59.78
38.68,35.94
74.76,69.46
59.65,55.42
56.37,52.37
43.22,40.16
54.84,50.95
53.32,49.54
68.55,63.69
41.75,38.79
54.48,50.61
70.33,65.34
47.66,44.28
61.66,57.28
48.37,44.94
48.44,45.0
44.57,41.41
60.2,55.93
74.45,69.17
55.21,51.29
46.21,42.93
48.46,45.02
49.41,45.9
66.21,61.51
59.81,55.56
62.24,57.83
67.3,62.53
81.0,75.26
65.06,60.44
46.13,42.86
69.21,64.3
61.9,57.51
55.33,51.41
69.5,64.57
55.24,51.32
68.78,63.9
46.87,43.55
54.02,50.18
72.47,67.33
50.53,46.95
80.23,74.54
56.83,52.8
66.16,61.47
68.77,63.9
52.9,49.15
52.51,48.79
62.55,58.11
50.81,47.21
67.5,62.71
68.71,63.83
46.61,43.3
66.35,61.65
69.33,64.41
66.32,61.62
44.87,41.69
61.52,57.16
59.79,55.55
54.77,50.88
52.71,48.98
59.59,55.36
60.16,55.89
69.85,64.9
52.85,49.1
57.8,53.7
59.58,55.35
66.88,62.14
67.47,62.69
45.67,42.43
48.55,45.1
60.08,55.82
61.56,57.19
46.12,42.85
53.21,49.44
60.8,56.49
62.12,57.72
53.31,49.53
68.43,63.57
54.21,50.36
55.78,51.83
55.64,51.69
69.99,65.02
60.78,56.47
72.24,67.12
57.3,53.23
76.24,70.84
62.4,57.97
49.98,46.44
53.32,49.54
47.11,43.77
49.47,45.96
56.27,52.28
49.46,45.95
58.07,53.95
44.49,41.34
56.01,52.03
58.64,54.48
55.86,51.9
56.82,52.79
67.91,63.09
70.74,65.73
64.65,60.06
53.45,49.66
52.29,48.58
61.25,56.9
72.53,67.38
55.7,51.75
49.07,45.59
66.7,61.97
68.42,63.56
62.76,58.31
62.41,57.98
45.7,42.46
62.92,58.46
73.27,68.07
64.79,60.19
64.72,60.13
73.85,68.61
73.45,68.24
59.36,55.15
42.83,39.79
71.31,66.26
47.36,44.0
62.52,58.08
55.0,51.1
65.26,60.63
52.05,48.36
63.03,58.56
49.16,45.68
59.43,55.21
43.32,40.25
52.17,48.47
48.27,44.85
53.11,49.35
48.59,45.14
68.15,63.31
48.57,45.13
45.92,42.66
68.69,63.82
63.79,59.26
49.77,46.24
56.19,52.2
43.01,39.96
61.13,56.79
58.97,54.79
54.11,50.27
66.84,62.1
56.02,52.05
55.42,51.49
68.68,63.81
61.47,57.11
65.98,61.3
60.01,55.75
43.84,40.73
64.53,59.96
57.73,53.64
72.03,66.93
44.33,41.18
76.9,71.44
41.49,38.55
66.85,62.11
49.82,46.29
73.73,68.5
44.49,41.34
68.35,63.5
55.11,51.2
44.27,41.13
54.21,50.36
46.32,43.03
50.0,46.45
62.69,58.25
72.57,67.43
59.51,55.29
54.91,51.02
46.62,43.32
56.41,52.41
53.37,49.58
61.39,57.04
43.52,40.43
58.84,54.67
69.79,64.84
43.23,40.17
54.82,50.93
36.3,33.72
54.16,50.32
62.94,58.48
68.92,64.03
68.47,63.62
54.74,50.86
44.7,41.53
71.96,66.85
65.58,60.93
66.25,61.55
59.18,54.98
66.98,62.23
66.21,61.52
49.69,46.17
50.23,46.66
54.67,50.79
67.28,62.5
58.51,54.36
51.01,47.39
66.34,61.63
44.05,40.93
72.23,67.11
61.51,57.15
71.11,66.07
56.56,52.55
53.32,49.53
52.87,49.12
48.88,45.41
44.4,41.25
71.55,66.47
55.25,51.33
58.46,54.31
63.93,59.4
51.21,47.57
71.4,66.33
52.06,48.37
51.0,47.38
55.52,51.58
66.19,61.5
54.41,50.55
62.15,57.75
69.44,64.52
60.73,56.42
58.81,54.64
54.22,50.38
46.46,43.16
72.58,67.43
63.12,58.64
44.08,40.96
64.51,59.93
54.5,50.63
60.54,56.24
63.18,58.7
43.79,40.68
55.63,51.68
43.97,40.85
49.67,46.15
60.67,56.36
73.94,68.69
46.21,42.93
47.75,44.36
64.46,59.89
64.54,59.97
70.41,65.42
66.49,61.78
67.98,63.15
59.47,55.26
67.79,62.98
