min_anonym,min_real
43.06,41.73
53.56,51.9
41.8,40.51
60.76,58.88
47.27,45.81
49.12,47.6
40.86,39.6
50.17,48.62
61.05,59.16
53.85,52.18
66.83,64.76
69.33,67.18
45.67,44.26
62.17,60.25
57.67,55.88
60.23,58.37
55.08,53.38
58.04,56.24
50.13,48.58
60.55,58.67
52.23,50.61
63.9,61.92
59.43,57.59
45.09,43.7
48.37,46.87
70.46,68.28
54.81,53.11
67.73,65.63
67.29,65.2
60.64,58.76
59.37,57.53
64.97,62.95
62.68,60.73
55.14,53.43
65.77,63.73
62.0,60.08
58.69,56.88
52.16,50.55
48.07,46.58
63.68,61.71
58.1,56.3
64.94,62.93
67.85,65.75
60.75,58.87
42.42,41.11
68.54,66.42
47.99,46.51
52.62,50.99
64.69,62.69
45.01,43.62
48.53,47.02
62.01,60.1
60.1,58.24
44.15,42.79
40.07,38.83
68.64,66.51
41.52,40.23
61.26,59.37
56.9,55.13
67.13,65.05
57.75,55.96
57.15,55.38
70.64,68.45
51.24,49.65
67.52,65.43
54.29,52.6
57.54,55.76
61.8,59.88
46.29,44.85
61.8,59.89
65.54,63.51
54.03,52.36
65.0,62.99
60.45,58.58
51.54,49.95
52.57,50.94
71.69,69.47
53.29,51.64
61.73,59.82
62.18,60.25
57.48,55.7
40.48,39.23
46.36,44.93
63.28,61.32
42.38,41.07
45.9,44.48
55.02,53.31
46.77,45.32
68.51,66.39
55.58,53.86
52.16,50.55
51.47,49.88
56.28,54.54
66.66,64.6
47.6,46.12
69.04,66.9
44.18,42.81
66.81,64.74
64.85,62.84
46.41,44.97
45.06,43.66
52.08,50.47
71.49,69.27
47.03,45.57
57.13,55.36
61.23,59.33
58.0,56.2
50.99,49.41
55.66,53.94
65.33,63.3
52.5,50.87
47.97,46.49
63.87,61.89
69.73,67.58
56.05,54.31
59.63,57.78
66.25,64.2
62.42,60.49
54.73,53.03
48.61,47.11
67.39,65.31
67.96,65.86
60.44,58.57
44.86,43.47
48.02,46.53
50.02,48.47
61.13,59.24
61.53,59.62
48.05,46.56
67.64,65.55
56.59,54.84
50.57,49.01
52.95,51.31
50.63,49.06
68.56,66.44
47.67,46.19
67.56,65.47
49.12,47.59
61.71,59.8
58.06,56.26
49.79,48.25
39.85,38.62
40.84,39.57
52.79,51.16
43.81,42.46
52.84,51.21
56.58,54.83
38.69,37.49
56.65,54.89
64.67,62.67
47.5,46.03
64.75,62.74
58.74,56.92
67.92,65.82
49.71,48.17
59.92,58.07
56.04,54.3
43.07,41.74
61.72,59.81
42.05,40.75
43.54,42.19
74.35,72.04
51.26,49.67
66.61,64.55
49.88,48.34
45.21,43.81
45.54,44.13
70.5,68.32
61.37,59.47
60.89,59.0
48.6,47.1
67.51,65.42
59.12,57.29
65.64,63.6
40.69,39.43
56.01,54.28
40.25,39.01
69.23,67.08
51.77,50.17
57.72,55.93
56.69,54.94
50.06,48.51
44.73,43.34
50.33,48.77
44.33,42.95
49.23,47.71
61.36,59.46
58.59,56.78
56.89,55.13
66.02,63.98
54.44,52.76
46.73,45.28
52.78,51.14
53.29,51.64
62.63,60.69
51.2,49.61
44.37,42.99
57.82,56.03
48.08,46.6
51.23,49.65
49.83,48.29
42.89,41.56
62.48,60.54
38.94,37.74
63.08,61.13
45.47,44.06
58.53,56.72
52.5,50.87
62.38,60.45
56.03,54.3
54.98,53.27
56.42,54.67
56.12,54.39
54.78,53.08
47.08,45.63
52.9,51.26
46.47,45.03
43.88,42.52
67.53,65.44
48.86,47.35
49.38,47.85
49.11,47.59
54.18,52.51
59.63,57.78
47.59,46.12
45.79,44.37
49.06,47.54
55.04,53.34
46.07,44.64
66.22,64.17
44.86,43.47
49.42,47.89
54.43,52.74
41.56,40.27
62.62,60.68
46.18,44.75
51.54,49.95
45.92,44.5
77.04,74.65
53.35,51.7
74.37,72.07
42.62,41.3
63.72,61.75
69.61,67.45
58.86,57.04
44.75,43.37
65.71,63.68
56.61,54.86
61.63,59.72
66.56,64.49
44.79,43.4
47.75,46.27
46.31,44.88
59.51,57.67
54.31,52.62
51.49,49.9
63.68,61.71
56.01,54.28
62.41,60.48
54.29,52.61
55.2,53.49
67.95,65.84
45.0,43.6
33.14,32.11
72.73,70.48
62.69,60.75
67.51,65.42
51.46,49.87
66.06,64.01
50.18,48.63
37.8,36.63
67.93,65.83
58.81,56.99
52.77,51.13
49.7,48.16
55.76,54.03
48.43,46.93
63.85,61.87
64.01,62.03
65.39,63.37
44.17,42.8
44.79,43.4
64.09,62.1
40.17,38.93
59.62,57.78
52.56,50.94
44.96,43.56
45.47,44.06
60.07,58.21
65.18,63.16
69.98,67.81
59.28,57.44
61.99,60.07
56.46,54.71
70.38,68.21
54.35,52.66
71.16,68.96
63.12,61.17
65.33,63.3
62.06,60.14
60.9,59.02
46.22,44.79
61.69,59.78
37.08,35.94
71.68,69.46
57.19,55.42
54.04,52.37
41.44,40.16
52.58,50.95
51.12,49.54
65.72,63.69
40.03,38.79
52.23,50.61
67.43,65.34
45.7,44.28
59.11,57.28
46.38,44.94
46.44,45.0
42.73,41.41
57.72,55.93
71.38,69.17
52.93,51.29
44.3,42.93
46.46,45.02
47.37,45.9
63.48,61.51
57.34,55.56
59.68,57.83
64.52,62.53
77.66,75.26
62.38,60.44
44.23,42.86
66.36,64.3
59.34,57.51
53.05,51.41
66.64,64.57
52.96,51.32
65.95,63.9
44.94,43.55
51.79,50.18
69.48,67.33
48.45,46.95
76.92,74.54
54.49,52.8
63.43,61.47
65.94,63.9
50.72,49.15
50.35,48.79
59.97,58.11
48.72,47.21
64.71,62.71
65.87,63.83
44.69,43.3
63.62,61.65
66.47,64.41
63.58,61.62
43.02,41.69
58.99,57.16
57.32,55.55
52.51,50.88
50.54,48.98
57.13,55.36
57.68,55.89
66.97,64.9
50.67,49.1
55.42,53.7
57.12,55.35
64.13,62.14
64.69,62.69
43.78,42.43
46.55,45.1
57.6,55.82
59.02,57.19
44.22,42.85
51.02,49.44
58.3,56.49
59.56,57.72
51.11,49.53
65.6,63.57
51.97,50.36
53.48,51.83
53.34,51.69
67.1,65.02
58.28,56.47
69.26,67.12
54.93,53.23
73.1,70.84
59.82,57.97
47.92,46.44
51.12,49.54
45.17,43.77
47.43,45.96
53.95,52.28
47.42,45.95
55.67,53.95
42.66,41.34
53.7,52.03
56.22,54.48
53.56,51.9
54.48,52.79
65.11,63.09
67.82,65.73
61.98,60.06
51.25,49.66
50.14,48.58
58.72,56.9
69.53,67.38
53.4,51.75
47.05,45.59
63.95,61.97
65.59,63.56
60.17,58.31
59.83,57.98
43.82,42.46
60.33,58.46
70.25,68.07
62.11,60.19
62.05,60.13
70.8,68.61
70.42,68.24
56.92,55.15
41.07,39.79
68.37,66.26
45.41,44.0
59.94,58.08
52.73,51.1
62.57,60.63
49.9,48.36
60.43,58.56
47.13,45.68
56.98,55.21
41.53,40.25
50.02,48.47
46.28,44.85
50.92,49.35
46.58,45.14
65.34,63.31
46.57,45.13
44.02,42.66
65.86,63.82
61.16,59.26
47.72,46.24
53.87,52.2
41.24,39.96
58.6,56.79
56.54,54.79
51.87,50.27
64.08,62.1
53.71,52.05
53.14,51.49
65.85,63.81
58.94,57.11
63.26,61.3
57.54,55.75
42.03,40.73
61.87,59.96
55.35,53.64
69.06,66.93
42.5,41.18
73.73,71.44
39.78,38.55
64.1,62.11
47.77,46.29
70.69,68.5
42.66,41.34
65.53,63.5
52.83,51.2
42.45,41.13
51.97,50.36
44.41,43.03
47.94,46.45
60.11,58.25
69.58,67.43
57.06,55.29
52.65,51.02
44.7,43.32
54.09,52.41
51.16,49.58
58.86,57.04
41.72,40.43
56.42,54.67
66.91,64.84
41.45,40.17
52.56,50.93
34.8,33.72
51.93,50.32
60.35,58.48
66.07,64.03
65.65,63.62
52.49,50.86
42.86,41.53
68.99,66.85
62.87,60.93
63.51,61.55
56.74,54.98
64.22,62.23
63.48,61.52
47.64,46.17
48.15,46.66
52.41,50.79
64.5,62.5
56.1,54.36
48.9,47.39
63.6,61.63
42.24,40.93
69.25,67.11
58.97,57.15
68.18,66.07
54.22,52.55
51.12,49.53
50.69,49.12
46.86,45.41
42.57,41.25
68.6,66.47
52.97,51.33
56.05,54.31
61.29,59.4
49.09,47.57
68.45,66.33
49.92,48.37
48.89,47.38
53.23,51.58
63.46,61.5
52.16,50.55
59.59,57.75
66.58,64.52
58.23,56.42
56.39,54.64
51.99,50.38
44.54,43.16
69.59,67.43
60.51,58.64
42.27,40.96
61.85,59.93
52.25,50.63
58.04,56.24
60.58,58.7
41.98,40.68
53.33,51.68
42.16,40.85
47.62,46.15
58.16,56.36
70.89,68.69
44.31,42.93
45.78,44.36
61.8,59.89
61.88,59.97
67.51,65.42
63.75,61.78
65.17,63.15
57.02,55.26
64.99,62.98
56.79,55.03
41.47,40.18
47.92,46.43
52.95,51.31
54.82,53.12
61.71,59.8
47.14,45.68
54.32,52.64
44.88,43.49
45.75,44.34
48.52,47.02
59.11,57.28
70.87,68.68
62.29,60.36
63.82,61.84
47.01,45.55
45.52,44.11
46.2,44.77
54.4,52.72
48.27,46.78
58.77,56.95
53.53,51.87
80.22,77.74
43.84,42.48
63.51,61.55
56.87,55.11
43.96,42.6
54.21,52.53
63.61,61.64
49.78,48.23
64.22,62.23
56.11,54.37
55.7,53.98
47.48,46.01
49.88,48.34
59.25,57.41
72.91,70.65
56.36,54.61
60.98,59.09
43.95,42.59
55.29,53.58
48.98,47.46
65.09,63.07
64.73,62.73
63.17,61.22
59.11,57.28
40.97,39.71
59.88,58.02
56.95,55.19
64.17,62.18
58.03,56.23
55.01,53.3
55.41,53.69
63.43,61.46
54.85,53.16
55.66,53.94
63.72,61.75
47.32,45.86
56.31,54.57
47.31,45.84
62.44,60.51
64.99,62.98
66.85,64.78
60.91,59.02
72.62,70.37
72.9,70.64
58.99,57.16
60.5,58.63
70.3,68.12
57.03,55.26
42.65,41.33
52.52,50.89
34.98,33.9
59.64,57.8
49.36,47.83
49.37,47.84
47.82,46.34
53.34,51.69
65.05,63.03
61.04,59.16
56.09,54.35
41.97,40.68
56.8,55.05
45.86,44.44
59.11,57.28
56.89,55.13
70.62,68.43
62.58,60.64
58.38,56.57
64.86,62.86
55.37,53.66
50.04,48.49
47.76,46.28
66.39,64.33
61.92,60.01
53.66,52.0
48.41,46.91
54.65,52.96
46.83,45.38
60.58,58.7
49.03,47.51
68.9,66.77
42.77,41.45
66.71,64.65
49.52,47.98
43.61,42.26
58.02,56.23
66.46,64.41
52.39,50.77
55.35,53.64
55.4,53.69
52.2,50.59
69.86,67.69
63.18,61.22
54.08,52.41
55.63,53.91
53.79,52.12
74.44,72.13
55.53,53.81
67.52,65.43
62.84,60.9
44.15,42.78
62.6,60.66
66.88,64.81
65.59,63.56
50.24,48.69
72.8,70.55
61.16,59.27
55.44,53.73
67.3,65.22
45.44,44.03
46.08,44.66
57.37,55.59
69.03,66.89
63.01,61.06
54.57,52.88
76.24,73.88
52.6,50.98
57.74,55.96
50.96,49.39
56.58,54.82
44.87,43.48
59.01,57.19
51.36,49.77
63.12,61.17
51.73,50.12
56.83,55.07
