min_anonym,min_real
45.48,41.73
55.32,51.9
37.83,40.51
55.64,58.88
42.97,45.81
49.27,47.6
36.63,39.6
44.53,48.62
56.38,59.16
55.1,52.18
60.22,64.76
62.75,67.18
46.03,44.26
58.68,60.25
51.36,55.88
61.81,58.37
49.37,53.38
53.99,56.24
44.06,48.58
53.63,58.67
49.09,50.61
64.21,61.92
59.14,57.59
39.55,43.7
45.37,46.87
70.53,68.28
54.28,53.11
59.33,65.63
63.05,65.2
57.18,58.76
61.27,57.53
65.1,62.95
58.85,60.73
50.66,53.43
58.0,63.73
61.7,60.08
58.87,56.88
52.16,50.55
42.29,46.58
59.55,61.71
54.89,56.3
65.13,62.93
63.58,65.75
55.04,58.87
43.0,41.11
65.09,66.42
49.71,46.51
53.59,50.99
66.01,62.69
47.94,43.62
42.51,47.02
62.26,60.1
53.76,58.24
45.06,42.79
39.6,38.83
72.3,66.51
37.17,40.23
61.62,59.37
53.31,55.13
69.87,65.05
60.21,55.96
60.53,55.38
70.44,68.45
54.07,49.65
63.27,65.43
49.45,52.6
59.6,55.76
55.03,59.88
49.07,44.85
56.48,59.89
68.84,63.51
48.64,52.36
67.71,62.99
60.86,58.58
52.74,49.95
47.12,50.94
72.81,69.47
46.53,51.64
64.0,59.82
62.6,60.25
59.05,55.7
37.73,39.23
41.56,44.93
56.05,61.32
38.85,41.07
45.9,44.48
55.13,53.31
41.52,45.32
72.1,66.39
52.68,53.86
48.27,50.55
46.44,49.88
51.49,54.54
62.59,64.6
49.35,46.12
61.68,66.9
41.23,42.81
68.1,64.74
66.48,62.84
49.38,44.97
47.72,43.66
51.58,50.47
75.79,69.27
48.58,45.57
60.29,55.36
61.77,59.33
61.26,56.2
52.92,49.41
56.15,53.94
61.78,63.3
52.5,50.87
44.72,46.49
66.35,61.89
71.02,67.58
53.23,54.31
52.18,57.78
66.32,64.2
63.03,60.49
49.48,53.03
51.68,47.11
70.01,65.31
69.42,65.86
62.96,58.57
41.77,43.47
49.14,46.53
51.28,48.47
53.67,59.24
56.76,59.62
49.78,46.56
70.4,65.55
50.5,54.84
53.51,49.01
54.39,51.31
44.59,49.06
71.82,66.44
44.71,46.19
59.64,65.47
51.4,47.59
63.15,59.8
61.55,56.26
52.83,48.25
34.8,38.62
43.13,39.57
47.68,51.16
38.59,42.46
54.33,51.21
57.46,54.83
34.79,37.49
58.68,54.89
57.47,62.67
49.85,46.03
59.42,62.74
59.14,56.92
68.19,65.82
49.62,48.17
59.4,58.07
58.92,54.3
43.36,41.74
57.78,59.81
42.5,40.75
43.66,42.19
76.94,72.04
47.48,49.67
69.52,64.55
53.03,48.34
40.48,43.81
45.28,44.13
62.92,68.32
63.81,59.47
54.04,59.0
43.94,47.1
71.77,65.42
58.78,57.29
61.06,63.6
37.86,39.43
50.43,54.28
40.14,39.01
73.12,67.08
54.13,50.17
57.78,55.93
60.32,54.94
44.92,48.51
45.34,43.34
53.5,48.77
44.76,42.95
50.71,47.71
62.85,59.46
58.31,56.78
50.78,55.13
68.33,63.98
54.97,52.76
49.22,45.28
46.8,51.14
46.79,51.64
58.81,60.69
45.45,49.61
40.33,42.99
57.21,56.03
47.85,46.6
46.07,49.65
49.64,48.29
45.68,41.56
58.55,60.54
36.12,37.74
66.32,61.13
47.45,44.06
52.64,56.72
55.61,50.87
55.49,60.45
52.78,54.3
50.88,53.27
51.28,54.67
58.96,54.39
51.22,53.08
43.3,45.63
49.31,51.26
43.41,45.03
39.71,42.52
60.46,65.44
50.95,47.35
45.46,47.85
49.02,47.59
47.57,52.51
55.18,57.78
47.73,46.12
40.38,44.37
52.01,47.54
48.01,53.34
41.34,44.64
66.03,64.17
45.82,43.47
52.39,47.89
49.53,52.74
43.81,40.27
63.65,60.68
42.07,44.75
46.7,49.95
42.14,44.5
70.4,74.65
56.61,51.7
76.03,72.07
44.36,41.3
63.67,61.75
62.39,67.45
62.63,57.04
44.45,43.37
59.6,63.68
49.59,54.86
65.52,59.72
69.78,64.49
39.84,43.4
49.23,46.27
43.94,44.88
59.63,57.67
47.47,52.62
48.5,49.9
60.48,61.71
50.91,54.28
62.47,60.48
57.6,52.61
50.87,53.49
64.0,65.84
46.39,43.6
31.44,32.11
68.64,70.48
57.71,60.75
63.07,65.42
54.71,49.87
70.22,64.01
51.55,48.63
34.1,36.63
71.95,65.83
55.05,56.99
52.31,51.13
49.37,48.16
57.38,54.03
47.87,46.93
65.52,61.87
56.01,62.03
66.16,63.37
40.66,42.8
45.92,43.4
56.95,62.1
37.06,38.93
52.17,57.78
47.63,50.94
45.13,43.56
48.29,44.06
52.86,58.21
57.86,63.16
65.44,67.81
53.42,57.44
55.44,60.07
59.58,54.71
72.3,68.21
57.3,52.66
73.58,68.96
66.49,61.17
69.06,63.3
57.01,60.14
53.71,59.02
48.64,44.79
62.53,59.78
34.68,35.94
67.17,69.46
57.86,55.42
50.64,52.37
41.08,40.16
53.76,50.95
45.82,49.54
69.36,63.69
37.62,38.79
53.04,50.61
60.97,65.34
41.01,44.28
61.46,57.28
43.77,44.94
42.75,45.0
38.01,41.41
57.84,55.93
71.45,69.17
49.86,51.29
39.54,42.93
48.58,45.02
44.8,45.9
63.36,61.51
54.4,55.56
60.03,57.83
60.9,62.53
71.49,75.26
63.41,60.44
44.31,42.86
62.37,64.3
56.07,57.51
47.81,51.41
60.83,64.57
46.7,51.32
66.08,63.9
41.37,43.55
45.32,50.18
61.61,67.33
42.68,46.95
69.1,74.54
55.65,52.8
59.5,61.47
66.83,63.9
47.09,49.15
53.52,48.79
54.33,58.11
48.91,47.21
57.19,62.71
61.41,63.83
39.02,43.3
56.41,61.65
69.82,64.41
55.7,61.62
39.06,41.69
62.47,57.16
58.99,55.55
48.24,50.88
50.05,48.98
52.98,55.36
61.09,55.89
66.97,64.9
47.38,49.1
55.74,53.7
52.7,55.35
65.12,62.14
58.43,62.69
44.76,42.43
43.39,45.1
60.34,55.82
55.02,57.19
40.58,42.85
46.03,49.44
59.15,56.49
55.06,57.72
48.39,49.53
61.6,63.57
47.64,50.36
49.86,51.83
49.93,51.69
60.34,65.02
58.84,56.47
73.36,67.12
57.38,53.23
68.99,70.84
59.19,57.97
43.32,46.44
45.38,49.54
47.01,43.77
41.55,45.96
48.46,52.28
48.75,45.95
48.71,53.95
38.32,41.34
50.94,52.03
49.96,54.48
50.39,51.9
47.78,52.79
61.32,63.09
70.13,65.73
61.81,60.06
54.58,49.66
50.82,48.58
62.54,56.9
73.78,67.38
47.66,51.75
48.65,45.59
67.24,61.97
61.4,63.56
63.27,58.31
54.27,57.98
45.65,42.46
61.56,58.46
72.97,68.07
57.18,60.19
61.87,60.13
61.89,68.61
72.13,68.24
59.79,55.15
37.65,39.79
67.65,66.26
47.87,44.0
60.17,58.08
52.48,51.1
66.33,60.63
46.04,48.36
54.11,58.56
47.82,45.68
51.79,55.21
43.67,40.25
44.64,48.47
47.05,44.85
52.21,49.35
41.26,45.14
61.54,63.31
48.2,45.13
46.63,42.66
65.09,63.82
55.94,59.26
45.13,46.24
47.04,52.2
41.28,39.96
51.23,56.79
53.42,54.79
46.95,50.27
58.99,62.1
49.03,52.05
53.76,51.49
59.15,63.81
55.51,57.11
65.59,61.3
58.65,55.75
38.08,40.73
64.99,59.96
58.68,53.64
65.45,66.93
39.04,41.18
68.8,71.44
34.7,38.55
56.89,62.11
42.21,46.29
70.21,68.5
38.4,41.34
67.95,63.5
48.02,51.2
44.26,41.13
52.68,50.36
40.28,43.03
43.29,46.45
56.21,58.25
72.42,67.43
51.87,55.29
49.69,51.02
42.06,43.32
47.22,52.41
50.82,49.58
61.66,57.04
42.09,40.43
51.72,54.67
59.66,64.84
38.92,40.17
53.68,50.93
30.52,33.72
48.01,50.32
54.97,58.48
58.33,64.03
69.53,63.62
52.89,50.86
43.65,41.53
72.67,66.85
66.35,60.93
59.39,61.55
51.84,54.98
57.62,62.23
57.64,61.52
47.79,46.17
42.56,46.66
49.27,50.79
60.57,62.5
55.61,54.36
49.52,47.39
59.97,61.63
44.16,40.93
72.61,67.11
62.18,57.15
68.64,66.07
48.24,52.55
51.71,49.53
53.05,49.12
44.32,45.41
42.15,41.25
67.87,66.47
47.68,51.33
50.24,54.31
61.42,59.4
46.19,47.57
71.51,66.33
50.69,48.37
51.69,47.38
47.3,51.58
66.05,61.5
54.85,50.55
52.78,57.75
66.58,64.52
60.04,56.42
50.0,54.64
54.0,50.38
46.1,43.16
70.33,67.43
61.22,58.64
39.32,40.96
62.33,59.93
53.72,50.63
50.73,56.24
60.05,58.7
38.28,40.68
49.2,51.68
39.1,40.85
47.07,46.15
54.9,56.36
72.61,68.69
40.01,42.93
45.6,44.36
55.76,59.89
53.97,59.97
69.21,65.42
58.13,61.78
64.8,63.15
50.67,55.26
66.13,62.98
50.85,55.03
42.47,40.18
48.99,46.43
53.72,51.31
48.18,53.12
61.47,59.8
41.8,45.68
48.75,52.64
45.93,43.49
39.99,44.34
42.88,47.02
62.26,57.28
72.39,68.68
55.66,60.36
65.55,61.84
41.36,45.55
39.92,44.11
42.89,44.77
47.5,52.72
48.46,46.78
51.31,56.95
47.56,51.87
81.23,77.74
39.25,42.48
66.53,61.55
50.21,55.11
43.8,42.6
55.48,52.53
64.42,61.64
45.82,48.23
65.84,62.23
58.23,54.37
52.9,53.98
41.97,46.01
51.62,48.34
54.77,57.41
72.98,70.65
58.11,54.61
63.34,59.09
40.97,42.59
52.18,53.58
44.43,47.46
57.21,63.07
63.98,62.73
67.34,61.22
60.31,57.28
36.09,39.71
53.5,58.02
59.71,55.19
67.9,62.18
54.77,56.23
55.7,53.3
54.77,53.69
57.34,61.46
56.72,53.16
50.38,53.94
59.9,61.75
42.05,45.86
53.48,54.57
43.0,45.84
59.3,60.51
66.57,62.98
70.29,64.78
55.89,59.02
66.99,70.37
76.93,70.64
55.56,57.16
57.04,58.63
65.94,68.12
59.52,55.26
38.64,41.33
48.5,50.89
36.0,33.9
62.82,57.8
52.28,47.83
44.59,47.84
45.14,46.34
52.82,51.69
68.45,63.03
60.57,59.16
49.46,54.35
37.99,40.68
58.18,55.05
46.84,44.44
59.11,57.28
57.28,55.13
71.24,68.43
54.64,60.64
53.4,56.57
56.57,62.86
49.36,53.66
46.89,48.49
48.36,46.28
67.81,64.33
63.31,60.01
54.75,52.0
50.52,46.91
56.08,52.96
43.47,45.38
53.19,58.7
49.08,47.51
65.17,66.77
42.61,41.45
69.89,64.65
46.74,47.98
43.61,42.26
54.37,56.23
65.82,64.41
53.1,50.77
56.97,53.64
55.67,53.69
47.15,50.59
71.82,67.69
55.28,61.22
56.97,52.41
49.6,53.91
48.94,52.12
67.66,72.13
50.2,53.81
71.58,65.43
57.85,60.9
39.01,42.78
55.08,60.66
66.68,64.81
58.16,63.56
50.15,48.69
67.02,70.55
56.48,59.27
58.78,53.73
70.31,65.22
45.79,44.03
48.54,44.66
51.7,55.59
61.34,66.89
65.88,61.06
56.37,52.88
66.64,73.88
55.31,50.98
52.65,55.96
52.74,49.39
57.07,54.82
47.44,43.48
54.96,57.19
45.14,49.77
58.42,61.17
52.43,50.12
50.45,55.07
53.6,49.72
64.43,59.27
43.26,45.59
57.62,60.02
42.27,46.3
54.78,53.24
57.58,61.92
63.92,66.45
42.27,45.6
60.7,57.32
42.17,46.19
51.05,55.42
50.26,49.28
74.62,68.46
48.92,52.72
65.83,60.62
62.83,69.12
59.91,61.96
51.92,49.88
71.8,69.98
46.93,44.44
52.81,48.58
44.59,47.79
65.32,67.83
59.64,56.16
71.93,65.39
53.85,51.73
55.98,50.94
48.07,49.3
58.8,56.21
68.59,66.14
56.93,52.66
44.63,47.63
63.59,65.83
62.96,65.93
51.22,53.08
52.18,49.88
53.99,59.85
56.18,61.88
44.9,47.62
66.16,61.89
53.25,52.15
68.98,65.32
48.87,47.22
46.28,48.0
58.54,60.6
66.1,60.25
61.94,58.0
50.55,46.38
47.38,50.13
48.88,53.36
53.11,57.66
65.05,68.33
56.06,54.96
30.51,33.38
44.67,43.08
40.72,44.11
60.03,62.72
42.84,39.2
51.21,47.95
54.29,59.14
39.13,43.43
52.22,57.32
41.89,43.4
46.01,50.33
42.99,44.59
57.27,53.57
59.43,62.23
51.54,54.14
41.21,38.34
43.35,40.1
64.76,60.64
63.18,58.23
41.12,44.31
47.53,49.31
51.49,53.86
64.58,59.8
44.09,48.24
57.79,53.31
63.47,64.77
55.27,53.2
57.56,62.91
68.56,65.42
57.89,52.68
56.43,58.84
49.84,51.33
42.13,44.91
38.35,39.17
66.96,63.95
63.75,67.6
44.92,41.83
38.0,41.13
56.63,51.58
56.57,60.37
54.43,50.3
53.5,49.35
74.62,70.0
51.07,46.51
66.25,64.44
45.3,48.5
43.42,45.85
37.13,36.01
65.39,61.17
29.78,32.51
60.72,57.5
42.36,43.85
55.02,50.99
65.26,60.88
59.55,64.51
70.37,65.34
54.53,53.41
50.53,53.87
59.49,55.91
40.45,42.09
57.2,62.37
48.5,52.37
49.23,46.44
44.08,43.05
43.51,45.46
45.47,41.49
68.08,65.03
42.52,40.23
41.36,42.34
71.52,73.35
53.31,57.45
55.17,51.37
56.22,51.67
60.34,58.01
37.57,40.31
49.75,51.6
61.2,55.74
41.92,39.21
58.41,64.12
58.82,55.49
46.11,48.33
45.9,50.83
48.0,45.15
69.75,65.86
40.42,44.08
59.68,57.11
43.7,41.94
54.57,58.93
51.54,55.24
50.62,48.67
60.27,65.16
60.19,58.72
46.37,49.48
63.69,62.32
46.63,45.4
54.83,57.29
54.96,58.46
52.85,48.67
47.88,52.96
42.58,43.45
53.08,50.12
66.55,62.02
73.12,67.33
43.4,41.33
61.76,64.27
49.58,52.92
45.75,47.56
65.71,64.3
65.44,60.09
61.67,56.79
54.16,50.57
59.06,63.17
58.19,54.23
62.79,58.41
60.4,55.67
52.62,49.68
68.67,64.54
40.33,41.4
67.76,63.39
56.51,58.38
47.82,46.03
55.19,59.22
36.72,40.75
59.5,54.79
52.78,56.94
67.07,61.81
70.44,68.25
55.93,57.48
57.37,60.13
52.15,57.76
67.18,61.92
59.19,57.91
47.67,52.73
42.38,46.83
49.64,46.27
32.85,31.58
50.7,48.8
40.14,37.51
42.82,41.18
62.09,60.58
57.04,62.68
46.54,50.48
45.76,43.42
52.33,48.96
59.1,55.39
45.28,49.22
41.47,44.26
69.3,64.7
63.0,69.46
52.0,50.04
54.03,55.19
45.54,47.34
47.52,50.39
71.4,68.46
38.05,41.67
53.87,50.02
61.5,62.82
67.7,69.37
69.41,64.03
56.68,52.05
68.33,62.29
61.74,67.4
43.64,41.76
45.9,47.03
62.92,64.4
55.0,57.17
68.43,65.36
56.1,54.62
69.05,63.81
46.14,43.99
52.1,56.57
47.39,49.83
50.01,45.76
53.19,55.35
44.0,45.31
42.81,44.88
42.29,46.89
77.6,73.76
46.36,43.61
42.84,40.0
67.29,64.08
40.94,38.16
64.42,59.87
59.39,55.04
57.89,63.2
47.29,48.56
39.85,42.99
67.55,63.01
63.46,67.51
38.25,39.59
49.24,53.69
53.85,55.06
46.56,49.69
48.81,50.22
53.7,56.71
48.78,47.68
65.95,62.99
57.0,59.25
59.03,55.38
64.51,68.92
57.6,62.88
51.88,56.39
47.15,44.91
52.21,49.72
41.59,45.8
65.16,62.06
67.0,64.73
59.42,66.02
57.22,55.29
60.88,62.5
65.97,63.73
53.07,49.83
56.83,52.33
45.96,49.64
50.44,52.98
65.98,63.26
76.43,69.86
49.08,50.28
71.79,69.91
66.02,72.95
66.78,61.1
67.37,69.89
53.53,49.07
57.2,61.44
59.02,57.81
45.12,46.81
49.03,44.7
47.42,46.35
54.41,56.33
60.86,55.73
52.24,53.64
44.87,46.5
63.15,57.67
45.16,49.96
35.84,39.56
54.83,52.57
46.29,45.07
52.59,51.26
55.47,52.63
50.71,53.1
60.38,64.44
42.13,44.3
56.21,55.0
41.07,44.12
53.54,56.48
52.33,57.69
45.19,42.07
