min_anonym,min_real
34.4122,41.7281
42.7992,51.8982
33.4056,40.5075
48.5533,58.8756
37.7783,45.8098
39.255,47.6005
32.6556,39.5981
40.0918,48.6152
48.7851,59.1566
43.0326,52.1812
53.4042,64.7578
55.4033,67.1819
36.4966,44.2556
49.6853,60.2482
46.0847,55.8822
48.1343,58.3675
44.0184,53.3766
46.3809,56.2413
40.0589,48.5753
48.3855,58.6721
41.7368,50.6099
51.0644,61.9205
47.4912,57.5877
36.0361,43.6973
38.6534,46.871
56.3061,68.2766
43.8024,53.1147
54.1248,65.6315
53.7723,65.2041
48.4615,58.7642
47.4431,57.5294
51.9173,62.9548
50.0866,60.7349
44.0663,53.4346
52.5597,63.7337
49.5453,60.0785
46.9036,56.8751
41.6844,50.5464
38.4131,46.5796
50.8891,61.708
46.4281,56.2985
51.8967,62.9298
54.2226,65.7502
48.5472,58.8682
33.8987,41.1055
54.7753,66.4204
38.352,46.5055
42.0507,50.9905
51.6986,62.6895
35.9707,43.618
38.7787,47.0229
49.559,60.0951
48.0326,58.2442
35.2863,42.788
32.0205,38.8279
54.8515,66.5127
33.1767,40.2299
48.9587,59.3672
45.4676,55.1339
53.6464,65.0514
46.1482,55.9592
45.674,55.3841
56.4499,68.4509
40.9492,49.6549
53.9578,65.4291
43.3817,52.6045
45.981,55.7564
49.3858,59.885
36.9894,44.8532
49.3891,59.8891
52.3728,63.5071
43.1782,52.3577
51.946,62.9896
48.3091,58.5795
41.1886,49.9452
42.012,50.9436
57.2928,69.4731
42.5871,51.641
49.3296,59.8169
49.6873,60.2507
45.9375,55.7036
32.3483,39.2254
37.0493,44.9258
50.5714,61.3227
33.8663,41.0662
36.6791,44.4769
43.966,53.313
37.3771,45.3233
54.7489,66.3883
44.4182,53.8614
41.687,50.5495
41.1344,49.8794
44.9794,54.5419
53.2711,64.5964
38.038,46.1248
55.1718,66.9011
35.3084,42.8148
53.3882,64.7383
51.8208,62.8377
37.0872,44.9718
36.0077,43.6628
41.6208,50.4693
57.1291,69.2745
37.5807,45.5702
45.6562,55.3625
48.932,59.3348
46.3501,56.204
40.7462,49.4087
44.4818,53.9385
52.2051,63.3037
41.9517,50.8705
38.3376,46.4881
51.0424,61.8938
55.7284,67.5761
44.7918,54.3144
47.6506,57.7809
52.9426,64.198
49.8821,60.4869
43.7338,53.0315
38.8475,47.1064
53.8559,65.3055
54.3138,65.8607
48.3006,58.5691
35.8473,43.4683
38.3728,46.5307
39.9725,48.4705
48.8538,59.2399
49.1703,59.6238
38.3993,46.5629
54.0552,65.5471
45.2216,54.8356
40.4142,49.0061
42.313,51.3086
40.4578,49.059
54.788,66.4358
38.0919,46.1901
53.9917,65.4702
39.2505,47.595
49.3142,59.7982
46.398,56.2621
39.7898,48.249
31.8491,38.6201
32.6346,39.5726
42.1873,51.1562
35.0121,42.4556
42.2305,51.2086
45.2159,54.8287
30.919,37.4923
45.2699,54.8941
51.6798,62.6667
37.9558,46.0251
51.7436,62.7441
46.9442,56.9244
54.2795,65.8192
39.7248,48.1702
47.8855,58.0658
44.782,54.3025
34.4186,41.7359
49.3231,59.809
33.6019,40.7455
34.7909,42.1873
59.4133,72.0444
40.9606,49.6687
53.2312,64.548
39.8636,48.3385
36.1273,43.8078
36.3934,44.1305
56.3435,68.3219
49.0421,59.4683
48.6565,59.0007
38.8402,47.0975
53.9523,65.4224
47.2421,57.2856
52.4531,63.6044
32.52,39.4336
44.7641,54.2808
32.1666,39.0051
55.3227,67.0841
41.3727,50.1684
46.1238,55.9296
45.3049,54.9366
40.0071,48.5125
35.7449,43.3442
40.2172,48.7672
35.4228,42.9536
39.3424,47.7065
49.0393,59.4649
46.8234,56.7779
45.4647,55.1303
52.7626,63.9797
43.5092,52.7591
37.3429,45.2819
42.1772,51.1439
42.5858,51.6394
50.0471,60.6869
40.9158,49.6144
35.4544,42.9919
46.2099,56.034
38.4269,46.5963
40.9415,49.6455
39.8245,48.2911
34.2759,41.5629
49.9296,60.5445
31.1225,37.739
50.4112,61.1285
36.3362,44.0611
46.7766,56.7212
41.9547,50.8741
49.8529,60.4514
44.78,54.3001
43.9335,53.2736
45.0861,54.6713
44.8517,54.387
43.7741,53.0803
37.6269,45.6262
42.2747,51.2621
37.1338,45.0283
35.0659,42.5208
53.9627,65.435
39.0474,47.3487
39.4642,47.8542
39.2464,47.5901
43.2997,52.5051
47.6538,57.7848
38.0309,46.1162
36.5896,44.3684
39.2059,47.5409
43.9876,53.3392
36.8156,44.6425
52.9202,64.1708
35.852,43.474
39.4914,47.8871
43.4963,52.7435
33.2088,40.2689
50.0388,60.6769
36.9082,44.7547
41.1902,49.9471
36.6971,44.4988
61.5633,74.6515
42.6335,51.6972
59.4309,72.0657
34.0625,41.3041
50.9253,61.7519
55.627,67.4531
47.0374,57.0374
35.7651,43.3687
52.515,63.6795
45.2396,54.8574
49.2523,59.7232
53.1874,64.4949
35.7934,43.4029
38.158,46.2703
37.0097,44.8778
47.5578,57.6684
43.3978,52.624
41.1517,49.9004
50.8926,61.7122
44.7606,54.2765
49.8738,60.4768
43.3833,52.6064
44.1097,53.4873
54.2998,65.8437
35.9583,43.6029
26.4814,32.1113
58.1196,70.4756
50.1007,60.7519
53.9537,65.4241
41.1278,49.8714
52.7911,64.0143
40.1023,48.6279
30.207,36.6289
54.2843,65.825
46.9951,56.9861
42.1674,51.1321
39.7177,48.1616
44.5595,54.0327
38.703,46.9311
51.025,61.8727
51.1515,62.0261
52.2592,63.3693
35.299,42.8034
35.7923,43.4016
51.2148,62.1029
32.1026,38.9275
47.6466,57.7761
42.0061,50.9365
35.9265,43.5643
36.3378,44.0631
48.0077,58.214
52.0873,63.1609
55.925,67.8145
47.3697,57.4404
49.5374,60.0689
45.1209,54.7134
56.2479,68.206
43.4299,52.6629
56.8657,68.9551
50.4423,61.1662
52.2055,63.3042
49.5962,60.1402
48.6702,59.0173
36.9345,44.7866
49.2969,59.7773
29.6363,35.9369
57.2814,69.4592
45.7038,55.4203
43.1875,52.369
33.1152,40.1554
42.0204,50.9538
40.8538,49.5392
52.523,63.6892
31.9858,38.7859
41.7398,50.6136
53.8872,65.3434
36.5192,44.2831
47.2402,57.2833
37.063,44.9425
37.1128,45.0029
34.1471,41.4066
46.1275,55.9341
57.0404,69.167
42.2987,51.2913
35.4039,42.9306
37.1275,45.0207
37.8536,45.9012
50.7266,61.5109
45.8217,55.5633
47.6899,57.8286
51.5632,62.5254
62.0621,75.2563
49.8473,60.4447
35.3432,42.8571
53.0294,64.3033
47.4231,57.5051
42.3955,51.4086
53.2532,64.5746
42.3235,51.3213
52.7007,63.9047
35.9147,43.5501
41.3859,50.1844
55.5285,67.3337
38.7178,46.9491
61.4731,74.5421
43.5452,52.8028
50.6887,61.465
52.6927,63.895
40.5345,49.152
40.2346,48.7883
47.9212,58.1091
38.9309,47.2075
51.7161,62.7108
52.6431,63.8349
35.7101,43.3019
50.8378,61.6457
53.1187,64.4115
50.813,61.6157
34.3791,41.688
47.1377,57.159
45.8081,55.5468
41.9623,50.8833
40.3891,48.9757
45.6552,55.3613
46.091,55.8898
53.5199,64.8981
40.4925,49.1011
44.2882,53.7037
45.6479,55.3525
51.2462,62.141
51.6981,62.6889
34.9903,42.4291
37.197,45.105
46.0329,55.8193
47.164,57.1909
35.3395,42.8526
40.7696,49.4371
46.5874,56.4917
47.5991,57.7185
40.8457,49.5294
52.4265,63.5722
41.5312,50.3606
42.7406,51.8271
42.6281,51.6907
53.622,65.0218
46.5718,56.4728
55.3513,67.1188
43.899,53.2318
58.4171,70.8364
47.8066,57.9701
38.2943,46.4356
40.855,49.5406
36.0935,43.7669
37.8996,45.9569
43.1119,52.2774
37.8946,45.9509
44.4885,53.9466
34.0886,41.3357
42.9112,52.034
44.929,54.4807
42.7984,51.8972
43.5367,52.7924
52.0294,63.0907
54.2019,65.7251
49.5332,60.0638
40.9562,49.6633
40.0659,48.5838
46.9277,56.9044
55.5686,67.3823
42.6783,51.7516
37.5993,45.5928
51.1063,61.9713
52.4185,63.5625
48.0874,58.3106
47.8152,57.9806
35.0165,42.4609
48.2102,58.4595
56.1365,68.0709
49.6388,60.1919
49.5842,60.1256
56.581,68.6099
56.2786,68.2433
45.484,55.1538
32.8178,39.7947
54.6392,66.2553
36.2865,44.0009
47.8994,58.0826
42.1429,51.1024
50.0029,60.6334
39.8793,48.3575
48.2951,58.5625
37.6675,45.6755
45.5321,55.2121
33.1908,40.2471
39.9699,48.4674
36.9859,44.849
40.6954,49.3471
37.2252,45.1391
52.2137,63.3141
37.2148,45.1266
35.1796,42.6587
52.6291,63.8179
48.8728,59.263
38.132,46.2387
43.052,52.2047
32.9565,39.9629
46.8339,56.7906
45.1806,54.7858
41.4554,50.2687
51.2107,62.0979
42.9246,52.0502
42.4637,51.4913
52.6211,63.8082
47.0995,57.1127
50.5556,61.3036
45.9797,55.7548
33.5876,40.7282
49.4456,59.9576
44.2356,53.6399
55.1919,66.9255
33.9627,41.183
58.9188,71.4447
31.7926,38.5516
51.2213,62.1108
38.1718,46.287
56.4882,68.4974
34.0882,41.3352
52.3701,63.5038
42.2226,51.199
33.9203,41.1316
41.5345,50.3646
35.4878,43.0324
38.3093,46.4537
48.0335,58.2453
55.6048,67.4262
45.5992,55.2934
42.0719,51.0162
35.7213,43.3155
43.2226,52.4116
40.8876,49.5802
47.0372,57.0371
33.3431,40.4317
45.0847,54.6695
53.4744,64.8429
33.1249,40.1672
42.0032,50.933
27.8092,33.7213
41.499,50.3215
48.2257,58.4783
52.8027,64.0284
52.464,63.6177
41.9434,50.8604
34.2517,41.5335
55.1325,66.8535
50.2455,60.9275
50.7565,61.5472
45.3396,54.9786
51.3184,62.2285
50.7314,61.5167
38.0751,46.1697
38.4826,46.6639
41.8848,50.7894
51.5458,62.5043
44.831,54.3619
39.081,47.3895
50.8283,61.6342
33.7529,40.9286
55.3409,67.1062
47.1274,57.1465
54.4845,66.0677
43.3332,52.5457
40.85,49.5346
40.5047,49.1159
37.4485,45.4099
34.0158,41.2474
54.8186,66.4728
42.328,51.3268
44.7923,54.315
48.9826,59.3961
39.2331,47.5739
54.7034,66.3332
39.8911,48.3718
39.0736,47.3805
42.5353,51.5782
50.7155,61.4975
41.6864,50.5488
47.6213,57.7454
53.2061,64.5175
46.5315,56.424
45.0617,54.6417
41.5444,50.3766
35.5968,43.1646
55.6119,67.4348
48.3602,58.6414
33.7759,40.9566
49.4234,59.9306
41.7564,50.6337
46.3834,56.2444
48.4083,58.6998
33.5488,40.6812
42.6224,51.6838
33.6914,40.8541
38.0567,46.1474
46.4814,56.3632
56.6509,68.6947
35.407,42.9344
36.5832,44.3607
49.3908,59.8911
49.4533,59.9669
53.9476,65.4167
50.9453,61.7761
52.0821,63.1546
45.5685,55.2562
51.9379,62.9797
45.3816,55.0296
33.1368,40.1816
38.2924,46.4332
42.3112,51.3064
43.8083,53.1218
49.3132,59.797
37.6713,45.6801
43.4113,52.6404
35.8653,43.4902
36.5621,44.3351
38.7755,47.019
47.238,57.2807
56.6389,68.6801
49.7809,60.3642
50.9976,61.8395
37.565,45.5512
36.3742,44.1072
36.9196,44.7686
43.4766,52.7196
38.5775,46.779
46.9661,56.9509
42.7747,51.8684
64.1077,77.7368
35.0325,42.4803
50.7574,61.5483
45.4487,55.1109
35.1338,42.6031
43.3233,52.5337
50.8359,61.6434
39.778,48.2347
51.3181,62.2281
44.8363,54.3683
44.5151,53.9789
37.947,46.0144
39.8616,48.3361
47.3467,57.4125
58.2634,70.65
45.0395,54.6147
48.7284,59.0879
35.124,42.5912
44.1821,53.5751
39.1432,47.4649
52.0133,63.0712
51.7295,62.727
50.4832,61.2157
47.2349,57.2769
32.7443,39.7056
47.8495,58.0222
45.5129,55.1888
51.2799,62.1818
46.3722,56.2308
43.9574,53.3026
44.2803,53.6941
50.6861,61.4618
43.8368,53.1563
44.479,53.9351
50.9229,61.7489
37.8164,45.8561
45.003,54.5705
37.8045,45.8416
49.9,60.5086
51.9387,62.9807
53.4242,64.782
48.6727,59.0203
58.0337,70.3715
58.257,70.6423
47.1415,57.1636
48.3491,58.6279
56.1811,68.125
45.572,55.2605
34.0812,41.3268
41.9693,50.8918
27.9561,33.8995
47.6633,57.7964
39.4436,47.8292
39.451,47.8382
38.2161,46.3407
42.625,51.6869
51.9819,63.0331
48.7838,59.1551
44.8222,54.3512
33.5439,40.6752
45.3945,55.0452
36.6475,44.4386
47.2354,57.2775
45.4643,55.1299
56.4334,68.4309
50.011,60.6432
46.6522,56.5703
51.8353,62.8553
44.2501,53.6575
39.99,48.4918
38.166,46.28
53.0547,64.3339
49.485,60.0053
42.881,51.9974
38.6865,46.9111
43.6719,52.9564
37.4212,45.3768
48.4126,58.705
39.184,47.5144
55.0629,66.7691
34.1828,41.45
53.3149,64.6495
39.5718,47.9846
34.8476,42.2561
46.3697,56.2277
53.1139,64.4057
41.867,50.7678
44.2356,53.6399
44.2755,53.6883
41.7165,50.5853
55.8259,67.6943
50.4865,61.2198
43.2179,52.4059
44.4566,53.9079
42.9845,52.1229
59.4847,72.131
44.3759,53.8101
53.9555,65.4263
50.2192,60.8956
35.2788,42.779
50.0226,60.6572
53.4433,64.8052
52.4165,63.5601
40.1518,48.6879
58.1814,70.5506
48.8752,59.2659
44.3086,53.7285
53.7851,65.2196
36.3131,44.0331
36.8263,44.6555
45.8439,55.5901
55.1661,66.8942
50.3532,61.0581
43.607,52.8777
60.9243,73.8766
42.0385,50.9757
46.1454,55.9557
40.7281,49.3867
45.2122,54.8242
35.8576,43.4808
47.1615,57.1879
41.0427,49.7682
50.444,61.1682
41.3363,50.1242
45.4172,55.0727
41.0051,49.7227
48.882,59.2742
37.5953,45.5879
49.4944,60.0168
38.1815,46.2988
43.9031,53.2368
51.0613,61.9168
54.7993,66.4495
37.6074,45.6026
47.2709,57.3205
38.0949,46.1937
45.7069,55.424
40.637,49.2763
56.4601,68.4633
43.4753,52.718
49.9907,60.6185
57.0034,69.1221
51.0961,61.9589
41.1346,49.8797
57.7083,69.9769
36.6459,44.4367
40.064,48.5815
39.4134,47.7926
55.9348,67.8263
46.3103,56.1557
53.9296,65.3949
42.6597,51.729
42.009,50.94
40.6598,49.3039
46.3548,56.2097
54.5441,66.14
43.4285,52.6612
39.2799,47.6307
54.286,65.827
54.3678,65.9262
43.7756,53.0822
41.1373,49.883
49.3579,59.8512
51.027,61.8752
39.2681,47.6164
51.0352,61.8851
43.0079,52.1512
53.867,65.319
38.9381,47.2162
39.5871,48.0032
49.974,60.5983
49.6886,60.2522
47.8311,57.9998
38.2481,46.3795
41.3438,50.1334
44.0049,53.3602
47.5538,57.6636
56.3497,68.3295
45.3221,54.9574
27.5289,33.3815
35.5253,43.0779
36.3781,44.112
51.726,62.7228
32.3236,39.1955
39.5448,47.9519
48.7728,59.1417
35.8172,43.4318
47.2733,57.3234
35.7948,43.4046
41.5098,50.3347
36.773,44.5908
44.1814,53.5742
51.3204,62.231
44.6493,54.1416
31.6162,38.3377
33.0713,40.1022
50.0073,60.6387
48.0199,58.2288
36.5446,44.3138
40.662,49.3066
44.4171,53.86
49.3126,59.7963
39.7829,48.2406
43.9657,53.3127
53.4126,64.7679
43.8711,53.198
51.8798,62.9093
53.9535,65.4238
43.4412,52.6767
48.5231,58.839
42.3286,51.3275
37.036,44.9097
32.3013,39.1684
52.7405,63.9529
55.7476,67.5994
34.4922,41.8251
33.9196,41.1308
42.5341,51.5767
49.7881,60.3729
41.4849,50.3044
40.6999,49.3526
57.7282,70.001
38.3591,46.5141
53.1444,64.4427
39.9994,48.5031
37.8111,45.8496
29.6983,36.012
50.4475,61.1725
26.8068,32.5058
47.4199,57.5012
36.1607,43.8484
42.0503,50.9901
50.2072,60.8811
53.2032,64.514
53.8837,65.3392
44.0479,53.4123
44.4288,53.8742
46.1055,55.9074
34.7102,42.0895
51.4368,62.3721
