min_anonym,min_real
45.3584,41.7281
46.7603,51.8982
39.0897,40.5075
64.5865,58.8756
44.2523,45.8098
43.1261,47.6005
42.8847,39.5981
51.8724,48.6152
61.8778,59.1566
55.8861,52.1812
70.1975,64.7578
72.0862,67.1819
46.3799,44.2556
55.1271,60.2482
58.6763,55.8822
53.2312,58.3675
52.1489,53.3766
51.8545,56.2413
46.5351,48.5753
53.3916,58.6721
45.7007,50.6099
60.4963,61.9205
61.2157,57.5877
47.4116,43.6973
44.1994,46.871
64.1117,68.2766
47.8032,53.1147
71.4071,65.6315
58.8141,65.2041
63.8179,58.7642
61.4989,57.5294
61.4439,62.9548
65.9581,60.7349
50.7629,53.4346
60.8657,63.7337
58.5765,60.0785
61.8801,56.8751
49.5355,50.5464
50.1196,46.5796
56.1543,61.708
59.226,56.2985
61.4824,62.9298
62.1997,65.7502
61.2229,58.8682
38.3925,41.1055
69.7414,66.4204
49.5284,46.5055
52.4692,50.9905
68.2689,62.6895
39.2998,43.618
43.167,47.0229
58.2322,60.0951
53.4682,58.2442
46.5533,42.788
36.4982,38.8279
68.7741,66.5127
38.3793,40.2299
56.6363,59.3672
50.6129,55.1339
70.0604,65.0514
52.6576,55.9592
53.501,55.3841
70.5729,68.4509
47.3211,49.6549
68.308,65.4291
55.0243,52.6045
57.2061,55.7564
63.3583,59.885
46.0642,44.8532
65.0995,59.8891
65.4758,63.5071
55.9704,52.3577
61.7298,62.9896
62.27,58.5795
53.4913,49.9452
55.121,50.9436
66.4858,69.4731
53.3968,51.641
56.5868,59.8169
55.6716,60.2507
53.1412,55.7036
36.205,39.2254
45.9142,44.9258
56.8461,61.3227
39.2182,41.0662
40.6074,44.4769
57.5247,53.313
47.9974,45.3233
64.1311,66.3883
59.1937,53.8614
54.2396,50.5495
46.0387,49.8794
49.5786,54.5419
70.4747,64.5964
48.9845,46.1248
63.8236,66.9011
40.1175,42.8148
70.3705,64.7383
56.8681,62.8377
42.4084,44.9718
46.8502,43.6628
46.2803,50.4693
62.3471,69.2745
47.6664,45.5702
58.0753,55.3625
62.5982,59.3348
51.5391,56.204
51.8297,49.4087
49.3537,53.9385
65.6459,63.3037
52.1423,50.8705
49.9282,46.4881
64.4314,61.8938
63.5215,67.5761
49.9692,54.3144
59.6299,57.7809
70.361,64.198
64.1161,60.4869
55.1528,53.0315
50.2154,47.1064
67.7871,65.3055
59.9991,65.8607
63.2546,58.5691
41.5122,43.4683
43.4597,46.5307
50.2639,48.4705
