min_anonym,min_real
65.16,71.69
51.17,55.68
74.78,71.09
75.88,70.99
58.4,55.15
48.9,45.23
46.56,47.76
53.78,56.26
62.84,65.39
72.5,67.44
52.62,51.44
53.94,50.6
44.25,47.32
62.25,59.23
59.69,65.89
65.58,69.69
74.03,67.42
55.36,58.52
64.51,61.79
65.11,60.12
73.1,79.72
58.02,63.97
51.29,49.84
65.25,63.22
52.81,56.66
57.64,55.75
56.07,59.08
59.38,55.7
49.15,50.57
56.94,59.81
54.34,51.21
56.52,55.09
52.43,57.11
69.28,67.39
55.23,50.63
61.21,63.69
63.93,68.74
52.95,51.56
46.05,49.35
51.49,49.18
53.98,52.15
49.08,53.64
63.5,67.06
47.2,49.64
71.16,77.6
55.59,60.29
51.37,47.78
63.98,70.78
50.26,55.84
61.4,60.08
54.69,50.82
72.93,70.87
56.74,60.23
41.76,44.19
79.22,86.58
73.51,68.64
67.43,61.58
57.75,62.17
50.21,48.04
52.53,50.18
66.75,71.24
74.05,68.94
48.3,46.58
60.8,56.71
53.88,57.44
62.4,68.27
46.77,49.5
62.75,61.4
52.32,53.55
69.61,75.33
53.93,59.01
58.14,64.61
48.88,51.03
69.9,68.46
51.56,56.04
54.28,55.9
71.09,64.69
66.27,63.78
69.56,66.37
54.19,58.97
67.15,62.93
58.7,56.17
50.95,53.97
54.06,52.9
53.48,51.77
47.69,51.67
59.03,61.23
51.63,55.1
51.79,54.46
49.79,47.37
46.1,49.1
43.09,44.06
51.43,48.84
55.81,61.53
67.45,65.11
64.23,70.04
72.48,69.09
46.44,51.2
65.41,59.69
65.51,71.44
61.95,67.63
57.62,60.91
63.66,68.24
61.74,63.32
52.41,47.82
44.45,48.52
65.79,68.6
51.02,47.46
55.8,52.5
73.19,67.15
47.71,46.01
69.4,66.98
45.55,46.71
50.89,52.62
62.84,66.85
70.47,68.41
76.61,72.13
59.05,55.5
73.84,70.33
83.26,78.92
64.93,63.53
62.06,57.57
61.05,66.0
46.99,47.94
60.01,56.19
45.12,49.26
51.98,49.51
60.76,57.87
73.64,67.81
55.55,52.06
66.46,67.88
64.65,62.77
46.22,48.0
61.78,58.5
63.5,57.73
57.89,59.87
46.79,49.57
58.79,63.97
75.18,72.64
46.93,48.53
45.64,44.27
62.68,60.56
49.68,52.85
62.28,64.88
84.12,78.25
44.44,48.41
52.81,56.84
49.31,54.49
72.22,69.84
49.56,51.41
64.16,61.33
65.59,68.68
64.53,70.22
61.64,58.32
44.63,48.94
71.54,65.45
70.02,64.18
48.84,47.47
89.19,93.29
64.96,63.68
63.56,67.48
52.7,50.67
65.28,68.07
55.56,60.59
58.63,56.0
67.75,61.88
64.59,62.47
73.89,72.23
73.4,68.79
62.31,66.71
53.36,48.68
68.71,65.25
47.98,49.01
54.93,57.64
60.86,57.42
47.72,51.81
68.95,73.36
59.86,62.16
55.77,61.97
45.26,49.74
54.84,57.01
66.6,63.31
47.84,45.43
66.86,61.17
65.68,72.81
56.87,58.21
56.85,51.92
94.41,91.22
49.32,48.17
62.48,68.43
62.57,67.07
60.5,61.92
50.59,53.48
58.82,64.57
57.61,63.17
53.93,50.45
62.97,64.45
73.03,70.22
65.21,60.94
53.13,58.19
46.66,51.11
61.2,56.88
48.51,51.77
58.99,57.39
64.06,62.8
62.96,67.12
48.14,52.1
62.89,61.36
91.7,89.82
68.12,66.14
64.15,65.72
53.24,50.85
68.09,73.93
87.21,79.64
63.59,70.34
60.71,62.65
68.0,62.56
69.79,63.79
62.89,61.18
101.28,95.28
62.8,66.04
53.63,49.84
78.28,72.08
51.9,48.69
57.08,62.8
59.47,57.91
48.92,52.6
59.7,64.13
63.38,65.82
58.07,53.18
54.09,57.54
71.42,69.41
54.48,53.2
64.13,67.02
56.9,54.71
49.72,47.77
63.42,65.11
56.26,61.82
52.44,54.01
54.17,52.64
58.96,62.86
50.82,47.85
54.73,58.91
65.62,61.04
59.79,54.86
62.26,64.51
68.42,67.08
59.85,62.48
52.0,54.57
54.83,51.3
75.61,70.93
70.63,65.09
90.7,86.38
58.77,63.06
67.42,66.1
47.89,53.03
61.86,66.31
56.59,61.17
64.04,67.7
53.52,56.33
79.25,73.11
49.61,53.52
59.51,56.25
63.25,68.01
47.41,48.62
53.57,50.49
57.54,54.08
50.42,48.53
52.53,49.19
74.55,68.77
57.0,63.06
72.99,66.84
70.45,66.4
64.16,60.07
59.86,64.36
67.18,65.61
62.39,59.03
68.91,66.26
58.97,57.76
51.17,54.2
58.88,56.89
100.98,91.8
52.74,49.8
67.37,64.84
51.73,48.26
52.6,50.24
63.24,69.04
48.03,49.98
59.88,65.73
45.47,47.21
54.61,52.51
41.67,45.94
93.44,95.35
66.21,62.17
61.12,65.86
73.22,66.75
75.47,73.2
52.67,48.68
72.15,69.85
55.54,53.25
60.17,61.71
48.44,51.26
47.38,50.67
57.97,56.39
49.65,47.42
53.11,56.62
42.5,46.55
59.45,56.73
75.11,68.41
60.57,66.93
66.92,64.85
46.23,49.71
59.04,64.18
52.67,49.92
68.47,70.15
49.04,53.59
74.5,69.11
76.38,78.34
50.21,53.3
66.0,70.29
46.17,49.59
70.26,64.93
78.74,71.72
55.3,58.83
52.03,54.89
55.42,52.18
53.01,57.62
55.66,54.46
69.03,63.8
64.48,66.96
49.88,53.93
99.82,94.7
55.6,60.5
66.62,69.47
66.53,64.85
47.88,50.03
58.97,55.79
54.77,50.06
69.1,66.7
51.03,54.4
49.03,51.29
73.69,69.39
45.85,47.22
59.82,61.23
59.99,63.82
55.5,51.68
55.48,51.37
49.55,54.63
58.95,63.86
62.39,60.57
54.71,49.78
69.17,71.97
66.15,61.14
50.97,56.19
45.68,48.75
56.76,53.44
60.38,55.86
55.9,52.15
55.71,60.89
65.29,71.51
69.04,65.88
55.17,61.03
54.4,57.38
50.62,49.19
71.39,69.99
73.98,70.53
61.93,58.87
56.45,53.0
57.36,60.06
57.52,59.79
54.22,51.54
51.6,56.83
75.24,68.9
67.76,62.17
51.74,54.35
55.88,51.36
52.55,54.34
54.85,58.16
68.74,64.36
61.75,58.98
54.86,56.97
66.65,62.46
52.7,56.97
54.86,59.12
73.08,66.5
63.01,59.39
53.79,50.94
66.74,68.52
56.15,51.85
62.92,59.3
59.16,64.16
52.11,50.89
50.9,56.12
63.23,58.06
62.14,60.69
61.19,56.24
51.37,52.74
50.7,53.7
68.92,65.64
60.2,61.62
69.92,68.28
48.86,46.71
51.57,56.17
50.29,46.43
61.89,63.28
48.96,46.76
48.18,50.08
86.19,93.48
70.87,66.17
62.65,58.12
49.79,50.81
57.06,59.13
61.26,56.57
52.53,54.9
50.72,53.39
46.93,51.17
60.02,62.78
52.52,57.21
61.64,56.97
62.32,68.87
49.5,50.67
57.98,55.32
61.32,64.89
63.62,60.25
50.71,47.26
76.09,72.89
54.39,59.06
60.0,55.45
64.21,61.8
52.02,49.68
52.3,56.6
76.61,70.35
77.66,73.96
53.51,55.05
58.89,62.78
47.56,49.33
53.46,48.82
65.08,59.22
51.53,47.02
61.59,56.71
54.73,49.8
51.33,49.36
47.0,48.4
55.37,57.2
62.39,68.56
66.88,73.02
77.18,75.45
71.43,66.07
56.93,52.18
63.34,67.38
63.55,69.83
75.38,69.03
50.98,48.28
44.38,48.45
61.05,64.06
51.42,54.88
52.73,49.79
49.88,46.75
50.54,53.03
70.39,64.81
65.21,62.29
64.59,67.21
53.22,52.17
53.37,51.17
58.53,62.94
60.63,55.53
67.92,70.38
77.63,71.68
57.94,63.46
53.69,51.67
58.68,63.03
70.31,67.67
65.57,62.09
49.09,52.12
80.07,72.85
74.99,72.39
53.88,51.86
52.54,49.38
48.75,54.1
66.26,61.35
49.35,51.73
57.01,58.41
53.35,49.81
54.17,51.93
56.06,57.67
59.34,65.43
57.78,61.87
67.39,69.33
57.96,60.25
48.03,51.53
77.16,79.8
61.46,58.81
74.81,69.59
55.2,56.97
87.25,82.46
56.99,61.21
58.02,53.18
66.57,72.76
53.85,50.56
80.93,82.75
74.37,72.06
64.15,60.12
57.49,63.53
75.52,71.11
44.97,48.99
60.71,58.15
52.19,55.11
62.84,67.07
69.12,65.45
48.92,50.85
56.55,53.3
63.86,61.64
52.37,49.03
65.09,70.83
60.31,62.89
58.13,59.44
61.1,56.42
55.69,52.89
57.46,55.47
57.49,60.58
56.37,51.39
51.53,49.17
73.86,69.88
61.3,67.44
72.28,69.1
58.09,55.7
72.92,68.98
