min_anonym,min_real
73.98,71.69
57.46,55.68
73.36,71.09
73.25,70.99
56.91,55.15
46.68,45.23
49.28,47.76
58.05,56.26
67.48,65.39
69.59,67.44
53.08,51.44
52.22,50.6
48.83,47.32
61.12,59.23
67.99,65.89
71.91,69.69
69.57,67.42
60.39,58.52
63.76,61.79
62.04,60.12
82.27,79.72
66.01,63.97
51.44,49.84
65.24,63.22
58.47,56.66
57.53,55.75
60.97,59.08
57.48,55.7
52.18,50.57
61.72,59.81
52.85,51.21
56.85,55.09
58.93,57.11
69.54,67.39
52.24,50.63
65.73,63.69
70.93,68.74
53.2,51.56
50.93,49.35
50.75,49.18
53.82,52.15
55.35,53.64
69.2,67.06
51.22,49.64
80.07,77.6
62.21,60.29
49.31,47.78
73.04,70.78
57.63,55.84
62.0,60.08
52.45,50.82
73.14,70.87
62.16,60.23
45.6,44.19
89.34,86.58
70.83,68.64
63.55,61.58
64.15,62.17
49.58,48.04
51.78,50.18
73.52,71.24
71.15,68.94
48.07,46.58
58.53,56.71
59.27,57.44
70.45,68.27
51.08,49.5
63.36,61.4
55.26,53.55
77.74,75.33
60.89,59.01
66.67,64.61
52.66,51.03
70.64,68.46
57.83,56.04
57.69,55.9
66.76,64.69
65.82,63.78
68.49,66.37
60.85,58.97
64.94,62.93
57.97,56.17
55.69,53.97
54.59,52.9
53.43,51.77
53.32,51.67
63.19,61.23
56.86,55.1
56.2,54.46
48.89,47.37
50.67,49.1
45.47,44.06
50.4,48.84
63.5,61.53
67.19,65.11
72.28,70.04
71.3,69.09
52.84,51.2
61.59,59.69
73.72,71.44
69.79,67.63
62.86,60.91
70.42,68.24
65.35,63.32
49.35,47.82
50.07,48.52
70.79,68.6
48.98,47.46
54.17,52.5
69.3,67.15
47.48,46.01
69.12,66.98
48.21,46.71
54.3,52.62
68.98,66.85
70.6,68.41
74.44,72.13
57.27,55.5
72.57,70.33
81.44,78.92
65.56,63.53
59.41,57.57
68.11,66.0
49.48,47.94
57.99,56.19
50.83,49.26
51.09,49.51
59.72,57.87
69.98,67.81
53.72,52.06
70.05,67.88
64.77,62.77
49.53,48.0
60.37,58.5
59.58,57.73
61.78,59.87
51.15,49.57
66.01,63.97
74.96,72.64
50.08,48.53
45.68,44.27
62.49,60.56
54.54,52.85
66.95,64.88
80.75,78.25
49.95,48.41
58.66,56.84
56.23,54.49
72.08,69.84
53.05,51.41
63.29,61.33
70.88,68.68
72.46,70.22
60.18,58.32
50.5,48.94
67.54,65.45
66.23,64.18
48.98,47.47
96.27,93.29
65.72,63.68
69.63,67.48
52.29,50.67
70.25,68.07
62.53,60.59
57.79,56.0
63.85,61.88
64.46,62.47
74.54,72.23
70.99,68.79
68.85,66.71
50.24,48.68
67.34,65.25
50.58,49.01
59.48,57.64
59.25,57.42
53.47,51.81
75.7,73.36
64.14,62.16
63.95,61.97
51.33,49.74
58.83,57.01
65.33,63.31
46.88,45.43
63.13,61.17
75.14,72.81
60.07,58.21
53.58,51.92
94.14,91.22
49.71,48.17
70.62,68.43
69.21,67.07
63.9,61.92
55.19,53.48
66.63,64.57
65.19,63.17
52.07,50.45
66.51,64.45
72.46,70.22
62.89,60.94
60.05,58.19
52.74,51.11
58.69,56.88
53.43,51.77
59.22,57.39
64.81,62.8
69.27,67.12
53.76,52.1
63.32,61.36
92.69,89.82
68.25,66.14
67.82,65.72
52.47,50.85
76.29,73.93
82.19,79.64
72.59,70.34
64.65,62.65
64.55,62.56
65.83,63.79
63.13,61.18
98.32,95.28
68.15,66.04
51.43,49.84
74.39,72.08
50.24,48.69
64.8,62.8
59.76,57.91
54.28,52.6
66.18,64.13
67.92,65.82
54.88,53.18
59.38,57.54
71.62,69.41
54.9,53.2
69.16,67.02
56.46,54.71
49.29,47.77
67.19,65.11
63.8,61.82
55.73,54.01
54.32,52.64
64.86,62.86
49.38,47.85
60.8,58.91
62.99,61.04
56.61,54.86
66.57,64.51
69.22,67.08
64.47,62.48
56.31,54.57
52.93,51.3
73.2,70.93
67.17,65.09
89.14,86.38
65.07,63.06
68.21,66.1
54.73,53.03
68.42,66.31
63.13,61.17
69.86,67.7
58.13,56.33
75.45,73.11
55.23,53.52
58.05,56.25
70.18,68.01
50.18,48.62
52.1,50.49
55.81,54.08
50.08,48.53
50.76,49.19
70.97,68.77
65.07,63.06
68.98,66.84
68.52,66.4
61.99,60.07
66.42,64.36
67.7,65.61
60.91,59.03
68.38,66.26
59.6,57.76
55.93,54.2
58.71,56.89
94.74,91.8
51.4,49.8
66.91,64.84
49.8,48.26
51.84,50.24
71.24,69.04
51.57,49.98
67.83,65.73
48.72,47.21
54.19,52.51
47.41,45.94
98.4,95.35
64.16,62.17
67.97,65.86
68.88,66.75
75.54,73.2
50.23,48.68
72.08,69.85
54.95,53.25
63.68,61.71
52.9,51.26
52.29,50.67
58.19,56.39
48.94,47.42
58.43,56.62
48.03,46.55
58.54,56.73
70.6,68.41
69.07,66.93
66.92,64.85
51.3,49.71
66.23,64.18
51.52,49.92
72.39,70.15
55.31,53.59
71.32,69.11
80.84,78.34
55.0,53.3
72.53,70.29
51.18,49.59
67.01,64.93
74.01,71.72
60.71,58.83
56.64,54.89
53.85,52.18
59.46,57.62
56.2,54.46
65.83,63.8
69.1,66.96
55.65,53.93
97.73,94.7
62.43,60.5
71.69,69.47
66.92,64.85
51.63,50.03
57.57,55.79
51.66,50.06
68.83,66.7
56.14,54.4
52.93,51.29
71.61,69.39
48.73,47.22
63.18,61.23
65.86,63.82
53.33,51.68
53.02,51.37
56.38,54.63
65.9,63.86
62.51,60.57
51.37,49.78
74.27,71.97
63.09,61.14
57.99,56.19
50.31,48.75
55.15,53.44
57.64,55.86
53.81,52.15
62.83,60.89
73.79,71.51
67.98,65.88
62.98,61.03
59.22,57.38
50.76,49.19
72.23,69.99
72.78,70.53
60.75,58.87
