min_anonym,min_real
59.117,71.6851
45.9186,55.6807
58.6243,71.0876
58.5405,70.986
45.4782,55.1467
37.3029,45.2334
39.3832,47.7559
46.3934,56.2565
53.9255,65.3899
55.6143,67.4377
42.4174,51.4352
41.7322,50.6043
39.0245,47.321
48.8467,59.2314
54.3358,65.8874
57.47,69.6879
55.5994,67.4197
48.2583,58.5178
50.9575,61.7909
49.5796,60.1201
65.7421,79.7187
52.7514,63.9662
41.1048,49.8436
52.139,63.2236
46.7266,56.6605
45.9732,55.7469
48.7229,59.0812
45.9359,55.7017
41.7012,50.5667
49.3242,59.8103
42.2327,51.2112
45.432,55.0907
47.0956,57.108
55.5737,67.3885
41.7504,50.6264
52.5257,63.6925
56.6865,68.7378
42.5172,51.5562
40.7007,49.3535
40.5573,49.1796
43.0102,52.154
44.2347,53.6389
55.2993,67.0557
40.9346,49.6372
63.9915,77.5959
49.7188,60.2888
39.4057,47.7832
58.369,70.7781
46.0524,55.843
49.5478,60.0815
41.9138,50.8245
58.4487,70.8747
49.6718,60.2319
36.4387,44.1854
71.3983,86.5774
56.6032,68.6368
50.786,61.5829
51.2671,62.1663
39.6203,48.0435
41.3793,50.1764
58.7515,71.2419
56.8567,68.9443
38.4134,46.58
46.7705,56.7137
47.3664,57.4363
56.3031,68.2729
40.8188,49.4968
50.636,61.4011
44.159,53.547
62.124,75.3313
48.6611,59.0063
53.2783,64.6051
42.0797,51.0257
56.4555,68.4577
46.2183,56.0441
46.102,55.9031
53.3475,64.689
52.597,63.7789
54.7349,66.3713
48.6317,58.9706
51.8962,62.9291
46.3252,56.1738
44.5063,53.9682
43.6249,52.8994
42.6951,51.7719
42.6111,51.6701
50.4969,61.2324
45.439,55.0992
44.9141,54.4627
39.0672,47.3728
40.4888,49.0966
36.338,44.0633
40.2793,48.8426
50.7449,61.5331
53.6952,65.1106
57.7643,70.0448
56.9808,69.0947
42.2267,51.204
49.2209,59.6851
58.9137,71.4386
55.7756,67.6333
50.231,60.9099
56.2725,68.2359
52.2207,63.3227
39.4387,47.8232
40.0148,48.5218
56.5735,68.6008
39.14,47.461
43.2934,52.4974
55.3773,67.1503
37.9432,46.0098
55.24,66.9838
38.5245,46.7147
43.3976,52.6238
55.1273,66.8472
56.4197,68.4144
59.4871,72.1338
45.7681,55.4982
57.998,70.3282
65.0864,78.9236
52.3899,63.5278
47.479,57.5729
54.4296,66.0011
39.539,47.9448
46.34,56.1917
40.6232,49.2595
40.8293,49.5095
47.7246,57.8707
55.9204,67.8089
42.9304,52.0573
55.9805,67.8818
51.7629,62.7675
39.5824,47.9975
48.2467,58.5038
47.6097,57.7314
49.3716,59.8678
40.8758,49.5658
52.754,63.9693
59.9031,72.6383
40.0225,48.5312
36.5076,44.269
49.9414,60.5588
43.5835,52.8492
53.5036,64.8783
64.5309,78.2499
39.9205,48.4075
46.8781,56.8442
44.9362,54.4895
57.599,69.8443
42.3934,51.4061
50.5808,61.3341
56.6408,68.6824
57.9068,70.2176
48.0946,58.3194
40.3557,48.9352
53.9741,65.4488
52.9263,64.1782
39.1445,47.4665
76.9365,93.293
52.5173,63.6823
55.6477,67.4782
41.7887,50.6728
56.1371,68.0716
49.9702,60.5937
46.1838,56.0023
51.0274,61.8756
51.5146,62.4664
59.5645,72.2277
56.7329,68.7941
55.0182,66.7149
40.1481,48.6835
53.8106,65.2506
40.419,49.0119
47.5369,57.6431
47.3505,57.417
42.7297,51.8139
60.4949,73.3559
51.2584,62.1558
