min_anonym,min_real
74.6242,71.6851
56.9057,55.6807
65.8982,71.0876
72.7606,70.986
51.6725,55.1467
43.3788,45.2334
45.7979,47.7559
55.0189,56.2565
60.2241,65.3899
70.8096,67.4377
47.3204,51.4352
45.8475,50.6043
44.7183,47.321
56.7437,59.2314
68.1935,65.8874
73.3117,69.6879
65.4645,67.4197
62.497,58.5178
63.1503,61.7909
55.9117,60.1201
77.4866,79.7187
68.2519,63.9662
48.3483,49.8436
61.1372,63.2236
60.91,56.6605
53.4613,55.7469
53.3503,59.0812
52.3039,55.7017
45.9146,50.5667
57.2983,59.8103
54.5911,51.2112
49.5816,55.0907
55.3377,57.108
69.3428,67.3885
55.6384,50.6264
60.89,63.6925
66.2632,68.7378
55.6807,51.5562
45.1091,49.3535
53.9008,49.1796
54.4488,52.154
51.7079,53.6389
62.6971,67.0557
48.1977,49.6372
81.6309,77.5959
64.4487,60.2888
49.9334,47.7832
67.7346,70.7781
52.6599,55.843
64.3473,60.0815
46.5552,50.8245
74.5602,70.8747
63.7856,60.2319
46.5714,44.1854
82.8546,86.5774
71.7255,68.6368
57.6416,61.5829
68.1343,62.1663
50.0613,48.0435
53.8895,50.1764
67.4661,71.2419
66.3244,68.9443
44.81,46.58
55.5227,56.7137
53.7029,57.4363
73.1203,68.2729
52.1696,49.4968
66.0062,61.4011
51.298,53.547
82.7138,75.3313
53.9318,59.0063
69.9027,64.6051
48.9847,51.0257
62.8442,68.4577
53.1859,56.0441
59.7604,55.9031
59.7079,64.689
58.0388,63.7789
61.5926,66.3713
64.5728,58.9706
68.2151,62.9291
53.646,56.1738
50.9999,53.9682
57.6074,52.8994
47.7855,51.7719
48.8799,51.6701
57.9259,61.2324
53.2809,55.0992
52.4476,54.4627
51.21,47.3728
51.846,49.0966
42.8295,44.0633
45.9609,48.8426
55.6875,61.5331
58.9902,65.1106
71.866,70.0448
66.4691,69.0947
48.1318,51.204
61.8338,59.6851
67.0808,71.4386
64.1164,67.6333
59.6308,60.9099
72.3301,68.2359
67.1221,63.3227
50.4535,47.8232
45.7561,48.5218
62.0837,68.6008
44.4235,47.461
53.6523,52.4974
69.6349,67.1503
50.5648,46.0098
61.96,66.9838
43.8184,46.7147
54.834,52.6238
72.195,66.8472
64.2411,68.4144
74.3699,72.1338
53.6113,55.4982
64.28,70.3282
81.607,78.9236
66.4501,63.5278
55.9033,57.5729
62.569,66.0011
52.0201,47.9448
52.3145,56.1917
46.4024,49.2595
46.7865,49.5095
59.8962,57.8707
73.3692,67.8089
55.8575,52.0573
63.198,67.8818
65.4665,62.7675
49.3414,47.9975
64.3542,58.5038
59.6943,57.7314
62.1428,59.8678
46.7901,49.5658
65.5685,63.9693
79.1757,72.6383
52.7534,48.5312
40.4176,44.269
62.1333,60.5588
55.7559,52.8492
68.9656,64.8783
75.1199,78.2499
50.8279,48.4075
51.6714,56.8442
55.6883,54.4895
67.9585,69.8443
54.9017,51.4061
55.9367,61.3341
65.317,68.6824
66.2152,70.2176
60.5939,58.3194
52.4096,48.9352
71.5355,65.4488
59.3007,64.1782
44.5236,47.4665
84.9899,93.293
69.4774,63.6823
62.2824,67.4782
54.8786,50.6728
70.1137,68.0716
64.7747,60.5937
57.3464,56.0023
58.4106,61.8756
67.2763,62.4664
70.422,72.2277
66.7303,68.7941
70.9179,66.7149
49.9006,48.6835
58.9213,65.2506
45.483,49.0119
54.0692,57.6431
60.9194,57.417
54.9745,51.8139
68.6611,73.3559
65.3257,62.1558
57.5708,61.9707
48.2969,49.7393
54.1591,57.0096
68.503,63.3115
43.3887,45.4332
66.4356,61.1746
67.2769,72.8105
56.1167,58.2123
54.1514,51.9189
98.0638,91.2221
49.9502,48.168
65.6244,68.43
65.5258,67.0684
60.6857,61.9242
57.491,53.48
61.9227,64.5701
69.3606,63.1699
51.6643,50.4534
69.6697,64.4493
74.993,70.2182
59.4781,60.9407
61.9159,58.1916
48.7094,51.1116
52.4979,56.8775
47.7854,51.7718
60.5423,57.3861
66.1908,62.7996
65.1746,67.1211
56.4724,52.0963
58.9651,61.3581
98.0814,89.8181
64.5492,66.1365
59.3493,65.7246
52.4241,50.8478
79.4717,73.9272
87.1314,79.6448
76.8093,70.3382
59.5826,62.6526
58.4276,62.5563
61.3038,63.7917
63.8076,61.177
90.8015,95.2796
64.1221,66.0372
53.4294,49.8409
77.4182,72.084
52.4872,48.6894
66.8806,62.7987
55.8248,57.9095
56.2301,52.6007
65.8604,64.1289
60.0917,65.8179
50.8373,53.1771
54.1488,57.5439
64.0614,69.4056
58.3094,53.202
71.1713,67.0163
59.2488,54.708
52.3992,47.7659
70.2535,65.1098
57.3109,61.8241
51.4129,54.0051
47.6944,52.6428
57.7012,62.8553
44.8377,47.8524
53.6121,58.9144
63.1128,61.0375
58.97,54.8558
66.0615,64.5132
62.3153,67.0778
56.353,62.4756
60.0234,54.5667
47.8069,51.295
74.8319,70.9307
71.4739,65.0946
82.0634,86.3825
58.1368,63.0551
59.8888,66.1024
51.0714,53.0336
62.4598,66.3055
64.9672,61.1744
74.331,67.6967
51.4889,56.3336
74.7909,73.1094
58.6543,53.5167
58.8393,56.2517
71.2743,68.0098
52.0281,48.6244
49.4817,50.4915
52.2931,54.0777
45.5186,48.5273
47.171,49.1877
64.0237,68.7687
64.6978,63.0583
69.6491,66.8417
68.7235,66.3995
56.8296,60.0736
70.3494,64.3636
61.8014,65.6066
57.1956,59.0254
68.3787,66.2584
62.4917,57.7557
51.3823,54.2007
59.7373,56.8927
87.1224,91.8044
48.51,49.8049
66.9146,64.8397
51.5363,48.255
54.3568,50.2373
72.1424,69.0358
53.5264,49.978
68.5573,65.7309
49.904,47.2129
47.2624,52.5138
47.7365,45.9447
102.405,95.349
66.2142,62.173
71.3974,65.8648
72.7544,66.7472
67.8545,73.1979
46.5356,48.6774
65.3762,69.8464
55.8037,53.2478
64.4868,61.7099
49.3637,51.2603
49.5086,50.6741
51.822,56.3895
46.0971,47.425
53.9012,56.6189
49.2471,46.5474
61.1518,56.7271
62.5956,68.4105
62.5156,66.9332
66.4062,64.8498
46.5288,49.7103
69.1211,64.1793
54.9137,49.9215
73.2372,70.1506
50.324,53.5932
72.9797,69.1096
76.6913,78.3364
48.0242,53.301
74.0113,70.2861
52.7159,49.5916
62.6618,64.9345
73.8676,71.7161
57.1805,58.8277
52.1429,54.8873
48.4248,52.1819
53.0104,57.62
51.5219,54.4629
57.6078,63.796
72.9842,66.958
50.3127,53.9257
89.4009,94.7043
56.3216,60.4958
66.6193,69.4675
59.2051,64.8468
48.7285,50.0293
53.3924,55.7914
54.0669,50.0619
62.8974,66.6993
59.5162,54.4024
47.1333,51.2876
64.67,69.3884
50.3885,47.2245
63.6168,61.2289
69.2418,63.8173
49.0921,51.6759
53.9945,51.3744
50.3163,54.6322
