min_anonym,min_real
77.9217,71.6851
50.1683,55.6807
68.5995,71.0876
77.8716,70.986
53.2717,55.1467
40.9815,45.2334
51.7196,47.7559
60.0257,56.2565
68.3978,65.3899
72.2258,67.4377
55.7558,51.4352
54.2984,50.6043
49.5924,47.321
54.1967,59.2314
69.1818,65.8874
63.5554,69.6879
65.869,67.4197
53.9534,58.5178
59.1957,61.7909
54.7093,60.1201
71.986,79.7187
62.495,63.9662
52.9837,49.8436
68.5976,63.2236
53.4309,56.6605
52.3463,55.7469
53.1731,59.0812
60.6034,55.7017
45.6112,50.5667
64.954,59.8103
54.7448,51.2112
53.7685,55.0907
62.0193,57.108
64.0191,67.3885
48.3482,50.6264
62.1002,63.6925
74.7867,68.7378
50.5251,51.5562
53.1044,49.3535
44.7534,49.1796
54.866,52.154
52.4052,53.6389
63.4347,67.0557
51.6227,49.6372
72.4746,77.5959
63.3032,60.2888
50.8891,47.7832
72.8307,70.7781
60.813,55.843
54.1334,60.0815
46.6569,50.8245
68.6776,70.8747
55.2929,60.2319
48.0737,44.1854
81.3828,86.5774
70.9705,68.6368
58.7501,61.5829
59.3067,62.1663
44.1039,48.0435
54.04,50.1764
67.0386,71.2419
66.6002,68.9443
48.024,46.58
54.0482,56.7137
59.9635,57.4363
71.4135,68.2729
50.7837,49.4968
64.9624,61.4011
54.9928,53.547
81.8851,75.3313
60.8355,59.0063
69.0629,64.6051
50.0052,51.0257
72.7705,68.4577
60.0232,56.0441
60.4872,55.9031
61.9074,64.689
65.9474,63.7789
62.7872,66.3713
54.4888,58.9706
60.0344,62.9291
51.8484,56.1738
55.1555,53.9682
49.0377,52.8994
49.4422,51.7719
47.1748,51.6701
66.0698,61.2324
58.3501,55.0992
52.611,54.4627
52.0627,47.3728
52.6807,49.0966
40.6704,44.0633
44.3979,48.8426
67.1326,61.5331
69.1475,65.1106
66.8227,70.0448
64.7417,69.0947
55.6587,51.204
54.015,59.6851
67.3666,71.4386
72.5705,67.6333
55.8544,60.9099
61.4123,68.2359
66.2355,63.3227
50.1665,47.8232
51.1905,48.5218
62.9069,68.6008
49.7866,47.461
48.0351,52.4974
69.6349,67.1503
47.16,46.0098
71.9406,66.9838
48.63,46.7147
49.4664,52.6238
61.4994,66.8472
70.6037,68.4144
79.0586,72.1338
58.8281,55.4982
73.1413,70.3282
84.1326,78.9236
65.9419,63.5278
52.4489,57.5729
71.2812,66.0011
45.7873,47.9448
