min_anonym,min_real
73.979,71.6851
53.9546,55.6807
65.8271,71.0876
68.2885,70.986
58.5658,55.1467
43.9669,45.2334
44.9861,47.7559
61.3758,56.2565
68.2017,65.3899
63.8635,67.4377
55.6015,51.4352
53.1851,50.6043
49.2612,47.321
62.8445,59.2314
69.1159,65.8874
72.5451,69.6879
71.1278,67.4197
55.0652,58.5178
67.2285,61.7909
66.072,60.1201
78.0446,79.7187
61.7913,63.9662
47.9495,49.8436
61.643,63.2236
54.7907,56.6605
58.144,55.7469
56.5407,59.0812
52.6381,55.7017
47.9372,50.5667
63.5783,59.8103
46.4486,51.2112
57.074,55.0907
54.9379,57.108
65.3668,67.3885
48.6013,50.6264
58.0239,63.6925
62.3452,68.7378
47.5864,51.5562
51.7718,49.3535
44.7534,49.1796
50.5894,52.154
50.796,53.6389
69.3356,67.0557
52.1687,49.6372
70.5347,77.5959
55.0437,60.2888
50.5068,47.7832
77.2189,70.7781
52.8833,55.843
55.275,60.0815
52.9083,50.8245
73.9223,70.8747
65.4721,60.2319
47.3226,44.1854
92.5512,86.5774
66.7836,68.6368
60.2281,61.5829
59.1823,62.1663
46.9865,48.0435
45.7107,50.1764
73.6641,71.2419
64.0493,68.9443
50.1201,46.58
58.5853,56.7137
52.0373,57.4363
72.9155,68.2729
45.4381,49.4968
65.208,61.4011
58.4733,53.547
82.1111,75.3313
56.174,59.0063
68.223,64.6051
49.2908,51.0257
70.6483,68.4577
60.9199,56.0441
58.0274,55.9031
66.565,64.689
68.7537,63.7789
63.8492,66.3713
53.3684,58.9706
59.3421,62.9291
53.0281,56.1738
51.4317,53.9682
54.3806,52.8994
49.9599,51.7719
52.9619,51.6701
58.3545,61.2324
56.4216,55.0992
51.6851,54.4627
50.6889,47.3728
44.5306,49.0966
42.1245,44.0633
45.7167,48.8426
56.0567,61.5331
70.8403,65.1106
71.5157,70.0448
67.5055,69.0947
55.0955,51.204
65.4746,59.6851
73.4389,71.4386
63.9135,67.6333
58.7781,60.9099
74.3771,68.2359
69.4017,63.3227
49.6883,47.8232
53.2769,48.5218
71.2076,68.6008
51.163,47.461
48.8226,52.4974
71.1122,67.1503
42.6051,46.0098
71.2708,66.9838
45.7337,46.7147
57.1494,52.6238
64.4407,66.8472
70.1932,68.4144
73.7207,72.1338
57.3296,55.4982
74.7589,70.3282
72.5308,78.9236
59.3985,63.5278
60.797,57.5729
61.183,66.0011
52.5475,47.9448
60.5185,56.1917
50.7373,49.2595
52.6286,49.5095
52.7781,57.8707
64.8253,67.8089
55.5451,52.0573
71.1401,67.8818
66.2197,62.7675
52.3653,47.9975
62.8916,58.5038
52.2469,57.7314
58.1316,59.8678
45.9971,49.5658
61.6024,63.9693
65.8829,72.6383
44.0663,48.5312
42.8081,44.269
66.3119,60.5588
54.2233,52.8492
61.1154,64.8783
84.6664,78.2499
46.0839,48.4075
52.5809,56.8442
57.7044,54.4895
66.4918,69.8443
55.1073,51.4061
55.7527,61.3341
64.9049,68.6824
73.9391,70.2176
52.6041,58.3194
44.7757,48.9352
70.0302,65.4488
61.4827,64.1782
49.9822,47.4665
95.4387,93.293
61.8355,63.6823
73.2813,67.4782
49.5073,50.6728
73.6535,68.0716
55.4432,60.5937
50.9621,56.0023
55.688,61.8756
58.5935,62.4664
74.3223,72.2277
74.3664,68.7941
68.1159,66.7149
46.8335,48.6835
67.9259,65.2506
45.8261,49.0119
53.3775,57.6431
61.3788,57.417
48.0315,51.8139
71.0819,73.3559
63.9583,62.1558
65.8749,61.9707
46.7052,49.7393
52.1638,57.0096
58.8797,63.3115
41.0262,45.4332
63.0098,61.1746
68.2962,72.8105
52.5075,58.2123
49.4787,51.9189
94.6885,91.2221
43.9292,48.168
66.1034,68.43
60.4286,67.0684
55.7937,61.9242
55.5122,53.48
68.8317,64.5701
58.1163,63.1699
48.2839,50.4534
59.7445,64.4493
68.2521,70.2182
55.0295,60.9407
56.1549,58.1916
55.7116,51.1116
53.5786,56.8775
47.8371,51.7718
61.4605,57.3861
57.7128,62.7996
71.9538,67.1211
56.9934,52.0963
57.6766,61.3581
97.3628,89.8181
71.1629,66.1365
62.6355,65.7246
53.136,50.8478
71.4876,73.9272
86.6535,79.6448
64.0781,70.3382
65.0961,62.6526
60.4294,62.5563
68.1933,63.7917
55.977,61.177
90.8015,95.2796
63.5938,66.0372
53.1802,49.8409
66.894,72.084
53.5583,48.6894
61.1659,62.7987
52.3502,57.9095
54.8625,52.6007
59.191,64.1289
67.9899,65.8179
50.7841,53.1771
61.5144,57.5439
73.9864,69.4056
48.2542,53.202
71.5064,67.0163
53.5044,54.708
49.2944,47.7659
68.7559,65.1098
66.3991,61.8241
50.7648,54.0051
48.7472,52.6428
66.9409,62.8553
51.537,47.8524
53.023,58.9144
63.9673,61.0375
51.729,54.8558
59.6102,64.5132
73.7856,67.0778
59.3518,62.4756
51.129,54.5667
46.5246,51.295
76.2505,70.9307
66.8522,65.0946
79.4719,86.3825
65.8295,63.0551
70.3991,66.1024
49.1091,53.0336
62.3935,66.3055
59.278,61.1744
72.7063,67.6967
51.4889,56.3336
76.9842,73.1094
51.4295,53.5167
54.2829,56.2517
63.3171,68.0098
46.0959,48.6244
54.8338,50.4915
50.6708,54.0777
52.4095,48.5273
46.5316,49.1877
61.8918,68.7687
59.7793,63.0583
70.518,66.8417
63.4779,66.3995
58.8721,60.0736
67.8392,64.3636
62.1295,65.6066
60.2059,59.0254
62.6804,66.2584
52.3267,57.7557
53.1167,54.2007
59.9649,56.8927
87.2142,91.8044
51.5979,49.8049
59.7174,64.8397
43.8638,48.255
53.8544,50.2373
63.5129,69.0358
47.2292,49.978
62.3786,65.7309
43.8136,47.2129
56.0322,52.5138
48.4257,45.9447
97.256,95.349
60.743,62.173
70.3436,65.8648
62.1416,66.7472
66.9761,73.1979
53.3991,48.6774
75.1547,69.8464
54.792,53.2478
56.0943,61.7099
48.441,51.2603
53.7145,50.6741
51.0889,56.3895
46.2394,47.425
60.8653,56.6189
49.4333,46.5474
52.6427,56.7271
73.0624,68.4105
64.8583,66.9332
61.4776,64.8498
45.0872,49.7103
60.4569,64.1793
46.427,49.9215
75.0611,70.1506
48.8234,53.5932
74.8457,69.1096
85.6217,78.3364
49.8897,53.301
77.0336,70.2861
51.6744,49.5916
70.4539,64.9345
73.9393,71.7161
60.4749,58.8277
58.3452,54.8873
49.7815,52.1819
53.8747,57.62
49.8336,54.4629
65.9651,63.796
70.6407,66.958
50.9598,53.9257
99.0607,94.7043
58.6204,60.4958
75.3028,69.4675
61.0857,64.8468
54.632,50.0293
52.5555,55.7914
52.3647,50.0619
71.3683,66.6993
