min_anonym,min_real
78.3518,71.6851
50.2797,55.6807
67.6043,71.0876
67.2237,70.986
56.9665,55.1467
41.7052,45.2334
46.6098,47.7559
54.5125,56.2565
63.6244,65.3899
62.9868,67.4377
50.3036,51.4352
45.8981,50.6043
49.9237,47.321
61.956,59.2314
60.4187,65.8874
72.1967,69.6879
70.1165,67.4197
52.9586,58.5178
59.7518,61.7909
58.9177,60.1201
86.1759,79.7187
70.043,63.9662
51.8373,49.8436
65.5629,63.2236
52.6943,56.6605
58.4785,55.7469
54.8274,59.0812
54.3092,55.7017
54.4603,50.5667
54.3078,59.8103
49.6749,51.2112
51.2894,55.0907
60.1918,57.108
72.847,67.3885
48.5001,50.6264
60.2531,63.6925
75.4741,68.7378
46.4521,51.5562
50.4886,49.3535
50.6058,49.1796
55.9612,52.154
48.9187,53.6389
71.1461,67.0557
51.6227,49.6372
79.5358,77.5959
59.083,60.2888
43.9128,47.7832
65.2574,70.7781
59.0819,55.843
62.1844,60.0815
48.1308,50.8245
73.4262,70.8747
64.3879,60.2319
48.5156,44.1854
82.2485,86.5774
71.6568,68.6368
55.6094,61.5829
56.3227,62.1663
49.8211,48.0435
48.2195,50.1764
72.8092,71.2419
73.9083,68.9443
42.9468,46.58
59.3792,56.7137
54.2773,57.4363
72.9155,68.2729
53.2586,49.4968
64.4712,61.4011
55.2605,53.547
72.0167,75.3313
53.9318,59.0063
58.2738,64.6051
55.7711,51.0257
69.9638,68.4577
54.587,56.0441
60.2076,55.9031
69.7994,64.689
67.223,63.7789
62.1235,66.3713
63.4524,58.9706
68.4669,62.9291
60.106,56.1738
58.5555,53.9682
54.8038,52.8994
50.6847,51.7719
56.0621,51.6701
57.9871,61.2324
58.7908,55.0992
50.378,54.4627
51.6837,47.3728
53.1716,49.0966
41.4195,44.0633
53.0431,48.8426
59.6871,61.5331
61.79,65.1106
68.2236,70.0448
63.6362,69.0947
55.5051,51.204
63.6243,59.6851
65.5806,71.4386
65.2661,67.6333
57.4989,60.9099
66.1888,68.2359
68.3252,63.3227
46.3885,47.8232
44.8827,48.5218
62.7697,68.6008
45.7524,47.461
55.8047,52.4974
65.673,67.1503
49.6906,46.0098
61.1562,66.9838
42.8374,46.7147
55.5181,52.6238
60.6304,66.8472
63.6938,68.4144
67.5894,72.1338
51.8353,55.4982
72.1567,70.3282
82.1595,78.9236
61.1137,63.5278
62.409,57.5729
68.1131,66.0011
44.9243,47.9448
59.3384,56.1917
52.6091,49.2595
48.4698,49.5095
55.7874,57.8707
63.9438,67.8089
53.7231,52.0573
72.6335,67.8818
64.3995,62.7675
44.0137,47.9975
60.1419,58.5038
59.5211,57.7314
55.7968,59.8678
45.2536,49.5658
60.0672,63.9693
69.6601,72.6383
52.2196,48.5312
45.9512,44.269
64.7374,60.5588
51.2637,52.8492
61.6344,64.8783
85.4489,78.2499
52.8126,48.4075
60.198,56.8442
49.3675,54.4895
71.311,69.8443
56.0326,51.4061
65.1981,61.3341
65.8664,68.6824
64.4598,70.2176
56.4532,58.3194
44.0417,48.9352
68.1322,65.4488
67.002,64.1782
49.9348,47.4665
98.8906,93.293
59.7977,63.6823
63.362,67.4782
54.0172,50.6728
73.3812,68.0716
55.928,60.5937
59.8665,56.0023
65.4644,61.8756
66.5892,62.4664
70.7109,72.2277
71.2707,68.7941
61.0441,66.7149
44.8862,48.6835
63.2931,65.2506
45.385,49.0119
59.1418,57.6431
58.6228,57.417
56.2181,51.8139
74.8964,73.3559
66.1338,62.1558
58.0665,61.9707
46.8047,49.7393
52.8479,57.0096
59.5761,63.3115
46.9779,45.4332
67.0474,61.1746
65.7479,72.8105
61.0065,58.2123
55.709,51.9189
86.7522,91.2221
44.2182,48.168
74.6571,68.43
64.5198,67.0684
57.5895,61.9242
52.143,53.48
70.7043,64.5701
64.9387,63.1699
45.7108,50.4534
66.125,64.4493
63.4773,70.2182
59.2344,60.9407
60.2865,58.1916
52.7983,51.1116
58.4132,56.8775
47.7854,51.7718
55.5497,57.3861
58.3408,62.7996
73.0278,67.1211
54.3885,52.0963
56.204,61.3581
87.8421,89.8181
60.7133,66.1365
71.3112,65.7246
46.119,50.8478
67.7173,73.9272
82.7509,79.6448
67.7357,70.3382
60.8357,62.6526
61.2426,62.5563
66.2796,63.7917
57.2617,61.177
100.615,95.2796
71.7164,66.0372
52.8812,49.8409
67.4706,72.084
44.989,48.6894
61.5427,62.7987
53.7979,57.9095
49.5499,52.6007
67.9125,64.1289
62.3296,65.8179
54.2938,53.1771
60.2485,57.5439
72.39,69.4056
48.0414,53.202
60.5827,67.0163
58.7017,54.708
43.7058,47.7659
67.3886,65.1098
59.6603,61.8241
58.8656,54.0051
56.3804,52.6428
67.9466,62.8553
45.9383,47.8524
62.3903,58.9144
57.4973,61.0375
57.3243,54.8558
59.9328,64.5132
62.7848,67.0778
67.0363,62.4756
56.2583,54.5667
47.3966,51.295
63.9086,70.9307
71.4088,65.0946
82.4089,86.3825
59.2718,63.0551
70.7296,66.1024
56.2156,53.0336
63.4544,66.3055
56.4028,61.1744
73.3832,67.6967
51.8832,56.3336
77.5691,73.1094
51.5366,53.5167
60.1331,56.2517
72.9745,68.0098
52.5144,48.6244
54.9348,50.4915
51.9146,54.0777
43.9657,48.5273
45.7937,49.1877
70.4191,68.7687
65.2023,63.0583
61.628,66.8417
71.7779,66.3995
54.3666,60.0736
67.5174,64.3636
61.9982,65.6066
63.0982,59.0254
62.0841,66.2584
52.2689,57.7557
51.6533,54.2007
55.698,56.8927
98.4143,91.8044
52.4944,49.8049
61.2087,64.8397
44.7324,48.255
52.4477,50.2373
75.5252,69.0358
46.6295,49.978
63.1017,65.7309
45.5132,47.2129
55.8747,52.5138
49.1149,45.9447
98.9723,95.349
67.7064,62.173
68.697,65.8648
60.4062,66.7472
67.1957,73.1979
46.3896,48.6774
72.5704,69.8464
57.3479,53.2478
57.5136,61.7099
49.2099,51.2603
52.1436,50.6741
52.1603,56.3895
50.4128,47.425
61.9411,56.6189
41.9858,46.5474
60.3009,56.7271
65.1268,68.4105
60.9092,66.9332
69.7135,64.8498
53.8363,49.7103
60.9062,64.1793
46.8763,49.9215
63.5564,70.1506
56.0049,53.5932
66.4834,69.1096
73.4012,78.3364
49.41,53.301
74.7141,70.2861
47.0624,49.5916
61.5579,64.9345
