min_anonym,min_real
78.14,71.69
59.36,55.68
66.4,71.09
67.08,70.99
51.73,55.15
46.82,45.23
44.17,47.76
51.53,56.26
62.32,65.39
71.21,67.44
47.83,51.44
47.26,50.6
49.21,47.32
57.69,59.23
60.55,65.89
73.8,69.69
62.36,67.42
56.18,58.52
56.04,61.79
54.95,60.12
77.33,79.72
66.33,63.97
51.19,49.84
57.22,63.22
54.85,56.66
57.59,55.75
60.38,59.08
50.35,55.7
48.9,50.57
58.2,59.81
54.54,51.21
56.96,55.09
55.34,57.11
63.88,67.39
46.07,50.63
65.41,63.69
71.14,68.74
53.21,51.56
44.81,49.35
47.46,49.18
50.85,52.15
55.52,53.64
64.84,67.06
46.41,49.64
81.17,77.6
59.08,60.29
51.08,47.78
74.39,70.78
58.8,55.84
66.03,60.08
45.95,50.82
73.43,70.87
55.59,60.23
46.53,44.19
88.31,86.58
74.61,68.64
56.9,61.58
64.53,62.17
46.46,48.04
53.89,50.18
76.66,71.24
75.36,68.94
47.93,46.58
61.76,56.71
55.54,57.44
64.18,68.27
52.91,49.5
56.43,61.4
58.58,53.55
71.04,75.33
63.96,59.01
60.02,64.61
54.85,51.03
71.13,68.46
59.18,56.04
51.71,55.9
67.79,64.69
57.46,63.78
71.02,66.37
61.27,58.97
66.7,62.93
54.04,56.17
49.92,53.97
48.35,52.9
48.98,51.77
53.32,51.67
63.31,61.23
50.47,55.1
59.15,54.46
46.33,47.37
46.89,49.1
41.02,44.06
46.11,48.84
59.63,61.53
69.67,65.11
64.58,70.04
66.54,69.09
53.87,51.2
63.15,59.69
78.44,71.44
73.92,67.63
62.25,60.91
74.65,68.24
67.5,63.32
52.08,47.82
50.51,48.52
74.77,68.6
50.83,47.46
54.65,52.5
65.54,67.15
47.48,46.01
64.44,66.98
50.08,46.71
55.31,52.62
65.51,66.85
61.78,68.41
74.51,72.13
57.83,55.5
65.62,70.33
86.58,78.92
68.1,63.53
60.68,57.57
70.95,66.0
46.07,47.94
59.34,56.19
52.12,49.26
44.86,49.51
55.09,57.87
72.49,67.81
55.91,52.06
62.52,67.88
68.54,62.77
50.88,48.0
53.18,58.5
62.41,57.73
57.95,59.87
45.15,49.57
69.09,63.97
76.71,72.64
53.09,48.53
48.47,44.27
54.56,60.56
57.61,52.85
60.47,64.88
71.13,78.25
51.36,48.41
59.57,56.84
50.57,54.49
74.66,69.84
47.14,51.41
66.42,61.33
65.04,68.68
72.96,70.22
60.42,58.32
50.4,48.94
66.95,65.45
69.63,64.18
49.32,47.47
90.12,93.29
66.42,63.68
69.84,67.48
54.12,50.67
65.08,68.07
65.26,60.59
61.43,56.0
57.17,61.88
64.09,62.47
66.52,72.23
73.82,68.79
61.11,66.71
45.42,48.68
71.58,65.25
50.29,49.01
55.34,57.64
55.12,57.42
48.14,51.81
75.48,73.36
67.75,62.16
66.87,61.97
51.38,49.74
62.6,57.01
58.63,63.31
47.52,45.43
67.11,61.17
75.87,72.81
61.88,58.21
54.88,51.92
93.69,91.22
44.36,48.17
73.08,68.43
69.89,67.07
67.31,61.92
48.93,53.48
58.5,64.57
61.21,63.17
46.22,50.45
60.45,64.45
71.69,70.22
62.59,60.94
54.0,58.19
52.54,51.11
62.51,56.88
50.06,51.77
54.92,57.39
68.14,62.8
72.29,67.12
48.35,52.1
67.06,61.36
82.45,89.82
64.28,66.14
62.77,65.72
47.7,50.85
80.14,73.93
76.86,79.64
66.75,70.34
60.27,62.65
60.3,62.56
59.58,63.79
56.53,61.18
102.52,95.28
62.74,66.04
51.34,49.84
65.31,72.08
46.5,48.69
65.0,62.8
52.7,57.91
57.55,52.6
57.72,64.13
60.95,65.82
54.72,53.18
60.65,57.54
75.93,69.41
49.96,53.2
72.91,67.02
57.39,54.71
44.9,47.77
60.88,65.11
58.55,61.82
50.93,54.01
57.64,52.64
66.31,62.86
51.39,47.85
60.74,58.91
56.46,61.04
60.23,54.86
66.13,64.51
62.78,67.08
56.48,62.48
59.86,54.57
55.5,51.3
65.11,70.93
69.26,65.09
84.57,86.38
65.2,63.06
59.62,66.1
51.55,53.03
64.98,66.31
57.38,61.17
69.93,67.7
61.69,56.33
69.53,73.11
52.02,53.52
59.85,56.25
66.58,68.01
47.36,48.62
47.97,50.49
52.13,54.08
53.23,48.53
53.96,49.19
72.89,68.77
58.71,63.06
73.06,66.84
64.14,66.4
61.46,60.07
65.97,64.36
69.67,65.61
60.21,59.03
70.17,66.26
52.15,57.76
56.59,54.2
54.05,56.89
97.13,91.8
45.67,49.8
61.73,64.84
43.57,48.26
46.97,50.24
71.52,69.04
54.78,49.98
59.68,65.73
43.25,47.21
50.68,52.51
42.73,45.94
88.01,95.35
67.71,62.17
69.82,65.86
72.62,66.75
78.1,73.2
52.91,48.68
76.2,69.85
50.48,53.25
56.16,61.71
55.67,51.26
53.01,50.67
54.42,56.39
45.86,47.42
59.11,56.62
45.01,46.55
58.03,56.73
72.17,68.41
61.91,66.93
70.62,64.85
48.22,49.71
67.26,64.18
46.58,49.92
64.96,70.15
57.51,53.59
67.31,69.11
74.42,78.34
48.93,53.3
72.68,70.29
51.23,49.59
63.12,64.93
66.05,71.72
63.48,58.83
53.57,54.89
53.75,52.18
56.41,57.62
56.53,54.46
62.14,63.8
63.61,66.96
56.57,53.93
97.92,94.7
58.68,60.5
67.73,69.47
60.31,64.85
47.13,50.03
50.77,55.79
51.76,50.06
63.36,66.7
49.13,54.4
46.93,51.29
63.07,69.39
43.78,47.22
64.54,61.23
61.78,63.82
54.05,51.68
49.22,51.37
59.93,54.63
59.71,63.86
62.75,60.57
45.4,49.78
69.24,71.97
55.09,61.14
51.42,56.19
52.85,48.75
48.31,53.44
52.34,55.86
57.0,52.15
64.66,60.89
67.79,71.51
67.33,65.88
58.41,61.03
62.72,57.38
50.76,49.19
67.54,69.99
73.2,70.53
56.04,58.87
55.54,53.0
55.98,60.06
63.08,59.79
49.58,51.54
61.44,56.83
66.28,68.9
58.87,62.17
50.6,54.35
53.78,51.36
51.84,54.34
56.83,58.16
62.36,64.36
55.79,58.98
54.81,56.97
60.34,62.46
52.87,56.97
61.6,59.12
72.68,66.5
64.02,59.39
49.61,50.94
69.96,68.52
48.38,51.85
54.32,59.3
68.91,64.16
46.0,50.89
52.03,56.12
61.6,58.06
54.8,60.69
52.14,56.24
51.63,52.74
49.25,53.7
63.74,65.64
55.77,61.62
66.37,68.28
49.84,46.71
57.8,56.17
51.03,46.43
66.19,63.28
51.39,46.76
54.84,50.08
86.09,93.48
70.6,66.17
63.06,58.12
49.08,50.81
64.15,59.13
52.95,56.57
59.01,54.9
56.22,53.39
54.86,51.17
59.64,62.78
58.87,57.21
51.39,56.97
72.79,68.87
54.92,50.67
52.33,55.32
66.25,64.89
65.55,60.25
48.96,47.26
74.86,72.89
64.61,59.06
52.79,55.45
57.11,61.8
52.02,49.68
53.09,56.6
76.33,70.35
68.12,73.96
57.75,55.05
66.43,62.78
45.09,49.33
47.46,48.82
63.24,59.22
51.39,47.02
57.85,56.71
47.01,49.8
48.17,49.36
43.61,48.4
59.09,57.2
61.84,68.56
71.19,73.02
70.47,75.45
62.77,66.07
49.15,52.18
70.35,67.38
64.73,69.83
67.09,69.03
51.66,48.28
50.97,48.45
59.89,64.06
59.49,54.88
54.47,49.79
45.72,46.75
50.27,53.03
62.42,64.81
56.06,62.29
61.56,67.21
47.58,52.17
52.45,51.17
58.47,62.94
59.41,55.53
66.02,70.38
77.13,71.68
66.38,63.46
48.36,51.67
58.74,63.03
65.3,67.67
66.69,62.09
48.89,52.12
70.96,72.85
70.29,72.39
46.72,51.86
50.62,49.38
58.48,54.1
63.87,61.35
48.94,51.73
53.74,58.41
48.27,49.81
54.74,51.93
52.19,57.67
62.42,65.43
58.16,61.87
