std_anonym,std_real
12.601299705277455,15.280295994184486
9.964540537535447,12.082966830381645
14.106344550921408,17.1053016212739
12.194597920490452,14.787134519252955
13.328575297050003,16.16218409796692
9.692046179280974,11.752540464956633
12.372439560234511,15.002781603078628
12.191360275806385,14.783209099810676
9.624679554117971,11.670858921413192
8.824420464626197,10.700459486435314
13.153227072910983,15.949562594298417
10.817696382564497,13.117498105456047
9.307917670330983,11.286748848481684
10.216389417435241,12.388355118137476
12.806349782963284,15.528936693553979
13.762045616048251,16.687808115036297
10.385285462198016,12.593164649912755
13.967644111080192,16.937114530810327
11.846128345507495,14.364566631095997
12.253911075262717,14.859044673817506
11.100703717893555,13.46067178995561
11.594137487370002,14.059009013012153
13.439089742446255,16.29619652129242
9.225449336881322,11.186750968169683
9.6889678355875,11.748809557161172
11.955887782116823,14.497665721643575
10.321869613988092,12.516260774758448
9.00318575893177,10.917230833776612
13.304851913422137,16.133423604271744
9.44987786260945,11.458896844883624
9.791806134350596,11.87350903836246
11.501214959827571,13.946340019784735
12.714829965007105,15.417964734383176
12.759367927011372,15.471966882017517
10.997285137464122,13.335274712022388
13.288777438742617,16.113932836166928
11.571827179436147,14.03195523787846
8.418294859460811,10.20800000257544
9.371975840727552,11.36443330949431
10.533736024813392,12.773179910538136
12.246863308630179,14.850504851161372
14.351390270545709,17.402451118403217
11.33203072451796,13.741179061503006
9.960430611236633,12.077992075710805
10.11064847823279,12.260143234422808
12.573669958724386,15.246787967211912
10.159037336326397,12.318816956656738
12.946344828344037,15.698695838953036
13.302810661603086,16.1309441536112
13.106574804083568,15.892993949180763
11.263970864685898,13.65865152466002
12.773325197065844,15.488896057125013
12.85218551578907,15.58451412985719
13.028923409302768,15.798826157550707
13.294312579259987,16.120641191154718
12.451328972056654,15.098431447198257
13.205173935815749,16.012550339886374
11.287658683314286,13.68737165701248
9.064529157916436,10.99162017875962
11.368163594775723,13.784997857645326
11.923922959387456,14.458908103539605
12.134501933616356,14.71425932641195
12.677671733973066,15.372903243114026
11.52381969373955,13.973745420522464
11.195823424111213,13.576019959936934
10.219711073012373,12.39239105308319
14.06427316706096,17.054295405703268
11.590016281623225,14.054014135034516
10.931797087134074,13.25586022899707
9.421167556468854,11.42406994515575
10.796360293849872,13.091626573896676
9.768749520524896,11.845548800010702
12.686028190957494,15.38303909768994
10.374089543933643,12.57958953489066
11.282781400714796,13.681460165337652
9.72427186627669,11.791625600976205
9.251638776648395,11.218499314701033
9.92322814545879,12.03287568253432
11.54378618125803,13.997963383807676
11.487853038168945,13.930132457246929
14.148764183011679,17.15674634933447
