std_anonym,std_real
15.906787192712073,15.280295994184486
12.348794728494351,12.082966830381645
15.856613855765161,17.1053016212739
15.156815861099844,14.787134519252955
15.143966544491079,16.16218409796692
11.270687149059057,11.752540464956633
14.38766505261093,15.002781603078628
14.457979912762926,14.783209099810676
10.748864213843053,11.670858921413192
11.235484383565554,10.700459486435314
14.673596631760272,15.949562594298417
11.884456342381677,13.117498105456047
10.665978737999929,11.286748848481684
11.86804523049853,12.388355118137476
16.072451260799042,15.528936693553979
17.555572985827002,16.687808115036297
12.22796249569073,12.593164649912755
18.08883714845465,16.937114530810327
14.680587529026827,14.364566631095997
13.818908882644068,14.859044673817506
13.083776289889007,13.46067178995561
15.000963960941442,14.059009013012153
15.807312394008276,16.29619652129242
10.817588245763007,11.186750968169683
12.629970778518135,11.748809557161172
13.903262787002811,14.497665721643575
11.302186215004852,12.516260774758448
10.25128237230176,10.917230833776612
14.64914667026614,16.133423604271744
10.97762275406503,11.458896844883624
12.657159764374995,11.87350903836246
12.551706636839073,13.946340019784735
14.940005973444281,15.417964734383176
15.920656965101763,15.471966882017517
14.655469012696681,13.335274712022388
15.404919376683774,16.113932836166928
13.526802615083218,14.03195523787846
11.024639323407726,10.20800000257544
10.387094125309916,11.36443330949431
13.99940490222342,12.773179910538136
15.503928127217623,14.850504851161372
16.775963196297777,17.402451118403217
12.848000783732454,13.741179061503006
11.727727645410818,12.077992075710805
12.897670976132629,12.260143234422808
16.2988191415422,15.246787967211912
12.8731638285816,12.318816956656738
15.023652499976313,15.698695838953036
15.211480112618185,16.1309441536112
17.02139756327004,15.892993949180763
12.511325427266225,13.65865152466002
16.29431830073521,15.488896057125013
16.504000449756848,15.58451412985719
16.651963718101317,15.798826157550707
15.427453319583256,16.120641191154718
15.77786134037108,15.098431447198257
14.987745674800326,16.012550339886374
15.001358268827214,13.68737165701248
11.453267385783374,10.99162017875962
14.805089741936486,13.784997857645326
13.69258541661847,14.458908103539605
14.155115890493827,14.71425932641195
