std_anonym,std_real
16.60968072238797,15.280295994184486
10.886751794292842,12.082966830381645
16.506613835528203,17.1053016212739
16.221487010109037,14.787134519252955
15.612669390571487,16.16218409796692
10.647801745633263,11.752540464956633
16.248010330317825,15.002781603078628
15.773684704309613,14.783209099810676
12.207717407606204,11.670858921413192
11.460192315013002,10.700459486435314
17.289327167639758,15.949562594298417
14.075073216318062,13.117498105456047
11.828510236986293,11.286748848481684
11.335343746485192,12.388355118137476
16.30538293123084,15.528936693553979
15.219281937728757,16.687808115036297
12.303522629433903,12.593164649912755
15.616017387875461,16.937114530810327
13.761256437875804,14.364566631095997
13.521731259817647,14.859044673817506
12.154986451167392,13.46067178995561
13.735652640101572,14.059009013012153
17.32285474976866,16.29619652129242
12.137623989778227,11.186750968169683
11.079128671236614,11.748809557161172
13.61330691609969,14.497665721643575
11.264637077073246,12.516260774758448
11.87794617225474,10.917230833776612
14.55234819352788,16.133423604271744
12.44436185663891,11.458896844883624
12.692781177943065,11.87350903836246
13.61162724721804,13.946340019784735
16.743909364253373,15.417964734383176
14.698367675718114,15.471966882017517
12.735187791145485,13.335274712022388
15.71108722233349,16.113932836166928
15.266768277340907,14.03195523787846
10.003840436445675,10.20800000257544
12.228128500888836,11.36443330949431
11.623592794626042,12.773179910538136
15.622731671832389,14.850504851161372
17.002193986994456,17.402451118403217
12.999154423834197,13.741179061503006
12.561112906501675,12.077992075710805
11.450974386311897,12.260143234422808
16.00912873065782,15.246787967211912
13.119538863023587,12.318816956656738
16.153956974694953,15.698695838953036
17.56659710515117,16.1309441536112
14.319587744296683,15.892993949180763
12.538640865969185,13.65865152466002
15.008739965059926,15.488896057125013
14.306586133028345,15.58451412985719
17.189122471300863,15.798826157550707
15.153401511670321,16.120641191154718
15.611777056684819,15.098431447198257
15.275971425996547,16.012550339886374
13.057751641291786,13.68737165701248
10.09030722531506,10.99162017875962
14.846442148954534,13.784997857645326
13.605831246758767,14.458908103539605
14.213972024452932,14.71425932641195
15.849462399800176,15.372903243114026
13.316978983786866,13.973745420522464
14.173362883263868,13.576019959936934
12.962442160162475,12.39239105308319
17.49770802840481,17.054295405703268
14.869144380892342,14.054014135034516
13.613770432609673,13.25586022899707
12.41796379075802,11.42406994515575
13.497469088173755,13.091626573896676
12.662890335483599,11.845548800010702
15.075377769613322,15.38303909768994
13.372105042916596,12.57958953489066
14.652847144793144,13.681460165337652
12.758540411377632,11.791625600976205
10.736104834955654,11.218499314701033
12.441997356486914,12.03287568253432
13.242071729894215,13.997963383807676
12.871442723325817,13.930132457246929
16.367534021479752,17.15674634933447
10.973376174549953,11.888815421696435
17.649968306718822,17.270029024451787
12.571150766579624,13.561111411962598
10.771970498892085,11.279554238803748
12.465174598461678,13.652984631569824
12.394240459653398,11.48678384428809
12.244596670855387,11.562415753120385
16.7037816234838,17.291698648656098
15.520817006052239,14.122672389007638
17.453665501038156,16.266230793950726
14.305908492218979,15.499359418604934
14.721396965096213,16.195156689580674
12.169517101936815,11.15446077455909
13.110654962684217,12.34524848667351
10.644500954846961,11.157758826179133
12.487058597525621,13.326634940520634
18.469549600784667,16.991306448010906
9.044743828607599,9.994194264375809
15.800432482573735,16.755496760143416
16.012735543454177,14.92333301707254
12.341133202545686,13.458159971320562
12.273103095594793,13.63677950582732
11.698901466319501,11.184416961836346
15.009186606777337,14.308092190472028
13.812216276720896,13.092149665913746
10.991055757886764,11.985886924024113
14.36758615195698,13.696459866570732
14.50843855242605,15.856215591376298
13.310586352533658,12.83566486169544
11.26168867082513,10.987013107240006
11.942329134325686,11.119484016543705
14.131596190771537,13.575019350423045
15.715335842422972,16.718441322703445
13.228096917704452,14.378365363141656
16.82444655284998,16.302758608272534
16.974726199559914,15.48788847949178
12.80165955722826,12.077035038863944
11.846140639850073,11.390519232255789
16.277081775093844,15.269308006239099
18.706633259068134,18.021804410445775
10.447268504601384,11.467911725342445
17.475603228051376,16.1811120522381
15.111259734186271,15.823308741230719
12.892776838686602,13.803828061431702
14.497259156457542,13.980001242431268
13.07934482512032,14.232150043826609
16.67398574217375,15.774820156210389
17.23121782121779,16.088905235741148
16.388674405475847,15.021699424065945
14.162557307198103,15.294336377873197
15.06321450839505,14.610295067549261
16.453933509135574,16.084004261648726
11.34717862192253,11.89431944531267
16.928114784988587,15.80589743406114
15.484197486860998,16.50767303308694
15.789177098692566,14.552236028288876
15.133006040406817,16.081831952824754
10.761525467643244,11.571532182511444
14.414726186607309,15.157442076319311
18.236800015262183,17.043738223714186
10.756083531199568,11.768144208117194
16.41555841879493,15.574533351106393
15.151566582845854,14.147121028184525
11.623977457800764,11.134079164279115
10.649238076021245,11.389559146488375
13.607892916478704,12.623277866226054
14.54383103973951,16.01743596225264
11.673381403238668,12.39212531155187
12.261798899262303,13.00296960604431
11.543993831873701,12.241776141405348
15.834284695794304,15.38803206515795
14.463345643881627,15.370189075181115
12.124648785697394,11.459971688232391
12.592210303423434,12.154641601853369
16.705302781372072,15.354140407752856
14.75271579250358,14.336946157574546
14.733902217313195,15.28413120893223
14.638047859757174,15.343867439054133
16.340871801238233,16.881065873673503
14.557850318064412,16.121649536002945
15.258976339001077,15.961274230961047
12.899136008915065,12.296601285575221
11.049037535670566,12.141803300137223
11.993364516229347,12.965800751502957
13.560343171122392,12.614271994621939
14.158570068695381,13.826728230331229
15.28281014377269,14.390595507232236
13.956308745478447,14.87879635087021
10.101735352320436,9.836160713179893
10.534553393204074,11.640388483241374
16.06704801121778,16.445291648739786
16.565766277904462,15.296183913206052
15.341077223972093,16.839822736058654
17.780223965542863,16.23765057705889
13.816794050766257,14.90484715174834
12.250914491225345,12.9776624156613
16.34366200511764,15.303051043437454
16.363062925738703,15.264053459002335
11.101746244572698,11.649262985121696
11.980057773111467,13.150445573667938
15.867859729911974,14.733390269210124
18.11723947565579,16.790766996463933
13.549859475895977,12.408297913091316
12.284261481674806,12.03160301252092
12.32211938260977,13.053093029629418
14.035257689466313,13.290964039966497
16.914612328847504,17.38397595281506
13.478246309224572,12.264101921309726
10.244465656297544,9.975134661095879
17.552054269766,16.014649773435174
13.642465437753883,14.240568538505379
13.125712490127176,13.39358469512384
11.395989358125261,12.319988849626547
12.64334256846228,12.180485405124216
14.577186091764109,14.043530092961854
14.54583678398191,15.540423004712506
15.80641056274437,14.662721099408918
14.665567143792579,13.541614588328695
13.419360416410905,13.117655158019891
14.228061193944042,13.827075821148094
15.052033434224837,13.733607595665166
13.390637173228747,14.41403337117412
12.73349806281991,12.459392093243041
13.175021562467984,11.977294947269499
12.933180622299375,13.599558559585274
14.737522461438827,13.722088493969695
16.417653254510345,15.695654060726499
12.796092912240324,14.123720402843595
13.66104966712651,14.4408571506192
15.691618591754162,15.293975560038744
15.680776177751582,16.71724388966449
11.818286926982845,11.396613206185886
16.09949844474853,15.102719250605055
13.993753894481483,14.382069724814277
12.995098686204091,12.459346688864121
13.448382684312309,13.807372804366144
10.257559718046918,11.041512331425125
16.349004904161664,15.570481725419365
16.802904253045938,15.851795243356786
11.890771971123005,11.623434110636426
14.058493303616817,13.33822949258237
10.969841955774044,11.620595231888672
11.879197814882236,12.134011229452826
16.424965599578154,17.307656004640176
15.809874084511105,14.957309850925961
15.731333183196314,15.377646223738246
11.272983379467366,12.360724947356411
14.179664192390298,15.650842880307474
11.600190111545242,12.446555015182016
14.004243764807795,12.812667388682424
15.848281945265565,14.51307915072571
14.86021282244528,15.859351825812679
10.731711652576966,11.551896617911746
14.725678594663774,13.72383825702496
10.56452095705911,11.108853843954336
13.954737300307285,13.640994756072432
12.731701712865826,13.331623677003268
13.48887425449842,12.785661725804472
12.382193932306661,13.712286730689597
17.141518031551136,15.668664501479958
13.470439069369966,13.88705060238838
15.23711407448183,16.03906783431098
15.019044155837122,14.667036421086715
15.27510267066752,13.924433176319793
13.881952605355485,15.121953659367653
16.0055266351697,15.40474005814073
10.091403855520355,10.468262164333582
13.235389678144585,14.05030599511809
18.351990922048234,17.071620254634478
14.901958795996084,16.268515251284402
13.915083281378758,13.00475003767712
14.385144570152923,13.752529188785674
11.80027112275764,11.467708598526695
16.698582916737287,16.212217582545126
12.785470558844711,11.982634115705862
13.643843249074838,12.48293164290717
17.329066689760108,15.796779513909433
13.419224292161198,13.735133505264384
11.800722387257448,12.730014643309906
14.226118914463681,13.497265401301332
13.467532525017308,14.266452172857763
10.078286193079391,9.784743646795773
16.489010282077047,15.96225275276539
12.217008394013218,11.792477668023565
15.842323112173538,15.336226280930992
15.071319807150392,14.085344476174242
10.482441801153598,11.34463559378628
15.248620833432332,16.239213398967618
15.605700534273899,16.496511451933536
16.328988767572383,15.91519376176735
14.185073052475081,15.418558440948415
14.375111392012965,13.969982149367851
13.52200221728641,13.997930790014582
14.333268394002179,13.808542324033816
12.197669312029076,13.00391115721528
12.501601313284318,13.15958158366634
12.040675764134464,12.33675510254526
15.937468428338269,15.207509433894229
11.371995453982613,11.845827727135113
12.403981201397952,12.827281146862223
14.301761587179508,15.444668911736787
12.2892036701865,13.46024597530087
13.877271385510916,15.034962583222349
17.688723261392926,16.83037498737962
11.740007577118734,12.153218594237348
15.701831380189759,14.75736025787605
13.056268689190516,14.347547500774574
15.359764635057664,16.21939298748795
12.296453267997025,11.567687569478878
10.059841816576427,11.066934700976006
16.05286998884837,15.661337958111686
12.839692827427271,14.23469432829914
13.218425782402685,13.958211238192979
15.055774063583932,15.473558039250529
14.282145842281706,15.608904144479103
13.43164838919405,13.104045260967862
14.494354910631685,13.2247766156839
11.386677171379205,11.973371069211947
10.5444343310434,11.064465383784313
14.503214144170569,15.363572394399007
11.42361502765176,10.7871738482146
10.59889926224419,11.335720675190187
14.16648191008002,13.556441898528933
14.936099964327715,13.590626789125668
12.437500118045286,12.942246792613632
13.502952183771976,12.89680411747161
12.422613318515452,13.343302998090325
15.461398008082906,16.24096264600595
16.50597902057774,15.046472093923969
12.882746759614909,14.002987334328989
13.566290977232168,12.89571313044399
15.603087060677767,14.223414944612005
12.147689640809643,12.653842938125601
10.267612624725446,11.148331696526787
13.319520018578356,14.55685303834449
15.765384785208498,16.665314305415098
16.350676637110343,14.932125132215456
10.4338671657957,11.478401426723805
12.140811103414597,11.640280032137154
12.543596098636804,13.330070848157188
12.40076313543046,12.705701525986226
17.10148525156565,16.042670780597962
10.528153103410286,10.921320526577272
14.649402917545642,13.93853719005509
14.912795669134274,14.015782989862158
16.40390966566653,16.99887059152284
14.720888860403218,16.23030944397304
16.123403033735276,15.714819547915967
13.589570883847554,12.736243527417304
13.766733654255985,14.07641665382042
16.145756413313624,15.798196423084937
13.595109579091856,14.176341035244509
12.101909725949879,13.37227674384132
12.385928735830444,13.051556287046076
16.28771418609203,15.095192453115557
12.15259367853373,13.053267815955644
14.852631444474923,15.56879891298127
13.264213797266711,14.480583456531352
16.94312721555298,16.370171097348734
16.581747610939146,15.55510996823919
14.520181732276674,13.557593518832514
15.15201959814735,13.78709577707574
16.584652404450953,15.885681148029443
10.030179051859275,10.750458425852132
12.504034947693148,11.840943189744435
14.594682977605832,15.609287220027317
18.183197017372482,17.585297945985708
14.195086531103975,13.583813089802534
14.0556366957015,13.099383160309465
15.385182620322345,15.812110265023932
16.031192786690642,15.39980124985183
15.780132757314277,17.533482867846534
17.970758196666775,16.68594314239375
16.696789993391853,15.332220579988643
12.795450828663196,13.23211045338054
17.3538884548469,16.053551712318736
10.329259757184696,9.698838122593381
17.38731087656712,16.265022631454354
12.567483367463801,13.256835866459546
16.415700642886254,17.20723137482469
13.438950945868987,14.327237503532384
11.555502537391762,12.615177979855561
11.616498378723193,11.951130987746923
11.440776397513721,12.627791418082014
11.589671058674085,12.060011292737657
17.1180643707685,16.52322795136164
12.478663248667733,13.563764155390032
15.92091703459564,15.382527518141881
17.281554883323167,16.380620621901667
12.718907676989552,13.36019266108729
17.451842487716185,16.355991811872144
13.925360130736156,14.224067165968606
10.69875955194151,11.861150877935959
13.665200067692583,14.204987713614848
10.362871712819706,11.27624826160341
12.093084718131971,11.355008776140819
13.836128845769155,14.893575345061842
13.065670348516667,14.405369249613873
14.399822139275193,13.308520297214622
13.445322705477395,12.267630013393292
15.430699860349465,16.450640864557517
16.016616207870292,16.597530307611677
14.425972539218979,14.750483527259805
17.34921515226523,15.844032669517217
13.878699587262584,14.670930173178375
11.332943321135279,11.94198406626143
10.259111517559202,10.867704128675069
15.409350943171573,16.32346765027118
16.498941193612925,17.349043335283074
15.118063246737782,15.63398529443387
14.963525211488049,13.640406568217163
15.427097546719837,14.706479879165014
11.151354840135113,12.042500897709198
16.69789498733012,16.35445229515158
12.541882991342145,11.602111724009385
12.064530382970322,13.028650087467934
13.9421413405049,15.187519477057444
15.375027484938697,15.817929910200137
12.44615210415349,11.387147010628555
17.481966522981818,15.9361572491631
12.624311243392622,12.173878611267192
15.866436013324826,14.5965363864689
11.670854585844594,12.924534751707183
15.750818010416044,14.463561811756437
16.98689598251,16.302203627553357
17.741632447665282,16.202404097331158
11.075777419000216,11.909440467937904
13.642742015774337,12.822125902883476
14.81192208820561,13.676751274256565
11.361318947716011,10.955948914372815
15.136757053432813,14.186277671982065
14.994718663014037,16.26325228787113
12.425438302198692,11.94753770066661
15.984569455426678,15.281616598013363
14.45645149237554,15.747769193527468
16.714456173392925,15.264344339687844
12.208252064167365,13.489782964965963
14.263475373470614,15.014180918139779
10.420938602285934,11.039128776069848
12.785244856628394,13.866857341018592
13.003905331594604,12.040652647605716
16.059453603571917,16.52207296052939
14.466106672983953,15.471771950890382
11.32894115016092,11.900146504738352
11.599699087624414,12.732926257618644
13.095315942419624,12.036134425818723
12.449407051660419,11.755812839501779
12.645583123128015,14.035054932716115
9.916430150336772,10.778725985076452
16.419801527897118,16.82356952640876
14.566593571056059,14.114917705216035
16.08232428162235,15.47865844885066
18.017545520725424,16.621349327136183
13.790328367333165,14.246206696486839
11.664448584577537,11.194284908496156
11.67458651918616,12.327970576912204
13.893059117515326,14.874797153544968
12.904062497851138,11.90411824779106
13.329543035670639,14.410316567181804
16.5070853157652,15.47055931058002
11.461045914124004,12.471213111108357
14.501165920542787,14.024338715904392
17.47870952056709,15.991499680774048
14.694795762074182,15.566522994788713
