std_anonym,std_real
16.66,15.28
12.88,12.08
15.98,17.11
13.97,14.79
15.16,16.16
12.16,11.75
13.88,15.0
13.54,14.78
11.12,11.67
11.3,10.7
14.83,15.95
12.25,13.12
11.74,11.29
12.07,12.39
14.27,15.53
17.67,16.69
11.65,12.59
16.26,16.94
13.03,14.36
13.58,14.86
13.06,13.46
14.58,14.06
16.74,16.3
10.12,11.19
11.37,11.75
14.98,14.5
12.79,12.52
9.87,10.92
15.6,16.13
11.15,11.46
12.64,11.87
14.42,13.95
14.94,15.42
14.67,15.47
12.13,13.34
16.55,16.11
14.52,14.03
10.53,10.21
10.32,11.36
12.33,12.77
14.48,14.85
18.01,17.4
13.29,13.74
11.29,12.08
12.82,12.26
14.94,15.25
13.17,12.32
16.5,15.7
16.99,16.13
17.47,15.89
12.35,13.66
16.05,15.49
14.38,15.58
16.64,15.8
16.44,16.12
16.41,15.1
14.8,16.01
14.21,13.69
10.63,10.99
14.81,13.79
15.56,14.46
16.08,14.71
15.82,15.37
15.22,13.97
13.13,13.58
11.65,12.39
18.23,17.05
12.92,14.05
14.5,13.26
10.77,11.42
14.19,13.09
11.0,11.85
16.54,15.38
13.07,12.58
14.45,13.68
10.91,11.79
11.76,11.22
10.84,12.03
14.98,14.0
14.47,13.93
18.19,17.16
11.44,11.89
15.97,17.27
12.39,13.56
10.67,11.28
14.09,13.65
11.88,11.49
10.59,11.56
18.78,17.29
13.81,14.12
15.53,16.27
14.43,15.5
15.29,16.19
10.81,11.15
13.21,12.35
10.29,11.16
12.83,13.33
17.88,16.99
10.57,9.99
18.4,16.76
16.31,14.92
13.75,13.46
14.92,13.64
11.92,11.18
15.58,14.31
13.63,13.09
13.06,11.99
14.67,13.7
16.51,15.86
12.53,12.84
11.34,10.99
10.7,11.12
14.55,13.58
17.57,16.72
14.09,14.38
14.72,16.3
16.0,15.49
12.58,12.08
10.63,11.39
16.75,15.27
19.32,18.02
12.09,11.47
17.4,16.18
15.21,15.82
14.58,13.8
14.79,13.98
12.89,14.23
15.02,15.77
17.2,16.09
16.13,15.02
14.09,15.29
15.95,14.61
17.05,16.08
10.81,11.89
17.09,15.81
15.98,16.51
13.26,14.55
17.37,16.08
12.22,11.57
16.58,15.16
18.66,17.04
10.6,11.77
16.98,15.57
13.19,14.15
10.12,11.13
12.08,11.39
13.23,12.62
14.86,16.02
13.25,12.39
11.92,13.0
13.26,12.24
14.57,15.39
15.97,15.37
11.87,11.46
12.52,12.15
15.71,15.35
15.56,14.34
15.88,15.28
14.82,15.34
17.61,16.88
16.69,16.12
17.05,15.96
11.76,12.3
13.08,12.14
14.22,12.97
11.66,12.61
14.19,13.83
13.25,14.39
15.96,14.88
9.01,9.84
10.86,11.64
18.04,16.45
15.69,15.3
16.17,16.84
15.59,16.24
13.85,14.9
13.35,12.98
16.68,15.3
16.47,15.26
12.03,11.65
14.44,13.15
13.64,14.73
17.56,16.79
13.61,12.41
12.54,12.03
13.88,13.05
14.05,13.29
17.85,17.38
11.3,12.26
10.65,9.98
16.69,16.01
15.48,14.24
12.25,13.39
11.16,12.32
11.8,12.18
12.86,14.04
14.58,15.54
14.97,14.66
13.91,13.54
12.17,13.12
14.21,13.83
15.09,13.73
13.94,14.41
11.92,12.46
13.0,11.98
14.65,13.6
12.73,13.72
17.16,15.7
