std_anonym,std_real
15.77,15.28
12.47,12.08
17.65,17.11
15.26,14.79
16.68,16.16
12.13,11.75
15.48,15.0
15.26,14.78
12.04,11.67
11.04,10.7
16.46,15.95
13.54,13.12
11.65,11.29
12.78,12.39
16.03,15.53
17.22,16.69
13.0,12.59
17.48,16.94
14.82,14.36
15.33,14.86
13.89,13.46
14.51,14.06
16.82,16.3
11.54,11.19
12.12,11.75
14.96,14.5
12.92,12.52
11.27,10.92
16.65,16.13
11.82,11.46
12.25,11.87
14.39,13.95
15.91,15.42
15.97,15.47
13.76,13.34
16.63,16.11
14.48,14.03
10.53,10.21
11.73,11.36
13.18,12.77
15.32,14.85
17.96,17.4
14.18,13.74
12.46,12.08
12.65,12.26
15.73,15.25
12.71,12.32
16.2,15.7
16.65,16.13
16.4,15.89
14.09,13.66
15.98,15.49
16.08,15.58
16.3,15.8
16.64,16.12
15.58,15.1
16.52,16.01
14.12,13.69
11.34,10.99
14.23,13.79
14.92,14.46
15.18,14.71
15.86,15.37
14.42,13.97
14.01,13.58
12.79,12.39
17.6,17.05
14.5,14.05
13.68,13.26
11.79,11.42
13.51,13.09
12.22,11.85
15.88,15.38
12.98,12.58
14.12,13.68
12.17,11.79
11.58,11.22
12.42,12.03
14.44,14.0
14.38,13.93
17.7,17.16
12.27,11.89
17.82,17.27
13.99,13.56
11.64,11.28
14.09,13.65
11.85,11.49
11.93,11.56
17.84,17.29
14.57,14.12
16.79,16.27
15.99,15.5
16.71,16.19
11.51,11.15
12.74,12.35
11.51,11.16
13.75,13.33
17.53,16.99
10.31,9.99
17.29,16.76
15.4,14.92
13.89,13.46
14.07,13.64
11.54,11.18
14.77,14.31
13.51,13.09
12.37,11.99
14.13,13.7
16.36,15.86
13.25,12.84
11.34,10.99
11.47,11.12
14.01,13.58
17.25,16.72
14.84,14.38
16.82,16.3
15.98,15.49
12.46,12.08
11.75,11.39
15.76,15.27
18.6,18.02
11.83,11.47
16.7,16.18
16.33,15.82
14.24,13.8
14.43,13.98
14.69,14.23
16.28,15.77
16.6,16.09
15.5,15.02
15.78,15.29
15.08,14.61
16.6,16.08
12.27,11.89
16.31,15.81
17.03,16.51
15.02,14.55
16.6,16.08
11.94,11.57
15.64,15.16
17.59,17.04
12.14,11.77
16.07,15.57
14.6,14.15
11.49,11.13
11.75,11.39
13.03,12.62
16.53,16.02
12.79,12.39
13.42,13.0
12.63,12.24
15.88,15.39
15.86,15.37
11.83,11.46
12.54,12.15
