std_anonym,std_real
16.701363967883527,15.280295994184486
10.910917110540662,12.082966830381645
16.26714224626466,17.1053016212739
14.003415284227906,14.787134519252955
16.695538562948148,16.16218409796692
10.835842784997899,11.752540464956633
14.642715940573952,15.002781603078628
14.324929985787367,14.783209099810676
11.355747630472566,11.670858921413192
9.994227444939803,10.700459486435314
15.5986731101178,15.949562594298417
11.897571804590344,13.117498105456047
11.907519237314581,11.286748848481684
12.95822071316009,12.388355118137476
14.240035718632177,15.528936693553979
17.288568910112385,16.687808115036297
13.096891134859373,12.593164649912755
15.328088203234982,16.937114530810327
13.890536690827625,14.364566631095997
14.561864343505711,14.859044673817506
14.550985511519386,13.46067178995561
15.394615657961097,14.059009013012153
16.948043354720408,16.29619652129242
11.600660907169917,11.186750968169683
10.926391248198204,11.748809557161172
15.208052399882753,14.497665721643575
11.615087835966897,12.516260774758448
10.644298652795396,10.917230833776612
17.375697636581073,16.133423604271744
10.404677969423425,11.458896844883624
11.517303570105305,11.87350903836246
12.984042625797814,13.946340019784735
16.25053523469029,15.417964734383176
16.725194554541417,15.471966882017517
12.775191311335927,13.335274712022388
15.24378012088581,16.113932836166928
15.407088623410354,14.03195523787846
9.197405000330523,10.20800000257544
11.625818330939214,11.36443330949431
13.143603946539367,12.773179910538136
15.934589844050311,14.850504851161372
15.871034130257554,17.402451118403217
14.579388951729213,13.741179061503006
12.561112906501675,12.077992075710805
12.566647887193641,12.260143234422808
14.941852043092927,15.246787967211912
11.320992457908735,12.318816956656738
14.474198852729787,15.698695838953036
17.066539173971776,16.1309441536112
16.449248608999017,15.892993949180763
12.934742939721186,13.65865152466002
16.0464952979335,15.488896057125013
16.659848186522296,15.58451412985719
17.34711473021026,15.798826157550707
15.314609765236943,16.120641191154718
15.762761681715839,15.098431447198257
14.459333766511774,16.012550339886374
12.400759603500042,13.68737165701248
11.398307124291453,10.99162017875962
13.247383793215898,13.784997857645326
14.777003289474882,14.458908103539605
15.773686009336474,14.71425932641195
14.17381449859277,15.372903243114026
14.63051161947901,13.973745420522464
12.829336598497958,13.576019959936934
13.23507305301185,12.39239105308319
18.350422146552873,17.054295405703268
14.756715203386628,14.054014135034516
13.68004506921658,13.25586022899707
10.921409893809091,11.42406994515575
11.965746903016628,13.091626573896676
10.684684193213847,11.845548800010702
16.813662297188916,15.38303909768994
12.856341952076164,12.57958953489066
13.325744156150343,13.681460165337652
12.69957987461842,11.791625600976205
12.104759944605707,11.218499314701033
12.682652527284725,12.03287568253432
13.102094409452988,13.997963383807676
14.988822191226776,13.930132457246929
18.666540716621824,17.15674634933447
12.721031081553557,11.888815421696435
18.737982312677516,17.270029024451787
14.049309665037043,13.561111411962598
11.042682782756707,11.279554238803748
14.813487910944128,13.652984631569824
10.87798482886761,11.48678384428809
12.337097783237168,11.562415753120385
15.994819713280636,17.291698648656098
15.407836668006267,14.122672389007638
17.616328111565004,16.266230793950726
14.569398525229525,15.499359418604934
17.587937487891626,16.195156689580674
10.819827337431681,11.15446077455909
11.715642272267768,12.34524848667351
10.867657657482379,11.157758826179133
12.27383196173599,13.326634940520634
18.418576595826355,16.991306448010906
10.653808724810878,9.994194264375809
15.38154592954299,16.755496760143416
14.401015256986778,14.92333301707254
12.70450198062942,13.458159971320562
13.227675566873597,13.63677950582732
12.067986516342172,11.184416961836346
13.87885030789269,14.308092190472028
12.110238223798653,13.092149665913746
10.967087636459611,11.985886924024113
13.203387845414955,13.696459866570732
16.855157189145196,15.856215591376298
12.553278002753325,12.83566486169544
11.865973246396639,10.987013107240006
10.152089480130304,11.119484016543705
12.448294205251836,13.575019350423045
17.63795536647801,16.718441322703445
13.041179149864082,14.378365363141656
15.177869720674305,16.302758608272534
14.512149696803533,15.48788847949178
11.279949416469236,12.077035038863944
11.686675341209288,11.390519232255789
15.895351164252464,15.269308006239099
17.336975299065937,18.021804410445775
12.431218351095787,11.467911725342445
16.698904761393596,16.1811120522381
14.826441706634695,15.823308741230719
14.576843746984201,13.803828061431702
14.930640695843643,13.980001242431268
13.93327300274398,14.232150043826609
15.206927560757967,15.774820156210389
15.17183744868744,16.088905235741148
15.502392504675967,15.021699424065945
16.364941028034572,15.294336377873197
14.990163193020662,14.610295067549261
14.749031026789066,16.084004261648726
12.22735908170183,11.89431944531267
16.295880835491424,15.80589743406114
15.385150795195178,16.50767303308694
13.286191582031623,14.552236028288876
15.100838526047047,16.081831952824754
11.097101808290555,11.571532182511444
16.309406952108475,15.157442076319311
17.691399781876516,17.043738223714186
12.580147923380814,11.768144208117194
15.1072971518761,15.574533351106393
13.439764354776917,14.147121028184525
12.158411351674498,11.134079164279115
12.426008521608168,11.389559146488375
13.368052528814049,12.623277866226054
14.511796693221243,16.01743596225264
12.652359659552225,12.39212531155187
14.173236458261425,13.00296960604431
13.013007049248019,12.241776141405348
14.757123536412188,15.38803206515795
14.109832047939289,15.370189075181115
11.093252443278029,11.459971688232391
10.939177093149187,12.154641601853369
15.983659658813325,15.354140407752856
14.96777015792771,14.336946157574546
16.078907465029584,15.28413120893223
16.264500651262697,15.343867439054133
15.851319686177636,16.881065873673503
15.13822724698529,16.121649536002945
17.014718986608905,15.961274230961047
13.25573637949218,12.296601285575221
11.206885458249372,12.141803300137223
13.860439578588437,12.965800751502957
13.345899826658952,12.614271994621939
14.73928896450198,13.826728230331229
14.088395154816858,14.390595507232236
15.414433109185445,14.87879635087021
9.000088577627245,9.836160713179893
10.732437153135468,11.640388483241374
15.951933645211108,16.445291648739786
14.164266219294932,15.296183913206052
17.2776599782634,16.839822736058654
16.578641449059575,16.23765057705889
16.17175952839432,14.90484715174834
