std_anonym,std_real
13.89,15.28
11.1,12.08
17.99,17.11
15.81,14.79
17.12,16.16
12.7,11.75
14.63,15.0
14.13,14.78
11.22,11.67
11.5,10.7
16.32,15.95
13.98,13.12
10.55,11.29
13.02,12.39
14.07,15.53
15.7,16.69
13.83,12.59
16.02,16.94
15.0,14.36
16.09,14.86
12.34,13.46
12.75,14.06
16.77,16.3
11.54,11.19
10.95,11.75
14.99,14.5
11.88,12.52
11.64,10.92
15.68,16.13
10.91,11.46
12.6,11.87
14.31,13.95
14.15,15.42
15.91,15.47
14.55,13.34
15.49,16.11
13.05,14.03
10.48,10.21
10.6,11.36
13.37,12.77
15.37,14.85
15.92,17.4
13.01,13.74
11.49,12.08
11.24,12.26
14.06,15.25
13.24,12.32
14.19,15.7
14.52,16.13
16.24,15.89
14.7,13.66
15.94,15.49
14.68,15.58
14.93,15.8
14.75,16.12
16.17,15.1
17.53,16.01
12.72,13.69
11.49,10.99
14.43,13.79
13.55,14.46
15.8,14.71
15.94,15.37
14.98,13.97
12.73,13.58
11.33,12.39
16.12,17.05
14.36,14.05
12.95,13.26
10.56,11.42
11.97,13.09
10.66,11.85
14.74,15.38
12.84,12.58
12.59,13.68
11.45,11.79
12.33,11.22
12.5,12.03
14.67,14.0
12.8,13.93
18.31,17.16
12.42,11.89
16.3,17.27
13.86,13.56
11.65,11.28
12.6,13.65
11.07,11.49
10.83,11.56
16.44,17.29
14.84,14.12
15.27,16.27
15.16,15.5
17.05,16.19
10.12,11.15
12.79,12.35
10.23,11.16
13.98,13.33
15.41,16.99
10.95,9.99
15.36,16.76
13.67,14.92
12.73,13.46
12.72,13.64
10.9,11.18
15.68,14.31
11.99,13.09
11.49,11.99
14.72,13.7
16.85,15.86
13.99,12.84
11.39,10.99
11.52,11.12
13.24,13.58
16.17,16.72
13.52,14.38
16.79,16.3
16.45,15.49
12.85,12.08
11.96,11.39
16.11,15.27
18.42,18.02
12.36,11.47
14.97,16.18
15.51,15.82
14.74,13.8
12.81,13.98
