std_anonym,std_real
16.45,15.28
13.01,12.08
18.41,17.11
15.92,14.79
17.4,16.16
12.65,11.75
16.15,15.0
15.91,14.78
12.56,11.67
11.52,10.7
17.17,15.95
14.12,13.12
12.15,11.29
13.33,12.39
16.71,15.53
17.96,16.69
13.55,12.59
18.23,16.94
15.46,14.36
15.99,14.86
14.49,13.46
15.13,14.06
17.54,16.3
12.04,11.19
12.65,11.75
15.6,14.5
13.47,12.52
11.75,10.92
17.36,16.13
12.33,11.46
12.78,11.87
15.01,13.95
16.6,15.42
16.65,15.47
14.35,13.34
17.34,16.11
15.1,14.03
10.99,10.21
12.23,11.36
13.75,12.77
15.98,14.85
18.73,17.4
14.79,13.74
13.0,12.08
13.2,12.26
16.41,15.25
13.26,12.32
16.9,15.7
17.36,16.13
17.11,15.89
14.7,13.66
16.67,15.49
16.77,15.58
17.01,15.8
17.35,16.12
16.25,15.1
17.24,16.01
14.73,13.69
11.83,10.99
14.84,13.79
15.56,14.46
15.84,14.71
16.55,15.37
15.04,13.97
14.61,13.58
13.34,12.39
18.36,17.05
15.13,14.05
14.27,13.26
12.3,11.42
14.09,13.09
12.75,11.85
16.56,15.38
13.54,12.58
14.73,13.68
12.69,11.79
12.08,11.22
12.95,12.03
15.07,14.0
14.99,13.93
18.47,17.16
12.8,11.89
18.59,17.27
14.6,13.56
12.14,11.28
14.7,13.65
12.36,11.49
12.45,11.56
18.61,17.29
15.2,14.12
17.51,16.27
16.68,15.5
17.43,16.19
12.01,11.15
13.29,12.35
12.01,11.16
14.34,13.33
18.29,16.99
10.76,9.99
18.03,16.76
16.06,14.92
14.49,13.46
14.68,13.64
12.04,11.18
15.4,14.31
14.09,13.09
12.9,11.99
14.74,13.7
17.07,15.86
13.82,12.84
11.83,10.99
11.97,11.12
14.61,13.58
17.99,16.72
15.48,14.38
17.55,16.3
16.67,15.49
13.0,12.08
12.26,11.39
16.44,15.27
19.4,18.02
12.34,11.47
17.42,16.18
17.03,15.82
14.86,13.8
15.05,13.98
15.32,14.23
16.98,15.77
17.32,16.09
16.17,15.02
16.46,15.29
15.73,14.61
17.31,16.08
12.8,11.89
17.01,15.81
17.77,16.51
15.66,14.55
17.31,16.08
12.45,11.57
16.31,15.16
18.34,17.04
12.67,11.77
16.76,15.57
15.23,14.15
11.98,11.13
12.26,11.39
13.59,12.62
17.24,16.02
13.34,12.39
14.0,13.0
13.18,12.24
16.56,15.39
16.54,15.37
12.33,11.46
13.08,12.15
16.53,15.35
15.43,14.34
16.45,15.28
16.51,15.34
18.17,16.88
17.35,16.12
17.18,15.96
13.24,12.3
13.07,12.14
13.96,12.97
13.58,12.61
14.88,13.83
15.49,14.39
16.01,14.88
10.59,9.84
12.53,11.64
17.7,16.45
16.46,15.3
18.13,16.84
17.48,16.24
16.04,14.9
13.97,12.98
16.47,15.3
16.43,15.26
12.54,11.65
14.15,13.15
15.86,14.73
18.07,16.79
13.36,12.41
12.95,12.03
14.05,13.05
14.31,13.29
18.71,17.38
