avg_anonym,avg_real
83.9809431547619,80.67333452380952
89.49611474820144,87.56958633093525
63.418287543252596,68.41239134948097
63.59722797427653,62.04607556270095
54.123062634408605,57.76207150537635
58.34007881773399,60.834284975369464
63.09164253521127,65.78899267605634
59.37886067073172,60.714580487804874
71.78022826086956,77.9372713768116
63.369251833740826,60.351670660146695
69.69904798927614,75.75983351206435
65.8373759450172,72.66818109965635
52.98453577464788,56.06829183098591
66.67681541501976,69.6000162055336
63.12749562043796,60.992751094890515
74.14487816455697,70.4799332278481
62.416981597222225,64.28113472222222
67.85921713286714,63.53859230769231
57.745993680297396,56.502928252788095
60.33412930402929,64.87540805860806
64.33915475285171,66.19254752851711
61.600414520547936,57.73234794520548
59.411072260273976,61.24853082191781
68.47716858789626,70.81402910662824
58.15732490272373,54.099836575875486
73.08880949868075,76.21356886543535
57.77304567901234,63.979009259259264
50.89767189781022,54.20411897810219
67.5473615942029,74.39136992753623
69.52882226027397,72.57705445205481
56.195107068062825,52.71585890052355
53.65713341902314,59.619036246786635
56.427661338289965,58.23287992565055
74.49728912386708,72.39775015105741
79.06898452830188,71.94630000000001
70.15687658079625,73.38585550351287
75.78306505576208,78.61314498141265
60.22825126353791,55.766901083032494
52.78618479087453,57.75294106463878
85.29259883268482,77.82171322957198
70.80686996904025,67.82267894736842
71.59270460992909,74.26629468085106
75.93111649122805,81.20975894736843
60.81527583643123,62.63158921933085
75.47289312714776,71.74229965635739
83.07691305841924,77.71460446735395
65.0426280597015,62.24174835820896
49.65365069637884,51.88468997214485
70.44516398713826,74.70324919614147
76.39240777385159,71.32811413427562
66.97460325443787,73.11637988165681
63.86213412969283,60.70545221843004
83.82851405622492,79.1581751004016
76.2155580756014,72.31077388316152
61.255284420289854,64.00761050724638
67.35980990415335,64.45914952076677
76.23205882352941,81.4445045751634
67.64449405204462,61.71942899628254
60.01455901234567,57.59554814814815
72.2486735218509,67.27064884318766
73.24555647482015,77.34482553956835
51.41227374100719,53.4431118705036
57.356514225941424,59.622158995815894
54.34137169811321,55.50701805929919
65.63056809651475,70.19311903485254
76.35605438066465,71.29416193353475
71.93906122448979,68.25338717201167
61.19747605633803,56.927884859154936
51.2984560137457,53.54744639175257
60.830148286604356,55.40086542056074
68.90571926605504,75.3891877675841
74.06169310344828,68.44888659003831
58.04095137362638,60.45932582417582
63.07592228915663,68.71015572289156
71.29829452554745,75.12991386861313
75.44695701754387,70.57712748538012
71.47158207885305,77.43399641577061
69.19331850649351,76.03661396103895
58.95360809859155,63.52759366197184
59.61054560260586,54.43885179153095
70.26267731629393,64.81796485623003
68.90582172284643,72.15269662921348
55.33987117346939,58.560708418367355
78.40064198717948,71.99325128205129
60.03681387096773,65.04530451612904
55.7245628318584,58.90546135693216
59.59666876640421,62.99859317585302
67.05778550185875,69.34621226765799
63.24101967654986,65.67084285714286
60.662278323699425,56.116815317919084
72.24721818181818,68.41592399999999
77.54167090069284,79.77538960739031
73.86653678929765,78.49791304347826
62.538387414965996,69.10318741496597
49.30020301507538,54.41523567839196
68.30609009900991,66.5751402640264
55.23766649076518,57.419611081794194
68.71190618556702,73.09777216494845
76.36518953068591,73.71157581227436
68.19059782608694,72.62044565217391
60.61368781362007,63.9384917562724
68.54865202952028,70.01905461254613
77.64910038910504,73.25386692607005
77.16588292682927,72.7980069686411
62.6394009375,59.373838125
68.7963103626943,72.9547261658031
60.67753684210527,67.04700315789475
58.19652887537994,62.17577993920974
76.5999737410072,74.95106330935252
73.69667245283019,71.06717886792451
68.93233040752351,62.72277931034483
65.11196845637585,70.39131442953021
56.4176148409894,60.14671166077738
71.9025074204947,69.00433639575972
57.291460824742266,53.04764810996564
47.83531038062284,50.94282387543252
71.9137077738516,69.75141236749117
65.57165936739659,67.87956058394161
56.505566666666674,61.82228383838384
67.68211476510066,65.4565889261745
79.67737045454545,76.17339642857142
59.683636263736254,61.466156776556765
79.69395444015444,84.06534092664091
89.72255082508251,82.69359669966997
65.68636159695818,70.55462965779466
67.98845615141956,72.17458138801261
65.57189698113207,69.38825207547171
72.84058542274052,70.37738017492711
78.25565886792454,72.32500679245283
57.48155641025641,53.570883882783875
58.26955791245792,62.588139730639725
70.4126427184466,67.50972265372167
73.27508905775075,71.27926808510638
78.346951590106,71.22449575971731
81.57158156862744,78.8893474509804
64.40369480968857,62.04595086505191
63.184246268656715,66.9324644278607
63.671874007220225,62.11889927797835
62.25812538071065,57.11754822335025
58.882692,54.16990933333334
56.7763695,62.186606250000004
64.62330771929825,62.98568140350876
74.62842779783395,70.73784584837546
66.82810402930401,62.86745750915752
49.32495259515571,51.38015951557093
67.65427850678732,64.43264547511312
64.27299569892473,70.70736702508961
68.11877950310557,66.65242577639751
61.237930747126434,62.93723218390804
75.82429487179488,70.99653406593406
73.206,80.2697498245614
60.68990397350993,63.81693410596026
62.102135223880595,65.85591970149252
61.00741333333332,58.71743407407408
86.03201358381503,80.32868728323699
74.63744476534296,68.28678267148014
73.2948117647059,79.32338897058824
71.9997474393531,76.75879002695417
44.63399678571428,48.994508571428575
77.15433643122675,70.7189092936803
65.7133442455243,71.19538900255755
78.57903604240283,72.55681307420494
58.108693959731546,56.416210738255025
79.55128232044198,74.41654889502763
65.21867864768683,63.690120284697514
56.14358232931727,59.47413493975904
65.07338795180722,60.42097389558232
54.64362567567567,56.04474432432433
72.55476026058632,74.79872247557003
71.46320280701755,67.22784666666666
71.93656953642383,70.18202317880795
52.641327622377624,58.29604300699301
63.220530309734514,68.12557168141592
62.29657777777777,66.41426436781609
62.859657142857145,59.24567112462006
62.739307918552036,59.13223778280543
59.238964238410595,63.28949006622516
68.81758372093022,65.4781937984496
72.89457803921569,78.46565058823529
56.823350902527075,58.52044548736462
66.3409650190114,69.83259657794677
74.08369493243244,68.46921621621621
60.88779767441859,63.756856810631234
75.31127266666667,69.34740233333332
66.21899411764706,71.66558137254903
59.92482092198582,62.16267659574467
83.78996738351253,80.33553799283153
56.47143494423792,52.531568401486986
61.29822831541218,59.111113978494615
58.89843142857143,61.41650642857143
