avg_anonym,avg_real
87.93,80.67
93.35,87.57
63.9,68.41
58.63,62.05
54.18,57.76
62.96,60.83
60.85,65.79
55.61,60.71
74.27,77.94
63.73,60.35
70.46,75.76
67.87,72.67
58.31,56.07
67.79,69.6
56.05,60.99
74.64,70.48
59.46,64.28
61.0,63.54
51.25,56.5
59.3,64.88
64.21,66.19
59.87,57.73
62.9,61.25
64.09,70.81
52.37,54.1
78.73,76.21
65.39,63.98
49.0,54.2
71.94,74.39
70.62,72.58
56.14,52.72
61.65,59.62
56.43,58.23
68.63,72.4
65.47,71.95
75.37,73.39
81.36,78.61
57.55,55.77
52.44,57.75
75.1,77.82
66.13,67.82
76.87,74.27
78.53,81.21
58.56,62.63
75.04,71.74
76.16,77.71
66.54,62.24
54.53,51.88
78.66,74.7
78.39,71.33
66.1,73.12
62.89,60.71
73.06,79.16
76.14,72.31
65.29,64.01
70.07,64.46
75.25,81.44
64.06,61.72
55.7,57.6
72.25,67.27
83.22,77.34
58.41,53.44
61.35,59.62
60.45,55.51
67.88,70.19
67.02,71.29
72.96,68.25
52.32,56.93
58.58,53.55
52.24,55.4
81.72,75.39
63.59,68.45
64.99,60.46
71.39,68.71
79.34,75.13
65.28,70.58
81.15,77.43
68.51,76.04
67.97,63.53
56.56,54.44
68.71,64.82
69.41,72.15
54.17,58.56
65.8,71.99
61.53,65.05
60.79,58.91
65.14,63.0
63.52,69.35
71.32,65.67
54.88,56.12
65.34,68.42
74.27,79.78
74.1,78.5
66.96,69.1
58.22,54.42
61.38,66.58
55.29,57.42
76.9,73.1
77.99,73.71
79.74,72.62
69.88,63.94
71.56,70.02
80.14,73.25
77.6,72.8
64.66,59.37
75.95,72.95
73.08,67.05
66.59,62.18
78.02,74.95
69.36,71.07
64.73,62.72
67.72,70.39
64.48,60.15
72.52,69.0
51.99,53.05
46.0,50.94
72.05,69.75
70.73,67.88
57.68,61.82
71.81,65.46
81.66,76.17
64.79,61.47
90.37,84.07
79.47,82.69
74.51,70.55
76.36,72.17
62.87,69.39
67.0,70.38
77.32,72.33
57.54,53.57
57.64,62.59
73.72,67.51
75.56,71.28
64.74,71.22
85.28,78.89
60.06,62.05
60.98,66.93
67.09,62.12
60.32,57.12
59.26,54.17
68.09,62.19
56.75,62.99
77.1,70.74
58.59,62.87
46.7,51.38
68.36,64.43
74.1,70.71
61.85,66.65
67.28,62.94
65.1,71.0
86.93,80.27
60.43,63.82
68.42,65.86
60.83,58.72
82.74,80.33
69.86,68.29
86.07,79.32
79.75,76.76
47.33,48.99
73.76,70.72
73.69,71.2
77.49,72.56
53.93,56.42
80.15,74.42
69.87,63.69
54.95,59.47
61.99,60.42
51.62,56.04
80.26,74.8
61.58,67.23
65.48,70.18
63.95,58.3
69.9,68.13
63.76,66.41
56.88,59.25
54.93,59.13
65.13,63.29
71.37,65.48
84.66,78.47
60.45,58.52
76.68,69.83
63.4,68.47
66.69,63.76
76.07,69.35
74.68,71.67
66.08,62.16
84.91,80.34
53.95,52.53
54.44,59.11
65.59,61.42
64.67,62.06
66.13,60.84
54.4,59.46
53.39,58.93
75.0,77.4
74.73,81.58
46.12,49.17
79.67,78.04
53.75,52.34
51.49,55.49
73.74,71.74
70.44,64.09
56.91,58.85
62.55,65.36
67.14,61.88
78.29,72.69
54.26,58.47
70.95,64.91
56.32,61.35
63.09,64.91
69.77,73.05
63.51,67.7
83.88,77.38
70.58,73.14
53.68,56.57
66.08,68.69
59.92,62.16
79.27,84.87
53.14,57.51
80.34,74.67
71.99,75.78
71.9,69.81
63.93,70.57
74.83,78.36
76.58,73.99
71.92,79.03
79.94,73.07
54.59,60.65
74.57,80.53
75.46,73.33
82.35,78.13
58.65,53.61
49.72,52.95
65.99,60.66
87.27,83.19
64.42,68.53
53.69,57.42
59.18,62.49
76.56,81.19
71.77,65.54
57.04,54.06
69.22,64.45
70.35,68.23
59.07,63.86
68.34,62.24
74.71,72.89
62.83,67.13
52.87,58.48
62.47,56.95
78.04,72.12
59.09,64.37
67.93,63.84
64.14,65.52
71.23,68.88
56.88,63.06
68.93,70.92
70.18,71.61
66.1,70.47
78.26,75.76
