avg_anonym,avg_real
88.17594821428573,80.67333452380952
79.075345323741,87.56958633093525
65.06018269896194,68.41239134948097
58.75763215434083,62.04607556270095
59.66821935483871,57.76207150537635
56.08921108374385,60.834284975369464
64.21005971830986,65.78899267605634
58.83242957317073,60.714580487804874
75.83296702898551,77.9372713768116
56.36846039119804,60.351670660146695
74.09311394101877,75.75983351206435
65.91004570446734,72.66818109965635
59.15204704225353,56.06829183098591
72.80161343873517,69.6000162055336
55.93035328467153,60.992751094890515
73.01721170886076,70.4799332278481
66.85238090277778,64.28113472222222
57.50242412587412,63.53859230769231
54.6383312267658,56.502928252788095
63.577899633699644,64.87540805860806
71.55414714828896,66.19254752851711
63.21692356164384,57.73234794520548
63.698472260273974,61.24853082191781
73.43415273775216,70.81402910662824
50.312849027237355,54.099836575875486
79.94803456464379,76.21356886543535
59.37252098765431,63.979009259259264
52.84901642335766,54.20411897810219
80.11950144927536,74.39136992753623
65.89996506849315,72.57705445205481
51.13438403141361,52.71585890052355
55.505323136246794,59.619036246786635
61.37745799256505,58.23287992565055
78.26197069486405,72.39775015105741
68.92455433962265,71.94630000000001
69.42301943793912,73.38585550351287
86.31721895910779,78.61314498141265
50.245975812274374,55.766901083032494
59.08126007604563,57.75294106463878
80.07854202334629,77.82171322957198
72.7737226006192,67.82267894736842
67.73085780141845,74.26629468085106
86.16355403508771,81.20975894736843
65.13685055762082,62.63158921933085
73.53585154639175,71.74229965635739
76.16032199312716,77.71460446735395
57.200165074626874,62.24174835820896
47.8376852367688,51.88468997214485
79.03604019292605,74.70324919614147
73.82459540636042,71.32811413427562
69.24121183431953,73.11637988165681
62.890850170648456,60.70545221843004
84.62008514056225,79.1581751004016
79.39723024054982,72.31077388316152
60.80722826086956,64.00761050724638
67.29535271565494,64.45914952076677
73.54438986928103,81.4445045751634
55.917799256505575,61.71942899628254
59.72658098765433,57.59554814814815
64.64709922879177,67.27064884318766
79.04641079136692,77.34482553956835
57.2910154676259,53.4431118705036
54.97163138075314,59.622158995815894
58.115848247978434,55.50701805929919
66.33249597855227,70.19311903485254
76.1421737160121,71.29416193353475
73.44065539358601,68.25338717201167
59.774279929577474,56.927884859154936
55.260968384879725,53.54744639175257
52.96322741433022,55.40086542056074
68.90571926605504,75.3891877675841
61.74089425287357,68.44888659003831
