avg_anonym,avg_real
86.83,80.67
94.25,87.57
73.63,68.41
66.78,62.05
62.17,57.76
65.48,60.83
70.81,65.79
65.35,60.71
83.89,77.94
64.96,60.35
81.54,75.76
78.22,72.67
60.35,56.07
74.91,69.6
65.65,60.99
75.86,70.48
69.19,64.28
68.39,63.54
60.82,56.5
69.83,64.88
71.25,66.19
62.14,57.73
65.92,61.25
76.22,70.81
58.23,54.1
82.03,76.21
68.86,63.98
58.34,54.2
80.07,74.39
78.12,72.58
56.74,52.72
64.17,59.62
62.68,58.23
77.92,72.4
77.44,71.95
78.99,73.39
84.61,78.61
60.02,55.77
62.16,57.75
83.76,77.82
73.0,67.82
79.94,74.27
87.41,81.21
67.41,62.63
77.22,71.74
83.65,77.71
66.99,62.24
55.85,51.88
80.41,74.7
76.77,71.33
78.7,73.12
65.34,60.71
85.2,79.16
77.83,72.31
68.89,64.01
69.38,64.46
87.66,81.44
66.43,61.72
61.99,57.6
72.41,67.27
83.25,77.34
57.52,53.44
64.17,59.62
59.74,55.51
75.55,70.19
76.74,71.29
73.46,68.25
61.27,56.93
57.64,53.55
59.63,55.4
81.14,75.39
73.67,68.45
65.07,60.46
73.96,68.71
80.87,75.13
75.97,70.58
83.35,77.43
81.84,76.04
68.38,63.53
58.59,54.44
69.77,64.82
77.66,72.15
63.03,58.56
77.49,71.99
70.01,65.05
63.4,58.91
67.81,63.0
74.64,69.35
70.68,65.67
60.4,56.12
73.64,68.42
85.87,79.78
84.49,78.5
74.38,69.1
58.57,54.42
71.66,66.58
61.8,57.42
78.68,73.1
79.34,73.71
78.16,72.62
68.82,63.94
75.36,70.02
78.85,73.25
78.36,72.8
63.91,59.37
78.52,72.95
72.17,67.05
66.92,62.18
80.67,74.95
76.49,71.07
67.51,62.72
75.77,70.39
64.74,60.15
74.27,69.0
57.1,53.05
54.83,50.94
75.08,69.75
73.06,67.88
66.54,61.82
70.45,65.46
81.99,76.17
66.16,61.47
90.48,84.07
89.01,82.69
75.94,70.55
77.68,72.17
74.69,69.39
75.75,70.38
77.85,72.33
57.66,53.57
67.37,62.59
72.66,67.51
76.72,71.28
76.66,71.22
84.91,78.89
66.78,62.05
72.04,66.93
66.86,62.12
61.48,57.12
58.31,54.17
66.93,62.19
67.79,62.99
76.14,70.74
67.67,62.87
55.3,51.38
69.35,64.43
76.11,70.71
71.74,66.65
67.74,62.94
76.42,71.0
86.4,80.27
68.69,63.82
70.88,65.86
63.2,58.72
86.46,80.33
73.5,68.29
85.38,79.32
82.62,76.76
52.73,48.99
76.12,70.72
76.63,71.2
78.1,72.56
60.72,56.42
80.1,74.42
68.55,63.69
64.01,59.47
65.03,60.42
60.32,56.04
80.51,74.8
72.36,67.23
75.54,70.18
62.75,58.3
73.33,68.13
71.48,66.41
63.77,59.25
63.65,59.13
68.12,63.29
70.48,65.48
84.46,78.47
62.99,58.52
75.16,69.83
73.7,68.47
68.62,63.76
74.64,69.35
77.14,71.67
66.91,62.16
86.47,80.34
56.54,52.53
63.62,59.11
66.11,61.42
66.8,62.06
65.48,60.84
63.99,59.46
63.43,58.93
83.31,77.4
87.81,81.58
52.92,49.17
83.99,78.04
56.33,52.34
59.72,55.49
77.21,71.74
68.98,64.09
63.35,58.85
70.35,65.36
66.61,61.88
78.24,72.69
62.93,58.47
69.87,64.91
66.04,61.35
69.87,64.91
78.63,73.05
72.87,67.7
83.28,77.38
78.73,73.14
60.89,56.57
73.93,68.69
66.9,62.16
91.35,84.87
61.9,57.51
80.37,74.67
81.57,75.78
75.14,69.81
75.95,70.57
84.34,78.36
79.64,73.99
85.06,79.03
78.65,73.07
65.28,60.65
86.68,80.53
78.93,73.33
84.09,78.13
57.7,53.61
56.99,52.95
65.29,60.66
89.54,83.19
73.76,68.53
61.8,57.42
67.26,62.49
87.39,81.19
70.55,65.54
58.19,54.06
69.37,64.45
73.44,68.23
68.74,63.86
66.99,62.24
78.46,72.89
72.26,67.13
62.95,58.48
61.3,56.95
77.63,72.12
69.29,64.37
68.72,63.84
70.52,65.52
74.14,68.88
67.87,63.06
76.33,70.92
77.07,71.61
75.85,70.47
81.55,75.76
60.61,56.31
78.43,72.87
81.64,75.85
85.47,79.41
83.56,77.64
71.64,66.56
59.41,55.2
73.08,67.9
61.24,56.9
71.28,66.22
69.62,64.68
65.4,60.77
68.5,63.64
62.53,58.1
66.89,62.15
77.6,72.09
65.88,61.2
52.59,48.86
64.74,60.15
88.26,82.0
67.23,62.46
87.7,81.48
75.26,69.92
62.23,57.81
74.25,68.98
66.45,61.74
76.56,71.13
62.99,58.52
61.26,56.91
71.26,66.2
69.18,64.28
82.42,76.57
61.01,56.68
76.7,71.26
83.12,77.22
80.03,74.35
66.89,62.15
72.29,67.16
73.78,68.55
73.55,68.34
60.54,56.25
71.65,66.57
70.73,65.71
64.91,60.3
75.26,69.92
83.44,77.52
80.51,74.8
62.13,57.73
67.39,62.61
74.21,68.95
84.95,78.93
79.35,73.72
75.27,69.93
68.14,63.31
80.58,74.87
79.99,74.32
65.8,61.14
76.15,70.75
63.38,58.88
72.33,67.2
77.71,72.2
75.6,70.24
72.76,67.6
69.62,64.68
85.14,79.1
81.18,75.42
70.85,65.82
79.52,73.88
83.36,77.45
64.05,59.51
71.35,66.29
79.05,73.44
76.79,71.34
62.43,58.0
84.93,78.91
88.96,82.65
69.74,64.8
71.88,66.78
57.99,53.88
78.12,72.58
80.89,75.15
56.83,52.8
87.59,81.38
65.42,60.78
64.02,59.47
84.9,78.88
83.42,77.5
71.51,66.44
74.91,69.6
79.04,73.43
61.11,56.78
72.11,66.99
90.37,83.96
80.46,74.75
71.1,66.06
70.72,65.7
67.02,62.27
74.63,69.34
62.79,58.33
63.87,59.34
64.63,60.04
72.87,67.7
71.82,66.72
82.51,76.66
63.4,58.9
74.0,68.75
64.73,60.14
66.66,61.94
64.32,59.75
57.8,53.7
68.7,63.83
73.41,68.2
77.78,72.27
75.54,70.18
70.57,65.56
80.41,74.71
83.41,77.5
63.45,58.95
66.91,62.17
71.7,66.62
66.26,61.56
75.18,69.85
70.86,65.84
83.38,77.47
75.18,69.85
87.87,81.64
69.99,65.03
84.61,78.61
66.15,61.46
60.84,56.52
87.37,81.17
73.06,67.88
88.37,82.11
80.27,74.58
66.97,62.22
78.79,73.2
74.58,69.29
71.97,66.86
62.95,58.49
78.57,73.0
61.97,57.58
91.02,84.57
75.31,69.97
80.15,74.46
74.18,68.92
60.29,56.01
77.49,71.99
65.38,60.74
77.25,71.77
69.89,64.93
84.9,78.88
53.76,49.95
58.53,54.38
70.32,65.33
68.21,63.37
84.91,78.89
87.06,80.88
71.13,66.08
72.94,67.76
66.96,62.21
85.08,79.05
58.88,54.7
59.4,55.19
85.4,79.35
68.93,64.04
79.29,73.67
58.84,54.66
62.28,57.86
67.53,62.74
74.61,69.32
72.53,67.38
67.9,63.09
76.73,71.29
68.44,63.59
69.83,64.87
67.25,62.48
64.13,59.58
65.24,60.61
78.83,73.24
55.35,51.42
60.4,56.11
63.02,58.55
63.56,59.05
67.31,62.53
70.05,65.08
73.6,68.38
68.48,63.62
66.23,61.53
62.23,57.82
87.75,81.53
64.79,60.2
79.78,74.12
75.44,70.09
60.6,56.3
72.99,67.81
83.92,77.97
69.83,64.87
85.8,79.72
76.11,70.71
62.89,58.43
72.2,67.08
89.36,83.02
69.38,64.46
81.37,75.6
78.11,72.57
73.5,68.29
61.72,57.35
84.87,78.85
67.64,62.84
75.09,69.76
72.58,67.43
83.0,77.11
66.21,61.51
76.03,70.63
70.72,65.7
81.64,75.85
69.88,64.93
83.07,77.18
58.22,54.09
63.62,59.11
75.66,70.3
81.01,75.27
67.2,62.43
84.31,78.33
67.65,62.85
70.72,65.7
80.99,75.25
71.25,66.2
74.66,69.37
91.41,84.93
74.5,69.21
59.59,55.37
62.43,58.0
63.21,58.73
74.11,68.85
57.96,53.85
77.84,72.32
59.54,55.32
78.12,72.58
61.51,57.14
55.3,51.37
83.64,77.7
68.17,63.34
80.18,74.49
79.4,73.77
60.11,55.85
86.12,80.01
74.88,69.57
78.23,72.69
55.74,51.79
84.72,78.71
56.28,52.29
86.07,79.96
77.6,72.1
63.03,58.56
69.56,64.63
62.26,57.85
80.36,74.66
68.16,63.33
67.14,62.38
77.82,72.3
67.47,62.68
75.88,70.5
83.69,77.75
78.85,73.26
84.55,78.55
67.73,62.93
68.48,63.62
87.42,81.22
62.88,58.42
73.72,68.49
73.35,68.14
63.06,58.59
68.24,63.4
75.15,69.82
67.55,62.76
57.19,53.14
71.58,66.51
72.69,67.54
66.18,61.48
62.47,58.03
63.5,59.0
60.79,56.48
84.57,78.57
70.91,65.88
68.94,64.05
78.14,72.59
62.49,58.06
76.54,71.11
51.57,47.91
86.0,79.9
89.87,83.49
66.48,61.77
73.97,68.72
69.42,64.49
58.11,53.99
82.35,76.51
82.78,76.91
87.09,80.92
73.91,68.67
78.07,72.53
52.33,48.62
72.6,67.45
70.17,65.19
86.55,80.41
63.0,58.53
60.29,56.01
61.0,56.67
75.28,69.94
81.66,75.87
62.64,58.2
74.66,69.36
68.57,63.71
75.23,69.89
62.8,58.34
65.43,60.79
77.77,72.25
69.22,64.31
88.47,82.2
56.08,52.1
68.41,63.56
71.17,66.12
92.06,85.53
71.12,66.08
66.11,61.42
60.26,55.99
64.77,60.18
71.91,66.81
57.27,53.2
80.23,74.54
63.63,59.12
81.47,75.69
78.79,73.2
66.73,62.0
82.9,77.02
73.5,68.28
67.36,62.58
75.41,70.06
68.62,63.76
72.51,67.37
70.67,65.66
77.59,72.09
69.42,64.5
64.03,59.48
79.98,74.31
64.91,60.3
83.33,77.42
72.17,67.05
90.35,83.94
63.27,58.78
81.65,75.86
64.45,59.87
59.62,55.39
79.45,73.82
75.81,70.43
83.68,77.74
62.18,57.77
83.39,77.48
62.2,57.79
72.13,67.02
84.37,78.39
88.04,81.8
69.94,64.98
76.01,70.62
58.93,54.75
88.42,82.14
69.29,64.37
76.86,71.41
77.94,72.41
87.31,81.12
63.97,59.43
72.42,67.28
59.0,54.82
85.04,79.0
68.14,63.31
71.61,66.53
60.81,56.5
74.16,68.9
62.4,57.97
63.0,58.53
82.06,76.24
68.3,63.46
75.24,69.91
72.22,67.1
63.56,59.05
65.1,60.48
72.26,67.13
58.8,54.63
80.86,75.12
64.71,60.12
64.65,60.07
62.15,57.74
82.52,76.66
61.7,57.32
74.65,69.36
88.27,82.01
62.89,58.43
83.07,77.18
77.74,72.23
87.77,81.55
59.85,55.61
74.2,68.94
77.9,72.37
73.69,68.46
65.07,60.45
83.66,77.72
70.07,65.1
66.98,62.23
73.07,67.89
73.32,68.12
85.66,79.59
62.87,58.41
68.0,63.18
59.15,54.95
80.8,75.07
61.63,57.26
83.64,77.71
86.16,80.05
55.0,51.1
61.04,56.71
87.98,81.74
58.37,54.23
85.4,79.35
64.06,59.51
63.8,59.28
70.11,65.14
52.87,49.12
74.4,69.12
55.15,51.24
81.74,75.94
81.17,75.41
75.99,70.6
67.26,62.49
62.93,58.46
62.45,58.02
76.18,70.78
62.2,57.79
56.39,52.39
74.54,69.26
73.79,68.56
73.75,68.52
72.43,67.29
72.99,67.81
55.52,51.59
83.66,77.73
58.17,54.04
56.38,52.38
86.35,80.22
83.7,77.76
61.42,57.06
58.78,54.61
86.97,80.81
83.61,77.68
71.18,66.13
85.51,79.44
68.61,63.75
62.9,58.44
77.28,71.8
92.71,86.13
68.36,63.51
57.22,53.16
78.73,73.15
80.0,74.32
81.38,75.61
84.01,78.05
70.75,65.73
68.99,64.1
71.97,66.87
73.84,68.61
58.72,54.56
57.96,53.85
77.35,71.86
81.09,75.34
82.23,76.4
73.77,68.54
61.3,56.96
79.87,74.21
71.1,66.06
60.92,56.6
85.1,79.07
80.35,74.65
77.05,71.58
73.46,68.25
69.07,64.17
77.24,71.76
73.79,68.56
84.76,78.75
72.2,67.08
72.2,67.08
85.91,79.82
84.7,78.7
67.27,62.5
90.4,83.98
75.71,70.34
78.56,72.99
60.93,56.61
60.0,55.75
56.15,52.17
60.35,56.07
85.0,78.97
75.33,69.99
83.9,77.95
86.16,80.05
71.59,66.51
66.2,61.51
69.12,64.22
71.71,66.63
69.75,64.81
73.76,68.52
71.24,66.19
79.45,73.82
65.35,60.71
76.9,71.44
76.24,70.83
82.38,76.53
67.68,62.88
85.46,79.4
78.48,72.91
77.41,71.92
68.93,64.04
80.11,74.43
77.37,71.89
64.25,59.69
72.88,67.71
81.3,75.53
84.45,78.46
89.39,83.05
64.45,59.88
73.73,68.5
82.41,76.56
82.33,76.49
87.76,81.54
66.95,62.2
85.94,79.84
65.5,60.85
71.49,66.41
79.26,73.64
70.35,65.36
53.02,49.26
64.02,59.47
73.96,68.71
75.08,69.75
75.19,69.86
63.71,59.19
81.41,75.64
82.98,77.09
84.78,78.77
84.01,78.05
81.13,75.38
69.03,64.14
75.3,69.95
79.99,74.32
80.73,75.01
56.67,52.65
80.06,74.39
63.32,58.83
67.14,62.38
80.21,74.52
58.18,54.05
71.62,66.54
57.22,53.16
76.41,70.99
83.55,77.62
66.33,61.63
78.08,72.55
63.28,58.79
73.54,68.32
66.95,62.2
79.05,73.44
87.47,81.26
82.65,76.79
84.14,78.17
88.7,82.41
61.98,57.59
83.25,77.34
60.91,56.59
81.35,75.58
60.06,55.8
81.62,75.83
65.85,61.18
73.19,68.0
62.83,58.38
69.35,64.43
71.0,65.97
82.73,76.87
80.09,74.41
75.55,70.2
72.03,66.92
85.08,79.05
81.81,76.01
66.1,61.41
73.98,68.73
76.17,70.76
64.08,59.53
69.98,65.01
62.97,58.5
64.35,59.79
65.68,61.02
70.46,65.46
54.41,50.55
85.45,79.39
69.89,64.93
54.8,50.92
87.68,81.46
65.59,60.94
72.65,67.5
76.95,71.49
90.0,83.61
68.77,63.89
79.77,74.11
89.82,83.45
85.0,78.97
61.6,57.23
76.1,70.7
73.7,68.47
73.53,68.31
77.7,72.19
83.49,77.56
57.25,53.19
68.95,64.06
66.15,61.46
61.62,57.24
64.91,60.31
62.99,58.53
83.57,77.64
77.14,71.67
70.11,65.14
86.21,80.09
64.33,59.76
58.15,54.02
59.2,55.0
58.14,54.02
75.74,70.37
59.67,55.44
86.34,80.22
64.56,59.98
67.13,62.37
55.48,51.54
71.36,66.3
88.94,82.63
80.4,74.7
71.89,66.8
76.91,71.45
71.39,66.33
70.71,65.69
71.45,66.38
