avg_anonym,avg_real
83.25487083333333,80.67333452380952
84.8549381294964,87.56958633093525
63.34987335640139,68.41239134948097
59.688325401929255,62.04607556270095
61.343319354838705,57.76207150537635
59.13092266009852,60.834284975369464
61.97323014084506,65.78899267605634
66.23961219512195,60.714580487804874
81.28857934782609,77.9372713768116
57.15303325183374,60.351670660146695
81.896381769437,75.75983351206435
76.37425979381445,72.66818109965635
58.36709352112676,56.06829183098591
73.84561383399209,69.6000162055336
63.981394525547444,60.992751094890515
73.36961012658227,70.4799332278481
67.81659826388889,64.28113472222222
59.78981573426573,63.53859230769231
61.47518698884758,56.502928252788095
71.2980695970696,64.87540805860806
64.80250798479088,66.19254752851711
55.76944739726028,57.73234794520548
58.92108938356164,61.24853082191781
69.04367867435158,70.81402910662824
52.31454396887159,54.099836575875486
79.4907548812665,76.21356886543535
61.22791296296297,63.979009259259264
51.222893065693434,54.20411897810219
70.52301123188406,74.39136992753623
77.14940993150684,72.57705445205481
47.81328560209424,52.71585890052355
61.76532133676092,59.619036246786635
56.020031598513015,58.23287992565055
70.2258160120846,72.39775015105741
69.06844981132075,71.94630000000001
66.85451662763467,73.38585550351287
71.3021278810409,78.61314498141265
51.47284981949458,55.766901083032494
60.58283536121673,57.75294106463878
70.8177587548638,77.82171322957198
65.78799814241486,67.82267894736842
70.33018120567377,74.26629468085106
83.97087578947368,81.20975894736843
65.82580148698884,62.63158921933085
65.21375498281787,71.74229965635739
70.95343195876289,77.71460446735395
65.7895271641791,62.24174835820896
56.60619637883008,51.88468997214485
70.74397942122187,74.70324919614147
65.62187031802121,71.32811413427562
76.11415295857988,73.11637988165681
63.31578566552901,60.70545221843004
86.0449389558233,79.1581751004016
77.44483780068728,72.31077388316152
68.4241391304348,64.00761050724638
62.71875207667732,64.45914952076677
79.65272647058823,81.4445045751634
58.756896654275096,61.71942899628254
56.3284449382716,57.59554814814815
61.28356426735218,67.27064884318766
79.97454856115108,77.34482553956835
49.64865179856115,53.4431118705036
64.15344205020921,59.622158995815894
57.33874932614555,55.50701805929919
63.59496353887399,70.19311903485254
76.1421737160121,71.29416193353475
62.656608163265304,68.25338717201167
60.457417253521115,56.927884859154936
58.47380927835051,53.54744639175257
60.386938629283485,55.40086542056074
71.77051162079512,75.3891877675841
72.28202107279692,68.44888659003831
58.40371016483516,60.45932582417582
70.90887379518074,68.71015572289156
81.66621058394159,75.12991386861313
73.25905438596492,70.57712748538012
79.67957634408602,77.43399641577061
81.96746915584414,76.03661396103895
61.11354295774648,63.52759366197184
49.267158306188925,54.43885179153095
61.12333897763578,64.81796485623003
68.11214831460674,72.15269662921348
55.8083543367347,58.560708418367355
74.00905576923077,71.99325128205129
62.76871838709679,65.04530451612904
60.37809498525073,58.90546135693216
60.03765984251968,62.99859317585302
71.01052267657992,69.34621226765799
62.32163126684636,65.67084285714286
60.0449950867052,56.116815317919084
62.053242545454545,68.41592399999999
76.2652702078522,79.77538960739031
73.47404782608695,78.49791304347826
62.95300408163265,69.10318741496597
59.20377814070352,54.41523567839196
67.97321551155115,66.5751402640264
56.098958575197884,57.419611081794194
78.65320137457046,73.09777216494845
80.86160613718413,73.71157581227436
74.65382360248448,72.62044565217391
60.42187562724015,63.9384917562724
67.56839114391144,70.01905461254613
79.84672840466925,73.25386692607005
79.78660696864111,72.7980069686411
61.689419062499994,59.373838125
80.10429559585492,72.9547261658031
69.59478631578948,67.04700315789475
67.02548996960486,62.17577993920974
69.70448669064749,74.95106330935252
75.26013698113206,71.06717886792451
58.08129310344828,62.72277931034483
74.89634630872483,70.39131442953021
58.88363250883392,60.14671166077738
74.93871342756184,69.00433639575972
51.13792920962199,53.04764810996564
52.26733702422145,50.94282387543252
71.28594381625442,69.75141236749117
70.119599270073,67.87956058394161
65.71708754208754,61.82228383838384
60.15460503355705,65.4565889261745
71.22212694805194,76.17339642857142
64.9082619047619,61.466156776556765
77.92857142857143,84.06534092664091
90.63216831683168,82.69359669966997
75.98733117870722,70.55462965779466
74.33980883280758,72.17458138801261
73.75971169811321,69.38825207547171
64.18416997084549,70.37738017492711
69.14270716981132,72.32500679245283
57.16013406593407,53.570883882783875
65.59237003367004,62.588139730639725
71.22275469255663,67.50972265372167
77.7656802431611,71.27926808510638
76.56633957597174,71.22449575971731
71.3948631372549,78.8893474509804
60.24661799307959,62.04595086505191
62.11332810945274,66.9324644278607
59.8205,62.11889927797835
51.805617005076144,57.11754822335025
49.18627760000001,54.16990933333334
60.1344485,62.186606250000004
68.96932350877194,62.98568140350876
72.57701985559565,70.73784584837546
59.22114432234432,62.86745750915752
55.5933321799308,51.38015951557093
61.339877828054306,64.43264547511312
65.40431577060933,70.70736702508961
70.58492049689441,66.65242577639751
59.916243678160924,62.93723218390804
76.10828498168497,70.99653406593406
72.96521157894736,80.2697498245614
60.30700066225165,63.81693410596026
69.34628656716417,65.85591970149252
52.96312777777778,58.71743407407408
73.50074421965317,80.32868728323699
73.06685667870036,68.28678267148014
75.99180404411766,79.32338897058824
80.82701590296496,76.75879002695417
50.121381785714284,48.994508571428575
68.66805836431226,70.7189092936803
77.31818132992326,71.19538900255755
70.88800812720848,72.55681307420494
61.04234295302014,56.416210738255025
68.09113756906078,74.41654889502763
57.95801103202847,63.690120284697514
53.5267281124498,59.47413493975904
56.674876305220884,60.42097389558232
57.67004486486486,56.04474432432433
80.85741563517915,74.79872247557003
68.63962736842105,67.22784666666666
67.51510198675497,70.18202317880795
60.68617797202796,58.29604300699301
63.697408628318584,68.12557168141592
61.49960957854405,66.41426436781609
63.33362340425532,59.24567112462006
54.815585972850684,59.13223778280543
61.32751490066226,63.28949006622516
67.37705775193798,65.4781937984496
83.4089988235294,78.46565058823529
54.95069747292418,58.52044548736462
63.89682547528517,69.83259657794677
63.67636858108108,68.46921621621621
57.5724441860465,63.756856810631234
71.427827,69.34740233333332
67.22231176470589,71.66558137254903
56.070732978723406,62.16267659574467
76.55977025089607,80.33553799283153
54.527766914498145,52.531568401486986
53.909336200716844,59.111113978494615
59.328345000000006,61.41650642857143
55.91575243445693,62.05965617977529
54.81500381944444,60.83796215277778
61.71476381909548,59.455455778894475
62.81599589552239,58.92682611940298
71.20692981818183,77.39884181818181
78.07479166666667,81.58286086956521
45.576013766233764,49.16506753246753
75.8511554716981,78.0361754716981
47.26223162055335,52.33912569169961
53.54376207674944,55.48576501128668
78.19095215189874,71.73482303797468
60.374427372262765,64.09174817518249
54.380236842105255,58.853071745152356
70.00090873786408,65.36032548543689
56.86956624203822,61.88200859872611
77.92495345454546,72.69119272727274
63.96539819494585,58.46928628158845
61.017052964426874,64.9117584980237
66.50485689045937,61.35134134275617
69.84463271375465,64.9113687732342
69.6206735042735,73.05422336182335
70.75034612546126,67.70367675276752
74.82347064846415,77.37690375426621
79.5807607142857,73.14408321428571
51.53365570934256,56.56823183391003
71.36563915662651,68.68685120481928
60.04264894366197,62.155951408450704
90.72673819444445,84.87066701388889
52.62284987277354,57.511310941475834
71.1559233974359,74.66518429487179
72.97731866197182,75.78123028169014
74.48633018181818,69.80912981818182
65.48549310344828,70.56626551724139
86.19167737704919,78.35604819672132
72.06467030303031,73.98835848484848
71.44403838383839,79.03101313131313
76.2170996466431,73.07487915194346
55.9825125,60.65277467105263
83.19077861842105,80.5331832236842
70.03311368159204,73.33310646766168
83.52056150341687,78.12961936218679
57.14947627118644,53.6111406779661
48.022656357388314,52.946699312714784
64.71908850931678,60.655189130434785
81.36032690763054,83.19051204819277
70.71960417827297,68.52674651810585
60.63465304659498,57.4191817204301
67.11409588477366,62.489847736625514
76.32153284132842,81.19312730627307
60.69336696969697,65.54359303030303
57.578257526881714,54.06409166666667
69.41722254335261,64.45424132947977
61.40757168458781,68.23063440860216
66.92795516304346,63.86255108695652
58.69168443113772,62.23932485029941
67.35104322344323,72.89073846153846
73.84332461538462,67.13029346153847
55.56049025270758,58.48472707581228
53.36087240356083,56.948639169139476
65.41669628378378,72.1242554054054
69.2000888382688,64.37217813211845
65.56713673469388,63.84336571428571
60.275155421686755,65.51647650602409
71.91415162454874,68.88328880866426
67.15940819112629,63.06047815699658
65.67229310344825,70.92040153256706
67.38228432835821,71.60710447761193
68.28326383763839,70.46775830258302
81.37141235955056,75.76481432584269
51.46880117647058,56.31160058823529
76.7323407017544,72.87022105263158
72.89548226415093,75.85378
76.63161706263499,79.41099956803455
72.27913948339484,77.63602472324722
63.10190036101083,66.56318772563178
59.944358461538464,55.197384615384614
63.61788232931727,67.89528594377511
61.450245329670324,56.89837472527472
62.647812146892655,66.22390706214689
58.21185743944637,64.67983944636678
57.605553993610215,60.76535015974441
67.1380492647059,63.637956617647056
55.54155278514588,58.09786074270556
60.90532934362934,62.14829536679537
75.98552972972972,72.09252548262549
57.95960192307692,61.203381089743594
49.83888401486988,48.861649814126395
56.90375627376426,60.15196083650191
74.29278042168674,82.00086174698795
61.210733992094866,62.459932015810274
85.88297811550152,81.48289908814589
66.42308159722222,69.91903645833334
59.895470529801315,57.8141582781457
63.531391768292686,68.98088140243902
56.11939262536873,61.737504424778756
76.24707168458781,71.12600179211468
53.84071065292096,58.522514776632306
53.78272741312741,56.912937065637074
62.82636120996442,66.20269857651245
59.649741328413285,64.27774059040591
81.70210952380953,76.57180183150183
59.74567522123894,56.68470199115044
72.6809356321839,71.25582605363984
75.44494551083592,77.22102848297213
79.40981593220339,74.35376949152543
57.858639688715954,62.14676770428016
61.449747333333335,67.15819066666667
75.19580485933506,68.54676905370845
73.53092802768167,68.33728615916955
57.87655896551723,56.2454424137931
60.50833418079096,66.56582485875707
62.095815658362994,65.70985729537367
63.919788749999995,60.30168875
63.349133976833976,69.92178416988416
75.57965793357933,77.51759926199261
80.40819674796748,74.79831598915989
61.30520916030534,57.72618676844784
58.10395511551155,62.61202178217821
73.63906540697675,68.95043459302326
76.48115094339623,78.92791094339621
69.88954258555134,73.72314790874523
63.425853710247345,69.92928197879858
59.63586802973978,63.307714126394046
69.62641549815498,74.86711586715867
79.5178825095057,74.315763878327
55.69585797101449,61.137056521739126
76.620676953125,70.7485515625
64.35782329749105,58.8818164874552
62.90039002849002,67.20127037037035
79.12804269972452,72.1971261707989
73.19212690763052,70.24195542168675
73.34697987012987,67.60090357142856
66.6827156342183,64.67770619469026
81.3115496153846,79.09684192307692
80.17223201581028,75.42071818181819
62.79445984848484,65.82228787878788
69.07764372623573,73.87983155893536
70.8677181184669,77.45106167247386
61.53179826989619,59.50850934256056
69.93763238434164,66.29159395017793
69.40043714285716,73.43961492063492
74.62383275261324,71.34210313588851
56.20242178217821,58.00043366336634
85.53356701754386,78.90550350877193
77.85991512345679,82.65382685185185
70.75859430604983,64.79724982206406
62.908572681704264,66.78192456140351
56.35801792828685,53.87955737051793
77.65723396226416,72.57685811320755
81.39151025641026,75.15374708624708
49.52849204244033,52.8022275862069
84.38886526717558,81.37789083969466
61.99888871595331,60.783224124513616
62.62706136363636,59.47489062499999
77.06733843416369,78.88160747330961
83.157277992278,77.49978841698842
69.29213680297399,66.43541486988849
67.92579337349399,69.59609969879517
70.12856825938566,73.43305631399318
59.161805166051664,56.77716273062731
71.61474540059348,66.99227299703264
76.23743724696357,83.96194251012146
77.29528555956678,74.75366534296029
64.33936304985338,66.05684046920821
61.89146903914592,65.70219608540926
64.5750862745098,62.27105803921569
62.88958038674034,69.33801464088397
63.9335711026616,58.33355019011407
62.4879168224299,59.34275
57.76250971786834,60.04418965517241
72.57633566084787,67.7018
69.32403021978023,66.72187692307692
72.67161098901099,76.65781813186814
63.4990673740053,58.904517771883285
62.97507445255476,68.75007992700729
56.65104888059702,60.13911753731343
65.03196274509806,61.935202745098046
54.316219713261646,59.753815412186384
49.62283992395437,53.70437566539925
59.42102867132867,63.82495268065268
66.15601794871795,68.20208058608058
68.87089007633588,72.26746284987277
72.91917192982456,70.1820705263158
67.00521538461538,65.56283444816053
78.14371478599224,74.70718677042802
72.69149971671388,77.4962611898017
63.60393865030675,58.947119325153366
57.37891301115241,62.16566840148699
69.1494977443609,66.61801403508773
56.69291418181818,61.555825818181816
71.80190215827339,69.84620383693046
70.90441368421051,65.83511052631579
80.56517437722421,77.46650462633453
73.34440383141762,69.85180919540231
75.4323298611111,81.63672152777778
60.40904459930313,65.02588397212544
80.73326277372261,78.6107693430657
58.50600756013746,61.455891752577315
61.77706229116945,56.52064272076372
78.90063205574911,81.17348536585367
74.39686298076923,67.88034831730769
80.38167452574525,82.1058970189702
72.04323990147783,74.57892931034483
57.05473414634146,62.21890274390244
68.296388101983,73.20084305949008
66.5180392026578,69.28962126245847
63.92160906040269,66.86360838926176
63.39919589977222,58.486340318906606
74.6040433656958,72.99808640776699
62.29821007025762,57.576904683840745
87.1051931174089,84.56815708502025
66.68144332247557,69.9700328990228
78.33257357954545,74.46062982954545
65.54038874680307,68.91733913043477
54.72404415094339,56.01232490566038
76.16464542124541,71.98926813186814
55.69823761194029,60.73962447761194
77.14925124999999,71.7667515625
70.38882031746031,64.93433904761903
82.03559180887372,78.88036860068259
51.44692794871794,49.94847461538461
58.51005808219178,54.37737726027397
67.22584184397164,65.33123617021278
58.11229721254355,63.372191637630664
82.9122676923077,78.88894276923077
83.39022014925372,80.88285
64.23016045016077,66.0804080385852
74.40367211155379,67.76290677290835
58.04148784530386,62.209524585635364
83.9474263537906,79.04653610108303
57.60282369942196,54.70353872832371
50.05573333333333,55.18824364261168
81.56789145299146,79.34619943019942
58.728676587301585,64.04435714285714
80.07389956803455,73.66504103671706
56.9040247311828,54.66284659498208
54.506729962546814,57.862769288389515
60.16702059925094,62.739329588014975
62.94343554913295,69.32096734104046
72.23599224489797,67.38431959183673
57.156101176470585,63.08620705882353
65.51755139318885,71.29221981424148
61.424645787545785,63.586588644688646
66.5594017921147,64.87271720430107
59.04607942028986,62.48262637681159
58.38942043010753,59.58104444444444
63.46226452702702,60.613435472972974
71.03910488599348,73.23618013029316
55.63878988326848,51.42217237354085
52.85811614035087,56.11265087719298
62.997172205438076,58.547558006042294
64.36518724137932,59.05063275862069
59.21876677631578,62.53301381578947
59.031444444444446,65.08428527777778
62.76939891304348,68.3762536231884
67.82377594202899,63.62455652173914
64.73071958762887,61.5311
54.8666734767025,57.81525089605735
75.74098215613382,81.52956728624535
55.4408003875969,60.19631046511628
79.68164526315789,74.12246070175439
75.48318964285714,70.08652535714286
57.98749893238434,56.29854199288256
69.57529133126936,67.81217089783281
74.45771028037383,77.96619976635515
68.053044,64.87420186666667
84.66152645914397,79.71893774319066
67.52596710963455,70.70781993355482
52.878058513189444,58.42879232613909
72.10933851851853,67.07844592592592
75.71269967320262,83.01831633986929
61.16879405099151,64.45605439093484
70.68417790262173,75.59805917602996
76.41987413793103,72.57348827586208
66.51444092307692,68.28997846153847
61.47488849840256,57.34597891373802
74.5162485915493,78.85318427230047
65.86061857923498,62.844101092896175
65.5746678125,69.760289375
72.21619221789882,67.42874941634241
72.25094166666666,77.10879166666668
67.35513551020408,61.511537142857144
66.39611138790036,70.63415871886122
67.8048509090909,65.70237454545455
77.5175382636656,75.84886334405145
61.485579423868316,64.92669465020576
83.118630651341,77.17607318007663
51.39012118959107,54.094866914498134
64.19545171503958,59.11183773087071
67.83648080229226,70.29687421203438
78.58010250896056,75.26830215053764
63.80430285714285,62.4308269387755
76.76127797833934,78.32783718411552
61.27735700934579,62.8485707165109
60.708362629757794,65.70169065743944
77.4273409893993,75.24523816254417
67.6527365758755,66.1964140077821
64.50997492063492,69.36556380952382
79.74999971509972,84.9307831908832
71.22126589403973,69.21407052980133
51.435773992673994,55.36681721611722
60.55658272058824,58.00438639705882
63.248658412698404,58.72670476190475
65.54665506329114,68.8515344936709
58.90878972809667,53.84715317220544
70.8697480565371,72.31607279151943
58.247482152974506,55.315749008498585
75.70133793103449,72.58037899686519
62.80010182370821,57.142948936170214
49.11299479553903,51.37342156133829
74.82935858585857,77.70443198653199
67.07618942598188,63.339173111782486
71.36122123893804,74.48979233038347
67.64983258064517,73.77299677419354
54.059692236024844,55.846791304347825
78.33123003802281,80.01146958174904
76.45773597359737,69.5702815181518
67.01628608923885,72.68577690288714
53.49987420494699,51.7907777385159
86.11297612456747,78.71387128027682
47.057734453781514,52.286368907563016
85.56034578754578,79.9629413919414
66.61631433333334,72.09558033333334
62.308503020134225,58.560626845637586
58.55403944636678,64.62918235294119
62.243609963099615,57.847221402214025
69.13312397959184,74.65780051020408
61.108937499999996,63.32532564102564
67.99545051020408,62.38114642857144
69.55227821428572,72.29966964285715
59.42164495412845,62.681056574923545
76.13995892857143,70.49996398809523
85.52849613899613,77.7531640926641
79.34270775193798,73.26196511627907
82.4760029520295,78.54858819188192
57.95897677261613,62.93048337408313
58.720994797687865,63.61971300578034
85.44422775510205,81.22073632653061
63.62102096774193,58.42150887096774
64.72056563573884,68.48736872852234
63.30608122743683,68.14433104693141
53.31317455197133,58.58590286738351
62.128405688622756,63.39633083832336
75.6850650980392,69.82016705882353
59.68795608856088,62.76336199261993
49.417910452961664,53.13753240418118
68.0366819706499,66.50701991614255
64.83632507042253,67.53783633802817
55.457295238095234,61.482588235294116
56.58349527272727,58.034357818181824
54.80715037313432,58.99585746268657
61.282502894736844,56.48157157894736
85.56791411764705,78.57476039215686
70.36398168498168,65.88387619047619
66.60937153558052,64.04747715355803
74.7721543554007,72.59431916376307
63.22341683501684,58.056393602693596
65.14051360294118,71.11409705882353
44.651554740061165,47.909394189602445
75.34668664259928,79.90104440433213
80.15300070671378,83.4927070671378
59.97690881226054,61.76818314176245
70.99177715053763,68.72388709677419
62.55945949820789,64.49428602150537
57.60961573033708,53.9921456928839
80.41394182509505,76.51183422053231
80.829156,76.90690053333333
75.89897298245614,80.91575719298245
64.33987385159011,68.6658187279152
74.999726625387,72.53358699690403
52.89518729281769,48.61690110497238
73.5903167247387,67.45216202090592
60.30388555956679,65.19338844765343
85.15704694960213,80.41269336870026
52.97302484848485,58.533729696969694
57.69360863787376,56.01321196013289
54.855198418972336,56.668592490118584
73.85892116788322,69.94216204379562
71.38922097378277,75.86527415730338
61.05346028571429,58.20158142857142
76.29783274559195,69.36165894206549
57.72070431893688,63.709384385382066
75.69392066420663,69.89280516605166
56.06676149068323,58.3421049689441
66.07629272727272,60.78776145454545
79.1888029925187,72.25255785536159
61.61010922693267,64.31117780548628
73.97869442379181,82.1985342007435
50.223167936507934,52.09872317460317
69.40396171003718,63.55674460966544
60.035003225806456,66.11784247311829
91.60640188679244,85.53352075471699
62.64226888111889,66.0783451048951
58.84312473867596,61.42288501742161
60.18989848942597,55.99060513595166
63.66656005747127,60.17633189655173
71.15703527696793,66.81411836734694
51.60791161048689,53.204031835205996
76.85199502487562,74.54121542288557
55.68695316455696,59.11566126582277
78.10957777777777,75.68757471264368
67.70863745173745,73.19853011583012
57.350080836236934,62.000087804878035
73.08820604982208,77.01603096085408
69.64959122807018,68.28390736842105
58.51243008130081,62.58013875338753
67.89097981651376,70.062925382263
62.4810030651341,63.75612490421455
71.0028902366864,67.36515976331361
63.16517138157895,65.66026085526318
66.53942883895131,72.0903872659176
60.49937458100558,64.49826843575418
63.3511822064057,59.484673665480436
70.59016949999999,74.3054475
54.39225722379604,60.301836827195466
71.46112793103447,77.42267172413794
64.70445322033898,67.05124813559321
91.24691355932204,83.94379830508474
55.31122507836991,58.77919561128526
78.7400652014652,75.85748424908425
64.5447672,59.87455279999999
60.54252727272727,55.391152000000005
71.08790402930403,73.81921208791209
68.24778606271778,70.43114668989547
70.20058406374501,77.74151075697212
56.27097717041801,57.77307459807074
79.18448111702128,77.47992712765956
53.68719084249084,57.7902989010989
71.97738620689654,67.01804865900382
84.19037994100294,78.38955781710914
88.33997397260273,81.79627705479453
58.87548413597733,64.98397818696884
73.44409181494662,70.61931316725978
58.63714638783269,54.74990266159696
79.0230777385159,82.14457703180213
70.03671459074734,64.3719825622776
68.55205758754863,71.40839105058366
77.33580322580646,72.41181182795698
75.43837026378897,81.11652398081536
64.30615810397553,59.43267889908258
72.12916217948718,67.28466378205128
59.36771972318339,54.817841176470594
84.06115472154966,79.00484261501211
58.18106851211073,63.309107266435994
62.669407067137804,66.52803427561838
54.40657923322684,56.496966773162946
70.35079323843416,68.90381992882561
54.667729010238915,57.9721433447099
60.9343877394636,58.53446934865901
73.41748048128342,76.23830160427808
69.04248991825612,63.45817002724795
66.40985836177474,69.9051167235495
68.7797590296496,67.10220862533693
55.74183843749999,59.048556250000004
55.76062822299651,60.47790522648084
62.83683113456464,67.13336596306068
53.37507857142857,54.631607894736845
69.11273095238094,75.1225275510204
57.77836106870229,60.123163104325705
55.322235400516796,60.06757416020671
56.00972006472492,57.74198187702266
72.67581933333332,76.66225066666667
60.18609773371105,57.32009150141643
72.75528815426998,69.35680661157025
78.23308466898955,82.00533066202091
62.69184089709762,58.42669102902374
73.47557836065573,77.18022885245901
74.7550550877193,72.22710105263158
76.65478479532165,81.54764093567252
59.49795770609319,55.60556881720431
70.73411333333334,68.94162869565217
68.02964126984126,72.3719611111111
66.47877994269341,68.4642435530086
56.58152713754646,60.450343866170996
84.40745091575093,77.72325824175823
63.28170268948654,65.10463300733497
66.51846235741445,62.224943346007606
63.81377953667955,67.88700154440154
72.81703268608415,68.11696860841424
72.10420074906366,79.58521273408239
61.97239354005168,58.40942144702843
65.07300588235294,63.17767577854671
59.45876479750779,54.95264984423677
76.71998966789668,75.06848782287823
59.776150735294124,57.25684889705882
73.978992,77.709024
75.16623548387098,80.04924229390681
49.51940415224914,51.10361799307958
60.85258279569893,56.71256523297491
78.63225177111717,81.73830681198909
58.45998454332552,54.23004098360656
83.2335793220339,79.34563728813558
58.32417525773196,59.514464261168385
58.09026274509804,59.27577731092437
62.98986049822065,65.13946227758008
52.65462571428571,49.11812285714285
71.9575385620915,69.1234748366013
55.0334883161512,51.24161099656358
82.69756036363637,75.93899927272729
69.37734753521126,75.41015563380282
75.9672024509804,70.60149068627452
65.80177490636703,62.489814981273405
61.2702074906367,58.46393857677902
59.99680364238411,58.02398774834437
66.46269305019305,70.78029305019305
52.00954197247707,57.78837889908257
48.72270095238095,52.39000253968254
62.95389879518073,69.25621365461848
63.75913880126184,68.5582261829653
63.37794942528736,68.51670076628352
63.722864220183475,67.28919082568807
73.5723646875,67.80863375000001
55.09348256880734,51.58565932721713
81.92241916376307,77.72524494773519
49.286671787709494,54.04240195530726
51.22450205655527,52.3767910025707
88.24561969111969,80.22327567567567
81.2605295019157,77.7612735632184
62.08299967532468,57.06158084415584
52.914970625,54.607814062500005
78.70408279569894,80.80500179211468
72.08540148809524,77.67824523809524
62.35868648648648,66.12798108108107
72.85048175895766,79.44437654723127
59.604138202247185,63.74774119850187
54.934273063973066,58.44071683501683
65.1206831460674,71.79788913857676
83.37676325301204,86.13301234939759
59.82605805471124,63.509615501519754
56.1384757475083,53.16143588039868
68.39432302839117,73.14900126182964
72.61184038461539,74.32123004807691
69.93577524115756,75.60624051446946
74.69683021148035,78.05312326283988
68.43012356020944,65.73499005235601
69.29284029850747,64.10068149253732
70.61088459016395,66.86637016393443
64.62723643122678,68.60640855018588
59.79337014925374,54.55599283582089
56.65165151515153,53.85137676767677
76.89156626506023,71.86128162650603
80.38430649819496,75.33675018050543
79.53371402877697,76.40126870503597
63.60049333333333,68.53501428571428
54.16572731958763,56.95660128865979
69.60519219330855,74.20596022304834
64.27784599303136,66.06150557491289
62.20007623188406,56.596975652173924
72.66349377162629,79.06800103806228
70.32128057553956,74.65103992805756
67.7175410646388,71.583027756654
63.53925842696629,68.2483988764045
62.11596460176992,64.16938466076697
65.30071672025723,71.75902797427653
63.55559851301115,68.56051524163568
82.05391538461538,78.74655944055944
61.58010821917808,67.08072575342466
65.1988176895307,67.07696787003609
75.74582200772201,79.8164667953668
84.52011146953404,78.69656989247312
67.18791653543308,62.50038937007874
79.44863475783475,83.98375612535612
63.801995849056595,70.34399283018868
71.23656658711218,72.988284725537
59.26673653136531,56.606242435424356
58.70094282238442,55.74638321167883
48.82843472222223,52.167131597222216
58.985130711610495,56.06951498127341
83.39555238095238,78.97305850340136
74.95679692307692,69.98766984615385
83.17592877697841,77.95306978417265
82.52879649805446,80.04733657587548
73.02868997493735,66.51064360902255
64.64273722826087,61.50593423913043
66.91512693726938,64.21796863468636
69.75819263157895,66.62673789473683
62.666931561461794,64.80551362126245
63.3165126394052,68.52436505576208
63.211856862745094,66.19042784313724
75.81245655172414,73.81933689655173
56.70500066666666,60.711991777777776
64.72611986531987,71.44162727272727
67.00647933579336,70.8313623616236
71.63511993670886,76.5332414556962
56.966771018276766,62.877230026109665
85.50932197802199,79.39584945054945
77.06728732394367,72.91134190140845
64.7294770609319,71.92163870967742
61.732694252873564,64.03806398467432
77.10655238095238,74.42717103174604
68.00501850746268,71.8869047761194
58.26136101694915,59.69401661016949
74.41583198847263,67.71231412103747
82.47979169675091,75.53094187725632
73.12565247813411,78.46100349854227
86.78493221649485,83.04777886597938
64.01381485148515,59.8819603960396
71.03614229390682,68.50158136200717
79.39574835164835,76.56292710622711
83.75705226586102,76.49045166163143
78.68299404388715,81.53677304075237
58.84069790940766,62.199468641114976
73.93333076923076,79.8416170568562
